,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
4173,48e60351-1f35-434f-93f5-f06f956ebec3,100,63696,73.19761052499372,36218.0,3,916.9842184140958
4174,4cc6c839-d6f0-4202-9395-b43c4006296b,100,63696,149.075766139161,26572.0,3,916.9842184140958
4175,675bd7f8-da1f-469c-9aeb-97a3ccd7e764,50,53616,91.6390443151298,3791.0,3,108.66236790389728
4176,7cb9a5d9-de94-443c-867c-e235a05f3036,100,36624,413.68343162953255,35315.0,3,916.9842184140958
4177,904f0093-bb17-4703-8b5e-f24a84555ecc,100,29712,77.2587170166936,9565.0,3,916.9842184140958
4178,ac3e9813-f9ba-4075-a238-98402c491676,100,30576,182.70087650444796,19889.0,3,916.9842184140958
4179,b6cbc042-66f6-4249-8add-2fd5447aa028,100,62832,191.03813343519224,13965.0,3,916.9842184140958
4180,727f1d6f-772b-4249-8f93-4c6b6d6eeb03,50,32016,28.062000249875062,13652.0,3,108.66236790389728
4181,763a3467-b907-4d08-9619-c3d47d89de66,50,99120,72.56888619854722,5184.0,3,108.66236790389728
4182,e8a3ec85-ae66-4aba-a8dd-431188bcbe20,100,30864,220.49510756868844,17195.0,3,916.9842184140958
4183,aacc72b3-8a81-4f23-a6aa-87c62167128c,100,30864,237.20826853291865,33853.0,3,916.9842184140958
4184,eeddd7f0-ff97-4505-9c51-1dff51386540,50,99120,93.72330508474576,8738.0,3,108.66236790389728
4185,eea68786-9f53-4e05-a026-ff4a3f76c655,50,99120,232.7931396287329,9409.0,3,108.66236790389728
4186,c3054e02-071c-4be1-97d6-b3a14fe1eebd,50,40944,31.28473036342321,2726.0,3,108.66236790389728
4187,6ec5f074-f3e0-4f56-b018-0d914a83f11a,50,72912,129.5130294053105,13565.0,3,108.66236790389728
4188,937dbb19-11eb-4819-a191-c48c3aa64452,50,68016,95.3856886614914,937.0,3,108.66236790389728
4189,6dda1f3a-fba4-4cb6-bf84-f97106fffb27,50,93936,88.19439831374552,4767.0,3,108.66236790389728
4190,f163e18b-34de-4143-bbef-c10c72aac4a6,50,55056,330.1267073525138,22726.0,3,108.66236790389728
4191,6742d07f-5cd5-4e69-8e84-5e53bff2908d,50,40080,172.89812874251496,5412.0,3,108.66236790389728
4192,ba3eff53-6769-43e8-8486-2e3f30a0fb22,50,20784,61.19168591224018,822.0,3,108.66236790389728
4193,6479fedf-8c96-4e55-8c3b-c1572dba0b9f,50,55632,59.047310900201325,641.0,3,108.66236790389728
4194,a73b2f09-31d9-4de2-a758-e6e13de3a172,100,99120,34.279358353510894,2155.0,3,108.66236790389728
4195,aadf0197-c355-4fe5-91c1-54d6b30463eb,50,19056,59.97040302267003,588.0,3,108.66236790389728
4196,6d193249-4521-43a9-8f56-0629b8b63f96,50,99120,7.348426150121066,8.0,3,108.66236790389728
4197,e21915ec-5d43-4ed6-9c9b-28baa2f5bbef,50,99120,84.45168482647296,6018.0,3,108.66236790389728
4198,dc535ea7-6da7-4e52-b882-e2df7f9d992f,50,32016,55.634307846076965,24495.0,3,108.66236790389728
4199,da7ccc73-c08c-4f70-8a91-2aea1a14db34,50,26256,56.47962370505789,21824.0,3,108.66236790389728
4200,e7b5989f-0f72-4fca-a16a-bcbab4146698,50,25968,49.32116451016636,20270.0,3,108.66236790389728
4201,ffd2e56f-f611-4fd3-b4e3-0c869faea718,50,99120,114.84866828087166,7821.0,3,108.66236790389728
4202,c291518a-ae16-4b24-b82c-347e797a4aa6,50,20208,59.29092438638163,16031.0,3,108.66236790389728
4203,fdbde933-acc2-416f-9c4a-f30ad6847a7d,50,47280,161.57210236886633,9542.0,3,108.66236790389728
4204,6f532da3-38ab-403e-97be-084bc4413833,50,73488,97.4284917265404,2805.0,3,108.66236790389728
4205,84b9371d-0693-47b2-b05f-94f7b7286dab,50,32016,48.4901924037981,975.0,3,108.66236790389728
4206,f2021e03-e26c-44e6-bcb6-d4a2cfd2ec2e,50,99120,107.66569814366424,1882.0,3,108.66236790389728
4207,c3f88e98-07fd-4a80-a756-01d0a408c8fc,50,99120,12.503288942695722,7838.0,3,108.66236790389728
4208,81de04d4-92c6-41d1-bcf7-8c1ad7115d6b,50,24240,48.43341584158416,10349.0,3,108.66236790389728
4209,ce8a078f-efe9-4728-8e1a-3cea70a36819,50,98832,140.40499028654688,21253.0,3,108.66236790389728
4210,06d0b584-2e3d-4b2b-85ba-3cb743a46bb0,50,33456,62.78661525585844,743.0,3,108.66236790389728
4211,1bb3145a-11e1-4ccc-b400-26af056cef24,50,99120,98.87183212267958,999.0,3,108.66236790389728
4212,5d51dfda-5395-4d6a-bf11-b56bc104c0d0,50,31152,52.83073317925013,12182.0,3,108.66236790389728
4213,88405dac-895a-4333-8517-94ad21a83a27,50,21360,57.25580524344569,10485.0,3,108.66236790389728
4214,98a76154-44ae-4c71-af09-bc08ced1b423,50,24240,874.9517739273928,36798.0,3,108.66236790389728
4215,212b0aed-3874-4e19-8010-86cfbbedc6d5,50,19920,44.29462851405623,2637.0,3,108.66236790389728
4216,7ebae48e-c636-48d5-96e1-7ad0002679aa,50,25680,231.2395249221184,33512.0,3,108.66236790389728
4217,25984967-46ae-479b-81f1-8ce5b0e3dd0c,50,24816,48.46647324306899,17880.0,3,108.66236790389728
4218,80d626ec-fca5-4a90-a648-99c8ef0f3b77,50,30576,2645.576301674516,10837.0,3,108.66236790389728
4219,e02d66ba-67a8-4a66-953e-9d020daa710e,50,29136,62.21928198791873,751.0,3,108.66236790389728
4220,2afd18b2-8617-47a0-ad83-c71b4077b296,50,23376,49.10091546885695,9813.0,3,108.66236790389728
4221,0f4f6e0c-fb29-4ca6-8072-dc82a022fbfb,50,25680,59.93551401869159,746.0,3,108.66236790389728
4222,ee423bb5-5543-4e93-bee0-50e630e73411,50,32016,630.6855634682659,37287.0,3,108.66236790389728
4223,e742aaf9-ebac-499f-afd8-0ab16fd1797c,50,23952,156.19192551770206,35324.0,3,108.66236790389728
4224,060a7e40-93ae-486a-84a8-fae396bcf0ba,50,24240,50.08341584158416,13516.0,3,108.66236790389728
4225,4a995f5f-114d-4ba8-837c-26293b7e2a7e,50,24240,61.34810231023102,641.0,3,108.66236790389728
4226,d1f54841-0d4f-43eb-9636-f633ba2b5a75,50,21360,68.77738764044943,1067.0,3,108.66236790389728
4227,2414c096-5de0-4d43-a9d2-20ca6d051518,50,32304,61.791976225854384,782.0,3,108.66236790389728
4228,5293d57a-97a6-4193-8047-0e1b433ff271,2000,25392,5758.452662255829,21774.0,3,353.1597945262661
4229,637379bb-da1d-4a92-9c2c-5b6295ddfabf,50,17328,59.4543513388735,6816.0,3,108.66236790389728
4230,27b629d5-265c-4f64-87ac-fa2ce51c1af5,50,23088,52.94980076230076,714.0,3,108.66236790389728
4231,df43ee3b-4447-4288-a46e-88a71e6ff9a2,50,18768,39.116315004262574,13855.0,3,108.66236790389728
4232,5a86b5f7-6242-4d74-b0ad-410d732696ce,50,30576,327.83473966509683,28507.0,3,108.66236790389728
4233,d107d0e3-dea9-43de-9bcd-9e4841177c04,50,18768,51.59287084398977,1066.0,3,108.66236790389728
4234,f85c4ff0-dd2c-454a-b856-8c127c931608,50,20496,55.1768149882904,603.0,3,108.66236790389728
4235,76fc8494-1e9a-4472-a0d0-0319ef06e4e9,50,27120,60.69214601769912,748.0,3,108.66236790389728
4236,1fb1015c-0bc5-43a1-99ec-5905ec02156c,50,18768,67.08045609548167,9262.0,3,108.66236790389728
4237,7efe4044-7286-414c-91f6-ea6138242df2,50,19056,59.65548908480269,11847.0,3,108.66236790389728
4238,32b0fc30-e501-461d-aadf-91324b60284a,50,21648,47.29637841832964,7957.0,3,108.66236790389728
4239,ceab36ec-26c7-4d68-ac79-ec40c0570540,50,97104,52.01188416543088,13983.0,3,108.66236790389728
4240,4ec6a137-2c8c-483f-a518-b52c1217278d,50,50736,37.58603358561968,3028.0,3,108.66236790389728
4241,5132df21-5263-48da-9aa1-73e9eda2c9b5,100,28560,309.7310574229692,20574.0,3,916.9842184140958
4242,a52faa6b-5e7c-45c5-b887-58eeaa7de6e5,100,21936,577.4293398978848,18080.0,3,916.9842184140958
4243,a3682ef6-67d0-46e0-b3c8-e42d59ff969d,100,36048,402.3698679538393,28530.0,3,916.9842184140958
4244,f9056fee-a32f-4b4a-b8ed-903e883e89e5,100,31440,147.0373727735369,15850.0,3,916.9842184140958
4245,fc105d62-59e8-40ed-927b-41a794bc10ba,50,30864,61.59794582685329,2040.0,3,108.66236790389728
4246,d175678f-6919-4218-b739-60709efff123,50,96816,53.59010907288052,13126.0,3,108.66236790389728
4247,e8780d92-c846-473c-934c-a1f67b73bd77,50,24240,50.70222772277228,13579.0,3,108.66236790389728
4248,ec23195b-1e5f-4597-87e2-d12e655e5d9f,50,19056,53.51778967254408,9046.0,3,108.66236790389728
4249,a19f3fb3-bafc-40f9-b806-3f7053239a97,50,18768,59.01736999147485,3961.0,3,108.66236790389728
4250,4bf0480e-beb6-49cb-b0b1-48cf2a85cdbf,50,23664,57.39946754563895,2643.0,3,108.66236790389728
4251,6b48fab7-7dd1-4ac6-ad02-c0bf9ba5a405,50,20496,67.86290007806402,766.0,3,108.66236790389728
4252,49db2637-b582-4dcc-8a9b-57916945f8a4,50,24240,58.64863861386139,12945.0,3,108.66236790389728
4253,ec0a0c05-7f64-41d2-b846-1b9ec7fd9c7d,50,22800,60.831315789473685,786.0,3,108.66236790389728
4254,0a1c5b6d-32c8-41bf-8257-a2611c6725d4,50,18480,40.84680735930736,1871.0,3,108.66236790389728
4255,b41c2a96-619f-452b-94ea-5a1f8680e745,50,17328,59.23389889196676,6822.0,3,108.66236790389728
4256,fcc4f4df-269d-49a7-b559-17d3afc0b34d,50,23376,58.3104893908282,770.0,3,108.66236790389728
4257,6b2c3ffb-733f-41ac-ae51-3aaddf7d8810,50,30000,67.50513333333333,779.0,3,108.66236790389728
4258,5f85b070-9f25-4b36-9234-039c2d6ace2b,50,31152,60.26145993836672,950.0,3,108.66236790389728
4259,d8589f51-5dba-41b7-a6b9-f0ee5e599386,50,23952,39.2753841015364,5910.0,3,108.66236790389728
4260,759ee43a-d747-4957-a7a8-e7516a254f5f,50,18192,43.168755496921726,11967.0,3,108.66236790389728
4261,e254eb95-0043-43da-907a-79ace26d8a05,100,25392,66.28946124763705,839.0,3,108.66236790389728
4262,f5136da0-621d-4adc-8396-43ee8606954d,50,47568,39.02352421796166,484.0,3,108.66236790389728
4263,88097be0-99fe-463f-bcf8-332a5cb24fd1,150,25392,7.564941713925646,14.0,3,108.66236790389728
4264,9bc17ea0-bd89-415c-870a-81c0e1bb29e3,50,38640,163.1480072463768,16929.0,3,108.66236790389728
4265,ffdb9a9a-6a73-4e72-9d80-8ff4843f6ec4,50,97104,105.207859614434,1659.0,3,108.66236790389728
4266,d099d545-69b4-4cfe-9b85-a0d57adedfa8,50,97104,50.03609532048113,6542.0,3,108.66236790389728
4267,8d162bb4-d8db-4e50-b808-f2f8c5c1b5ae,50,97104,51.92328843302027,798.0,3,108.66236790389728
4268,eb41d884-3a39-483a-8590-b4741258e3d0,50,97104,105.15509144834404,3135.0,3,108.66236790389728
4269,7ca435ac-dd74-4dfc-8069-b831a025620f,50,81552,36.8477413184226,352.0,3,108.66236790389728
4270,f491556d-5ba1-4f22-aa45-366092b75b5d,50,97104,54.83574312077772,793.0,3,108.66236790389728
4271,4d727511-00dd-4c95-913b-e5fcf7f98699,50,31440,80.30912849872773,605.0,3,108.66236790389728
4272,d1fff8fb-d7e4-4d1b-8792-53e01fb632af,50,29136,3438.813117792422,29746.0,3,108.66236790389728
4273,0f68ff5a-a308-4202-8ae7-ac2ff69949a8,50,97104,74.10850222441918,10427.0,3,108.66236790389728
4274,494c6501-99af-4959-ad8e-e15759b03134,500,24528,11.073303979125898,262.0,3,108.66236790389728
4275,e07d8299-e3f1-46e1-9e9b-1d148578e144,200,24528,89.42176288323549,856.0,3,108.66236790389728
4276,fe7770bc-579a-462c-9991-062dbe365026,50,97104,226.5924472730269,7549.0,3,108.66236790389728
4277,999d8ef3-69d9-4042-8d18-121a75b32922,50,91632,97.82673083638905,890.0,3,108.66236790389728
4278,a890fe18-8238-48ec-9f24-c57a977b47f7,50,97104,54.70152619871478,1031.0,3,108.66236790389728
4279,77f20067-9af0-4273-82b1-17a5be2c0362,50,97104,324.45696366782005,3995.0,3,108.66236790389728
4280,2546b151-5f44-4959-a619-58148d16ebea,50,82128,140.25234999025912,5636.0,3,108.66236790389728
4281,f5b8b682-a375-44d1-a6f6-9a32220eb821,50,97104,79.15165183720546,2437.0,3,108.66236790389728
4282,2e36991d-7899-4f7b-9717-a089612377a9,50,97104,144.74145246333828,6237.0,3,108.66236790389728
4283,cb627d65-44a9-40ef-bd14-1a64780e8f1e,50,21648,393.60592202512936,5643.0,3,108.66236790389728
4284,b0178f2c-5bcf-4de8-a8f5-10dcb5132505,200,25392,361.8839004410838,1964.0,3,108.66236790389728
4285,349cc8d3-8f51-461b-8aa0-2aeee79d894d,50,67152,93.99605372885394,10769.0,3,108.66236790389728
4286,383aad87-9294-4bb8-b546-7d9adc44e43d,50,97104,74.03830944142364,5645.0,3,108.66236790389728
4287,278cd573-f9a0-48fd-8303-fd9296d49e3b,50,96816,131.64366427036853,34718.0,3,108.66236790389728
4288,10224730-f39e-4573-b829-29beee57e5dc,50,97104,123.17815949909377,10904.0,3,108.66236790389728
4289,ad1a3fc5-7187-47ba-bc8b-f30d5f4b1b16,50,96816,104.58847711122128,2710.0,3,108.66236790389728
4290,56461fb1-943b-4a26-9c4d-c093babe047b,50,57360,92.86549860529986,825.0,3,108.66236790389728
4291,2fd166a2-8c7c-44d4-b2b5-24afaea43660,50,97104,102.30537362003624,8304.0,3,108.66236790389728
4292,af958918-4eec-4ab1-8ce9-86240dd3d98c,50,72912,174.2009820057055,9106.0,3,108.66236790389728
4293,9515e5c3-a970-48ae-864e-84cebe4e16e2,50,97104,270.7557052232657,7262.0,3,108.66236790389728
4294,daeed8a6-bdbd-4b8e-a801-b264827206f5,50,97104,53.31097586093261,3591.0,3,108.66236790389728
4295,35bc5fe7-3ca1-4543-8e5e-a84b5a7e01a3,50,97104,125.79678489042676,928.0,3,108.66236790389728
4296,6b36737d-379f-4d2f-a9b5-ee5db9b2d279,50,97104,97.66168231998682,11921.0,3,108.66236790389728
4297,fb912516-d5bb-4774-a070-b9a79109f1f8,50,97104,67.42905544570769,1166.0,3,108.66236790389728
4298,5ee318f4-8923-46ca-a063-5626d4c17366,50,97104,104.50921692206296,12731.0,3,108.66236790389728
4299,36c9c66b-85ec-45bd-b4b6-23dbf41a0b90,50,97104,216.14945831273687,10379.0,3,108.66236790389728
4300,be570ee8-bcac-42fb-8a59-34df4fd0711b,50,97104,81.53407686604054,5520.0,3,108.66236790389728
4301,83f97d02-371a-4c76-8e89-ebdc64641122,50,97104,124.1251029823694,33485.0,3,108.66236790389728
4302,64a18675-c879-41d0-a425-0d8bbdcc3fb9,50,96816,94.56616674929764,5328.0,3,108.66236790389728
4303,178a6004-304e-483d-a7fd-79e756205eab,50,97104,102.13240443236118,29353.0,3,108.66236790389728
4304,d4665fbe-de27-4f31-b56a-69c349eaff8d,50,28848,178.58783971159178,12742.0,3,108.66236790389728
4305,cc80c512-55a1-49c2-b750-58a54b3111c0,50,26256,3465.9132388787325,6258.0,3,108.66236790389728
4306,01a36018-2765-41a3-89b4-da0c8f55062f,50,97104,94.5474336793541,2331.0,3,108.66236790389728
4307,09023ee5-be36-400d-9be8-32991aecda0e,100,27120,104.77470501474926,645.0,3,108.66236790389728
4308,648950f5-f057-4b0f-9e52-8c3bad7cb458,50,38640,98.89826604554864,13591.0,3,108.66236790389728
4309,87b82667-8bf4-4ec4-9eb8-918b80f83c8a,100,27120,224.94575958702063,10991.0,3,108.66236790389728
4310,78498a5a-a11a-43d2-8993-1b1d3cfdace1,50,38352,167.84850855235712,5222.0,3,108.66236790389728
4311,bde7b7ff-a4aa-4155-8c67-51610c80fd56,100,87600,48.13792237442922,5811.0,3,108.66236790389728
4312,28e9566c-8882-4ff3-8817-f421091408f9,100,25104,93.06230082855322,457.0,3,108.66236790389728
4313,783cde5f-46b0-4655-aeef-5a251424a31e,50,95088,72.59393404004712,4733.0,3,108.66236790389728
4314,e4bc5eee-25f9-4c44-bed3-8bd8e980137b,50,72624,91.53043071161048,1596.0,3,108.66236790389728
4315,176d70fb-60d3-44c8-b510-b0ce57a21ed1,50,20208,75.42067498020586,1383.0,3,108.66236790389728
4316,1664aff6-929c-4d0d-b819-c7062e33c58a,50,95088,71.32732836951035,4357.0,3,108.66236790389728
4317,656965be-5a8c-4e05-8221-cb32968bc3b0,50,17040,65.46549295774648,780.0,3,108.66236790389728
4318,c058608a-de82-45f7-9317-1aa75ee423d7,50,95088,66.02813183577318,1151.0,3,108.66236790389728
4319,bdd1d7e9-3239-4f03-bf29-b9ea49aba932,50,95088,64.26795179202423,1121.0,3,108.66236790389728
4320,dc2519c5-59bd-4c8c-9b60-78f49e1b8be1,50,20784,621.0021651270208,35621.0,3,108.66236790389728
4321,3cd29f9e-11a9-4767-a268-1f5fa5d4d23e,100,25104,92.02704748247292,455.0,3,108.66236790389728
4322,423172ef-8872-493e-9dd6-a6efba7e9e0f,50,64848,101.65841660498396,5432.0,3,108.66236790389728
4323,a06a7deb-6fb1-4b01-ba9f-b46c37781d5f,50,30576,52.38994636316065,516.0,3,108.66236790389728
4324,18fb13d8-ff96-4aed-8378-8f05f24c0aed,50,19920,61.071887550200806,719.0,3,108.66236790389728
4325,b5494956-4ae6-4dd9-b873-01068c96cbf6,50,22512,37.42635039090263,17795.0,3,108.66236790389728
4326,0e5857e7-97c3-4b03-9c5b-a7acb06b8487,50,20784,43.870717859892224,15030.0,3,108.66236790389728
4327,b4d8aee8-d319-4ef4-858c-e35cb69bcf30,100,94800,20.093143459915613,43.0,3,916.9842184140958
4328,cc237b41-61ab-4494-9f84-8235cc7eca80,50,95088,88.62374852767962,4719.0,3,108.66236790389728
4329,911140d1-180d-4140-b504-920d5344d53c,50,91632,55.657925178976775,1427.0,3,108.66236790389728
4330,7199e895-5e70-4a32-84ef-02e1c9a5c07b,50,95088,319.99856974591955,532.0,3,108.66236790389728
4331,43236a6f-8bf1-4107-9504-6c4419835b5d,50,17328,49.21260387811634,10745.0,3,108.66236790389728
4332,c91d32b9-50de-46e7-84dd-c0261065c82e,100,23376,79.84355749486653,441.0,3,108.66236790389728
4333,81fa8b34-80ae-4994-b2b9-f97786025746,50,95088,66.64734772000674,17474.0,3,108.66236790389728
4334,795e09e2-93e1-4833-a639-c9fd7c3a0071,100,25104,94.9543499043977,2660.0,3,108.66236790389728
4335,1b19d193-3346-4447-8bfc-455a6f9a85ff,100,25104,58.4289356277884,3512.0,3,108.66236790389728
4336,99518708-0016-43f9-aff9-3670b129d532,100,95088,183.4317895002524,22966.0,3,916.9842184140958
4337,dd0d276a-03bb-41f4-9300-c0f22afd455a,50,95088,108.8427141174491,5312.0,3,108.66236790389728
4338,6197e352-a5e8-4830-bb4b-af87df354328,50,17040,35.86226525821596,12930.0,3,108.66236790389728
4339,15f2b582-3a3c-4ad1-9342-6db97d14a6fd,50,93072,358.1668600653257,2036.0,3,108.66236790389728
4340,043b38f7-ced4-48a7-be7f-9f46c73a7933,120,21360,4.745505617977528,3494.0,3,108.66236790389728
4341,e034e047-ef4e-4553-b24a-637524b545b3,50,79248,191.7530789420553,1858.0,3,108.66236790389728
4342,5588c85f-cee0-496c-9c9c-b927b94699bc,50,65136,143.03807418324735,9107.0,3,108.66236790389728
4343,03e1ed8f-637b-4539-b43a-51bc41ece63b,50,93072,185.5876310813134,36876.0,3,108.66236790389728
4344,2705f49f-0d08-4ca1-a817-179b2e711c2f,100,22512,672.5388237384506,20663.0,3,916.9842184140958
4345,b91e6610-c651-48ff-8677-9127a9a7565a,100,74928,37.26079703181721,16816.0,3,108.66236790389728
4346,9b1ec3fd-167b-4c64-9e1f-76ef7e93d5c8,50,14448,43.16611295681063,7412.0,3,108.66236790389728
4347,d001cdae-80d9-4c25-9b19-004e0ab10b76,50,13584,48.83804475853946,18061.0,3,108.66236790389728
4348,9f0f625a-b396-464f-aced-cc60511a1ad2,50,23088,62.545174982674986,764.0,3,108.66236790389728
4349,bf6731a0-49f2-4dfd-840a-57b71de5181c,50,37200,66.54430107526882,592.0,3,108.66236790389728
4350,066db5d7-cdbb-43a3-a76e-87a244a6d752,100,47280,256.2616116751269,16765.0,3,916.9842184140958
4351,6223b0ed-2d11-45b7-afa1-293c69412d17,100,57648,270.42126353039134,11900.0,3,916.9842184140958
4352,dad93e82-556a-45ab-b8b0-9c3f573856ac,100,19344,1453.8250103391233,24322.0,3,916.9842184140958
4353,13720606-4252-4c3f-88a8-b314eaa6195c,50,93072,94.34572159188583,15535.0,3,108.66236790389728
4354,0b201522-8dfe-456e-9d60-8994a7601a29,50,17904,61.67381590705988,741.0,3,108.66236790389728
4355,9c9c7fe9-8291-455e-8e61-b99f9374d668,50,93072,116.06378932439402,855.0,3,108.66236790389728
4356,c1c83cd4-2eeb-48f4-a574-a14696a4419f,100,23376,815.1463466803559,16550.0,3,916.9842184140958
4357,9bfda650-39d9-4ccb-b337-f14f1eb19e2d,100,23376,581.3755989048597,36035.0,3,916.9842184140958
4358,16d32b0f-b525-4288-a19b-237cc857c16d,100,24528,479.9319960861057,20718.0,3,916.9842184140958
4359,c6850d30-d41d-4a8e-a5be-34a917e0c094,50,13584,40.80366607773852,4723.0,3,108.66236790389728
4360,7d8265b6-d576-421c-b3ab-95a8f4b86c24,50,39216,329.4985465116279,12440.0,3,108.66236790389728
4361,b0108b9b-70d7-4953-bda5-8202327a73ae,100,24816,400.8480012894906,12149.0,3,916.9842184140958
4362,459861a1-cb32-4457-8f34-4172819bea5f,100,23376,304.40066735112936,3757.0,3,108.66236790389728
4363,a733194f-9a0f-4625-a2f9-5811e16098f3,50,27408,863.0120767659078,6489.0,3,108.66236790389728
4364,1233f766-af63-4b06-bc49-18afebc37b87,500,20496,140.35304449648712,21467.0,3,916.9842184140958
4365,228009a0-f466-40cd-bb6d-f5aadda5070d,50,93072,91.59574308062577,17574.0,3,108.66236790389728
4366,19ba6d0b-7efa-45bf-b728-50bc9484026e,50,93072,100.496765944645,16878.0,3,108.66236790389728
4367,7dca529f-da77-4797-b3b5-c979d89610dc,50,91056,49.45990379546652,925.0,3,108.66236790389728
4368,33ae2309-2a12-46d2-bc15-b6558814fdb0,50,67152,168.6580742196807,1913.0,3,108.66236790389728
4369,d049c734-5012-47a0-adc4-a02638d871e8,40,91056,13.001559479880513,16232.0,3,108.66236790389728
4370,b7159e0f-1e73-4107-9e7c-2687d4f10123,100,21072,93.98680713743356,401.0,3,108.66236790389728
4371,f26ac24b-b13b-49e0-a9d8-ab49135dbe2a,100,21072,92.01100987091876,386.0,3,108.66236790389728
4372,03b76bfd-c3b4-4b0c-9854-5121d46164b0,100,28560,673.1604341736695,29902.0,3,916.9842184140958
4373,5502d01b-91c2-4754-95f5-dcfe616762bb,100,25392,707.6454001260239,29537.0,3,916.9842184140958
4374,319ee921-2235-4ab4-8b34-2abc7ef12673,100,19056,392.8992443324937,15591.0,3,108.66236790389728
4375,57e75a41-5248-4dbf-8b89-d71efbb4e519,100,19344,371.9235421836228,11642.0,3,108.66236790389728
4376,7b47cd3b-409f-4274-babd-5b007bb5369e,100,19632,371.472239201304,1561.0,3,108.66236790389728
4377,8d9edf2d-3743-44a3-9ac4-9ef5b6248aaa,100,19344,365.7441066997519,18174.0,3,108.66236790389728
4378,b112b091-c2aa-4a74-a9d6-30302db5bcad,100,19056,424.6746956339211,14314.0,3,108.66236790389728
4379,ba1577d6-43d4-495a-8d6b-cad8a904e0d7,100,19632,531.6774653626732,16668.0,3,108.66236790389728
4380,c7f928a5-9711-4c6a-9616-f10db1256c87,100,19056,389.03778337531486,1553.0,3,108.66236790389728
4381,e448d3f9-6ae5-4634-9b5c-7cd80a94592a,100,19056,404.387174643157,15470.0,3,108.66236790389728
4382,ed3cbb4e-75ee-4247-93c8-0f3be49a4d25,100,19056,397.5988140218304,18229.0,3,108.66236790389728
4383,5e82cc14-1b6a-41fb-87ce-31946982b9d0,100,19344,398.7375930521092,1512.0,3,108.66236790389728
4384,9cf21f92-1bc7-41a8-97a6-7642d8e56951,100,17328,397.1404085872576,1537.0,3,108.66236790389728
4385,a29b5a7f-a8a5-45d8-9757-405d6bc68768,100,19344,392.366935483871,1509.0,3,108.66236790389728
4386,01d27a0c-13fd-499f-b4de-42f86f35243f,100,19344,89.85049627791564,395.0,3,108.66236790389728
4387,5e72aa75-4bea-4a42-a06e-77acf88f53d9,100,19056,361.92857892527286,3312.0,3,108.66236790389728
4388,e2b28a1a-9ebd-4dd0-90d9-94e912c360e6,100,19056,469.80520570948784,1553.0,3,108.66236790389728
4389,a8972343-d390-4cce-a5bf-dc3109e26843,100,42672,306.8275449943757,26356.0,3,916.9842184140958
4390,56506b91-0df5-4d3a-a4b0-c4df524ce78b,50,16176,42.67266320474778,749.0,3,108.66236790389728
4391,36c167a6-7096-4df8-94c6-335748f0297b,50,9840,50.56006097560976,1657.0,3,108.66236790389728
4392,a7d5c9d6-bfa3-4774-a632-3f20a175a131,100,19056,94.02497900923592,534.0,3,108.66236790389728
4393,ff90b8c0-b51c-453e-8997-a4cc422e0444,750,16176,185.0621909000989,13609.0,3,353.1597945262661
4394,19b6669d-1ff3-4f94-add4-9808bde7dd16,100,19056,97.36660369437448,790.0,3,108.66236790389728
4395,4f6d4a87-327b-4671-b9a0-1cb79409687f,100,19344,82.26473325062035,779.0,3,108.66236790389728
4396,64d94b87-8caa-4acc-9321-56a82218dc0e,100,53616,67.19525887794688,14776.0,3,916.9842184140958
4397,a024d4c4-975c-4f66-92a7-9d087d86fd3b,100,36912,18.58016363242306,2601.0,3,108.66236790389728
4398,ae07bc00-cc5f-45cf-bd5c-f814a64ca5d0,500,14448,652.7710409745293,8898.0,3,916.9842184140958
4399,cd2ed041-d5f6-4e8f-a280-043299c91f59,100,17040,212.39266431924884,939.0,3,108.66236790389728
4400,1b7618a8-ac43-4c46-afa2-5e2451614880,200,14736,321.4218919652552,5518.0,3,108.66236790389728
4401,74262673-9711-4cdd-9177-cc7073b8748b,200,15312,2529.0664838035527,17371.0,3,108.66236790389728
4402,893f728e-2920-4f53-ba11-4508c3991f3f,100,17040,118.83280516431924,33618.0,3,108.66236790389728
4403,c29307fc-4d1e-4608-917d-9de54fff9c8a,200,15024,316.0147763578275,7037.0,3,108.66236790389728
4404,c8256b1b-60c4-496b-9481-a5228379f477,200,15024,321.915202342918,12929.0,3,108.66236790389728
4405,5e7d091f-eb46-4bab-9de8-7aa4b0b68003,200,15312,416.07503918495297,16746.0,3,108.66236790389728
4406,940d2686-6ec2-404b-a9d3-54a1c1788c82,300,14448,10.45826411960133,249.0,3,108.66236790389728
4407,9fefb591-dca9-4ffe-bdde-76dda0acee9e,200,14448,370.6797480620155,13122.0,3,108.66236790389728
4408,ffd76cbd-4bba-4d76-8376-014a8168230f,200,11856,430.2228407557355,9001.0,3,108.66236790389728
4409,095a1047-b8d4-40ea-8f3f-1e5c5e4caa40,100,17040,95.44483568075115,369.0,3,108.66236790389728
4410,13c90856-9382-4951-873d-65e0decefbf6,200,15312,396.1721525600836,5121.0,3,108.66236790389728
4411,a7b418c2-1d26-4b3d-8594-f03f8084c305,200,15312,513.6022727272727,8757.0,3,108.66236790389728
4412,5d61a905-32a8-4118-9736-8531f0f80d8b,50,87024,101.7508158668873,2728.0,3,108.66236790389728
4413,e1356013-512b-4c64-a371-c03a65c715b3,50,16464,2053.9156948493683,10661.0,3,108.66236790389728
