,disk_ID,disk_capacity,timestamp_num,avg_rbw,avg_wbw,cluster_index,pre_rbw,pre_wbw
6854,b528bc08-f49d-4045-b4b7-f86b00f52656,100,10000,46.6194,52.6919,3,81.66403695800743,133.986754901663
6855,9ed389fd-56e5-4b05-82ae-f431760fde68,30,10000,42.4837,24.6339,3,81.66403695800743,133.986754901663
6856,be6ca8be-29e7-4066-8931-76c57effd5b9,30,10000,42.3215,23.9722,3,81.66403695800743,133.986754901663
6857,350e2a75-34bb-41a7-a822-63daf023b3d6,30,10000,44.1451,26.1504,3,81.66403695800743,133.986754901663
6858,3277a463-f69b-452d-9f54-eb98853c1cf1,50,10000,168.1767,120.563,3,81.66403695800743,133.986754901663
6859,dd8f7be6-79a8-41ab-9d45-7f0d32e89e94,30,10000,42.4472,24.5516,3,81.66403695800743,133.986754901663
6860,3b938d35-8764-461d-9e7b-f653f64a2abd,50,10000,231.9038,64.7668,3,81.66403695800743,133.986754901663
6861,b7662469-d2c1-4223-a69d-9e6d1413b251,50,10000,36.3051,17.6722,3,81.66403695800743,133.986754901663
6862,25b6820a-ba4a-40fb-ab98-20e29b889790,50,10000,61.5645,36.6435,3,81.66403695800743,133.986754901663
6863,8ea764b9-358f-47bb-a5ba-511d0b0194cc,50,10000,36.2177,11.6922,3,81.66403695800743,133.986754901663
6864,b8c0d086-035b-4210-af45-4706f7f07120,30,10000,43.3866,23.2928,3,81.66403695800743,133.986754901663
6865,ceeff39e-37f0-427d-b451-b2503b6113bf,50,10000,45.536,30.1701,3,81.66403695800743,133.986754901663
6866,28cb5945-9d3a-48ae-b14d-247b65c41f55,50,10000,38.9607,11.0199,3,81.66403695800743,133.986754901663
6867,434d8616-870a-4d61-9d79-4e848805e409,50,10000,49.5748,34.5615,3,81.66403695800743,133.986754901663
6868,c8ff1295-c1c7-42f7-b502-31a6d2043d85,50,10000,37.3887,17.5613,3,81.66403695800743,133.986754901663
6869,8965feec-7b1c-4f44-aa82-ca7f815de860,50,10000,36.6535,11.9461,3,81.66403695800743,133.986754901663
6870,4d963ef7-0291-45d0-b170-041bfc530af7,50,10000,59.7093,57.9317,3,81.66403695800743,133.986754901663
6871,b9f6a110-3a93-4d95-ab49-f142b53f538b,50,10000,54.2982,29.9498,3,81.66403695800743,133.986754901663
6872,cc6c16df-72d8-48aa-9fd6-d9191aedecaf,50,10000,51.1287,50.1761,3,81.66403695800743,133.986754901663
6873,33820b92-34c1-407a-ae29-4d74374c1c6f,50,10000,40.3089,12.7103,3,81.66403695800743,133.986754901663
6874,e70c8027-22ae-4211-98fb-1dc3f89ba314,50,10000,41.176,29.5631,3,81.66403695800743,133.986754901663
6875,57312a87-205e-4e29-894d-8ebb2f987b42,50,10000,37.2979,19.3593,3,81.66403695800743,133.986754901663
6876,ea2f2288-da3f-4f2e-8bb3-48b6d4e1c57d,50,10000,29.2847,17.3674,3,81.66403695800743,133.986754901663
6877,052274a9-86d5-4ce7-acfd-e02e479a9b32,50,10000,50.8609,29.0,3,81.66403695800743,133.986754901663
6878,750c6435-f651-4e23-b9ce-2bbffcd038e0,50,10000,48.0672,20.9486,3,81.66403695800743,133.986754901663
6879,0f3785da-e313-4963-ad0a-1caa996dced8,100,10000,130.2084,124.2066,3,81.66403695800743,133.986754901663
6880,82fd83e4-2f80-41a9-99ec-0fa55abf25da,500,10000,310.0469,1364.0074,3,276.8165591623037,2032.7773211169279
6881,b83117ed-8ded-4402-b910-3d0474cc4203,100,10000,191.2658,164.5694,3,81.66403695800743,133.986754901663
6882,b1f1daa6-a8a6-4102-b576-4e6418be2a06,100,10000,139.3244,127.0066,3,81.66403695800743,133.986754901663
6883,fa9e83fe-acaf-4b8e-ba05-7ab49de575cf,100,10000,142.7708,130.094,3,81.66403695800743,133.986754901663
6884,2228cd3a-04b2-46da-a619-b699938e35ed,500,10000,453.2942,2782.622,3,276.8165591623037,2032.7773211169279
6885,171ff889-1f97-4037-a59d-be69ff5dd2f2,50,10000,239.9808,329.8287,3,81.66403695800743,133.986754901663
6886,e7426f17-ee43-49b6-ba4a-27f711282db2,500,10000,453.8121,1893.9281,3,276.8165591623037,2032.7773211169279
6887,7703f695-ff9d-4cc1-8db0-6fb35f6ed54c,500,10000,461.0963,3727.1962,3,276.8165591623037,2032.7773211169279
6888,cdaeaee6-05d2-40ef-a859-d9a4690c06da,30,10000,42.6967,24.9256,3,81.66403695800743,133.986754901663
6889,ac8657cd-e0ea-4c3f-9b89-4f287dcc02e4,50,10000,42.5695,24.1442,3,81.66403695800743,133.986754901663
6890,c814b2fd-7517-4034-b000-b1b650ff0b0c,50,10000,83.5595,76.7564,3,81.66403695800743,133.986754901663
6891,66b0cfb9-3faf-422f-9c70-3d0e4709f790,50,10000,101.4707,29.9364,3,81.66403695800743,133.986754901663
6892,a0fd6d4d-27c4-4a33-b197-6702a708b993,50,10000,47.1394,39.2965,3,81.66403695800743,133.986754901663
6893,68f162ae-78d1-4b83-b2fb-126a99a0d469,50,10000,37.4051,17.3759,3,81.66403695800743,133.986754901663
6894,633c1b43-b641-449e-84a7-3352e6a44b23,50,10000,36.3848,14.0208,3,81.66403695800743,133.986754901663
6895,4452c131-c71b-4185-bd09-425ae0c4567a,50,10000,19.666,4.6738,3,81.66403695800743,133.986754901663
6896,66212d22-a385-4a04-a53e-d16c47bba6b8,50,10000,37.026,12.5887,3,81.66403695800743,133.986754901663
6897,08e35372-4a8a-4675-a409-cac29968a19c,50,10000,41.9846,33.9532,3,81.66403695800743,133.986754901663
6898,a4af4c4d-c998-4611-a772-4577ebc89d1a,50,10000,38.7988,15.4039,3,81.66403695800743,133.986754901663
6899,5579237d-2c05-4a7c-badf-9c121e580ead,50,10000,36.7363,16.1193,3,81.66403695800743,133.986754901663
6900,0b3fb61f-9fab-4df0-8526-84a7b6b5b1f2,50,10000,52.6081,30.2796,3,81.66403695800743,133.986754901663
6901,2d9aa1c0-7529-424a-a03f-7f00baba795a,50,10000,131.579,100.4991,3,81.66403695800743,133.986754901663
6902,5763db0f-4db5-4566-842d-e4eb08c8a316,30,10000,39.6608,53.9446,3,81.66403695800743,133.986754901663
6903,3957808e-2ea7-4b90-bc88-9ba1249ef00b,50,10000,39.7621,11.7027,3,81.66403695800743,133.986754901663
6904,f7977c99-c6d7-44dc-ace4-88cfee36792f,50,10000,65.7776,34.7457,3,81.66403695800743,133.986754901663
6905,d87a77b6-158c-4408-b0a4-3be06a637dfd,50,10000,63.6574,37.0752,3,81.66403695800743,133.986754901663
6906,46121808-83e6-42d0-99bf-7c1680b73faf,50,10000,42.2382,27.2998,3,81.66403695800743,133.986754901663
6907,072264be-485d-448a-b5e4-8155e9784bc0,50,10000,107.4319,45.2147,3,81.66403695800743,133.986754901663
6908,9c02aa20-2070-4bb0-811f-35902cf06d26,250,10000,4.2356,4.2368,3,81.66403695800743,133.986754901663
6909,24ab0b92-9f30-42e3-a9ba-0875eb3d323b,50,10000,40.6639,20.6961,3,81.66403695800743,133.986754901663
6910,53280085-3636-4777-beee-8bcb8f823cbc,30,10000,41.6486,24.6374,3,81.66403695800743,133.986754901663
6911,70c7efa8-a77a-40f7-8128-23f91f251c0f,500,10000,362.9564,1994.7335,3,276.8165591623037,2032.7773211169279
6912,9a878b1b-4e3b-4b5c-bc13-851e2ffca61a,50,10000,83.4725,57.1896,3,81.66403695800743,133.986754901663
6913,f87d3016-2d5c-4e56-910b-a5dd61889de5,50,10000,54.1335,31.686,3,81.66403695800743,133.986754901663
6914,2f124626-7d4c-4504-bd5d-93c23605b38b,50,10000,56.4753,34.3004,3,81.66403695800743,133.986754901663
6915,e05d70aa-47f4-4a8a-abbf-b8006e8656ab,200,10000,9.203,48.139,3,81.66403695800743,133.986754901663
6916,bedb7e37-36f5-4a55-8876-b62ab0451f71,200,10000,8.3487,40.8149,3,81.66403695800743,133.986754901663
6917,fb256be4-da7b-46f6-b60c-45f6770a4c10,200,10000,8.6514,34.8833,3,81.66403695800743,133.986754901663
6918,a7d1f89b-1be5-401b-9c10-c314264f33d8,200,10000,9.1545,45.2269,3,81.66403695800743,133.986754901663
6919,b71ebfe1-7a8a-409c-bd11-2e14b4c4efc5,50,10000,39.8003,14.8028,3,81.66403695800743,133.986754901663
6920,a7d15078-227a-467e-9db2-8ffe912b2801,50,10000,103.6812,23.5471,3,81.66403695800743,133.986754901663
6921,40b80821-8883-4dec-8b11-a278989fee51,50,10000,36.6565,11.4971,3,81.66403695800743,133.986754901663
6922,98ca5208-c82e-4c8a-b35f-a79cc6b58f97,50,10000,59.7184,35.9888,3,81.66403695800743,133.986754901663
6923,ac70b658-f18e-4f3e-8a29-320db7fc6364,50,10000,38.9361,26.6014,3,81.66403695800743,133.986754901663
6924,90ae8482-4682-45dc-bbee-2ef6328cf09e,50,10000,51.7208,44.5846,3,81.66403695800743,133.986754901663
6925,cad33281-aaa5-4cb9-a46a-68b03c8988da,50,10000,44.3167,12.8324,3,81.66403695800743,133.986754901663
6926,3adc19fc-6baf-4e6f-b60f-af93056e030e,50,10000,43.6013,24.31,3,81.66403695800743,133.986754901663
6927,354f7ae0-0eb7-4872-8d5f-7b53b6c26ab9,50,10000,54.0248,39.7175,3,81.66403695800743,133.986754901663
6928,ffcc6aae-68a9-42b1-9b02-e56780fb11d1,50,10000,39.7204,23.4717,3,81.66403695800743,133.986754901663
6929,00c11f77-3455-4c12-833d-d5b06828a5ea,50,10000,67.8274,50.4473,3,81.66403695800743,133.986754901663
6930,8488488c-265d-4377-9fa8-a0578971ec58,50,10000,17.0757,7.7134,3,81.66403695800743,133.986754901663
6931,6812f8c3-85e5-4ab6-9e95-ba23a95111de,50,10000,37.7024,15.2353,3,81.66403695800743,133.986754901663
6932,31d46bba-17fa-43c7-ac1a-4aca908f268d,50,10000,47.7383,26.3284,3,81.66403695800743,133.986754901663
6933,3bf2a258-87c2-47f8-9245-2af2893bf8d7,50,10000,48.5874,36.4195,3,81.66403695800743,133.986754901663
6934,01435d68-0557-47c8-8d9a-7434354a98f9,50,10000,161.8586,40.5029,3,81.66403695800743,133.986754901663
6935,fc063dcd-0ef8-450d-94ef-846ae723bda0,300,10000,18.08,99.8219,3,276.8165591623037,2032.7773211169279
6936,bf5b1004-17e0-4b7e-85df-8807477ceb4e,50,10000,39.3161,17.8248,3,81.66403695800743,133.986754901663
6937,1dcc07be-dc3c-4083-8883-847edbfa0085,50,10000,199.2547,54.9777,3,81.66403695800743,133.986754901663
6938,0295d565-c9df-4a0c-89b5-8ba0a5f69dc9,500,10000,328.8521,126.1226,3,81.66403695800743,133.986754901663
6939,02c56885-d002-4256-9276-b72fe2206ebe,500,10000,234.0762,82.7,3,81.66403695800743,133.986754901663
6940,0199b46e-e140-4410-8e55-5d7784373215,500,10000,166.6534,73.2566,3,81.66403695800743,133.986754901663
6941,0230f97e-73e2-45e7-8218-4f224c4bb18d,100,10000,173.6199,178.3969,3,81.66403695800743,133.986754901663
6942,03eedb86-648a-4374-adc7-ac8ca45db94a,500,10000,206.2165,864.9331,3,81.66403695800743,133.986754901663
6943,041386d6-dc62-453e-bc5b-2d31da17124a,500,10000,168.344,60.1053,3,81.66403695800743,133.986754901663
6944,0657f0a6-acc7-4103-8142-3e2e98b2b97d,500,10000,249.3938,92.9336,3,81.66403695800743,133.986754901663
6945,06bf1ec0-d531-421d-8cc1-8c02ae7fea25,500,10000,125.8148,46.9514,3,81.66403695800743,133.986754901663
6946,06d3cf77-f23b-4c8a-9690-74af50bc8148,500,10000,193.1249,132.0637,3,81.66403695800743,133.986754901663
6947,4935554b-aff7-4ed9-97c9-0be403170d9a,500,10000,384.1465,1800.4519,3,276.8165591623037,2032.7773211169279
6948,4ce5f535-c6d4-4048-be0f-ce676955d884,500,10000,328.9412,1431.2147,3,276.8165591623037,2032.7773211169279
6949,b2b63a4b-460f-4e51-a6ed-0c7386e93fd8,50,10000,40.6401,20.8574,3,81.66403695800743,133.986754901663
6950,e77a4df0-7496-4340-872e-f3dae651828d,50,10000,35.9653,16.4203,3,81.66403695800743,133.986754901663
6951,3acc0a25-bbd4-4262-8a06-8c64076a9dfc,100,10000,36.9758,19.896,3,81.66403695800743,133.986754901663
6952,2f23d807-c069-471e-b4cb-fd4a99958541,50,10000,35.8794,9.1408,3,81.66403695800743,133.986754901663
6953,0ac46dba-9583-4d24-b8de-bbf0b44330d9,500,10000,340.912,968.0191,3,276.8165591623037,2032.7773211169279
6954,06d8b3e2-ebd5-447c-9921-32287675ed71,500,10000,328.7713,792.5943,3,276.8165591623037,2032.7773211169279
6955,2fe765b1-e9f6-4a7a-821e-31f583401c4c,500,10000,369.9082,794.7544,3,276.8165591623037,2032.7773211169279
6956,17217724-5860-4132-a094-5c82b038399b,500,10000,403.9319,1678.5141,3,276.8165591623037,2032.7773211169279
6957,02a1df8e-3f5d-48b4-9077-893bb4f40825,500,10000,442.9669,1277.541,3,276.8165591623037,2032.7773211169279
6958,034910d1-ccd3-42ab-8065-69ecf4cba104,500,10000,465.6879,1569.9142,3,276.8165591623037,2032.7773211169279
6959,06c3784b-b095-473e-971a-4cb90067b628,500,10000,398.408,881.0613,3,276.8165591623037,2032.7773211169279
6960,27a5032b-048b-4b30-9522-0c7f9d6c20b3,500,10000,327.1151,500.6341,3,276.8165591623037,2032.7773211169279
6961,2a6fec4b-c041-4e28-879c-d432820db436,300,10000,58.2963,1349.6831,3,81.66403695800743,133.986754901663
6962,02a479ad-8c31-4c0d-bca1-8f979807f645,300,10000,170.1672,5127.2335,3,81.66403695800743,133.986754901663
6963,2f3a5e7c-2a63-4640-a38c-fe23ebf05166,300,10000,111.2261,1955.3558,3,81.66403695800743,133.986754901663
6964,53907e21-ce72-424a-8113-8b3d102689b7,300,10000,175.752,6660.6456,3,81.66403695800743,133.986754901663
6965,1e23ceab-f13a-4be2-b994-ddc3fe076e70,300,10000,288.9591,6347.3406,3,81.66403695800743,133.986754901663
6966,cb5f5952-a022-4748-8374-0baa3d2f1bd6,50,10000,57.559,40.7152,3,81.66403695800743,133.986754901663
6967,02832877-fa77-4af9-84d0-2d49320b5d6b,500,10000,405.8875,1931.8827,3,276.8165591623037,2032.7773211169279
6968,bf054171-2214-450e-8709-30f45f50ebdc,50,10000,59.0892,29.1266,3,81.66403695800743,133.986754901663
6969,81e186ad-75ce-4772-8c5a-30610f6d8209,50,10000,88.49,13.6204,3,81.66403695800743,133.986754901663
6970,1d40e144-e1ca-4143-9087-f0b19033dc1e,500,10000,390.6627,1506.1194,3,276.8165591623037,2032.7773211169279
6971,b0c80750-315e-49f9-b237-94782fa77f61,50,10000,27.6963,17.5523,3,81.66403695800743,133.986754901663
6972,6357682e-5b1e-48a5-a971-28368b140610,50,10000,62.4388,36.1101,3,81.66403695800743,133.986754901663
6973,91f3f508-9420-40cf-ba3e-c22035d3a1e7,50,10000,52.5436,104.0412,3,81.66403695800743,133.986754901663
6974,9bb04a21-72f4-417b-a96c-8ca58e40880e,50,10000,45.2061,37.8701,3,81.66403695800743,133.986754901663
6975,a2d378b2-3756-4888-acc3-c7a3399bb884,30,10000,42.6749,26.1763,3,81.66403695800743,133.986754901663
6976,11185917-368a-4686-ac7e-229f9826b076,30,10000,39.161,25.7505,3,81.66403695800743,133.986754901663
6977,f5a1d4db-176e-478e-a04a-6cbd6ab8b964,30,10000,41.9168,22.7579,3,81.66403695800743,133.986754901663
6978,64da83e4-2cd5-41ce-bcc0-b873e2068978,50,10000,37.0298,16.366,3,81.66403695800743,133.986754901663
6979,59153547-24d6-4b3c-b5e6-97ab9d5841de,50,10000,45.024,13.7855,3,81.66403695800743,133.986754901663
6980,1146f0cb-9aab-4c59-ba75-84763a756d8c,50,10000,53.4372,34.568,3,81.66403695800743,133.986754901663
6981,fe4dc9e5-98c0-4aa1-a3d0-a441d6bd1f43,50,10000,86.9003,40.3818,3,81.66403695800743,133.986754901663
6982,a523717e-cc0a-45c2-beb5-ec564b46176a,50,10000,46.5847,37.2462,3,81.66403695800743,133.986754901663
6983,83022af6-f071-469e-b58c-0e8b3e1cf893,50,10000,30.5244,21.2799,3,81.66403695800743,133.986754901663
6984,177a55b6-f244-4ef8-8911-14c17e507a0a,50,10000,51.3122,44.2736,3,81.66403695800743,133.986754901663
6985,878c55f6-a058-40b5-a779-253469f0db9b,100,10000,18.6922,21.1929,3,81.66403695800743,133.986754901663
6986,6e9c59cd-1306-488e-be33-f10710261414,100,10000,48.2435,56.0539,3,81.66403695800743,133.986754901663
6987,dccc6ced-0440-40f0-90da-ca424ee0d04a,50,10000,104.4222,767.1403,3,81.66403695800743,133.986754901663
6988,3bfc1680-791f-43fd-bb3e-dbb64569e3b1,50,10000,104.1518,764.6054,3,81.66403695800743,133.986754901663
6989,2d816128-435c-493a-9add-5cee3a6b623d,50,10000,179.5627,317.6271,3,81.66403695800743,133.986754901663
6990,007029db-d41e-405f-a1c3-920e55abce46,500,10000,462.7826,2880.1552,3,276.8165591623037,2032.7773211169279
6991,00396a29-5f0d-4d81-b868-79596740e9f2,500,10000,415.6748,2595.3937,3,276.8165591623037,2032.7773211169279
6992,00a1fc07-31ad-427e-8ccb-a57b56521a9b,100,10000,435.6389,1781.2141,3,276.8165591623037,2032.7773211169279
6993,4ae832a4-d578-416e-98f9-c401f1478a9c,300,10000,151.2176,5090.1631,3,81.66403695800743,133.986754901663
6994,dd10fe06-e8c6-417e-87ac-77c0fc1289af,50,10000,53.3129,55.6381,3,81.66403695800743,133.986754901663
6995,0b2affe9-d53a-4fcf-bc33-7614dfa631f9,500,10000,363.9284,1989.3615,3,276.8165591623037,2032.7773211169279
6996,a39008c2-a577-4ca1-9e86-cffe367b49c8,100,10000,46.0935,51.9174,3,81.66403695800743,133.986754901663
6997,3d1494c0-d0ed-4036-bee5-037eac2cf4c8,50,10000,49.7896,28.577,3,81.66403695800743,133.986754901663
6998,8883ae1d-af27-4809-902f-787abaa644c0,50,10000,48.2724,25.8215,3,81.66403695800743,133.986754901663
6999,2a0d1fa8-971d-42aa-910c-1d8d25ffa5c4,50,10000,50.8599,32.0959,3,81.66403695800743,133.986754901663
7000,732cf98e-96fd-47ff-8d32-1c0e67411457,100,10000,47.5857,53.7749,3,81.66403695800743,133.986754901663
7001,6f8e30be-3814-4564-8804-31fcb86beb8e,50,10000,57.2472,34.8085,3,81.66403695800743,133.986754901663
7002,f38d6459-dd60-4ccf-866a-4e7fe8551ab3,50,10000,53.516,60.3368,3,81.66403695800743,133.986754901663
7003,b779af18-48e0-453e-b940-1f6a8c13bc38,50,10000,36.4609,15.2519,3,81.66403695800743,133.986754901663
7004,057485d0-fa3f-4be2-bab6-2f75b1c4f13d,50,10000,56.0012,38.4524,3,81.66403695800743,133.986754901663
7005,1223ca39-70b6-412c-a371-f7164836e349,50,10000,55.9482,32.3094,3,81.66403695800743,133.986754901663
7006,e999fa5a-7f6e-4ba9-ac9a-9d885e7eb7ff,50,10000,49.5563,29.8214,3,81.66403695800743,133.986754901663
7007,57dcd956-78d5-4d19-aa62-f587fe95f0df,50,10000,47.8798,32.1847,3,81.66403695800743,133.986754901663
7008,381cc211-1b88-47d9-b84c-ba6ca4c1e767,50,10000,64.8237,42.2889,3,81.66403695800743,133.986754901663
7009,45f77dd8-db5d-4588-86f4-ced67df5681e,50,10000,56.0197,31.4475,3,81.66403695800743,133.986754901663
7010,ff71eebe-2ebd-41ef-af1e-695f44ad0123,50,10000,54.1356,29.078,3,81.66403695800743,133.986754901663
7011,79266821-bd77-496d-9512-97ab6c5ae789,50,10000,44.022,26.0293,3,81.66403695800743,133.986754901663
7012,72b28f03-608b-4de8-8795-d09a87ac31d0,50,10000,90.8916,63.5631,3,81.66403695800743,133.986754901663
7013,7d061510-2768-47f6-8f0c-17f60fafa917,50,10000,87.6172,45.0228,3,81.66403695800743,133.986754901663
7014,2e890cd7-4bc2-43f8-aa29-35a1132049bf,50,10000,58.9418,19.8872,3,81.66403695800743,133.986754901663
7015,4ae04f9c-0cc2-4fda-aedc-3bd49458cf22,50,10000,37.3528,9.0994,3,81.66403695800743,133.986754901663
7016,fa83e9a2-fa32-4c0e-aa91-a60a812f4392,50,10000,57.9722,17.8479,3,81.66403695800743,133.986754901663
7017,c5f0774f-0018-4aef-83b7-7afdb8684d63,50,10000,66.336,32.5623,3,81.66403695800743,133.986754901663
7018,fd9c18de-5b80-4267-9b85-e434072504a9,100,10000,48.0561,56.5777,3,81.66403695800743,133.986754901663
7019,fe79dd0d-5a93-47bd-b678-ab63410ec055,50,10000,39.2614,15.0711,3,81.66403695800743,133.986754901663
7020,4e526f9a-69b5-4a92-8cab-bf988244e8be,50,10000,52.3889,15.3948,3,81.66403695800743,133.986754901663
7021,5bf1680f-f972-40df-a52c-883c7b25b62e,50,10000,35.0206,8.4171,3,81.66403695800743,133.986754901663
7022,61d3df55-0ae2-4ac4-9dd6-7efd6833e452,100,10000,13.9304,15.3263,3,81.66403695800743,133.986754901663
7023,ed2a8495-f33b-4dbd-a82c-56abb65a0475,50,10000,26.5954,6.8859,3,81.66403695800743,133.986754901663
7024,f2f609d3-e245-415e-8939-b4f6203d3e04,50,10000,77.4447,27.4573,3,81.66403695800743,133.986754901663
7025,bcdecc81-918d-4fc7-a147-a290b6bb19a4,50,10000,35.2856,19.0688,3,81.66403695800743,133.986754901663
7026,ce0a67d9-37e6-49cf-a212-827b648a0afe,50,10000,37.3619,16.8237,3,81.66403695800743,133.986754901663
7027,16783de6-c83a-4d5a-a5f1-87bcc531e076,50,10000,40.218,23.4883,3,81.66403695800743,133.986754901663
7028,e3fbbf8f-c7dc-4e85-8e2c-0cd7d0fc9e16,50,10000,36.7078,18.0467,3,81.66403695800743,133.986754901663
7029,ca66a4aa-2aec-4ef7-af5a-7dc9c5fe4d99,50,10000,40.3127,23.3106,3,81.66403695800743,133.986754901663
7030,e2c42aad-5c3e-4c43-b652-cbed9b05fc48,50,10000,56.2366,38.0502,3,81.66403695800743,133.986754901663
7031,dca02a7c-6ce2-4135-9d5c-11392fcd8509,50,10000,57.9471,33.0136,3,81.66403695800743,133.986754901663
7032,1bbbbac2-c135-4ef2-8d22-a883d3664429,50,10000,36.6688,10.394,3,81.66403695800743,133.986754901663
7033,d7107d40-8eb3-4366-8f60-aab6907601b4,50,10000,39.3632,15.7477,3,81.66403695800743,133.986754901663
7034,8a9ccc31-df13-4811-8551-6b4f3be1f771,50,10000,39.569,24.2539,3,81.66403695800743,133.986754901663
7035,9c8743df-128d-4fff-ae3b-0ec00b2262c4,50,10000,63.9544,71.5692,3,81.66403695800743,133.986754901663
7036,626de05e-50be-4b8b-b4a6-0b7e8a6cb21c,50,10000,33.5607,7.8816,3,81.66403695800743,133.986754901663
7037,7f31534c-f349-4d7e-8f98-a481079398ea,50,10000,130.6496,100.3966,3,81.66403695800743,133.986754901663
7038,b6cbf555-742b-4cd4-b5b1-fb23dac173de,50,10000,38.0908,33.2385,3,81.66403695800743,133.986754901663
7039,274a9c00-f513-4cac-ad38-3aa482fc7c0c,50,10000,117.312,55.9838,3,81.66403695800743,133.986754901663
7040,85ce8773-92a0-49e2-9607-6c4e97191f9c,50,10000,37.5432,20.2642,3,81.66403695800743,133.986754901663
7041,abbf30dd-527c-4ca4-9f0a-22b6b87fb0cc,50,10000,43.5,27.3837,3,81.66403695800743,133.986754901663
7042,ed9e0449-1ae8-43e8-aa03-91ba98467e07,50,10000,62.1626,83.4572,3,81.66403695800743,133.986754901663
7043,eac8f4dd-954e-46a9-ac83-8d3ea8f6c000,50,10000,57.8541,36.9663,3,81.66403695800743,133.986754901663
7044,eb98feb1-f33b-49f5-ac0f-556a781c4a5a,50,10000,38.6403,26.1744,3,81.66403695800743,133.986754901663
7045,b748f327-e7db-463b-b489-4bea1363b95c,50,10000,39.7019,31.7312,3,81.66403695800743,133.986754901663
7046,371767eb-4cb5-41df-81ed-769ae3c2b53e,50,10000,40.227,22.2407,3,81.66403695800743,133.986754901663
7047,3e65af63-d48f-49ed-a526-d9f59e538b2f,50,10000,54.4633,47.7656,3,81.66403695800743,133.986754901663
7048,db664c2d-2f4a-4782-b25a-ad87fa1ecb9d,50,10000,37.0664,20.4168,3,81.66403695800743,133.986754901663
7049,ea150445-9e1e-4414-b26e-77d86a60cbd8,50,10000,40.7969,25.877,3,81.66403695800743,133.986754901663
7050,0ab406ab-ecad-4020-bf34-8b57531187df,50,10000,40.2874,26.1963,3,81.66403695800743,133.986754901663
7051,99aacd91-9c6c-49db-bd7d-5afdf6112239,50,10000,33.994,12.0419,3,81.66403695800743,133.986754901663
7052,6c741394-50a7-4dba-b727-69c886ced1eb,50,10000,47.0872,27.9542,3,81.66403695800743,133.986754901663
7053,3a6dd8dc-b1bc-4dad-8271-b49b2f481f1e,50,10000,48.5626,29.2734,3,81.66403695800743,133.986754901663
7054,1e7e027b-dcc7-4672-8511-3da2bcade2cd,50,10000,33.9261,8.3072,3,81.66403695800743,133.986754901663
7055,e4a0589a-d7e0-4617-9716-1131c2336b48,50,10000,70.2182,41.1571,3,81.66403695800743,133.986754901663
7056,e92607a9-50bd-4649-994d-615f1318fa5e,50,10000,34.4115,8.3877,3,81.66403695800743,133.986754901663
7057,57c4273f-44a2-4d4e-9778-57d124c310bd,50,10000,37.7426,20.9174,3,81.66403695800743,133.986754901663
7058,f0822ff1-c41d-4a72-95e1-424657da833c,50,10000,72.554,150.1834,3,81.66403695800743,133.986754901663
7059,4eb0b053-2261-40ea-ad54-f16fcc705238,50,10000,33.9488,10.0552,3,81.66403695800743,133.986754901663
7060,c52f1976-bc97-47e6-b403-dbb08f52aa62,50,10000,33.0878,7.7237,3,81.66403695800743,133.986754901663
7061,1f4b58b1-7464-4647-a936-109bcc06a627,50,10000,67.8247,30.6379,3,81.66403695800743,133.986754901663
7062,0b3e60d1-86aa-49fa-8694-7e30d7685f04,50,10000,43.6339,22.0673,3,81.66403695800743,133.986754901663
7063,b17c54c1-9a2a-4d92-9e0a-60ccfdfced1e,50,10000,38.6313,18.1057,3,81.66403695800743,133.986754901663
7064,993389f7-07bf-487e-b583-be167b9be55e,50,10000,50.8159,35.7558,3,81.66403695800743,133.986754901663
7065,cc84f9c2-4e52-43f3-867d-38946c8e0bd9,50,10000,37.5537,21.7344,3,81.66403695800743,133.986754901663
7066,1f12b1c1-e488-40a2-bdbb-e19ff5cf7f54,50,10000,65.0488,65.2102,3,81.66403695800743,133.986754901663
7067,93a0f1b3-7c50-430b-8f99-7b3dc96f3864,50,10000,48.7602,21.3572,3,81.66403695800743,133.986754901663
7068,507b296f-9450-4771-bbd2-812e7c29caf0,50,10000,72.966,18.3452,3,81.66403695800743,133.986754901663
7069,13a89b72-e2f4-4e1c-9161-20aec597e7f7,100,10000,47.627,53.6828,3,81.66403695800743,133.986754901663
7070,26834946-2666-4a40-903c-96a9f78b8c27,100,10000,48.74,30.4677,3,81.66403695800743,133.986754901663
7071,38b1e974-3ae2-4d00-a149-58703f149370,50,10000,57.6272,48.81,3,81.66403695800743,133.986754901663
7072,ccfd82a6-1f92-4926-9173-f4a58d4dd536,50,10000,38.5888,21.881,3,81.66403695800743,133.986754901663
7073,a2ca3d5f-e707-438a-9dd8-a81fe90a5ddf,50,10000,36.4666,19.5088,3,81.66403695800743,133.986754901663
7074,8546fdd6-2517-4bc6-90dd-4a61961550fa,200,10000,9.4965,47.5671,3,81.66403695800743,133.986754901663
7075,f146eb72-b25e-4599-9ea1-42e4f39584ab,200,10000,10.0509,57.2037,3,81.66403695800743,133.986754901663
7076,1bf13606-b9dd-4117-a47b-bf5702a69e5d,100,10000,48.0453,54.655,3,81.66403695800743,133.986754901663
7077,eaa6d200-1191-4ab2-ada3-fff400e89239,50,10000,124.5405,97.5437,3,81.66403695800743,133.986754901663
