,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
509,03dd5f51-3077-4fe0-821d-9e87c0818b4d,20,2016.0,22.74454365079365,59.0,521,15351.08045521121
4285,6f62c36a-e241-4991-9324-c4cdd65ea1b4,10,2016.0,576.094742063492,890.0,476,15351.08045521121
21700,715fd3f1-017c-4f92-8e54-26341e067b0c,50,2016.0,8667.795634920634,94659.0,408,15351.08045521121
20937,acd206fd-1cc9-411b-9190-f2c9ce05d628,50,2016.0,21957.41121031746,497873.0,486,15351.08045521121
22263,46347dfe-4e5f-4a75-a0b5-de6bb357e392,20,2016.0,1970.7896825396824,359797.0,519,15351.08045521121
4547,5a697ec4-ab7f-4cf1-a1c8-706f68b43e33,50,2016.0,2859.7921626984125,24112.0,518,15351.08045521121
15837,f3ef3a37-5d4b-4b48-b3e5-acbde32bb1cb,500,2016.0,88345.39583333333,888400.0,677,15351.08045521121
9577,f45ac3eb-9c53-48b1-8e78-4ed4d3045021,50,2016.0,2893.345734126984,25407.0,605,15351.08045521121
11988,2edf9ef4-4790-44bf-b3f6-eb8a119d0a85,100,2016.0,421.71478174603175,13707.0,662,15351.08045521121
14305,e4112ae0-c9dc-4d7f-8f20-792795066c9e,50,2016.0,6477.472222222223,121043.0,704,15351.08045521121
15468,53911fd1-f6e2-4d26-b5dc-2831548326cd,50,2016.0,11891.100694444443,102276.0,532,15351.08045521121
19862,0fa881f8-5890-4410-a766-c27980adad74,100,2016.0,10091.104662698412,29692.0,569,15351.08045521121
3979,edb39dc6-3a24-4cd7-85d4-58eb45d0351a,10,2016.0,681.6875,763.0,406,15351.08045521121
22686,fa13b56b-ce30-40f4-9933-d15bd8a4e600,50,2016.0,11178.908234126984,461372.0,406,15351.08045521121
15333,746f0abb-d718-4e6e-8a1c-90260e7a54dd,100,2016.0,492.1016865079365,19219.0,414,15351.08045521121
18083,2eb38f98-1c58-4756-967e-5a6da8993359,50,2016.0,11566.144345238095,60827.0,576,15351.08045521121
8642,cd8d5648-c90a-49d8-a5d3-9638e19bed79,50,2016.0,3207.6369047619046,25270.0,736,15351.08045521121
16188,ba0529f8-d373-4d95-80a7-51d0a2da453a,600,2016.0,3055.159722222222,669064.0,656,15351.08045521121
2697,bb26ebf9-820e-47ec-87c4-c3b85eaa3723,20,2016.0,287.76636904761904,1269.0,698,15351.08045521121
438,2c7bf1a7-104d-4094-b12a-a1998fbfa847,200,2016.0,936.0699404761904,1050.0,697,15351.08045521121
21049,d75f7ccf-64f1-4ee7-a987-6ce5bcf80c00,300,2016.0,54642.68998015873,184392.0,757,15351.08045521121
18029,197b19a2-61f8-403a-be7f-871afbbfbcee,50,2016.0,10617.148313492064,130126.0,413,15351.08045521121
16540,dc408140-6b37-4144-8c0d-81a88bc59f9b,1000,2016.0,1569089.1215277778,2608346.0,518,15351.08045521121
15513,c1be168a-db56-4a48-869a-b73df1136bae,100,2016.0,8787.30257936508,252058.0,656,15351.08045521121
22468,bb4c3e9b-f453-44ff-8c90-7a4e8602acc5,500,2016.0,84213.54166666667,4395430.0,563,15351.08045521121
17950,077ac09d-dd32-4f7d-a91f-ec67aa63fa30,500,2016.0,6799.615575396825,54815.0,570,15351.08045521121
18985,cbec472b-0f03-44a3-90ff-de5aa57056b0,20,2016.0,1367.7872023809523,430604.0,519,15351.08045521121
15220,d1ba8138-a63d-44ef-8bf1-a1bf963a3614,100,2016.0,1110.9171626984128,57815.0,578,15351.08045521121
19971,b6e34eed-9003-47e2-a275-e3f99dab76e0,50,2016.0,11150.249007936509,348179.0,736,15351.08045521121
2528,28e3f48c-964a-46de-8c30-4b32b480baa3,300,2016.0,3318.67261904762,8160.0,609,15351.08045521121
19346,2722d1d6-2610-48fd-b55f-667f4d35dd03,50,2016.0,6132.035218253968,433481.0,561,15351.08045521121
16236,3a532abe-d252-46f0-ab7d-9ad566d4d5a8,50,2016.0,6720.893849206349,103883.0,652,15351.08045521121
15863,a9ac45ba-0ff2-4a27-80a4-afd6b6953de0,50,2016.0,53264.75297619047,135644.0,676,15351.08045521121
3529,e4d2e94b-cffc-4553-bac5-62cfcad8b00f,200,2016.0,1120.798611111111,9284.0,698,15351.08045521121
2220,3c08e7c1-dd8d-4b61-93eb-8e029a9c73b3,200,2016.0,151.7202380952381,22405.0,704,15351.08045521121
12134,04446704-4c67-4f6e-814a-56dda16276dc,100,2016.0,15256.850694444443,129315.0,538,15351.08045521121
16904,558a3892-64b2-43cd-a2b9-0583ec37a790,200,2016.0,7529.440972222223,45367.0,606,15351.08045521121
8699,f5eff8f1-939a-4217-8702-8572e20f09ca,50,2016.0,6997.584325396825,37778.0,677,15351.08045521121
4306,415efd7f-1211-46b2-9daa-8a4360ed7d7c,10,2016.0,566.6741071428571,914.0,529,15351.08045521121
19651,644e3fc3-8b3f-4795-b098-395bd546faea,50,2016.0,12044.454861111111,113401.0,529,15351.08045521121
7922,1dc93e94-7c92-472d-9ce1-f0c8273eba62,300,2016.0,2602.0997023809523,3465.0,578,15351.08045521121
7912,50691820-d816-4f3f-946a-324e03ecbc27,50,2016.0,8819.578373015873,49431.0,589,15351.08045521121
10990,1fc382a0-2587-4547-a474-df520c53a14e,50,2016.0,6609.351190476191,62138.0,742,15351.08045521121
16492,740b413d-a7bc-47d5-90a8-9d3b211a0dfd,50,2016.0,6717.271825396825,901056.0,570,15351.08045521121
16278,b3963f57-4fbf-4294-9a0f-d4020c02249f,50,2016.0,10282.18501984127,103068.0,408,15351.08045521121
21227,ebf22b9d-d9e2-42c2-addb-29bcd3cb524f,500,2016.0,91669.82242063493,2678562.0,407,15351.08045521121
14800,7d18fa5f-b01d-409f-8131-cdbc24770434,50,2016.0,6511.08382936508,889821.0,414,15351.08045521121
4010,0ffb6a8b-36ec-4beb-aa4b-7a5298a5de41,400,2016.0,8154.329365079365,26693.0,676,15351.08045521121
22983,cb4d14d8-5f59-4914-8655-fc838ce41601,250,2016.0,67204.98412698413,865077.0,735,15351.08045521121
20679,916242c0-9464-4893-b078-382a5680cb30,50,2016.0,8409.774801587302,1157914.0,736,15351.08045521121
16176,34cc2ae9-857d-4a42-a4f9-9281cdd48beb,100,2016.0,11941.736111111111,116367.0,406,15351.08045521121
22233,3ffdfe3a-8c56-48c1-8d8f-d357f6b91e48,200,2016.0,9382.598214285714,1163451.0,698,15351.08045521121
6498,855bd0ed-288b-4615-a044-0c1899a41ab8,200,2016.0,1912.986111111111,15001.0,610,15351.08045521121
2115,81502524-e173-47a6-94cc-61e7cab5b607,50,2016.0,6551.556051587301,26316.0,610,15351.08045521121
20366,d115f4d6-837a-4403-bcd1-71c060f6c0e8,50,2016.0,13240.339781746032,226295.0,704,15351.08045521121
22683,99e96f29-6ebb-42fe-af18-6b397eaa85c8,100,2016.0,6719.074404761905,484460.0,610,15351.08045521121
674,244159cf-058c-447c-bea9-08c2026f423a,100,2016.0,292.85069444444446,336.0,662,15351.08045521121
3501,2a00abea-5b33-4d54-9e00-4a651a660293,300,2016.0,165.24007936507937,12000.0,656,15351.08045521121
5940,e6ab814b-4cc8-4174-b480-b30e087c7789,50,2016.0,8183.534226190476,29431.0,704,15351.08045521121
8807,983dcb94-8b49-4730-a105-4b455d05a454,500,2016.0,616.8095238095239,111063.0,656,15351.08045521121
251,94beb5db-b5b6-401c-a893-e2a618fc14ee,80,2016.0,2.699404761904762,3.0,605,15351.08045521121
23980,008ce8d3-a55a-43e5-a9b8-301408dee520,200,2016.0,589845.8774801587,7066049.0,656,15351.08045521121
16689,e1c08382-09e3-49ae-b949-505164077021,50,2016.0,8621.695932539682,87648.0,408,15351.08045521121
14636,58d0ffdf-482a-47f0-8540-2627566d771c,80,2016.0,7507.443452380952,55215.0,407,15351.08045521121
21329,c7861b35-5203-4813-941f-1806e163dc8d,500,2016.0,3783.3586309523807,167014.0,609,15351.08045521121
8675,0395195b-b877-435b-8546-40d331ccdaed,50,2016.0,3158.9290674603176,25227.0,742,15351.08045521121
1450,535791ab-c435-4dc8-8b61-8008b5e3f08c,200,2016.0,135.672123015873,337.0,486,15351.08045521121
5787,a8944463-0822-4b99-9f71-5184cab3d912,500,2016.0,1105.5669642857142,2561.0,570,15351.08045521121
9594,77bdcff1-f5cc-4e86-b814-d47c8bd3b493,50,2016.0,6579.537202380952,57923.0,546,15351.08045521121
8293,c4af47ee-c764-4271-818f-a2e30ecaa56d,30,2016.0,11403.99007936508,82405.0,560,15351.08045521121
13052,cf873a8b-8ffa-4f18-9d0a-e2a3b52426ce,100,2016.0,491.9007936507937,18495.0,662,15351.08045521121
11994,6df15c28-7a37-4748-9d8b-74050898bfd1,50,2016.0,15422.489583333334,91854.0,604,15351.08045521121
17870,a01a91d5-8142-431f-a847-668f3c27856d,50,2016.0,11035.472222222224,84749.0,570,15351.08045521121
5746,2ddae024-effa-49c7-a567-2f813f9c6a6f,500,2016.0,4045.2728174603176,8246.0,569,15351.08045521121
16763,f12a12fb-7bfb-4f80-b990-058b08df6292,1000,2016.0,8262.171626984127,184085.0,609,15351.08045521121
16171,f0d9193b-a21c-4420-97aa-576c88a2572d,60,2016.0,2557.5426587301586,111478.0,476,15351.08045521121
5516,4aabdd92-f60c-48d3-b916-065b3f2eb211,50,2016.0,340.64136904761904,62746.0,576,15351.08045521121
12621,e4db82e7-209a-4274-a787-583baeedb3bb,50,2016.0,2795.8551587301586,32183.0,564,15351.08045521121
17252,960ca6a2-d59b-48d6-a34b-b4ef056a9cc7,300,2016.0,11496.999007936509,82777.0,477,15351.08045521121
10569,4b6741af-7064-4d45-8c56-032966a0d11d,500,2016.0,1542.8020833333333,74503.0,569,15351.08045521121
9149,74761671-ee40-4cd8-bbc1-6d7459f4b978,500,2016.0,5762.221230158731,31266.0,521,15351.08045521121
6909,5099b868-e06c-464e-a1ff-6eea54451039,40,2016.0,5711.060019841269,78938.0,704,15351.08045521121
13989,771fdb92-7849-4dff-a6e0-3eca17b5aca5,100,2016.0,7054.99007936508,29291.0,407,15351.08045521121
5638,c873b91c-0099-4ff1-bbb0-36abab37182f,100,2016.0,14257.562003968254,29602.0,609,15351.08045521121
1256,d61fd29a-2363-4e5a-8d35-c6633f5219e8,1000,2016.0,12.41468253968254,102.0,563,15351.08045521121
8248,0068e44b-3e98-4343-a3aa-6e9dea4ea073,500,2016.0,666.2896825396825,41712.0,546,15351.08045521121
19656,95c83eeb-97b7-464a-a990-842fbc76c5b8,100,2016.0,10684.798115079366,319219.0,656,15351.08045521121
14046,ef2b0334-a23e-48bd-a554-56b8adc55a6c,50,2016.0,6678.9360119047615,26974.0,561,15351.08045521121
263,ab99552c-ac70-4f2d-8e4b-703abf52aea0,10,2016.0,321.625496031746,342.0,676,15351.08045521121
22476,8b8dd2aa-7834-4c0d-a573-37dee5caa421,500,2016.0,1236960.1041666667,1758983.0,704,15351.08045521121
6241,11f473d8-7703-4545-85f4-b397bcb02b8e,300,2016.0,7485.346230158731,28416.0,736,15351.08045521121
10275,f79e437a-cc07-4681-a7c1-f67616dd423b,50,2016.0,7393.178075396825,28391.0,532,15351.08045521121
21789,ce492d31-be1e-48b5-a16a-ab9d45f6231d,100,2016.0,11965.15773809524,173443.0,415,15351.08045521121
1097,924f6012-ec13-4536-99c1-8bf9e6ad2fd3,200,2016.0,124.44246031746032,322.0,406,15351.08045521121
10734,b8210ebb-3ddb-4675-b3cf-ef95c9e82fc5,100,2016.0,3667.402777777778,470154.0,604,15351.08045521121
16345,ed30d492-5c9a-4e69-963a-b34b603dcf0b,50,2016.0,9004.532242063493,258074.0,576,15351.08045521121
12377,80d7737f-1447-416a-bfa2-5441fb745df0,500,2016.0,5843.97371031746,172141.0,562,15351.08045521121
21880,16128dbd-5bdb-4ed8-a0e9-57193dd0e31f,2000,2016.0,558830.9429563492,1601527.0,563,15351.08045521121
22461,46227eea-059b-4249-abe0-9f975a2659b6,200,2016.0,58033.989583333336,159662.0,662,15351.08045521121
14927,37c6dbeb-28b8-4bc1-8f82-12b198436ec5,40,2016.0,8639.503472222223,1142483.0,771,15351.08045521121
11853,609b038f-c2a3-447a-b657-01e039c48b25,500,2016.0,2504.0441468253966,38316.0,606,15351.08045521121
15604,637aa364-3b96-4153-8273-77862550d3b7,50,2016.0,3170.3606150793653,24740.0,674,15351.08045521121
16049,725d3742-cb3b-45ee-901a-f7c23ae06b83,50,2016.0,7416.726686507936,42025.0,606,15351.08045521121
18063,c6696c82-10a2-4199-b372-948b017391f0,50,2016.0,6644.19246031746,295355.0,477,15351.08045521121
733,cb81160b-a33d-4648-ad28-d658a1e0b3af,1370,2016.0,198.3085317460317,237.0,686,15351.08045521121
1065,4f025e75-7b98-49a7-9ec4-d55df9aa6997,200,2016.0,3834.559027777778,15876.0,605,15351.08045521121
12422,6dee50f6-c686-44a5-867e-6fe551b92831,50,2016.0,6957.787698412699,40767.0,564,15351.08045521121
21095,f473b33d-0f4f-4158-80bd-28ee68cea77e,200,2016.0,9181.670138888889,174994.0,704,15351.08045521121
23677,e57fc0dc-ae26-48bb-973a-97e31c06af8c,500,2016.0,402180.0441468254,5645748.0,697,15351.08045521121
20646,b7197832-5134-4039-bfeb-4ffd6a035bae,50,2016.0,7421.135416666667,93617.0,588,15351.08045521121
12587,11864b34-c802-4308-b4c0-4a8f773bff09,50,2016.0,5744.579365079365,47304.0,415,15351.08045521121
15545,20e378d2-e3b1-43cd-9c4d-2e1110eefe89,200,2016.0,4827.326388888889,236314.0,578,15351.08045521121
5843,15b2cdde-831b-44a5-8e32-77b517d31b20,100,2016.0,166.41170634920636,14509.0,405,15351.08045521121
18809,8f904132-ec3f-4a5c-a3c6-01a064e5e9a2,100,2016.0,2423.847718253968,102828.0,674,15351.08045521121
12636,ba54559f-b79b-46ff-bafa-fb20dee5ad4e,100,2016.0,11106.395833333334,35195.0,538,15351.08045521121
16040,d2b78a28-6a2c-4239-a1ec-f0097b60d4ad,100,2016.0,14106.112103174602,32521.0,576,15351.08045521121
6952,561ba24e-f4c2-4e17-9dab-715fd023e9aa,170,2016.0,735343.4201388889,818260.0,565,15351.08045521121
17585,78b21898-05d3-40f5-a510-5bd53ca3d964,50,2016.0,6768.0932539682535,130316.0,511,15351.08045521121
12645,5bbc15f6-3450-4f98-bafc-28b4376df8b9,50,2016.0,758.6215277777778,136156.0,570,15351.08045521121
13498,12c05dbb-4a9f-48fb-8cec-15c8dc0939d0,50,2016.0,2301.027281746032,983265.0,562,15351.08045521121
16354,fe28cd3b-02b9-40ab-b6e9-fefc1b057e33,50,2016.0,12736.849206349209,32589.0,529,15351.08045521121
752,ec6f418b-1045-445f-adb2-8e35742882a8,20,2016.0,333.5644841269841,530.0,437,15351.08045521121
18310,49999953-e6e1-466e-a37a-d50e874c32a1,50,2016.0,8067.711309523809,57734.0,562,15351.08045521121
2992,bcaab935-b999-4af8-862c-4accf05e45ce,500,2016.0,7809.304067460317,10566.0,602,15351.08045521121
538,c68db1d5-1d75-4c33-a460-f177b8ba065c,150,2016.0,2715.771825396825,2936.0,602,15351.08045521121
11416,5613d2c2-de7f-4f1c-8141-2a2f06d9ce8e,50,2016.0,7837.826884920635,147200.0,736,15351.08045521121
1888,e87ca3c7-0762-49ba-82fa-c8a6bbc24d9b,10,2016.0,329.2326388888889,342.0,408,15351.08045521121
10777,73cd49e4-2d77-440f-98f0-fc4d59b3c999,50,2016.0,7661.140376984127,128333.0,606,15351.08045521121
10166,0e0da8b7-98f2-4fa0-969c-7bc7ae0d5dd7,200,2016.0,3425.3278769841268,36063.0,700,15351.08045521121
17487,e660ffa4-9f4f-4823-b7d7-bf36f74fb511,50,2016.0,10067.69642857143,113044.0,609,15351.08045521121
13170,d3f3f01c-70d6-4eac-b3a9-aa989905043f,50,2016.0,6277.168650793651,77681.0,486,15351.08045521121
9826,ecd9d3f0-64ca-4a70-beeb-ce484e2bd86d,50,2016.0,11980.30753968254,152415.0,735,15351.08045521121
2546,72214a44-5488-40c0-a58c-b1d2902e9700,50,2016.0,6487.039186507936,25949.0,606,15351.08045521121
4783,e4beaace-6171-45fa-b9db-91c4fdb14dc3,90,2016.0,1012.561011904762,1205.0,570,15351.08045521121
6532,14b3170a-4265-4962-8938-aba4bf9589fa,100,2016.0,9589.152281746032,29678.0,704,15351.08045521121
13437,ff02e0eb-dcb8-4e5d-ab28-0dbfba2eaaa8,600,2016.0,2294.095238095238,114734.0,656,15351.08045521121
19248,89856e2a-dcb5-4b04-bf3b-816fad52867a,50,2016.0,10786.933035714286,298427.0,564,15351.08045521121
11160,5796a6f7-0bc0-4886-91f3-7363b4593d66,50,2016.0,9822.857142857143,542011.0,406,15351.08045521121
14239,18118762-5b74-45c5-b9a8-d45715185e01,300,2016.0,9100.366567460318,73524.0,520,15351.08045521121
7775,d6231a8d-7c24-4572-963f-7a0a7bfe2223,50,2016.0,12658.236607142857,117169.0,735,15351.08045521121
5511,2b759422-a813-409a-9e1e-f9c983e1ce91,100,2016.0,1063.8318452380952,1291.0,578,15351.08045521121
13805,da85576f-8f95-409e-b9b8-f0940cb49fce,50,2016.0,12773.21626984127,122290.0,704,15351.08045521121
4679,b40c5b2c-e303-4b64-880b-3f01f0e09676,300,2016.0,1593.1959325396826,7303.0,570,15351.08045521121
13018,91466a55-cda5-475c-b269-18d1fef81665,50,2016.0,6731.859126984127,81372.0,538,15351.08045521121
17102,843926f1-397e-48af-8035-b5956e18f9a5,500,2016.0,4786.310019841269,37278.0,604,15351.08045521121
19636,289f39a2-c2b5-4d2c-86ba-3493d91c5cf8,50,2016.0,14981.6875,95711.0,401,15351.08045521121
14950,83be20ac-d0a2-4dbe-a503-a1d9aa56a442,50,2016.0,5168.363095238095,33628.0,704,15351.08045521121
10114,55b51ede-79d3-4bd6-98e0-2306bec0409b,300,2016.0,710.1904761904761,582493.0,570,15351.08045521121
829,2b930940-3d82-4cb8-84db-2516a8b46444,100,2016.0,2291.8893849206347,3276.0,700,15351.08045521121
16811,25a53bbf-816f-49c6-a343-33a585146bec,1000,2016.0,26586.726686507936,47289.0,487,15351.08045521121
11635,61d3584e-d891-484b-943d-4fa00e8453ba,50,2016.0,18390.952876984127,115412.0,677,15351.08045521121
4275,03057d6f-e9d1-45db-8281-8739f93c4f73,100,2016.0,646.5560515873016,1696.0,561,15351.08045521121
11198,c543666a-72c3-4718-bfcd-6c61e9fed93e,100,2016.0,12799.753472222224,97110.0,589,15351.08045521121
17465,4e15b979-dfdb-4800-bd3c-363ff55adc6c,200,2016.0,4895.709821428572,1625522.0,606,15351.08045521121
16317,16a269ba-8d81-4cdc-9735-ffc790595aab,200,2016.0,8931.130456349207,111160.0,406,15351.08045521121
10934,edafba42-21e5-4b37-8799-3786b9973588,300,2016.0,1542.342261904762,7593.0,487,15351.08045521121
7602,87cc801d-32d2-4e9f-83ac-dc0ef80a6900,50,2016.0,7995.912698412699,42953.0,605,15351.08045521121
1815,9cdeac27-5f25-4430-bb21-3f473428478c,100,2016.0,326.6309523809524,342.0,532,15351.08045521121
23468,e52f392d-44f6-4619-b574-f55f91dcb16d,200,2016.0,14178.280257936509,1160909.0,677,15351.08045521121
9897,4aba025a-72a9-4584-82bc-880e678338ea,50,2016.0,7588.892361111111,27614.0,529,15351.08045521121
23432,d6356968-c98f-4ddf-b0c1-0004d864130a,300,2016.0,145845.29563492062,279898.0,563,15351.08045521121
4528,26972e8e-8129-45b0-a821-a16b217d88a7,30,2016.0,665.7767857142857,1712.0,408,15351.08045521121
20171,ff359545-1fa9-4929-9aad-ab62d090e93c,200,2016.0,5910.715773809524,194853.0,529,15351.08045521121
290,d7d9b4b4-2745-480b-abc3-310ded07587c,100,2016.0,6.494543650793651,23.0,561,15351.08045521121
22801,5f808ed4-26fe-4dd6-be14-5a488a82f168,200,2016.0,33477.145833333336,408024.0,704,15351.08045521121
12382,d25825a6-d704-4cf3-b402-347da4cda007,50,2016.0,6369.9047619047615,27861.0,406,15351.08045521121
3316,9df87f8b-d1a4-4b4f-b715-42d42357ef1e,10,2016.0,326.6934523809524,386.0,405,15351.08045521121
14742,af1e9bf6-d05a-4a37-94c0-a224e0f666e8,50,2016.0,6830.665674603175,43414.0,486,15351.08045521121
18864,b6e28c43-fdb0-4dc3-bcb8-c0e08683f21c,100,2016.0,7012.145833333333,1018698.0,578,15351.08045521121
17198,954c34e6-9149-447e-b573-3f06a2eea0a4,100,2016.0,306836.9384920635,495074.0,604,15351.08045521121
21839,939f4810-78a3-4096-939a-ef24055e4e62,50,2016.0,15078.908234126984,131946.0,408,15351.08045521121
8345,6cbca495-bee3-41e7-b355-4b26e5de0035,50,2016.0,6586.400793650793,62426.0,652,15351.08045521121
15618,c3362aed-a4e4-4f14-8bd2-a6f41b711cf5,50,2016.0,7957.696428571428,57745.0,401,15351.08045521121
6712,8707c54f-6fba-43f1-9c5a-62119fddb7a8,50,2016.0,3162.497023809524,27485.0,685,15351.08045521121
13988,38e5dc44-85d2-4df4-9b1f-4f8c75b85df2,100,2016.0,453.2867063492063,18401.0,529,15351.08045521121
224,76cd5c56-ade5-413b-a1c0-0a4b7b77346e,1000,2016.0,2373.90376984127,2494.0,700,15351.08045521121
17720,cd638621-0741-4230-a01d-6e248b979d2e,50,2016.0,6631.9047619047615,39851.0,566,15351.08045521121
11079,4adca79f-1c7a-448f-9e44-b7d45465fca4,100,2016.0,429.4122023809524,10043.0,532,15351.08045521121
16429,d46103d4-8122-4c0c-945c-5c743c9b80bc,50,2016.0,5402.769841269841,19860.0,532,15351.08045521121
3274,29619548-bc5b-4409-8094-3b99cb0a7fa0,50,2016.0,6675.254464285715,27425.0,604,15351.08045521121
6424,6636e194-15fe-40de-a4bc-5b448cf1ccd5,200,2016.0,639.406746031746,1586.0,576,15351.08045521121
15544,9b0d4981-6640-4c55-a55b-1857ed467132,100,2016.0,3082.7921626984125,31291.0,698,15351.08045521121
75,f27ae279-348a-4624-89b0-8dc8c6c958b4,100,2016.0,4.252480158730159,9.0,602,15351.08045521121
20065,ed9c66c6-2d1a-40d4-a118-61ea94b9c5a6,50,2016.0,7272.3735119047615,266553.0,413,15351.08045521121
1504,7b8b7c28-6de0-4d5e-8f4f-7e5cf613cba7,500,2016.0,329.359126984127,342.0,602,15351.08045521121
20985,b9d81c82-49dd-4b77-ac63-02bf96040772,100,2016.0,3686.943452380952,1655716.0,577,15351.08045521121
3018,6fbbd428-ac1c-48d5-8a0d-acbfd6e705ab,200,2016.0,156.98958333333334,858.0,704,15351.08045521121
19677,b0af40db-1136-48f9-ae36-f80523c472ef,50,2016.0,8000.552083333333,93345.0,486,15351.08045521121
8019,c36107fa-39d6-4580-b142-4a952bcef7a2,300,2016.0,2638.5734126984125,3461.0,476,15351.08045521121
13080,33a8b90a-8a2a-4953-b68c-a8b45a3dbc14,50,2016.0,15635.864087301588,91079.0,487,15351.08045521121
22128,7823aabe-e50e-4017-80ea-c48fe375d33f,50,2016.0,78205.39484126984,217876.0,676,15351.08045521121
13002,92a759e9-93a2-4615-a752-ae25219a3d0b,90,2016.0,5697.125992063492,17803.0,570,15351.08045521121
12829,b295e117-4c40-4ecf-9907-8315eb1f5926,50,2016.0,2839.495535714286,25354.0,519,15351.08045521121
3261,9c0cf602-99ea-4c42-a990-85405fa38d3c,90,2016.0,693.7951388888889,780.0,486,15351.08045521121
3799,02857772-a0e6-4304-8b45-59c34cd26a31,10,2016.0,410.37103174603175,453.0,561,15351.08045521121
14064,64c98719-2bd3-47a8-9c30-4abc14ff4380,100,2016.0,5241.542658730159,208011.0,563,15351.08045521121
2981,45fa3789-65b9-4bc9-8824-16a84df1af5e,200,2016.0,11196.114583333334,28712.0,677,15351.08045521121
8280,8f86543c-fac3-485c-80bf-6cf71b0527fb,100,2016.0,1925.683531746032,199063.0,456,15351.08045521121
22351,eb25105e-ef1a-46ee-9ab2-8a573c65b6c0,100,2016.0,22457.30208333333,688127.0,414,15351.08045521121
9683,3a0b07d8-dcdc-4656-882f-df428e4f88a9,200,2016.0,13158.44742063492,74933.0,414,15351.08045521121
21075,df300491-a8e1-45f3-be88-a3ae20430399,840,2016.0,9857.295138888889,344804.0,700,15351.08045521121
7369,701bf37c-0393-489f-9ee4-7f9190cf3f1a,500,2016.0,718.4642857142857,102282.0,576,15351.08045521121
13278,31ca42a1-dcad-4c33-a8c0-1424402a2a0a,60,2016.0,5033.153273809524,400780.0,406,15351.08045521121
11105,611dae4d-ce89-460c-a663-87167bf51065,200,2016.0,2678.3040674603176,58836.0,408,15351.08045521121
4740,467d43a9-9d02-46bd-b0d3-9f78f07c6f69,100,2016.0,6324.431051587301,35371.0,437,15351.08045521121
17672,66006226-19f9-47a6-85f5-ec934227c838,50,2016.0,20272.15873015873,41443.0,487,15351.08045521121
20630,f9d2376e-8f6c-41fe-8ba2-6a199f619e70,70,2016.0,11773.874007936509,59333.0,570,15351.08045521121
20010,afcfbbe5-aa71-4829-974c-2f5d2be0a284,300,2016.0,96853.07837301587,345948.0,546,15351.08045521121
8149,fe23e025-d243-4da5-98d3-7c45fa1ca826,300,2016.0,2690.8070436507937,3751.0,487,15351.08045521121
2752,82aa9ba3-5376-4d7d-ac81-649727b28a14,10,2016.0,287.6185515873016,339.0,577,15351.08045521121
22235,686c2a94-f62c-4b83-b190-ad6918d07a6e,170,2016.0,1120812.865575397,2019847.0,736,15351.08045521121
14813,ff027557-b381-4cc1-bcad-4dbac0700072,80,2016.0,9507.263392857143,143901.0,735,15351.08045521121
20488,999a3ef2-2f3d-4995-b33a-39d857e9098a,50,2016.0,12516.60615079365,92694.0,560,15351.08045521121
7152,b628bfd3-4d0a-4d4e-b035-cd71caa5a9b4,100,2016.0,11801.74255952381,18348.0,609,15351.08045521121
4903,a017c16e-8189-4e4d-affc-07ae09f5bd8c,10,2016.0,852.8655753968254,4020.0,478,15351.08045521121
21258,8ce6e344-bbdf-480a-8d51-93159cdacc31,100,2016.0,29327.151785714286,121523.0,604,15351.08045521121
15487,188fbe0b-554d-476d-ad3d-e31cd95e99e0,50,2016.0,12038.945932539682,123836.0,529,15351.08045521121
10678,e44f7ca0-4c82-48d8-b86d-be610fee0f56,250,2016.0,7226.2078373015875,98491.0,570,15351.08045521121
22785,9f2d8461-c5fd-43ab-8854-e44e1ec0c216,1370,2016.0,6307.689484126984,745224.0,589,15351.08045521121
964,fc5af9a1-555c-4457-b2a4-9be5eca5b95f,50,2016.0,467.91021825396825,2579.0,610,15351.08045521121
708,3bf2d974-cab6-4a87-82c0-08ab57b013fb,80,2016.0,282.45188492063494,335.0,400,15351.08045521121
168,afe27d8d-1564-44cf-9585-5e36d6700fd2,110,2016.0,323.1612103174603,349.0,610,15351.08045521121
18190,8a95fa60-f93d-4516-87df-04e841cf38c4,50,2016.0,1177.079861111111,631551.0,606,15351.08045521121
7406,7779f190-83c9-458b-9523-e4a09a3cc77c,100,2016.0,14127.801587301588,29185.0,547,15351.08045521121
18281,25b26026-358c-4cdb-ad03-f333803d1286,50,2016.0,20910.41964285714,73791.0,546,15351.08045521121
12456,b5c9d0da-2290-49bd-8d3a-f02f236fc7e9,50,2016.0,31620.56696428572,261495.0,529,15351.08045521121
11025,a3219cf1-2efc-425c-a911-6b291283e7d8,50,2016.0,10951.128968253968,104961.0,656,15351.08045521121
19847,5f7f3f15-5a66-42e2-adbc-49dd743e78be,50,2016.0,19067.09325396825,108203.0,602,15351.08045521121
11587,fff3c697-4cde-4f81-b818-4e746d7b6746,300,2016.0,5616.804563492064,136278.0,569,15351.08045521121
18289,eb9e961a-47f2-4ed9-93a9-6f06f1090020,50,2016.0,11735.375,61947.0,576,15351.08045521121
433,e1cc5bfa-a569-4ebe-8a35-99adaac1da84,10,2016.0,314.078373015873,658.0,401,15351.08045521121
13477,df90c7fa-b3ba-489a-8278-f444566d5211,200,2016.0,9625.260416666666,29393.0,487,15351.08045521121
