,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster
2489,0c0f7901-85ee-4854-ba8b-870f22c9d3f0,100,0,cbsPremium,1,1,prepay,32.0,64.0,98.7915,704.3294,1140.0,36472.0,10000,1,3,0,0
2490,0caadeff-5eda-4b8b-9cc6-7ff46fcd7858,100,0,cbsPremium,1,1,prepay,32.0,64.0,28.0594,19.4708,283.0,7661.0,10000,1,3,0,0
2491,1cd6f7de-1b4d-4225-82dd-94865ed28edc,100,0,cbsPremium,1,1,prepay,32.0,64.0,71.7408,479.1751,578.0,10716.0,10000,0,3,0,0
2492,d6e0fc6e-64f1-4450-a0cc-c98cfa754a0c,100,0,cbsPremium,0,1,prepay,8.0,16.0,71.1283,62.1189,276.0,1217.0,10000,0,3,0,0
2493,14030c4e-9a59-46cd-ba15-8e303687c4df,100,0,cbsPremium,0,1,prepay,32.0,64.0,101.2011,72.1847,176.0,505.0,10000,0,3,0,0
2494,632c8253-872f-43fd-8bf3-efc1b3496a22,30,0,cbsPremium,0,0,postpay,2.0,4.0,48.1175,28.9389,342.0,483.0,10000,0,3,0,0
2495,1f50b3c0-4d32-4aeb-8c00-5fdacf04f137,100,0,cbsPremium,0,1,prepay,32.0,64.0,93.1608,68.1621,193.0,508.0,10000,0,3,0,0
2496,1da4a473-3ac5-4ae8-aae9-710d140bfbae,100,0,cbsPremium,0,1,prepay,32.0,64.0,87.5853,67.245,187.0,505.0,10000,0,3,0,0
2497,1f9da5db-278e-432a-a7d5-0f65010c3747,100,0,cbsPremium,0,1,prepay,32.0,64.0,65.8222,44.2157,177.0,446.0,10000,0,3,0,0
2498,20d0a404-9c12-414c-8375-29dbdfc99a8b,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6425,10.0834,88.0,258.0,10000,0,3,0,0
2499,6f020809-4d2f-4238-9a39-4db7be5f4a33,200,0,cbsPremium,0,0,prepay,8.0,16.0,83.6999,92.9453,41304.0,34651.0,10000,1,3,0,0
2500,202d332f-8c6a-44e1-9e91-ed06a083bc72,50,0,cbsPremium,0,0,prepay,2.0,4.0,91.4664,158.133,595.0,922.0,10000,0,3,0,0
2501,b8a5ba49-69a3-43bd-9c8e-f1a08d521719,50,0,cbsPremium,0,0,prepay,2.0,4.0,34.1345,17.7941,534.0,3181.0,10000,1,3,0,0
2502,14128663-991c-4489-b70d-d9cca4f08ff8,100,0,cbsPremium,0,1,prepay,32.0,64.0,75.7253,50.7497,182.0,454.0,10000,0,3,0,0
2503,2e1413d8-e4b6-424e-b98e-1412b0f9a4e9,100,0,cbsPremium,0,1,prepay,32.0,64.0,110.4215,85.5635,182.0,509.0,10000,0,3,0,0
2504,0db32f07-d67e-4388-8729-18f4bc9de39d,200,0,cbsPremium,1,1,prepay,32.0,128.0,185.3325,162.7737,1338.0,40769.0,10000,1,3,0,0
2505,1002a2be-8d26-4213-9ec5-dea0377ba983,200,0,cbsPremium,1,1,prepay,32.0,128.0,180.3833,169.2352,1023.0,27653.0,10000,1,3,0,0
2506,13bc4922-5761-4a89-916d-9807f4457483,200,0,cbsPremium,1,1,prepay,32.0,128.0,237.2818,202.1716,1688.0,43195.0,10000,1,3,0,0
2507,4e01a04b-488c-4593-aac7-d80b4654e9a3,200,0,cbsPremium,1,1,prepay,32.0,128.0,232.2327,209.4043,1263.0,40084.0,10000,1,3,0,0
2508,2afee895-adc3-445c-bd8c-d9dc5d483ddb,200,0,cbsPremium,1,1,prepay,32.0,128.0,206.0866,182.2565,1325.0,41333.0,10000,1,3,0,0
2509,7714ab04-504b-45df-8457-e86f8f325369,100,0,cbsPremium,0,1,prepay,32.0,128.0,146.7136,278.5748,218.0,714.0,10000,0,3,0,0
2510,3d908262-b53e-4efa-924e-b126e9706a39,100,0,cbsPremium,0,1,prepay,32.0,128.0,157.9754,267.0174,228.0,790.0,10000,0,3,0,0
2511,817e87b4-cbeb-4eab-bd5b-0a27974bf7ac,100,0,cbsPremium,0,1,prepay,32.0,128.0,147.2893,306.4975,198.0,810.0,10000,0,3,0,0
2512,060aefb3-95af-41bc-a421-569410fbca23,100,0,cbsPremium,0,1,prepay,32.0,128.0,163.2873,392.2336,230.0,1009.0,10000,0,3,0,0
2513,2251cd81-c727-40a7-b37c-ed14be5d90de,100,0,cbsPremium,0,1,prepay,32.0,128.0,210.5569,175.2617,350.0,646.0,10000,0,3,0,0
2514,3cefb4e0-0f65-4236-a92e-c496ae9db148,100,0,cbsPremium,0,1,prepay,32.0,128.0,135.6892,360.7375,210.0,971.0,10000,0,3,0,0
2515,62aad03c-2430-4a45-8b47-159c01bc409b,100,0,cbsPremium,0,1,prepay,32.0,128.0,215.2583,171.3471,365.0,604.0,10000,0,3,0,0
2516,0ff08674-9172-4edf-80bd-8488d8dc604f,50,0,cbs,0,0,prepay,16.0,32.0,43.3092,54.6669,84.0,394.0,10000,0,3,0,0
2517,a9c02b72-7dc1-4425-9f80-8447ad6a533b,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.4994,11.5884,107.0,175.0,10000,0,3,0,0
2518,702e06c2-9159-4116-b4e7-44381210aaa3,30,0,cbsPremium,0,0,postpay,2.0,4.0,27.6358,15.4214,106.0,247.0,10000,0,3,0,0
2519,a243556a-8696-40db-96a1-bc3bc5ff71dc,100,0,cbsPremium,0,1,prepay,32.0,64.0,132.9335,107.3501,197.0,545.0,10000,0,3,0,0
2520,5a5b3035-51ae-497c-8587-582ad4220315,50,0,cbsPremium,0,0,prepay,2.0,4.0,37.4391,18.7875,414.0,3285.0,10000,1,3,0,0
2521,4060081a-bed6-440f-9224-9cee11b52674,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1818.6251,7125.1348,2197.0,20862.0,10000,0,3,0,0
2522,31c274b2-2ca3-4046-b609-8139ddc41b0d,100,0,cbsPremium,0,0,prepay,8.0,16.0,324.5141,359.1425,486.0,2634.0,10000,0,3,0,0
2523,06e05764-05c4-47fb-9efe-5594ca7f11b0,100,0,cbsPremium,0,1,prepay,8.0,64.0,46.3738,50.0281,74.0,396.0,10000,0,3,0,0
2524,5ceb84d5-80b0-4a06-bb38-174636ed7029,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0168,10.1858,199.0,422.0,10000,0,3,0,0
2525,8676680f-9298-4577-ae18-2d3fa4dbaab5,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.1541,11.6122,130.0,367.0,10000,0,3,0,0
2526,0c0bf49b-b4eb-4404-9e8d-bc5fef9be8c5,50,0,cbsPremium,0,0,prepay,2.0,4.0,66.4715,41.5068,483.0,543.0,10000,0,3,0,0
2527,68b71cf2-29fe-4699-9c06-e83984cb0995,50,0,cbsPremium,0,0,prepay,16.0,32.0,45.0769,62.0907,127.0,402.0,10000,0,3,0,0
2528,c1f5c705-d6db-431f-ada3-82afdd10642d,50,0,cbsPremium,0,0,prepay,2.0,4.0,98.3599,145.7461,2172.0,7391.0,10000,1,3,0,0
2529,2131a55d-0cd4-4da3-aa26-699152b770ba,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.2072,11.1746,140.0,561.0,10000,1,3,0,0
2530,de121b1f-dcd2-4b4b-add5-9088e747fa83,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7188,10.4038,115.0,360.0,10000,0,3,0,0
2531,33a642b7-513b-468a-a387-4ff56ee58d6d,50,0,cbsPremium,0,0,prepay,2.0,4.0,71.6707,48.4292,816.0,818.0,10000,0,3,0,0
2532,a85e7b1f-ee45-4498-ac79-be2ab33098d8,30,0,cbsPremium,0,0,postpay,2.0,4.0,28.8526,16.853,421.0,484.0,10000,0,3,0,0
2533,45b2d74a-707c-4386-a13f-900d3c0e02ff,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.2212,11.9641,107.0,189.0,10000,0,3,0,0
2534,3a75cbea-341f-4fc3-afc0-2d3ff3c157b4,100,0,cbsPremium,0,1,prepay,8.0,32.0,43.505,41.2369,68.0,432.0,10000,0,3,0,0
2535,983e6fd0-b71c-4ed0-80c9-c0cdd2cea871,100,0,cbsPremium,0,1,prepay,8.0,32.0,25.9113,25.1842,71.0,284.0,10000,0,3,0,0
2536,615ab3bd-c888-4602-a701-cad4043baafb,100,0,cbsPremium,0,1,prepay,8.0,16.0,43.7391,41.4796,71.0,367.0,10000,0,3,0,0
2537,ad7d8e56-6ff8-445e-96ba-ec599236897f,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8708,10.9916,122.0,707.0,10000,1,3,0,0
2538,b2f756bb-a051-4a87-a567-d035cb9731ea,100,0,cbsPremium,0,1,prepay,84.0,256.0,169.1819,136.3409,243.0,571.0,10000,0,3,0,0
2539,bb13498b-d719-44aa-8331-0571cd458b05,100,0,cbsPremium,0,1,prepay,8.0,32.0,24.1439,22.8556,68.0,274.0,10000,0,3,0,0
2540,b99c63f8-b200-4716-b64f-ffa836f988d7,30,0,cbsPremium,0,0,postpay,2.0,4.0,47.4299,26.3443,171.0,601.0,10000,0,3,0,0
2541,20de00d4-9f87-4d57-a426-48385573ea81,100,0,cbsPremium,0,1,prepay,8.0,16.0,23.9656,21.4144,53.0,368.0,10000,0,3,0,0
2542,8b9c85ff-0c26-41bf-b743-f0738bcd7bda,100,0,cbsPremium,0,1,prepay,16.0,32.0,47.1031,62.1577,98.0,429.0,10000,0,3,0,0
2543,c49b8f93-09bd-4ca2-b381-9da8afb0f60c,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7844,10.2455,117.0,538.0,10000,1,3,0,0
2544,4473b457-4db8-40ad-8713-6798440c39d2,100,0,cbsPremium,0,1,prepay,8.0,64.0,43.748,42.663,62.0,419.0,10000,0,3,0,0
2545,0f8ffb4a-4167-40c2-b0eb-b45704357c70,100,0,cbsPremium,0,0,prepay,2.0,4.0,43.2386,16.719,294.0,310.0,10000,0,3,0,0
2546,8c70955c-3727-4473-9f5b-ac7abaea7c4f,50,0,cbsPremium,0,0,prepay,1.0,1.0,43.7391,22.9837,356.0,3450.0,10000,1,3,0,0
2547,f64ad3f7-d762-4b50-b22e-1f700b2b086c,100,0,cbsPremium,0,1,prepay,8.0,16.0,44.0698,43.6624,61.0,368.0,10000,0,3,0,0
2548,0ab59032-424f-4818-874a-7819d3c49b27,100,0,cbsPremium,0,1,prepay,8.0,64.0,43.6474,42.8743,69.0,318.0,10000,0,3,0,0
2549,59f7657f-828b-4095-b9aa-58e7defbafd5,50,0,cbsPremium,0,1,prepay,1.0,2.0,28.273,13.2816,52.0,298.0,10000,0,3,0,0
2550,a76b4381-48d1-4135-876c-04abd5d9e382,50,0,cbsPremium,0,0,prepay,2.0,4.0,70.3047,51.39,2576.0,29237.0,10000,1,3,0,0
2551,316f310f-fcad-4587-b128-d7ef7f419019,50,0,cbsPremium,0,0,prepay,2.0,4.0,62.0743,38.9929,2409.0,6471.0,10000,1,3,0,0
2552,5af54318-b319-4ce8-a523-ba8373476fcc,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6554,10.792,147.0,837.0,10000,1,3,0,0
2553,6b3427c7-193e-4b23-93b3-78c444908e2a,100,0,cbsPremium,0,1,prepay,84.0,256.0,164.2377,135.3566,238.0,584.0,10000,0,3,0,0
2554,523e342e-b95d-40ab-af99-1ce930b1c46c,100,0,cbsPremium,0,1,prepay,8.0,64.0,27.8806,30.5086,1467.0,619.0,10000,1,3,0,0
2555,8f8d2b1c-3482-45fc-a4f2-d99f5ca63ed8,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.911,10.4953,64.0,384.0,10000,0,3,0,0
2556,76dbf162-5671-4857-a999-e690aed7413b,100,0,cbsPremium,0,1,prepay,64.0,128.0,89.0233,97.3092,161.0,565.0,10000,0,3,0,0
2557,9ebe5e52-ea77-4ad8-9f4a-003a967b07a7,100,0,cbsPremium,0,1,prepay,64.0,128.0,89.2254,97.7098,164.0,525.0,10000,0,3,0,0
2558,486f9f33-e7c8-4c43-95a1-609d580b9e73,100,0,cbsPremium,0,1,prepay,8.0,16.0,43.8327,40.815,70.0,482.0,10000,0,3,0,0
2559,5164c227-d511-455d-b1ba-35fd25a011cf,100,0,cbsPremium,0,1,prepay,4.0,8.0,94.8783,67.7707,272.0,3197.0,10000,0,3,0,0
2560,8f6af80a-7de3-46e7-8c74-e365d25d79d2,100,0,cbsPremium,0,1,prepay,8.0,16.0,45.8092,48.2058,70.0,290.0,10000,0,3,0,0
2561,4b748816-5dab-4aba-8e0e-b3870c7f233d,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.7511,22.0622,6603.0,7864.0,10000,1,3,0,0
2562,3560a648-9a4b-48dd-bd15-297990dce088,50,0,cbsPremium,0,0,prepay,2.0,4.0,206.2725,105.6344,316.0,3894.0,10000,0,3,0,0
2563,20412694-f6fb-473f-94e1-b0895e403450,50,0,cbsPremium,0,0,prepay,2.0,4.0,54.3734,21.9066,226.0,1599.0,10000,1,3,0,0
2564,0b84f8a8-bd3e-4ac2-867a-f8253583f6f5,100,0,cbsPremium,0,1,prepay,64.0,128.0,153.1269,124.6549,198.0,558.0,10000,0,3,0,0
2565,2508195a-8723-407f-aba5-253721e6eef7,100,0,cbsPremium,0,1,prepay,32.0,64.0,128.9221,104.5704,184.0,548.0,10000,0,3,0,0
2566,283742a1-7d11-4812-8c7c-fcf18b0478f4,100,0,cbsPremium,0,1,prepay,64.0,128.0,160.5762,127.1115,232.0,573.0,10000,0,3,0,0
2567,3445e88b-bfa4-4afb-9540-d1037f9728e9,100,0,cbsPremium,0,1,prepay,64.0,128.0,162.3621,128.7651,222.0,576.0,10000,0,3,0,0
2568,355b7ebe-40b0-4149-ba23-9bf1a32bee5a,100,0,cbsPremium,0,1,prepay,64.0,128.0,145.8606,123.1669,218.0,550.0,10000,0,3,0,0
2569,82c9b274-b80e-4432-902d-d627a876692f,100,0,cbsPremium,1,1,prepay,64.0,128.0,282.254,440.0643,1014.0,28942.0,10000,1,3,0,0
2570,ae663987-d7f9-42d2-b878-a9958d202e7e,100,0,cbsPremium,0,1,prepay,64.0,128.0,161.5893,128.3484,348.0,579.0,10000,0,3,0,0
2571,d216db28-d74c-4f66-9af8-ab744c908405,100,0,cbsPremium,0,1,prepay,8.0,64.0,45.1874,45.2542,1030.0,466.0,10000,0,3,0,0
2572,5ee97f15-59c6-4cf8-b9a4-8e2553b53c73,50,0,cbsPremium,0,0,prepay,16.0,64.0,45.526,62.5683,184.0,4264.0,10000,1,3,0,0
2573,69ef1be7-3015-494e-a7ba-8eb43eb11490,50,0,cbsPremium,0,0,prepay,16.0,64.0,44.6427,58.5222,175.0,4258.0,10000,1,3,0,0
2574,2848b4c1-ec96-4d88-bad7-b218e1ba15f1,50,0,cbsPremium,0,0,prepay,8.0,16.0,41.2237,15.543,2929.0,2971.0,10000,1,3,0,0
2575,3468ae66-0b36-4244-85f7-107aae80a18b,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9337,10.8524,123.0,1101.0,10000,1,3,0,0
2576,da86c8db-3b45-4782-9602-e6e86b858e1c,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.7997,12.2011,217.0,776.0,10000,1,3,0,0
2577,8cdc23f1-9c3f-4f79-b1ac-9d81244244ff,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.1274,10.0809,152.0,2328.0,10000,1,3,0,0
2578,91be1f90-2257-4d38-aab7-e9a244e5612d,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4284,12.7193,222.0,4531.0,10000,1,3,0,0
2579,afb3f46a-57cd-407a-872d-4c25ef25878a,30,0,cbsPremium,0,0,postpay,2.0,4.0,27.8494,18.0365,530.0,936.0,10000,1,3,0,0
2580,396adb19-1385-4c04-90e7-a080717d1e00,30,0,cbsPremium,0,0,postpay,2.0,4.0,63.0192,36.5392,321.0,239.0,10000,0,3,0,0
2581,d01888ed-79cf-467c-9e11-9021e835d1d3,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.6548,12.4881,94.0,1573.0,10000,1,3,0,0
2582,b9ed1edc-3058-45b2-9290-ad695d7c1c92,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8139,12.3845,217.0,4546.0,10000,1,3,0,0
2583,2b3060fc-e471-4a2f-b269-cba96d62e09c,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6972,10.0031,86.0,311.0,10000,0,3,0,0
2584,d7e8045d-17c2-4e8e-9b5f-6846c68f1ee7,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.3788,36.0718,423.0,9232.0,10000,1,3,0,0
2585,0e9ef10f-8fea-4f71-be09-42e8dc5d804d,50,0,cbsPremium,0,0,prepay,2.0,4.0,49.0056,28.5506,139.0,1207.0,10000,0,3,0,0
2586,e7603aa3-dee0-465f-97b3-e77430a1096b,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.655,13.8207,543.0,1474.0,10000,1,3,0,0
2587,32788a59-a350-4b42-a062-2e678b7a2140,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.5174,10.6993,133.0,172.0,10000,0,3,0,0
2588,7c47edf8-1268-479f-b326-757f913f91ce,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.1509,13.1194,316.0,2228.0,10000,1,3,0,0
2589,140ce33d-9bd1-456d-aeac-af4ed1bee946,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8054,10.3365,98.0,237.0,10000,0,3,0,0
2590,9ee7d2ad-ba9b-4c9a-8872-e74976aad563,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6966,10.7347,72.0,886.0,10000,1,3,0,0
2591,8c515c53-9e18-4d20-8d9e-561901cccd0d,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.392,9.9292,118.0,457.0,10000,0,3,0,0
2592,f32f288f-c205-4236-a898-825f587920bb,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.2319,13.2643,226.0,4550.0,10000,1,3,0,0
2593,91a6e90f-298c-46d9-9421-d0a06517b0a5,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9334,12.0823,174.0,3352.0,10000,1,3,0,0
2594,2493a324-91e1-470d-9d16-28bab0c608e9,100,0,cbsPremium,0,1,prepay,8.0,16.0,45.2215,44.4872,1301.0,449.0,10000,0,3,0,0
2595,655d677c-b911-4f2f-a0e3-12b268b03834,100,0,cbsPremium,0,1,prepay,8.0,16.0,45.4407,45.5519,1324.0,439.0,10000,0,3,0,0
2596,ad35b815-c161-4225-9e0d-30d852539c8c,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.0712,13.0813,220.0,4538.0,10000,1,3,0,0
2597,fe7914f1-412a-4ab2-b116-c2ea8fb22e5a,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.4715,11.576,87.0,108.0,10000,0,3,0,0
2598,4386ec24-2b4e-4a23-bb82-5985ba70f20d,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.2366,10.822,118.0,445.0,10000,0,3,0,0
2599,c530d33a-7039-498a-87c0-067ee5d49a5f,30,0,cbsPremium,0,0,postpay,2.0,4.0,25.7812,13.8578,95.0,129.0,10000,0,3,0,0
2600,32a294e5-c85e-4417-b133-e47177e66935,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.0919,11.202,72.0,146.0,10000,0,3,0,0
2601,ad2d10b2-2c12-4659-9e62-68704510d402,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.2751,10.6319,166.0,448.0,10000,0,3,0,0
2602,08114d2d-e372-453c-b768-1b30064257b0,30,0,cbsPremium,0,0,postpay,2.0,4.0,26.1176,13.7333,119.0,183.0,10000,0,3,0,0
2603,98560c8b-f3cf-4846-8e2e-4dc1da32f5e1,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0847,10.1367,122.0,161.0,10000,0,3,0,0
2604,06500fc2-2e6e-47ad-8a91-cd448750002a,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2858,10.1446,146.0,478.0,10000,0,3,0,0
2605,69d69b03-db63-473a-85bb-94ddf402004c,30,0,cbsPremium,0,0,postpay,2.0,4.0,26.4392,13.7827,140.0,330.0,10000,0,3,0,0
2606,7020afcf-f96f-4e5c-98dd-27c4b07c63d9,50,0,cbsPremium,0,0,prepay,2.0,4.0,159.2169,136.6124,1157.0,3101.0,10000,0,3,0,0
2607,45623acd-5f81-47a5-897c-de106c5bc78d,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3325,9.8556,140.0,1027.0,10000,1,3,0,0
2608,460642d1-3558-4ad1-9c5d-d6c2a01abee5,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.731,14.8369,124.0,179.0,10000,0,3,0,0
2609,add1781b-d087-4dc2-9e03-7c6850f84c93,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5125,10.2349,112.0,756.0,10000,1,3,0,0
2610,8b574f74-3b8c-4a16-ba08-d4779724fc74,100,0,cbsPremium,0,1,prepay,180.0,464.0,172.2275,157.0022,257.0,709.0,10000,0,3,0,0
2611,dbfaaaca-dbc7-4e8c-8eb2-7ffb6e797c32,30,0,cbsPremium,0,0,postpay,2.0,4.0,68.264,57.5754,492.0,538.0,10000,0,3,0,0
2612,7788ef65-4908-40df-b526-8341e5ce1e16,500,0,cbsPremium,1,1,prepay,16.0,32.0,239.0666,8711.3393,488.0,16624.0,10000,0,3,0,0
2613,ffc0186d-c803-4b7d-85e0-6df5c599fa34,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.2853,11.3276,95.0,203.0,10000,0,3,0,0
2614,b4257afc-6fa4-4016-8a6d-cd9227fad701,100,0,cbsPremium,0,1,prepay,180.0,464.0,177.7678,158.5616,242.0,591.0,10000,0,3,0,0
2615,4c7e3fa3-eaaf-4459-b3f4-ff9201d84cfc,100,0,cbsPremium,0,1,prepay,180.0,464.0,174.4251,156.2724,252.0,581.0,10000,0,3,0,0
2616,b2123311-c478-4b3d-a521-7078fe5350ad,500,0,cbsPremium,1,1,prepay,16.0,32.0,333.1785,9617.3704,869.0,24558.0,10000,0,3,0,0
2617,03ebde0e-243e-4047-a059-1e330076fdf5,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0406,10.4674,118.0,234.0,10000,0,3,0,0
2618,e4228e3f-0548-4231-a73f-30ed893ed160,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.1852,11.1877,412.0,745.0,10000,1,3,0,0
2619,071b30ed-bdde-4c5f-8dc3-48d04a2fd423,30,0,cbsPremium,0,0,postpay,2.0,4.0,76.5883,61.0459,492.0,460.0,10000,0,3,0,0
2620,67d75f11-39f1-4751-9bf1-5b1e977706ca,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.7628,13.4618,131.0,791.0,10000,1,3,0,0
2621,a594ce5f-5f4f-475e-b8ce-29c50f7dffe9,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.1515,12.0346,153.0,770.0,10000,1,3,0,0
2622,be602979-3dec-4c19-a6cc-42c663d632b1,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5216,10.1903,156.0,1565.0,10000,1,3,0,0
2623,e400b127-70e2-4546-9779-fec4c5f9cc35,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.1877,13.649,175.0,510.0,10000,0,3,0,0
2624,769c6d5c-f47a-4d30-92c7-1815d130bf50,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9995,10.6496,93.0,208.0,10000,0,3,0,0
2625,7d4febc2-1189-4a77-acbf-1063085cd1cb,30,0,cbsPremium,0,0,postpay,2.0,4.0,28.2073,15.5144,133.0,164.0,10000,0,3,0,0
2626,06d8facc-9271-4b63-9f86-99a86e3d8fab,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.4555,11.4318,102.0,134.0,10000,0,3,0,0
2627,3c4d7a49-776f-4e6e-9e34-45e43d0731e5,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.4213,11.3877,122.0,682.0,10000,1,3,0,0
2628,6ee81799-955b-421a-8746-2de19b3f730c,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6552,10.4781,121.0,306.0,10000,0,3,0,0
2629,870df932-5995-4b8c-86a0-2e3d0117146a,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6103,10.6663,115.0,465.0,10000,0,3,0,0
2630,b14a0939-02b7-48ab-9493-3a471872eeee,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5183,10.1518,133.0,384.0,10000,0,3,0,0
2631,ef2b144c-65b2-4275-ad70-16ef52b0f119,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2016,10.008,74.0,254.0,10000,0,3,0,0
2632,29200ec0-d79e-4ad9-b429-38459ab083cd,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5294,10.3732,134.0,609.0,10000,1,3,0,0
2633,e62b3286-feba-43cd-a5eb-88ac79b84bff,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.883,9.644,106.0,291.0,10000,0,3,0,0
2634,5173cbf1-c47a-448d-8482-60c42e9d713e,50,0,cbsPremium,0,1,prepay,2.0,8.0,61.6598,54.8474,1413.0,5893.0,10000,1,3,0,0
2635,a56f6991-31dc-496b-9264-cfde008774d7,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0354,10.7491,129.0,351.0,10000,0,3,0,0
2636,a3bbbf98-ec7e-4ec3-bcc4-b1ae6ddde4fc,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.8508,11.411,428.0,1092.0,10000,1,3,0,0
2637,81bb0bb3-2c2c-4add-bf84-543d54aff761,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3646,10.1158,151.0,466.0,10000,0,3,0,0
2638,91c1a01d-ed9c-4092-9b6c-955e2b1553ec,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5261,10.0096,119.0,244.0,10000,0,3,0,0
2639,57c8dea0-d3ee-41c7-92e8-8ce1e730838b,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.3316,11.9808,168.0,565.0,10000,0,3,0,0
2640,bda4231b-126a-4c28-89bb-927743bd1d04,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.2079,9.9794,54.0,59.0,10000,0,3,0,0
2641,0afaa6d1-de8e-4a92-a791-25e71d65fe39,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.495,10.4613,133.0,694.0,10000,1,3,0,0
2642,9d3ae2be-04e7-45c9-a5e3-4039ed844d97,100,0,cbsPremium,0,0,prepay,56.0,224.0,311.7276,277.1591,643.0,5446.0,10000,0,3,0,0
2643,a3cb241d-cf96-489c-8123-d5d3fbb062cb,100,0,cbsPremium,0,1,prepay,32.0,64.0,130.8912,98.3547,187.0,527.0,10000,0,3,0,0
2644,f0a33b8a-d202-4d4e-87bd-c3f3e582778a,30,0,cbsPremium,0,0,postpay,2.0,4.0,26.2786,13.1398,97.0,113.0,10000,0,3,0,0
2645,2b66e04c-3356-4f28-9088-2b4c5703f035,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.2657,10.8654,116.0,310.0,10000,0,3,0,0
2646,15b3c983-3f89-42ff-a630-5c0d387e95fa,100,0,cbsPremium,0,0,prepay,8.0,16.0,263.9,179.3584,401.0,757.0,10000,0,3,0,0
2647,cc87c42d-6b46-4b50-8d78-335a6ffe52ca,100,0,cbsPremium,0,0,prepay,8.0,16.0,338.6364,255.7447,502.0,1902.0,10000,0,3,0,0
2648,1db3d9a7-772e-467a-b67d-1251ed910efe,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.4814,12.4415,93.0,487.0,10000,0,3,0,0
2649,392fa9e7-f8d5-4a8d-80da-a4bfa14c3a94,100,0,cbsPremium,0,0,prepay,8.0,16.0,43.2499,55.6046,76.0,747.0,10000,0,3,0,0
