,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,cluster_label
6532,ba6c6967-696a-4a27-851d-f773d95e390d,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.62494952554007,9950.0,79248,1,107.42246069733535,2,4
13328,fd827140-2040-4846-aba6-c01b4828de4b,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.39945846759757,5142.0,44688,1,91.17108815777308,4,0
13591,821dd4ef-8c20-4ba5-8efc-348e7a13d213,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.35017660910518,10812.0,30576,1,107.74271023075592,4,3
13904,70a8f9c4-813a-4748-8814-0561cef092ff,30,0,cbsPremium,0,0,postpay,2.0,4.0,34.10859634551495,2006.0,14448,1,58.81215338442902,4,0
3199,9d84a540-72b0-4f55-8e71-03e928b8ea8d,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.07111615364376,34080.0,60816,1,354.7372130609666,0,2
818,8f1028fb-82cf-4b91-9dc8-bd812bfbc4a8,50,0,cbsPremium,0,0,prepay,1.0,2.0,243.12786436094507,10648.0,56208,1,43.79588504998379,0,4
10790,4d68b714-6782-4a1e-8328-c5a5c934212f,50,0,cbsPremium,0,0,prepay,2.0,8.0,121.37725353719765,6072.0,105168,1,50.02584770250348,4,4
11854,a41ded42-917b-4188-864b-577032df2b54,30,0,cbsPremium,0,0,postpay,2.0,4.0,44.54056198655713,1139.0,64272,1,25.572196424997145,4,0
12457,a5588881-83b9-41dc-b840-0377f23515b4,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.14947797300738,5118.0,62832,1,79.78241073377926,4,0
6122,8c1fe8dd-5b48-4813-81e8-be5f6f1f5d55,50,0,cbsPremium,0,0,prepay,1.0,2.0,694.069003879507,18842.0,105168,1,27.14715668713401,2,1
6212,354bbf9e-8ed1-4d5b-a75f-177e22a0bb9f,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.02436770428015,25420.0,61680,1,302.5312857987162,2,1
1777,9586b257-d3fc-4e60-b01e-81d203208b39,50,0,cbsPremium,0,0,prepay,8.0,16.0,471.3382627765065,23813.0,104880,1,50.5221024487277,0,1
9769,8bf531bd-8f9d-40aa-aa94-35f96f438789,50,0,cbsPremium,0,0,prepay,1.0,2.0,11.862259167184586,2772.0,77232,1,233.68229954614225,4,0
10867,3ee3cf39-2423-4f7e-922c-563c72e52505,50,0,cbsPremium,0,0,prepay,1.0,1.0,181.0095728451564,12814.0,104880,1,70.79183602605187,4,3
9821,b181a7ce-ec50-4c8d-8688-b11145ec61a4,50,0,cbsPremium,0,0,prepay,2.0,8.0,276.2925319488818,18316.0,105168,1,66.29205599878006,4,1
1444,61029b62-a88b-4a30-b34d-b11cceb78d0c,50,0,cbsPremium,0,0,prepay,2.0,4.0,102.63366089273818,11279.0,72048,1,109.89571941497454,0,3
1090,10174011-582e-47bc-a1af-03971b8fc9d8,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.54116843814585,6926.0,54192,1,73.25909034571939,0,4
3791,925515af-8836-4451-bf53-1ef530fd326f,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.44887259539577,9341.0,50736,1,117.57246761159617,0,4
8123,a4bfee98-ce7c-4675-8207-78a275e3a97a,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.60015327525008,6260.0,49584,1,101.62312376120605,2,4
3043,73294fc2-d9e0-408d-87b3-74bfa842cada,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.08691381495564,3263.0,63120,1,51.72229552345704,0,0
12937,f449c5f1-f315-4266-a5a5-e1941b87fcf1,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.79908312092891,4688.0,56496,1,98.07719508216572,4,0
533,ef0bdae8-c8eb-4554-9643-c43da6f150c5,50,0,cbsPremium,0,0,prepay,2.0,4.0,114.07274027459954,8398.0,104880,1,73.61969195956954,0,4
2232,97d34e5e-3359-4c30-ad5f-d5bf2c00832e,100,0,cbsPremium,1,1,prepay,32.0,64.0,243.36847754293265,12813.0,36336,1,52.64856044365754,0,3
9111,6ac32f80-4d94-4c75-a4b2-07d553c94e44,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.08540536467752,3697.0,26544,1,64.76261272706274,2,0
6786,113e96e3-86d7-4aba-a597-3821d67e4a9d,50,0,cbs,0,1,prepay,1.0,8.0,102.3741410115448,4510.0,87312,1,44.05409369433834,2,0
3891,cbb8365c-37e9-4bf1-90f4-a05151ea2e6c,100,0,cbsPremium,0,1,prepay,8.0,32.0,96.70077481577806,2635.0,36912,1,27.249006070735884,0,0
1031,66f92f83-8d62-4ec4-a170-a4e914ed1a13,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.7475113122172,6312.0,53040,1,60.25918822248717,0,4
6398,b57bb9df-6c47-41e7-9178-9f3939710316,50,0,cbsPremium,0,0,prepay,1.0,2.0,474.04137576083065,23713.0,44688,1,50.02305961571587,2,1
836,c203ee7b-a9c1-47c9-b261-4ca16ed25dd3,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.53697968285431,5926.0,48432,1,136.11417335717874,0,4
11286,6b57a3a0-52e8-466f-b227-198a2ecd8de2,100,0,cbsPremium,1,1,prepay,32.0,64.0,439.703870292887,19854.0,57360,1,45.15311631615896,4,1
5486,4f0a7092-3da5-4296-941c-f3be03eeaff8,50,0,cbsPremium,0,0,prepay,4.0,8.0,254.8190989654648,9595.0,105168,1,37.654163439689405,2,4
12104,8246cc4c-4b2f-4328-a435-0bb80c04497f,50,0,cbsPremium,0,0,prepay,2.0,4.0,144.2892737497009,12174.0,66864,1,84.37217600192707,4,3
3837,9d7a166a-fc2d-47c2-b30d-f37f4244bfea,50,0,cbsPremium,0,0,prepay,4.0,8.0,362.0208333333333,10563.0,49008,1,29.177878805317373,0,4
3927,65e0e042-2c84-4feb-9232-250a63a2721f,100,0,cbsPremium,1,0,prepay,2.0,4.0,44.82694384449244,1759.0,22224,1,39.23979306066647,0,0
1476,c46bac67-c985-483a-9ca1-830294ed7cab,50,0,cbsPremium,0,0,prepay,1.0,2.0,162.07487529819997,12745.0,73776,1,78.6364942533542,0,3
11040,e57fd208-5851-48c3-ae08-310b34af69fe,50,0,cbsPremium,0,0,postpay,2.0,4.0,77.82703421174295,18313.0,34608,1,235.3038399250326,4,1
617,1e800a2c-7d51-4857-9aa9-ae5086e456a6,50,0,cbsPremium,0,0,prepay,1.0,2.0,178.79610115911487,15052.0,45552,1,84.1852809005319,0,3
10853,262dd9fd-d12d-44b9-96aa-0c7627f61cd2,50,0,cbsPremium,0,0,prepay,1.0,2.0,82.71265974440895,9151.0,105168,1,110.6360263142012,4,4
13729,fed69dc9-188e-48f1-a479-0cbd7690422a,50,0,cbsPremium,0,0,prepay,1.0,2.0,82.08001808318264,26491.0,26544,1,322.7460302598025,4,2
10671,f159f5b7-d93f-41e8-8d9c-a7a6ffe75c58,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.47561751973517,8730.0,62832,1,102.1343893535997,4,4
5139,7a85d790-8ff9-4d6f-a937-268cb400f8c0,100,0,cbsPremium,1,1,prepay,32.0,64.0,157.09304074377906,33472.0,58512,1,213.071182794108,2,2
9638,83dddc1d-c6d2-44d8-899d-fb00baa59b8a,50,0,cbsPremium,0,0,prepay,1.0,1.0,74.46984424738517,5165.0,35184,1,69.35693302704009,4,0
6176,1c0583d7-42b0-4a1b-8046-5899df2ba9f6,50,0,cbsPremium,0,0,prepay,1.0,2.0,152.1851261620186,5390.0,60240,1,35.41739022683284,2,0
5674,1c457c23-7939-4f56-bb21-53438a6d6166,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.92849768747935,14887.0,48432,1,171.2556917010224,2,3
9403,2fb37e32-c5fc-4073-b342-2b191047e52f,50,0,cbsPremium,0,0,postpay,1.0,4.0,3.990318118948824,3807.0,11568,1,954.0592720970536,2,0
11670,cb984417-45da-48de-b1d5-6cf179adae7d,30,0,cbsPremium,0,0,postpay,1.0,1.0,33.28149684044234,1167.0,10128,1,35.06452866572722,4,0
6092,5ff00bd0-a4dd-4e71-82e8-3935486e040a,50,0,cbsPremium,0,0,prepay,1.0,2.0,163.4328164029975,7772.0,57648,1,47.55470884645083,2,4
2374,57554074-f149-486c-9aba-4c925275eda4,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.5831339076792,23886.0,75216,1,255.23829992233215,0,1
2034,fa49d104-cd64-4452-aeaf-6f1a24342d41,50,0,cbsPremium,0,0,prepay,2.0,4.0,186.9421066765824,20395.0,96816,1,109.09794675248952,0,1
9497,a8950066-926e-4a4b-b318-1de4f8deb18b,50,0,cbsPremium,0,0,prepay,1.0,2.0,127.2686178305188,6261.0,105168,1,49.19515986523602,4,4
13835,3583f751-55a1-402b-b2a6-87e6d78c897d,50,0,cbsPremium,0,0,postpay,1.0,2.0,29.216045119705345,3661.0,8688,1,125.30785686426688,4,0
2640,a69890e3-c22c-42b6-9a34-39e39ad01a5b,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.57034786752442,11341.0,67152,1,160.7048901231077,0,3
8068,e186309c-5c3c-4f66-87ff-b19edc41a059,50,0,cbsPremium,0,0,prepay,2.0,4.0,106.0434693877551,7853.0,58800,1,74.05453674176744,2,4
5013,7bcba189-690b-4890-8810-4b31b1bd866e,100,0,cbsPremium,1,1,prepay,32.0,64.0,89.85780946433528,6183.0,57648,1,68.80871052675776,2,4
2227,46d421a0-bab2-43f2-a060-1f79a11d3c6e,50,0,cbsPremium,0,0,postpay,1.0,1.0,28.535841232227487,2359.0,10128,1,82.66796765521036,0,0
6487,02aa98fe-07fe-49d5-aa3a-6dabecc656b3,100,0,cbsPremium,1,1,prepay,32.0,64.0,125.06876515763943,26890.0,59376,1,215.00172298101165,2,2
12785,a1a96ccd-81a7-453c-a93f-09c257f50d74,50,0,cbsPremium,0,0,prepay,1.0,2.0,148.40828402366864,6875.0,56784,1,46.32490730034687,4,4
1867,07f0892e-b414-44c3-a470-1be2f410c869,50,0,cbsPremium,0,0,postpay,1.0,1.0,47.22883124627311,7819.0,26832,1,165.55565305497598,0,4
1209,d8ce14d4-0a09-494d-8a3e-22c9f63756c6,50,0,cbsPremium,0,0,prepay,2.0,4.0,96.05481275424742,8807.0,66864,1,91.68723302321534,0,4
1609,5fbfa5b0-a08e-44c0-8ad1-b0ae0bc9bc82,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.88673722349352,16302.0,104880,1,267.74303803078107,0,3
4441,ab73fffd-f205-4a3c-8a13-6243a5c24d6a,30,0,cbsPremium,0,0,postpay,2.0,4.0,84.54799723756906,2805.0,8688,1,33.17642157883774,0,0
14024,1019defd-49fb-4b37-abb9-c6c39ab73b55,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.34917434715821,4781.0,10416,1,74.29776758605976,4,0
686,d300ffd7-f148-4707-a21a-95a31c7ef98e,50,0,cbsPremium,0,0,prepay,1.0,2.0,137.6136780104712,17318.0,45840,1,125.84504861996533,0,1
5949,4c7852ee-984d-4e2f-b4ce-2cc962c88906,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.5401248164464,14515.0,54480,1,256.7203388234805,2,3
6371,faa2cd47-7752-4a00-b4bd-51d23811750a,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.36080601092897,5105.0,73200,1,66.85366835008733,2,0
13305,7babb97b-d34e-42a1-bbcf-fb72963ae786,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.8081748886605,2252.0,46704,1,35.293283406546834,4,0
6573,42f10412-64d7-4e9e-9beb-03421834fbd0,50,0,cbsPremium,0,0,prepay,1.0,2.0,206.66809190957764,7418.0,80688,1,35.89330085481002,2,4
5376,b8f56651-eba5-405e-aaba-dfde77231ed3,50,0,cbsPremium,0,0,prepay,2.0,4.0,105.79119123687812,2894.0,105168,1,27.355774768808637,2,0
8520,955632b1-3f89-490d-a3a1-5ed1c3c4b4e2,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.58865499842321,4674.0,50736,1,78.43774960390833,2,0
569,35e6c792-0300-403b-b63b-37fe6acbcc54,50,0,cbsPremium,0,0,prepay,2.0,4.0,63.869530416221984,14669.0,44976,1,229.67133004432227,0,3
10574,4b5f0225-2bcf-4b6f-9921-033586524f74,50,0,cbsPremium,0,0,prepay,1.0,2.0,158.36163041015183,23868.0,70608,1,150.71832702266707,4,1
1905,638d04e0-b0c7-4e07-a181-f6603466fe71,100,0,cbs,1,0,postpay,8.0,16.0,19.580508948545862,1699.0,35760,1,86.76996111105557,0,0
1726,e5106f61-9ed1-45d6-888a-ffcb611ce5c1,50,0,cbsPremium,0,0,prepay,2.0,4.0,290.8743662481893,10108.0,99408,1,34.75039801676894,0,4
3699,ba9dc52b-9a6a-4013-a830-45564030f98f,30,0,cbsPremium,0,0,postpay,2.0,4.0,65.38643926788686,3929.0,28848,1,60.088912074000085,0,0
4498,89368f37-e88b-47bc-803d-59c7f2073fef,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.26993791786055,4098.0,16752,1,69.14129057599533,0,0
6108,46e1cd45-4302-44e2-add7-d76f7c5e1bfc,100,0,cbsPremium,1,1,prepay,32.0,64.0,685.4413938153706,18293.0,35184,1,26.68791258458396,2,1
10823,ca3c9a93-1682-4741-bc22-a764b7d30f6f,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.46110984329834,4104.0,105168,1,71.42221950101522,4,0
2804,b66bfd46-3a4d-4683-aa2a-3fe349916029,30,0,cbsPremium,0,0,postpay,2.0,4.0,66.84720605355064,3040.0,41232,1,45.47684457544398,0,0
4000,aa254947-61cf-4e9b-8eed-efd059eca441,50,0,cbsPremium,0,0,prepay,2.0,8.0,73.00764852365707,5217.0,44976,1,71.45826643505039,0,0
8253,03869367-55c2-4014-926a-7f14a8694bc1,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.7394864750634,6434.0,56784,1,96.40469742607333,2,4
8581,154b66e9-339e-47b4-ae60-15d0d0498329,50,0,cbsPremium,0,0,prepay,1.0,2.0,109.11172003284072,6706.0,48720,1,61.45994213986922,2,4
2938,9a7385ea-036e-45d5-87fb-2c96c445bccc,50,0,cbsPremium,1,0,prepay,4.0,8.0,3.451931343650209,5318.0,65136,1,1540.586839822989,0,0
8247,ad5e8250-12a7-49e7-b8cb-7744052374c8,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.7396449704142,6169.0,56784,1,80.38869612152054,2,4
5530,612ed836-dbdf-4b70-b449-e0bbdd6bb10e,50,0,cbsPremium,0,0,prepay,1.0,2.0,157.46589266697094,13760.0,105168,1,87.38400276370587,2,3
3747,fcaccd5b-7692-433d-a766-94a52d04eb10,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.38709432817713,10300.0,52752,1,129.7440104989985,0,4
11133,c2544ea4-8d35-497a-9299-81b7da139e1d,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.25519572235675,5326.0,99120,1,75.80933972553363,4,0
9312,92d6cfc9-9967-4b85-ade4-dff4f49ea832,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.67317275747509,3559.0,14448,1,47.031198379989135,2,0
4917,e01578d0-7bba-41c6-8ce8-a47691f6d34b,100,0,cbsPremium,1,1,prepay,32.0,64.0,464.3405303030303,30035.0,34320,1,64.68313239940319,2,2
1682,6a827eae-711d-424c-938a-de3e3e9f66af,50,0,cbsPremium,0,0,prepay,1.0,2.0,113.70674050632913,8075.0,94800,1,71.01601861105614,0,4
3808,d2cd6740-08a1-4936-85d8-8dcf74f3c70e,50,0,cbsPremium,0,0,prepay,4.0,8.0,122.74489514348784,18057.0,50736,1,147.10998757945495,0,1
1282,9c54d948-1506-467a-a5b8-733171a57f54,100,0,cbsPremium,1,1,prepay,32.0,64.0,145.2740278922781,24325.0,58224,1,167.442180497929,0,1
5331,e280b8ed-ab29-49c4-a423-3a232bd073eb,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.3538175046555,12212.0,42960,1,146.50798686356427,2,3
7626,a7bd2761-5a94-4075-8a35-284073a745dd,30,0,cbsPremium,0,0,postpay,1.0,1.0,39.12175460636516,1960.0,9552,1,50.100002408406944,2,0
9557,0a179ee3-6d36-429a-b9cf-029b959c27b7,50,0,cbsPremium,0,0,prepay,1.0,1.0,80.16243760399334,4170.0,28848,1,52.019376214580944,4,0
10661,398c6c12-0128-4659-96b6-e74f4f4b2815,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.35211722179189,3937.0,61968,1,57.59880103238139,4,0
12402,fe513160-b97c-45e6-82f7-2a148e708458,30,0,cbsPremium,0,0,postpay,2.0,4.0,54.11584735754355,3071.0,54192,1,56.748626325850445,4,0
10069,8db2b39d-1a70-45e7-8d09-cb25552e1be1,50,0,cbsPremium,0,0,prepay,2.0,4.0,98.6266830214514,17787.0,105168,1,180.34673229486296,4,1
12409,405a5503-d761-4a29-a2de-48d3584e09b8,100,0,cbsPremium,1,1,prepay,32.0,64.0,58.36355633802817,6008.0,17040,1,102.94095111687606,4,4
8408,25423155-c705-4294-ad6c-a47977744e5d,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.48659766454352,2491.0,52752,1,32.56779718356775,2,0
7185,3fc11a17-5811-4c80-8aeb-33f5fe21f880,30,0,cbsPremium,0,0,postpay,1.0,1.0,30.20502708731676,898.0,25104,1,29.7301504615129,2,0
1455,f0cb3c8a-f33b-4436-b121-01ededfedf0d,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.75944204821943,7173.0,72336,1,97.24856643181668,0,4
13187,1cd6b5f4-1762-473c-b2a7-c6d4088de76c,50,0,cbsPremium,0,0,prepay,2.0,8.0,103.34378078817734,23623.0,48720,1,228.5865663113276,4,1
10735,6718aec5-5806-4e69-a299-23bc1c442f94,50,0,cbsPremium,0,0,prepay,1.0,2.0,135.59871634500834,4430.0,67152,1,32.66992578844628,4,0
7661,1b94c7c9-59cf-4c3d-8c99-d72bcf623920,50,0,cbsPremium,0,0,prepay,2.0,4.0,168.29053666921314,31551.0,62832,1,187.47934746928584,2,2
4107,3c6c79f1-87c9-4dfd-817d-55ac3e7958a6,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.88776715988492,4481.0,38928,1,106.9763394858479,0,0
2711,69d26c9d-cc9c-466f-acdd-06d1b1cfe928,50,0,cbsPremium,0,0,prepay,1.0,2.0,114.5067607815106,13245.0,67152,1,115.67002602818076,0,3
4144,7882fe9e-7136-4c37-a450-2fafb12d7e26,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.7240944520862,9314.0,34896,1,87.27176414864331,0,4
358,695a440d-926b-4f8a-bb50-8761b3827aca,50,0,cbsPremium,0,0,prepay,2.0,4.0,57.29390732265446,5417.0,104880,1,94.54757500642788,0,0
9462,e68f991a-fc01-4017-bd45-1537cd6b6d56,50,0,cbsPremium,0,0,prepay,4.0,8.0,291.0843792788681,9224.0,105168,1,31.68840603144532,4,4
8470,009d13d4-8360-4af8-b173-010d198b61b8,100,0,cbsPremium,1,1,prepay,32.0,64.0,110.18209426627794,26064.0,16464,1,236.5538627084989,2,2
6712,4f9c5fa3-86b1-42ae-b69b-ae5b628707b7,50,0,cbsPremium,0,0,postpay,1.0,1.0,60.10730088495576,3002.0,27120,1,49.94401604799676,2,0
7215,6aa61329-429c-4418-b691-efdae12c6870,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.30403689911984,2521.0,70896,1,31.39319139294268,2,0
5392,056c5592-4f43-431d-a158-47f8464fa807,50,0,cbsPremium,0,0,prepay,1.0,2.0,136.61758329529894,3515.0,105168,1,25.72875258964526,2,0
13654,0ae09f2d-a74d-43a8-94a8-2b53aa81971f,50,0,cbsPremium,0,0,prepay,1.0,2.0,155.28882129774988,24376.0,30576,1,156.9720202413128,4,1
3559,04345fce-5ce2-4ed0-95b0-da404770e19f,200,0,cbsPremium,1,0,prepay,4.0,8.0,16.91224208466738,12298.0,44976,1,727.1655608069467,0,3
5661,819497b8-93ab-4391-8657-3ab3cd0e504a,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.39761964107677,12041.0,48144,1,142.6699005399387,2,3
2239,1babb266-6193-4333-b07b-b313d22aa1e9,50,0,cbsPremium,0,0,postpay,1.0,1.0,50.13842812006319,32630.0,10128,1,650.7982245048267,0,2
341,1ae64dae-18db-48c5-ab85-1282b499a0b5,50,0,cbsPremium,0,0,prepay,2.0,4.0,91.35280320366132,15518.0,104880,1,169.86889789691813,0,3
12614,191586e2-55f3-43d2-ad20-7ef84afe0e04,100,0,cbsPremium,1,0,prepay,2.0,4.0,5.760835964219942,2697.0,60816,1,468.1612211753356,4,0
3485,07b68dfa-96f3-4302-8678-92d624f7d22f,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.98877551020408,9148.0,58800,1,149.99481336478777,0,4
8436,6c3c6daf-4614-454f-893c-9fdddbe9a46d,50,0,cbsPremium,0,0,prepay,1.0,2.0,97.20380269942372,19750.0,52752,1,203.18135146493697,2,1
6730,6afa7b58-c113-4eb1-b75e-b845d683e387,50,0,cbsPremium,0,0,prepay,2.0,4.0,200.3263921294136,20314.0,102864,1,101.40451182726277,2,1
10551,bac21b93-749c-4395-ad24-db12ec7da20f,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.92977339769375,11685.0,59664,1,248.9890564989225,4,3
1276,bf3cf5fa-a983-4fba-9b9d-9cb4bf92dfc4,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.43926032266886,7669.0,58512,1,89.7596722049951,0,4
5912,5f15a470-12f4-4a1b-8a4d-93eaab00676e,50,0,cbsPremium,0,0,prepay,1.0,2.0,219.3268427335124,6663.0,53616,1,30.37931844984297,2,4
2856,a32658d0-e809-4921-96d5-c817d0723d81,30,0,cbsPremium,0,0,postpay,2.0,4.0,49.84290923251204,1613.0,56496,1,32.36167440539077,0,0
6375,8435ac20-146b-4a34-ba55-d123d9c811ec,50,0,cbsPremium,0,0,prepay,1.0,2.0,126.1557786885246,5824.0,73200,1,46.16514646054628,2,4
5216,76f4cd81-79b6-4391-bde6-0eff4738870a,50,0,cbsPremium,0,0,prepay,2.0,4.0,68.50851970181044,3840.0,105168,1,56.05142275316923,2,0
489,716b6bcc-b236-4ec4-abcc-166d5871dd30,50,0,cbsPremium,0,0,prepay,1.0,2.0,23.888633754305395,2193.0,41808,1,91.80098043927524,0,0
1718,ea982f75-2238-497f-851f-78eea04f6718,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.65043356130924,4118.0,98256,1,66.7959617170379,0,0
10202,0b0195b5-252c-447f-8ad8-aa2f2e02cf0e,50,0,cbsPremium,0,0,prepay,1.0,2.0,232.4876224156692,28908.0,44112,1,124.34210346181275,4,2
7692,47c0c42d-6ac0-4165-a133-c4e82566dc0d,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.47491723962312,5612.0,62832,1,83.17164702951987,2,0
1589,83097653-6826-4e4a-bb35-ecd6ea87010a,50,0,cbsPremium,0,0,prepay,1.0,2.0,182.2020022883295,8462.0,104880,1,46.44295833044208,0,4
5345,f06d36bc-8a12-419a-b36d-96eb53df6766,50,0,cbsPremium,0,0,prepay,1.0,2.0,111.52792607280864,8045.0,78672,1,72.13439972646844,2,4
3746,63dfa324-3967-4ae1-89c1-ccc48a3c19d3,50,0,cbsPremium,0,0,prepay,1.0,2.0,127.44216333030027,7392.0,52752,1,58.002781864598965,0,4
5815,a8a0ba4e-f2b5-4132-a5d1-8f53bd85b9e7,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.24743771680858,5367.0,50736,1,68.59010539647483,2,0
331,95fc915d-647e-41fc-b8ac-e3bdd8414f93,50,0,cbsPremium,0,0,prepay,2.0,4.0,14.117810831426391,1087.0,104880,1,76.99494014895899,0,0
10112,aedd965a-935b-4876-9af7-b0f7604f3ce1,50,0,cbsPremium,0,0,prepay,2.0,4.0,125.86546287844212,11052.0,105168,1,87.80804318555408,4,3
1150,0d5c651d-e0f2-40c8-b722-10bf4e9959e2,50,0,cbsPremium,0,0,prepay,1.0,2.0,324.5396971668112,13863.0,55344,1,42.71588382260217,0,3
12737,1e9b376c-a377-4d98-9eb4-51e2b435167b,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.50255102040816,8813.0,58800,1,116.72453289184716,4,4
1068,ff2f486e-729f-4a33-942c-6df4a84b9a8c,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.01074561403509,6406.0,104880,1,85.40109750357405,0,4
12748,21528bf8-d3be-4488-af7c-80a514b9e892,50,0,cbsPremium,0,0,prepay,2.0,4.0,63.32809523809524,3442.0,58800,1,54.3518636879742,4,0
12089,14547f6f-fdb1-4e13-a8ba-d2aab1e64b1a,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.39646147403685,4398.0,66864,1,72.81883561821923,4,0
1653,79abe930-10bb-4444-a34b-03b734366377,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.0737569610183,22136.0,100560,1,266.46200689330976,0,1
10396,2f89e01e-c6fb-487c-b523-470afe5f72d3,50,0,cbsPremium,0,0,prepay,1.0,2.0,193.90244919623905,6095.0,52752,1,31.43333168438504,4,4
8122,eb5489e8-ea63-4255-a1b6-4a464c96f07b,50,0,cbsPremium,0,0,prepay,1.0,2.0,32.997517006802724,2821.0,58800,1,85.49128103846196,2,0
10092,1b45a574-2759-43ad-9e9a-16ec77b064d6,50,0,cbsPremium,0,0,prepay,2.0,4.0,77.44168941461935,27532.0,52752,1,355.5191035747542,4,2
11087,85a48773-4f53-4974-bcb2-2465c91eaee2,50,0,cbsPremium,0,0,prepay,2.0,4.0,107.79941485068603,15296.0,99120,1,141.89316353142206,4,3
4340,8c1da756-6ff7-4e9b-880e-df0ed368e5e5,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.3796213476446,4831.0,26832,1,95.8919473940402,0,0
9792,53fe4bd4-00dc-42ba-a50b-7841263e03ac,50,0,cbsPremium,0,0,prepay,2.0,4.0,103.27328655104216,6183.0,105168,1,59.87027436126081,4,4
11735,4c6e79ae-3c87-42f5-87a7-15603bd5e9f5,30,0,cbsPremium,0,0,postpay,1.0,1.0,26.3088167587477,669.0,8688,1,25.428737678883145,4,0
315,8c503aad-f6db-44a9-bb1b-61349190a96e,50,0,cbsPremium,0,0,prepay,1.0,2.0,31.401818742293464,3999.0,38928,1,127.3493116057624,0,0
5877,01bf4637-6514-479e-a1c0-e2a991ad5b04,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.39690799396682,14427.0,53040,1,270.1841837289543,2,3
12397,78b8eb14-7468-4f19-94c3-736a0ef4de9b,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.93056086070791,9172.0,62832,1,114.74960141945846,4,4
1549,08e9891a-dbb0-4090-86e5-6f1759cec982,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.7122954215869,9370.0,77232,1,122.14469595135168,0,4
816,357caa83-19ed-45f2-af20-7493e86ee402,50,0,cbsPremium,0,0,prepay,1.0,2.0,121.43197490860751,17358.0,48144,1,142.9442287590565,0,1
5838,a2b907c0-aa15-43c6-8990-1244d7eff064,50,0,cbsPremium,0,0,prepay,1.0,2.0,187.20045993140008,15252.0,51312,1,81.47415880062005,2,3
4408,57f1c099-57ab-4efc-a38f-a8bcfd08c53e,30,0,cbsPremium,0,0,postpay,2.0,4.0,71.8024861878453,3276.0,8688,1,45.62516110416466,0,0
5798,bfecbb58-d003-4313-b9b9-6661237f00ab,50,0,cbsPremium,0,0,prepay,2.0,8.0,96.88195945945948,21650.0,44400,1,223.46781713327653,2,1
5700,953e6883-3450-4fc5-8c8b-69501254a0b8,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.759916748285995,3460.0,49008,1,99.53993920801356,2,0
