,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,cluster_label
1437,e3498594-831f-48a2-a058-49f76ccb6d65,tke_cls-6wpl2s9f_worker1,64.0,256.0,SA3,1,CVM,运维部,tke_cls-6wpl2s9f_worker,cls-6wpl2s9f/pvc-48cb4ffe-4549-479d-aca8-fc7b0be10185,40,1,cbsPremium,108309.11656746033,94.00496765808624,0.0009920634920634,1,10181595.0,2016.0,476,4
3103,c56a8e07-d1b6-48d1-a379-6d566af9f18f,as-tke-np-b368qdcn,8.0,16.0,SA3,1,CVM,cls-mtvlquk5,as-tke-np-b368qdcn,cls-mtvlquk5/pvc-3340866f-68e9-4add-9c59-f56b96a09aa1,50,1,cbsPremium,24693.600694444445,112.10151302976185,0.0014880952380952,1,2768190.0,2016.0,486,0
1840,b1d6bdf2-149e-4dd6-91d1-6a87135c0581,OPPO-re-video121.bj.sm,16.0,32.0,SA3,1,CVM,视频,OPPO-re-video121.bj.sm,OPPO-re-video121.bj.sm_系统盘,50,0,cbsPremium,12136.55109126984,303.0119489749722,0.2182539682539682,1,3677520.0,2016.0,477,0
675,813a938d-714f-449e-b8b0-99a93e26efda,emr-Task.2748_emr-rd7hedd9,32.0,128.0,SA2,1,CVM,默认项目,emr-Task-emr-rd7hedd,emr-task1_数据盘_1,500,1,cbsHSSD,1147843.5238095238,26.370590914291704,0.0014880952380952,1,30269312.0,2016.0,456,2
2037,75579f13-dd19-4605-98dc-dba006ddcd05,p-qcbj7-pe-data-task-26,16.0,64.0,S6,1,CVM,默认项目,p-qcbj7-pe-data-task,p-qcbj7-pe-data-task-26_系统盘,50,0,cbsPremium,9837.88740079365,72.61752151608964,0.0009920634920634,1,714403.0,2016.0,477,3
1485,f3a4df6d-9a93-4f4b-ab48-6d9b1b90ad3b,emr-Task.7_emr-7aed880d,32.0,64.0,SA3,1,CVM,bigdata,emr-Task-emr-7aed880d,emr-task_DATA_DISK_1,400,1,cbsPremium,52857.705357142855,26.463861617688867,0.0009920634920634,1,1398819.0,2016.0,476,3
748,73aad7ab-182d-4a6a-9b9f-3124dc1aae46,m-tc7-cvm-gz01-20220315161000207,16.0,128.0,MA2,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-20220315161000207_数据盘_1,300,1,cbsHSSD,11476.837797619048,111.36970152746832,0.0009920634920634,1,1278172.0,2016.0,458,3
300,d417bb1e-4442-42eb-b5c3-b8862b902f25,emr-Task.8086_emr-gmz8tdmv,32.0,128.0,SA2,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task2_数据盘_1,500,1,cbsHSSD,1075719.4796626985,28.627682757642503,0.0004960317460317,1,30795356.0,2016.0,437,2
1769,8eaac939-c14e-4fb0-bee9-84788fffd348,khand49,2.0,4.0,SA2,1,CVM,sa,khand,khand49_系统盘,50,0,cbsPremium,5047.001984126984,118.83490473874754,0.0009920634920634,1,599760.0,2016.0,477,3
1618,35fc7f3a-07ed-404f-a44d-50a3baed1da0,emr-Task.8075_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task71_系统盘,50,0,cbsPremium,68438.17757936507,32.39032771481005,0.0014880952380952,1,2216735.0,2016.0,477,3
2145,1dd94018-80bb-4e95-8ad9-35d75fde2240,TX-K3-S535,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,未命名_数据盘((FROM snap-7vd75oc2))_1,50,1,cbsPremium,253.56646825396825,204.5144232085917,0.0004960317460317,1,51858.0,2016.0,478,3
2789,32ed939a-96b5-4c58-9e5a-dfb958654af1,emr-Master.1_emr-jpkcarah,8.0,16.0,SA2,1,CVM,大数据,emr-Masteremr-jpkcarah,emr-master-first_DATA_DISK_1,150,1,cbsPremium,505.7157738095238,142.10946883983982,0.0009920634920634,1,71867.0,2016.0,486,3
898,b8f5c56f-8d95-42b4-97b3-2a41d64d2533,基础服务-2,4.0,4.0,S5,0,CVM,默认项目,基础服务,基础服务-2_数据盘_1(FROM snap-mkv0ecak),50,1,cbsHSSD,353.71875,162.16838943369555,0.0004960317460317,1,57362.0,2016.0,458,3
612,c164366a-8341-4267-b6d2-71612be425ae,未命名43,2.0,4.0,S6,1,CVM,1,game_server_prepaid_auto_scaling,未命名43_系统盘,100,0,cbsPremium,14176.761904761905,63.10051660665341,0.0823412698412698,1,894561.0,2016.0,456,3
2712,0b3664d7-c4b9-4d6a-9c45-ba34b31724fd,电商第三方sensors神策6,16.0,128.0,MA2,1,CVM,电商,电商第三方sensors神策,电商第三方sensors神策3_数据盘_1,250,1,cbsPremium,36304.825892857145,35.76882599113336,0.0019841269841269,1,1298581.0,2016.0,486,3
1445,e7d9670c-4bcb-48c4-9f3c-887dc35489c6,p88-datamp-spark2,32.0,64.0,S5,1,CVM,集团大会员项目生产环境,p88-datamp-spark,p88-datamp-spark{R:1}_数据盘_1,300,1,cbsPremium,65136.30753968254,211.58073769539268,0.0014880952380952,1,13781588.0,2016.0,476,1
2672,e025bde3-f213-4204-bcd7-1ae2136dea08,tx-movie-bigdata-volvo33,4.0,8.0,S5,1,CVM,默认项目,tx-movie-bigdata-volvo,tx-movie-bigdata-volvo33_数据盘,150,1,cbsPremium,4262.379464285715,45.43377745286052,0.0014880952380952,1,193656.0,2016.0,478,3
529,58f40d1c-e13c-4775-afa3-41cdc674c54a,as-tke-np-fkfuaq5z1,32.0,64.0,SA3,1,CVM,asg-l8p7hczj,as-tke-np-fkfuaq5z,as-tke-np-fkfuaq5z1_系统盘,300,0,cbsBSSD,143447.64484126985,102.71428308428384,0.0,1,14734122.0,2016.0,456,1
250,3f7026a0-fe04-4cb5-9855-a03f0c8f1fe2,cfs-40a35dc6b-oss5,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,未命名_4,1400,1,cbsHSSD,274293.3447420635,27.215257471958747,0.0009920634920634,1,7464964.0,2016.0,437,4
1501,f9e2874a-91d5-419c-828f-17a59973ae6d,khand33,2.0,4.0,SA2,1,CVM,sa,khand,khand33_系统盘,50,0,cbsPremium,5641.598214285715,78.18848192397354,0.0009920634920634,1,441108.0,2016.0,476,3
2678,fb1de995-a40e-468e-8741-8464b092cf72,tx-movie-bigdata-volvo37,4.0,8.0,S5,1,CVM,默认项目,tx-movie-bigdata-volvo,tx-movie-bigdata-volvo37_系统盘,50,0,cbsPremium,290.0252976190476,207.5267243723608,0.0014880952380952,1,60188.0,2016.0,478,3
1942,eecbdb8b-f4f1-42ca-b18a-3839f19119dd,prod-k8s-apm-node-data3,16.0,64.0,IT5,1,CVM,cls-kebm8whj,prod-k8s-apm-node-data,cls-kebm8whj/pvc-77d0f235-dc91-4282-a0b2-5304115aee48,10,1,cbsPremium,24428.99404761905,34.164689645963726,0.0024801587301587,1,834609.0,2016.0,477,3
886,2d5b810b-1582-4192-b0b3-76b3249a49ae,t-qcbj7-paas-jenkins-01,16.0,64.0,S6,1,CVM,默认项目,t-qcbj7-paas-jenkins,t-qcbj7-paas-jenkins-01_数据盘_1(FROM snap-gqr9cviy),300,1,cbsHSSD,58211.30753968254,106.17675948588918,0.0009920634920634,1,6180688.0,2016.0,458,0
232,28d2a398-55f0-4454-a64f-7da3d792d978,vm-cdwch-ii4dvyho,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ii4dvyho,vm-cdwch-ii4dvyho_数据盘_8,80,1,cbsHSSD,2365.7445436507937,38.58362486557367,0.0009920634920634,1,91279.0,2016.0,437,3
1487,f4182ced-c332-4977-a55e-ab7ddf905983,s-tke-node.jkfiyej9.0,64.0,256.0,SA3,1,CVM,asg-4557t4rb,s-tke-node.jkfiyej9.,s-tke-node.jkfiyej9.0_系统盘,250,0,cbsPremium,28157.151785714286,44.64897620212576,0.0,1,1257188.0,2016.0,476,3
2012,d215d664-c686-42f1-b293-1dcbe0ee457c,k8s-tx-bj-planck-cluster-prod-node-az71,16.0,32.0,S5,1,CVM,默认项目,k8s-tx-bj-planck-cluster-prod-node-az,k8s-tx-bj-planck-cluster-prod-node-az71_系统盘,50,0,cbsPremium,7556.555059523809,27.078873691538316,0.0014880952380952,1,204623.0,2016.0,477,3
627,1d6cb7f8-f5be-48ef-9b65-197c02cef0b2,vm-cdwch-sn3qxgb8,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-sn3qxgb,vm-cdwch-sn3qxgb8_数据盘_3,50,1,cbsHSSD,28423.70486111111,82.52372487899197,0.0009920634920634,1,2345630.0,2016.0,456,3
876,0c5ca66d-7365-4dbb-9f12-b497a24f4602,t-qcbj7-dns-01,2.0,2.0,S6,1,CVM,默认项目,t-qcbj7-dns,t-qcbj7-dns-01_系统盘,50,0,cbsBSSD,12184.983630952382,36.15827590287567,0.0014880952380952,1,440588.0,2016.0,458,3
2419,b55952f7-f8e7-4ca4-b140-072cb63028fa,未命名78,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名78_系统盘,100,0,cbsPremium,24019.80257936508,28.521591621595626,0.0019841269841269,1,685083.0,2016.0,478,3
1961,ffab15f3-2e74-4574-a32c-f68ca5073f16,ckafka-gnan4bmj,2.0,8.0,SA2,0,CVM,默认项目,ckafka-gnan4bmj-cbs,Ckafka_ins-8h7k6zyh_1990427792_1,340,1,cbsPremium,76483.27182539682,31.37161816870994,0.0,1,2399404.0,2016.0,477,0
746,6ed5319f-d587-447b-bad0-461e442b8b5d,vm-cdwch-ts2n4cuo,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ts2n4cuo,vm-cdwch-ts2n4cuo_数据盘_9,20,1,cbsHSSD,6593.750992063492,156.4569243275522,0.0014880952380952,1,1031638.0,2016.0,458,3
1627,3c4a64da-439a-46ae-8649-3dbc37fe9b19,emr-Task.8073_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task69_系统盘,50,0,cbsPremium,27600.737103174604,112.80995823991502,0.0009920634920634,1,3113638.0,2016.0,477,0
282,92a786f9-fd03-49c1-8338-8277cf8398d3,tke_cls-buptwz31_worker,16.0,32.0,SA2,1,CVM,cls-buptwz31,tke_cls-buptwz31_worker,cls-buptwz31/pvc-5a36558e-4c0e-4731-9237-b54013f29ae7,500,1,cbsHSSD,6579.258928571428,108.12144767715644,0.0009920634920634,1,711359.0,2016.0,437,3
2948,83a1ad70-5118-437f-8851-f63955530420,课后服务-演示环境服务器2,8.0,16.0,SA3,1,CVM,课后服务-研之有鲤,课后服务-演示环境服务器,课后服务-研之有鲤-服务器3_系统盘,50,0,cbsPremium,8114.429067460317,27.74773161834668,0.0009920634920634,1,225157.0,2016.0,486,3
426,fd9f362e-195d-4fac-b1bf-91960b824ee2,BJ06-Ubuntu22-4C8G-49.232.53.236,4.0,8.0,SA3,0,CVM,默认项目,BJ06-Ubuntu22-4C8G,未命名,300,1,cbsHSSD,1723.4722222222222,325.74067209283584,0.0009920634920634,1,561405.0,2016.0,437,3
463,5a2af42e-598f-444c-ad3f-442c6bf625e7,KISYUN-TXBJ-UE7.DB.G03.Slave-71_60,16.0,32.0,S6,1,CVM,newHA,KISYUN-TXBJ-UE7.DB.G03.Slave,KISYUN-TXBJ-UE7.DB.G03.Slave-71_60.DATADISK,1020,1,cbsHSSD,700851.9226190476,58.30362403416122,0.0009920634920634,1,40862207.0,2016.0,437,2
2733,151fa16a-29c7-41d9-a3a8-aa2e6d89bcb3,khand35,2.0,4.0,SA2,1,CVM,sa,khand,khand35_系统盘,50,0,cbsPremium,4948.5620039682535,122.3430159134132,0.0009920634920634,1,605422.0,2016.0,486,3
907,fa14fc05-1c0b-4e4d-b95b-f3a34fc346e8,cfs-4b79a186e-oss21,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss21_数据盘_3,1400,1,cbsHSSD,13032.37251984127,79.29116501441027,0.0004960317460317,1,1033352.0,2016.0,458,3
750,757c70f7-0156-47ea-8f90-121928620e8d,guard22,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_6,100,1,cbsHSSD,61580.63392857143,89.01022367450574,0.2455357142857142,1,5481306.0,2016.0,458,0
3,0409930b-b4a3-4504-bd6f-b06fe438a233,xinzysdtxbb5gs1,8.0,32.0,SA3,1,CVM,默认项目,xinzysdtxbb5gs,xinzysdtxbb5gs1_数据盘_1(FROM snap-k8b7v4gq),200,1,cbsHSSD,494.14136904761904,65.46304767468824,0.0014880952380952,1,32348.0,2016.0,436,3
3327,a8602cf0-5e6f-4e6d-8d98-ec363a646333,env-project-tmp-4611-spec-36714,8.0,64.0,MA2,1,CVM,debugbox环境,env-project-tmpspec,数据盘_ins-1g3fffm1_vdb_None,500,1,cbsPremium,70185.22371031746,47.81502177511291,0.0004960317460317,1,3355908.0,2016.0,486,0
1754,88a4e332-f430-400f-81e5-00f1d79a8b10,TX-K3-S313,4.0,8.0,S5,1,CVM,默认项目,TX-K3-S,(FROM snap-pv788h98)_1,50,1,cbsPremium,141.88988095238096,45.20406921866806,0.0034722222222222,1,6414.0,2016.0,477,3
2908,72b6694f-011a-4904-aa01-54791c43b3e7,未命名82,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名82_系统盘,100,0,cbsPremium,22724.92708333333,30.294398634392397,0.0014880952380952,1,688438.0,2016.0,486,3
1693,65b7de18-6a3c-4a10-9aa4-c54518570ef3,dzyz-game-11-1091,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1091_系统盘,50,0,cbsPremium,5960.053075396825,84.95494815141184,0.0009920634920634,1,506336.0,2016.0,477,3
1311,af99ab4e-ff4e-4255-9ee6-d2d00c0a1ed4,emr-Task.39972_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task10_系统盘,50,0,cbsPremium,10103.797619047618,39.9164764780805,0.0019841269841269,1,403308.0,2016.0,476,3
1873,c09c5ab4-b3db-4e2f-9b77-d606724a9a48,emr-Master.1_emr-0b0qglak,16.0,64.0,SA3,1,CVM,uat1-hdp-平台技术,emr-Masteremr-0b0qglak,emr-master-first_系统盘,50,0,cbsPremium,76771.6929563492,26.229876175128183,0.0019841269841269,1,2013712.0,2016.0,477,3
467,a3f23683-30d9-436a-bbd3-9790752fa8b7,cfs-4b79a186e-oss7,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,未命名_9,1370,1,cbsHSSD,24361.77926587301,43.61417893184922,0.0009920634920634,1,1062519.0,2016.0,437,3
888,3196595e-0c94-408d-bcd0-d8aba1467a76,vm-cdwch-3w6qxchb,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-3w6qxchb,vm-cdwch-3w6qxchb_数据盘_5,50,1,cbsHSSD,1258.87748015873,305.8184819951322,0.0024801587301587,1,384988.0,2016.0,458,3
2960,889adabd-1591-433d-9a69-ed11f4c26518,未命名84,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名84_系统盘,100,0,cbsPremium,26100.457837301587,25.52855601819154,0.0,1,666307.0,2016.0,486,3
421,de6523f3-b121-40e1-931f-c9922ec6501e,cfs-4b79a186e-oss1,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,未命名_10,1370,1,cbsHSSD,33995.12103174603,41.30639801778278,0.0019841269841269,1,1404216.0,2016.0,437,3
1587,25169eda-2a35-4ff0-9a0f-4c909e119dab,未命名29,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名29_系统盘,100,0,cbsPremium,25056.51884920635,36.31689643227606,0.0004960317460317,1,909975.0,2016.0,477,3
732,4b012cf0-d200-418f-ae41-2454e99c3bcf,bigdata-spider-win3,4.0,8.0,SA2,1,CVM,prod,bigdata-spider-win,bigdata-spider-win3_系统盘,60,0,cbsBSSD,1669.5699404761904,47.932702943354926,0.0,1,80027.0,2016.0,458,3
2281,6cc23792-13e4-4f00-addc-d7ed9ba8f4b5,未命名37,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名37_系统盘,100,0,cbsPremium,21327.417162698413,32.039791540962355,0.0009920634920634,1,683326.0,2016.0,478,3
197,139977be-66d5-4b8f-87a5-4012ac95baac,herion7,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:1}_数据盘_2,100,1,cbsHSSD,48466.20882936508,34.5536620348429,0.2197420634920635,1,1674685.0,2016.0,437,3
2981,900cd2cb-082b-4ec8-933d-89fec945666b,lh-1308246963-lhins-nlapph2k,2.0,4.0,S5,0,CVM,默认项目,lh-cbs,lh-1308246963-20220219711011916842661,1000,1,cbsPremium,431.2371031746032,30.224672005373986,0.0,1,13034.0,2016.0,486,3
3041,abdba13c-9223-4e30-97fe-f418ab4de4bf,TX-K3-S403,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S403_系统盘,50,0,cbsPremium,5107.191468253968,56.29375788769688,0.0009920634920634,1,287503.0,2016.0,486,3
1237,96ce660c-f6a0-43cf-8087-cb7e7b0f2434,gmam-acc-mysql01.fandanbao.prod,4.0,8.0,SA2,1,CVM,vpc_prod,gmam-acc-mysql01.fandanbao.prod,gmam-acc-mysql01.fandanbao.prod_数据盘_1,50,1,cbsPremium,968.029265873016,32.334766213675614,0.0009920634920634,1,31301.0,2016.0,476,3
871,40f45ef0-26bf-4e37-a747-ebc46efd201f,activity-cvm-2023-03-23,16.0,32.0,SA2,0,CVM,默认项目,activity-cvm,未命名,300,1,cbsHSSD,842.9702380952381,138.09147077722622,0.0009920634920634,1,116407.0,2016.0,458,3
169,e3fbb37f-4190-4efa-9826-7391ac921f23,as-tke-np-ib9ouzct2,16.0,128.0,MA2,1,CVM,asg-9ejrva7x,as-tke-np-ib9ouzct,as-tke-np-ib9ouzct2_系统盘,300,0,cbsssd,119587.90625,25.70928028100668,0.0004960317460317,1,3074519.0,2016.0,436,0
1167,786ed468-8e53-42c4-becd-ca8c24887498,未命名,8.0,16.0,S5,0,CVM,默认项目,product,未命名_数据盘_1(FROM snap-b4zb1dv6),20,1,cbsPremium,2391.8070436507937,36.58907194554492,0.0004960317460317,1,87514.0,2016.0,476,3
664,2e50d889-ca1e-421f-a1b3-ea14fad3e1eb,vm-cdwch-3w6qxchb,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-3w6qxchb,vm-cdwch-3w6qxchb_数据盘_8,50,1,cbsHSSD,900.5119047619048,437.1413613949737,0.0064484126984126,1,393651.0,2016.0,456,3
3346,a7707ec9-3f8c-4b3c-b19a-c7d6a79666f6,k8s-tx-bj-planck-cluster-prod-node.0nag10s7.1,16.0,32.0,S5,1,CVM,asg-6865x7q7,k8s-tx-bj-planck-cluster-prod-node.0nag10s7.,k8s-tx-bj-planck-cluster-prod-node.0nag10s7.1_数据盘_2,200,1,cbsPremium,133306.00744047618,42.58933343671762,0.0019841269841269,1,5677414.0,2016.0,486,0
2782,30d0dfd9-060e-49b0-a51b-f44b6174956a,未命名20,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名20_系统盘,100,0,cbsPremium,22193.48511904762,30.75758477491853,0.0004960317460317,1,682618.0,2016.0,486,3
2412,b036694a-da9b-40a4-b161-7ea29a654bf5,未命名93,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名93_系统盘,100,0,cbsPremium,23889.520337301587,28.61329948649821,0.0009920634920634,1,683558.0,2016.0,478,3
836,811b04e7-d054-4356-be5b-e7abb0e21076,vm-cdwch-r9534hvn,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-r9534hvn,vm-cdwch-r9534hvn_数据盘_1,100,1,cbsHSSD,5.191468253968254,67.41830689852857,0.0009920634920634,1,350.0,2016.0,458,3
1481,f2368777-d3c1-40ca-8953-586142f97cba,prod_marketing_emr-Common.1_emr-0yqdky7a,2.0,4.0,S5,1,CVM,DM_PROD_EMR,prod_marketing_emr-Common-emr-0yqdky7a,emr-common2_系统盘,50,0,cbsPremium,11655.210813492064,81.08390445465052,0.0014880952380952,1,945050.0,2016.0,476,3
2222,48f74be2-e122-4c8e-a110-78e106c48db6,未命名31,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名31_系统盘,100,0,cbsPremium,22769.372023809523,31.488088439605782,0.0014880952380952,1,716964.0,2016.0,478,3
965,1d532f4c-2ae9-4223-a611-8d0d0f69bedd,angmar31,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar31_系统盘,60,0,cbsPremium,3844.6155753968255,80.95997997611842,0.0004960317460317,1,311260.0,2016.0,476,3
1123,609c2e35-7976-40c8-8eec-f560e6cbeee0,dzyz-game-21-2065,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2065_数据盘_1,100,1,cbsPremium,435.5372023809524,42.7632815249367,0.0009920634920634,1,18625.0,2016.0,476,3
3231,4372ef73-f728-41b9-b7cc-5566689e79ca,OPSCenter-oa-win01.sys.yunwei,8.0,16.0,SA2,1,CVM,OPSCenter,OPSCenter-oa-win01.sys.yunwei,OPSCenter-oa-win01.sys.yunwei_系统盘,50,0,cbsPremium,1449.2743055555557,43.34307160432304,0.0014880952380952,1,62816.0,2016.0,486,3
517,3ec6c90b-3313-41c3-9186-40854a18a90a,vm-cdwch-lzav7kyc,4.0,16.0,SA2,0,CVM,cdwch,vm-cdwch-lzav7kyc,vm-cdwch-lzav7kyc_数据盘_9,50,1,cbsHSSD,3331.5396825396824,173.04281351393846,0.0004960317460317,1,576499.0,2016.0,456,3
462,547751fc-f91c-4870-9362-8a10c7b0ee6b,MXY_NAS_3,4.0,8.0,SA2,1,CVM,魔学院SaaS,MXY_NAS,MXY_NAS_3_runtime,300,1,cbsHSSD,38345.31597222222,96.33004465723624,0.0009920634920634,1,3693806.0,2016.0,437,0
2598,67854000-4fff-4f99-8c25-dd70ec1c2b0a,merry47,8.0,16.0,SA2,1,CVM,terraform,merry,merry47_系统盘,50,0,cbsPremium,2960.031746031746,101.78708400810802,0.0009920634920634,1,301293.0,2016.0,478,3
176,ec398254-424f-476a-ba23-6c8788a0d82b,vm-cdwch-sn7f4548,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-sn7f,vm-cdwch-sn7f4548_数据盘_1,20,1,cbsHSSD,2432.681547619048,210.2071273983613,0.0034722222222222,1,511367.0,2016.0,436,3
1182,7d21b494-846b-488f-914e-7d07eb7fcbe8,17173-大陆手游发行平台_公众号服务-GMP,2.0,4.0,S5,1,CVM,默认项目,17173-大陆手游发行平台_公众号服务-GMP,17173-大陆手游发行_公众号服务-GMP_数据盘_1,50,1,cbsPremium,236.01289682539684,37.80301890282092,0.0024801587301587,1,8922.0,2016.0,476,3
3092,c2029be7-b1db-4616-9c27-daaf8bdd2936,lh-1308899098-lhins-2bk6iefe,2.0,4.0,S5,0,CVM,默认项目,lh-cbs,lh-1308899098-20211221125009322521261,20,1,cbsPremium,588.875496031746,288.8675129909457,0.0014880952380952,1,170107.0,2016.0,486,3
507,241db32b-4038-410d-b78c-d7d7d6ac6c84,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_4,50,1,cbsHSSD,4661.700396825397,299.9680118765847,0.0009920634920634,1,1398361.0,2016.0,456,3
1572,1cf78889-0609-4cae-adea-08f1e40268ba,ads-tx-trial-02,8.0,64.0,MA3,1,CVM,zhangnongfei,ads-tx-trial,ads-tx-trial-02_数据盘_4,800,1,cbsPremium,10520.622023809525,79.58569351746527,0.0,1,837291.0,2016.0,477,3
1324,b1c43670-0d4c-491b-ba4c-a2751c5cb286,ckafka-7kdk8rg4,2.0,8.0,SA2,0,CVM,默认项目,ckafka-7kdk8rg4-cbs,Ckafka_ins-b04y2hk1_259049159_0,90,1,cbsPremium,736.046626984127,92.52946417138968,0.0009920634920634,1,68106.0,2016.0,476,3
2007,b0682258-730d-46dc-befa-595f672a8c83,p-qcbj7-ais-label-purchase-5ef8db44-01,8.0,16.0,S5se,1,CVM,默认项目,p-qcbj7-ais-label-purchase-5ef8db,p-qcbj7-ais-label-purchase-5ef8db44-01_数据盘_1,1000,1,cbsPremium,5254.744047619048,388.2329912765902,0.2261904761904762,1,2040065.0,2016.0,477,3
1024,36040c1d-7854-41e7-af44-2c31207ee0ba,tx-sec-mtscanner-proxy28,16.0,32.0,SA3,1,CVM,yes,tx-sec-mtscanner-proxy,tx-sec-mtscanner-proxy28_系统盘,50,0,cbsPremium,390.3199404761905,65.86391658247393,0.0014880952380952,1,25708.0,2016.0,476,3
67,4e90a462-dc4d-466d-b18c-1509124ffc2a,prod-k8s-wx-node-73-ib9ouzct7,16.0,128.0,MA2,1,CVM,asg-hbgmg56b,"as-tke-np-f4ovjmq,prod-k8s-wx-nodeib9ouzct",as-tke-np-f4ovjmq92_系统盘,300,0,cbsssd,150462.5838293651,25.036058162287212,0.0,1,3766990.0,2016.0,436,0
2696,03dc9d16-73ee-4ef1-a377-d341a22655e6,khazad39,2.0,4.0,SA2,1,CVM,sa,khazad,khazad39_系统盘,50,0,cbsPremium,9651.243055555557,60.82377126147395,0.0009920634920634,1,587025.0,2016.0,486,3
2631,be46e563-b0d8-4440-b304-dd68ef110d22,as-tke-np-4b8nxha3,16.0,32.0,SA2,1,CVM,cls-3rntxkt1,as-tke-np-4b8nxha,cls-3rntxkt1/pvc-ef234c34-f1c0-402a-8ae9-48ad43506794,10,1,cbsPremium,1807.9761904761904,78.27757950879042,0.0014880952380952,1,141524.0,2016.0,478,3
2695,03b11e08-f096-43b0-b9c3-db0e93e03f7a,TX-K3-S465,8.0,16.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S465_系统盘,100,0,cbsPremium,6705.793154761905,39.85374941221088,0.0009920634920634,1,267251.0,2016.0,486,3
1352,bdb24c41-bad6-4a82-b2f8-31f60a0b126d,未命名41,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名41_系统盘,100,0,cbsPremium,22449.30059523809,35.56578507258087,0.0014880952380952,1,798427.0,2016.0,476,3
1839,b1bbd9ed-2089-44e4-8d92-cdb75bb9c35e,khand39,2.0,4.0,SA2,1,CVM,sa,khand,khand39_系统盘,50,0,cbsPremium,3865.895337301588,117.8135878654981,0.0014880952380952,1,455455.0,2016.0,477,3
3224,ff96aba8-39ca-4952-b42e-57167af3df96,emr-Router.3_emr-4yjsxm4t,16.0,32.0,SA3,1,CVM,data-emrol-prod,emr-Routeremr-4yjsxm4t,emr-router_DATA_DISK_1,200,1,cbsPremium,46.91964285714285,35.63539486203616,0.0019841269841269,1,1672.0,2016.0,486,3
145,cd9857f3-7fc8-4577-b749-a61a7e39e9d1,vm-cdwch-mcp371s8,4.0,16.0,SA2,0,CVM,cdwch,vm-cdwch-mcp371s,vm-cdwch-mcp371s8_数据盘_5,70,1,cbsHSSD,22665.937996031746,44.684583544582175,0.0004960317460317,1,1012818.0,2016.0,436,3
580,e40c3223-ee6a-4956-9e15-2a3667274bf3,bjtx-online-tke-1388,32.0,128.0,S6,1,CVM,cls-jqllrzct,bjtx-online-tke,cls-jqllrzct/pvc-3c1c637e-3300-40d1-842a-bfae5bd46130,200,1,cbsssd,134042.9429563492,55.874467053733404,0.0019841269841269,1,7489578.0,2016.0,456,4
775,b357b807-9be3-4f1a-80ed-419e533ad28a,as-tke-np-jva6dboz7,32.0,128.0,SA3,1,CVM,asg-4h06htrn,as-tke-np-jva6dboz,as-tke-np-jva6dboz7_数据盘_1,1000,1,cbsHSSD,5.908234126984127,29.788934598270504,0.0009920634920634,1,176.0,2016.0,458,3
