,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index
7406,1d652a5e-6e19-403d-abe8-77ee5b5da64c,50,0,cbsPremium,0,0,prepay,2.0,8.0,66.6085,13.5241,2021.0,2964.0,10000,1,2
7407,3b900c05-349f-4b52-87ae-1d4024044e45,50,0,cbsPremium,0,0,prepay,4.0,8.0,48.4857,36.1322,531.0,2683.0,10000,1,2
7408,63731794-9403-4ae6-b918-235eabace248,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.2084,18.3719,808.0,3524.0,10000,1,2
7409,9ce911e2-3ef5-43ad-b979-1efdffc45e59,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.9532,17.4218,321.0,2099.0,10000,1,2
7410,0caab07b-ef1b-42b9-98f0-447869d9005b,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.8471,34.6596,1023.0,7655.0,10000,1,2
7412,a121a599-441c-4379-97b3-37f693903482,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.007,42.8195,2896.0,10277.0,10000,1,2
7414,12c1c513-4992-4ca0-aa0b-12231bfa60ad,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.8354,38.6116,1373.0,6898.0,10000,1,2
7415,577f8ba8-ff2e-4f38-bab3-170e2030c653,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.4689,21.2721,980.0,3840.0,10000,1,2
7416,da817cb1-b90e-489e-9c2e-af901be24062,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.1253,25.6405,288.0,1570.0,10000,1,2
7417,f664926f-da5c-406c-bcde-24e5d664947c,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.5239,25.104,1059.0,4386.0,10000,1,2
7418,7dbdd13a-176c-4130-b697-ba434cf8e754,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.9888,17.5736,875.0,3571.0,10000,1,2
7420,25fdb42e-3c39-4c76-96df-8a7914398280,50,0,cbsPremium,0,0,prepay,1.0,2.0,25.8233,16.6425,228.0,2444.0,10000,1,2
7422,edcba6ef-5e12-42bd-b016-b33a9ab00d5b,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.4247,62.1494,4214.0,9358.0,10000,1,2
7423,4f21bf6f-8b71-4eb6-b2d9-76ca005244e3,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.0258,16.0801,269.0,2870.0,10000,1,2
7424,b0f25c3d-cfa2-452b-8f04-7c8f15c773b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.8896,40.251,1577.0,17047.0,10000,1,2
7425,09d6886d-581e-4bc3-82c9-54ea993fda90,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.3945,27.4139,283.0,1760.0,10000,1,2
7426,f3255523-db87-478f-994f-a84b83353c02,50,0,cbsPremium,0,0,prepay,4.0,8.0,44.7395,19.2731,757.0,4369.0,10000,1,2
7427,c998bb21-d024-4474-80f0-67bef5c051e2,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.8184,15.4073,227.0,1378.0,10000,1,2
7429,748062a5-d77f-4fa5-9428-dd44bac3fb8e,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6246,5.662,629.0,488.0,10000,1,2
7433,a969db0e-b81d-4f29-a929-9c6db0f7ac54,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.9088,26.2316,5040.0,12063.0,10000,1,2
7435,9260650f-fc7b-4051-bd25-cb7dbaba549e,500,0,cbsPremium,1,1,prepay,180.0,464.0,263.1954,260.1508,1537.0,23183.0,10000,1,2
7437,2f78f621-60fe-440c-bdc3-3244773895a2,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.7568,18.9855,3860.0,6289.0,10000,1,2
7441,7384bcb5-16ad-405d-ae54-e345ce50271d,50,0,cbsPremium,0,0,prepay,1.0,2.0,118.9524,39.3077,3079.0,2022.0,10000,1,2
7442,2a29f989-aad9-4cc8-9ed3-a63638428d50,50,0,cbsPremium,0,0,prepay,2.0,4.0,51.7559,23.6609,1326.0,2135.0,10000,1,2
7443,3fdead70-8687-4045-b031-54d6b3b9c6ca,50,0,cbsPremium,0,1,postpay,8.0,24.0,142.8262,74.6618,27832.0,16082.0,10000,1,2
7444,ab4456c8-f2e7-43ef-838e-6ff8e9d953b2,50,0,cbsPremium,0,1,postpay,8.0,24.0,152.1389,116.6055,10676.0,11778.0,10000,1,2
7445,e338daf1-d1a2-4a4b-b783-47b574973ebc,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.9261,65.0328,2643.0,23088.0,10000,1,2
7446,e5a07e1b-ca36-4647-998e-bc11217cdf9f,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.9597,26.6272,2042.0,2802.0,10000,1,2
7448,bfda3241-4266-4f40-80d0-65296e67feb6,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.3021,19.0576,330.0,2554.0,10000,1,2
7449,8d6124b7-b571-4b1a-8496-51ebf5798731,50,0,cbsPremium,0,0,prepay,2.0,4.0,119.7573,105.2772,1057.0,12373.0,10000,1,2
7450,7ebb3952-885a-4597-a593-bafbabf32cc9,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.2043,23.7563,874.0,2103.0,10000,1,2
7451,7eabe5a4-c5e1-472b-b028-d09fb90d9bde,500,0,cbsPremium,1,1,prepay,64.0,256.0,246.3485,214.2843,1567.0,45285.0,10000,1,2
7453,c79bc6ee-d4ad-49da-9fcc-f9d0776f2142,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.3829,20.1044,2108.0,7108.0,10000,1,2
7454,70205bc4-28de-4a58-a908-a1a8d4fc8a8c,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.4882,20.6578,192.0,1227.0,10000,1,2
7455,20c86f16-b40b-4b2d-903b-310bdeb19e73,50,0,cbsPremium,0,0,prepay,1.0,2.0,33.6706,15.0101,886.0,5814.0,10000,1,2
7457,d86cd890-fce6-40b7-9084-e22223416858,100,0,cbsPremium,0,1,prepay,8.0,64.0,43.4258,42.5644,2885.0,2622.0,10000,1,2
7458,d3dd7aeb-3fe2-4226-bf07-662dda6295cb,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.6692,45.1225,689.0,3754.0,10000,1,2
7459,05aebf7e-3b0d-4d00-9bc8-152df9da9ee0,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.7304,31.2688,1947.0,8733.0,10000,1,2
7468,5610f76b-6ada-4f86-aecb-0152bec3238f,100,0,cbsPremium,1,1,prepay,32.0,64.0,51.0714,107.935,1187.0,36353.0,10000,1,2
7469,18026751-6e86-4543-ae8a-23395ebfb3b7,100,0,cbsPremium,1,1,prepay,32.0,64.0,38.1501,36.0151,1010.0,33193.0,10000,1,2
7470,5222686a-fa44-4590-8a0c-fac0111012ac,100,0,cbsPremium,1,1,prepay,32.0,64.0,52.3187,135.6241,1142.0,36375.0,10000,1,2
7471,00d7daf3-2a80-4439-88f0-aa68c42b959b,100,0,cbsPremium,1,1,prepay,32.0,64.0,4.9118,10.3803,247.0,6400.0,10000,1,2
7474,53c2bcf9-e897-4dd6-baf0-5a0d81b36df5,300,0,cbsPremium,1,1,prepay,8.0,16.0,50.4105,46.253,154.0,6864.0,10000,1,2
7478,ba83c5ec-8b33-4d11-9c6a-0791b9c99dfb,300,0,cbsPremium,1,1,prepay,8.0,16.0,23.2626,18.2618,105.0,4408.0,10000,1,2
7479,466dacf7-d453-4b62-b0f8-94f224aeb7c3,50,0,cbsPremium,0,0,prepay,1.0,2.0,178.9057,171.1728,21299.0,9557.0,10000,1,2
7481,61454d9a-bb20-40d2-9b63-b27716208ddc,50,0,cbsPremium,0,0,prepay,2.0,4.0,87.4302,48.9063,31159.0,8153.0,10000,1,2
7482,f412f1cb-3508-451d-8b6c-23d0b015934a,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.7039,36.3935,6108.0,14530.0,10000,1,2
7483,c1f7576f-5cc9-4095-bbf9-e5ca55a8ec6d,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.619,20.7344,1016.0,5446.0,10000,1,2
7486,1b320315-48bc-4e0e-b830-226f4e161d6c,200,0,cbsPremium,1,1,prepay,32.0,128.0,201.181,179.8406,1266.0,40359.0,10000,1,2
7487,09dea4ec-5626-48a9-9375-706d144c0ce9,200,0,cbsPremium,1,1,prepay,32.0,128.0,196.2909,207.468,1118.0,28997.0,10000,1,2
7488,2d884e31-290f-4bcd-9f90-4bdff0d4a0fc,200,0,cbsPremium,1,1,prepay,32.0,128.0,229.1632,232.3513,1577.0,46802.0,10000,1,2
7489,10003546-ea58-4b80-b83c-128661e83c97,200,0,cbsPremium,1,1,prepay,32.0,128.0,197.9023,195.0162,1468.0,46562.0,10000,1,2
7490,dfe01214-4f16-4649-9b8e-734ef2aeca72,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.2133,24.8562,868.0,6180.0,10000,1,2
7491,3337c556-167b-4ed4-9225-a771cd042c50,200,0,cbsPremium,1,1,prepay,32.0,128.0,160.9391,129.7693,899.0,25490.0,10000,1,2
7501,dbeb4546-0c06-441c-863c-7340c8202327,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.7557,21.6441,363.0,1760.0,10000,1,2
7505,ebe8f198-8609-4063-8c0e-ebd036ab779d,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.4256,19.373,778.0,5828.0,10000,1,2
7506,2ad4d1da-21d1-4815-81ab-e185b49a8083,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.5201,40.139,438.0,2726.0,10000,1,2
7507,2070b7da-c0e7-4f2e-832f-e786d3cb1815,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.1567,17.293,331.0,2393.0,10000,1,2
7508,f3614a3c-6fb0-4650-ae47-e1f442722d8a,50,0,cbsPremium,0,0,prepay,2.0,4.0,57.3567,22.5714,686.0,2998.0,10000,1,2
7509,d8953fb5-4269-4757-96c0-41b59e8c7230,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.834,29.7811,882.0,6255.0,10000,1,2
7510,1c255559-3983-4c75-8efb-98060df1c91d,30,0,cbsPremium,0,0,postpay,1.0,1.0,22.3195,13.0221,116.0,1566.0,10000,1,2
7514,5ded01a5-e109-4a63-b395-ef8f617e49be,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.5373,34.6102,4871.0,22642.0,10000,1,2
7517,41f65703-86ed-4ae7-aefb-f91410fdfc34,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.6409,115.8466,2817.0,10029.0,10000,1,2
7518,d4fbf3dd-7db4-4770-a866-c60c683c65e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.9368,47.9047,1050.0,5887.0,10000,1,2
7521,44c1e61e-15f7-4f56-be9c-aa6ccbeaa144,50,0,cbsPremium,0,0,prepay,4.0,8.0,34.9676,23.5724,718.0,6941.0,10000,1,2
7526,d30d15e0-89c6-4ef3-a44d-c8d5dc42ff71,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.9446,23.422,819.0,5337.0,10000,1,2
7527,e2495413-fa33-47b1-9f77-20a009a88f96,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7685,10.6707,124.0,761.0,10000,1,2
7528,bf0f9061-955f-4806-8b2c-835eacbea54d,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.5815,13.4958,137.0,2601.0,10000,1,2
7530,462ee188-0622-48dd-bcdb-92bd369e9ddd,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.8555,11.1766,111.0,577.0,10000,1,2
7532,b427df3e-7ff1-4b71-89de-302e8668fbeb,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.4519,7.632,1010.0,2156.0,10000,1,2
7533,880025d9-d4bf-452c-854e-e5fa06d25eca,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.4323,19.6564,421.0,2482.0,10000,1,2
7537,f3c2c207-44f5-4864-a622-2750221125ff,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.564,22.2528,318.0,2506.0,10000,1,2
7538,2edc4e23-44cb-4263-930b-bae05c04205c,50,0,cbsPremium,0,0,prepay,2.0,8.0,82.1215,49.7891,2493.0,4325.0,10000,1,2
7540,83e82fb7-9300-44ea-ba96-cb301a1a0f32,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.2729,27.3384,840.0,6302.0,10000,1,2
7543,b378caf7-35d8-4082-a586-523a7c181020,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0116,10.3562,131.0,570.0,10000,1,2
7544,c6449289-a5a0-47bc-89c7-554ff07d1866,30,0,cbsPremium,0,0,postpay,2.0,4.0,25.2155,13.1137,126.0,684.0,10000,1,2
7545,bcaac08c-3744-4864-9cee-7a766fd4c890,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.8922,11.6706,145.0,829.0,10000,1,2
7546,c77c4543-9795-4113-9e2b-67ae2b492b1b,50,0,cbsPremium,0,0,prepay,2.0,4.0,74.6631,59.1637,5241.0,12979.0,10000,1,2
7547,d343e506-b6a3-4efd-88f1-5f8ac52b16ea,50,0,cbsPremium,0,0,prepay,8.0,16.0,55.5805,40.1669,231.0,2257.0,10000,1,2
7548,d1a5f21a-ef78-4ce7-a02c-27cf93ee59d8,50,0,cbsPremium,0,0,prepay,8.0,16.0,76.2427,71.849,3496.0,9457.0,10000,1,2
7549,8d48dd72-0f66-46a7-9c83-e0a8afd707d7,100,0,cbsPremium,1,1,prepay,84.0,256.0,282.1894,493.9137,962.0,25129.0,10000,1,2
7550,a56942e2-40aa-45ad-8590-8d6cf53864a0,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.5723,22.5168,1392.0,5646.0,10000,1,2
7551,bab23b06-9d8a-4784-9a33-4b6746afc52e,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.594,25.974,1460.0,4918.0,10000,1,2
7554,4167443f-7c25-4c42-aea1-2ec8dbae389a,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.9148,78.879,6069.0,15830.0,10000,1,2
7555,7684a040-fab1-4f27-8f8f-5ccbb77d43a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.1815,34.6753,5414.0,7924.0,10000,1,2
7557,12d813e7-53e5-4657-b206-087f2cf86f4b,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.4347,29.0615,1269.0,3246.0,10000,1,2
7559,ccdddf60-0abd-4d74-9f22-47831d44e87b,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.9883,30.9138,364.0,3964.0,10000,1,2
7560,2da241c4-4d9f-4103-a835-d8f773dbb06d,100,0,cbsPremium,1,1,prepay,64.0,256.0,43.6511,18.8422,573.0,18079.0,10000,1,2
7562,4f539b51-a5e3-4a6f-afc2-d49afef431ec,50,0,cbsPremium,0,0,prepay,2.0,4.0,51.2358,33.0586,1079.0,8899.0,10000,1,2
7563,047eddf9-d103-4e18-a7a0-cafa506a7b4a,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.5383,13.7986,313.0,2593.0,10000,1,2
7565,bbb15170-7487-4237-b35b-294614c82c75,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.2875,17.7216,1750.0,4827.0,10000,1,2
7566,6911a4de-2624-466e-800c-eb2dcf620c6b,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.8733,16.9232,414.0,1710.0,10000,1,2
7567,d4be619e-8882-438a-b941-56f479d6b6a1,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.4693,17.0313,340.0,2457.0,10000,1,2
7568,baf620d4-4d4f-49ef-a3d1-74ae4f04c5ff,50,0,cbsPremium,0,0,prepay,2.0,4.0,34.3346,14.5594,1583.0,1798.0,10000,1,2
7571,21f40099-97da-4e86-8c68-e603f99c9c8f,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.6184,44.5469,2192.0,16716.0,10000,1,2
7572,116ca3ad-4de7-4b68-911c-441efb203e6f,100,0,cbsPremium,1,1,prepay,64.0,256.0,65.3712,22.9024,581.0,18134.0,10000,1,2
7573,9a975210-281b-456f-af94-f0e5ac082df4,100,0,cbsPremium,1,1,prepay,64.0,256.0,45.14,18.2967,721.0,21798.0,10000,1,2
7574,dce4fbd5-adb5-498a-8c16-617a5ba553d6,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.33,34.4014,1561.0,5643.0,10000,1,2
7575,7a8ee244-3ff9-4408-99ca-94aeaefa83a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.1586,37.0662,250.0,2190.0,10000,1,2
7576,92a071dd-1b31-4762-8644-25e1b6d63229,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.2305,19.7063,676.0,2898.0,10000,1,2
7578,ef7e5dc7-5a9f-4b67-afec-cc532c5cbce5,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.0607,34.2614,2426.0,12119.0,10000,1,2
7579,3c42c50f-bf7a-41bc-9d2c-77895bed695b,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.7624,35.13,2872.0,8048.0,10000,1,2
7580,6b18aa00-0113-4d48-b16b-548aae477861,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.1156,31.4069,1407.0,2043.0,10000,1,2
7583,f4fe72f8-5065-4701-9646-d85b9cf5e691,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.1525,24.6091,912.0,6145.0,10000,1,2
7584,64e615c3-9e7e-4916-8c82-7367176c7d8d,50,0,cbsPremium,0,0,prepay,8.0,16.0,69.1595,42.4721,1781.0,9791.0,10000,1,2
7585,2930a2f9-f08e-4f98-8927-63ab9126b65f,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.4805,18.9605,475.0,3142.0,10000,1,2
7586,a97be80e-dede-4c6a-afcb-f0e9f43805f6,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.5638,18.8315,485.0,1788.0,10000,1,2
7588,7f9c27ef-9bbe-4063-b850-89729aa74684,50,0,cbsPremium,0,0,prepay,2.0,4.0,40.9004,21.8399,4745.0,13858.0,10000,1,2
7589,f289f21d-4cdc-4be8-be7d-668ad56a0173,50,0,cbsPremium,0,0,prepay,2.0,4.0,64.3007,39.18,1920.0,7478.0,10000,1,2
7590,a44037df-7dc8-4285-a9e9-b39ccba25cb1,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.838,23.7992,473.0,3912.0,10000,1,2
7592,4a99d30d-0c24-43e7-a505-d08f64804755,50,0,cbsPremium,0,0,prepay,1.0,2.0,141.1277,139.9407,2736.0,18909.0,10000,1,2
7593,dcc5f1ae-6274-4014-a93e-d69261060ef4,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.4973,48.2877,994.0,4691.0,10000,1,2
7594,3819b7b2-1b9e-492e-a4f0-3394d8cca947,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.59,19.3291,346.0,2500.0,10000,1,2
7595,16896528-f353-4b71-9b15-c10ba36dd9c9,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.1138,16.6812,341.0,2628.0,10000,1,2
7599,d52c98e9-a6ce-4539-864e-c142825505aa,50,0,cbsPremium,0,0,prepay,1.0,2.0,30.1845,21.9313,955.0,4870.0,10000,1,2
7600,4a7af47b-0dba-4008-b731-9ff5735fb1af,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.643,25.6945,838.0,6764.0,10000,1,2
7601,bb344dde-8410-466b-87b0-fb570e235a23,100,0,cbsPremium,0,1,prepay,8.0,16.0,18.7967,18.5398,2255.0,877.0,10000,1,2
7604,f6716a64-44ca-4958-a23a-98b3aaf26bbf,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.6092,38.8248,1606.0,7199.0,10000,1,2
7607,00d0271f-fa05-4aa5-bf5b-60188e4d9d78,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.251,20.098,527.0,2127.0,10000,1,2
7608,7f22788c-88ce-4395-a9db-54e45b9e1051,30,0,cbsPremium,0,0,postpay,1.0,1.0,37.6976,29.2969,859.0,2818.0,10000,1,2
7609,f4f3a4aa-1aed-4cd8-9b02-7e3dfe8bdf47,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.2323,20.7569,499.0,3071.0,10000,1,2
7610,02c5c3ff-13e5-4401-9efe-aef332ba2ad5,30,0,cbsPremium,0,0,postpay,1.0,1.0,46.8312,64.8168,443.0,8589.0,10000,1,2
7612,8309767e-cf68-4dfd-a2a0-bae77095063b,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.385,10.3805,193.0,3711.0,10000,1,2
7613,c12f4bba-0099-4053-b201-07c17db2190a,30,0,cbsPremium,0,0,postpay,2.0,4.0,27.5311,15.0262,217.0,1590.0,10000,1,2
7614,c157a209-f3dc-4529-9fd4-5a7938e69cc9,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9304,11.5352,136.0,2125.0,10000,1,2
7617,d2af84d5-80da-4436-834e-c5b1136864a5,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.1024,10.0158,84.0,789.0,10000,1,2
7618,7abf231b-01e6-4079-907e-399d46e8d3bf,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.5334,18.255,565.0,1605.0,10000,1,2
7620,9aac0935-54a6-48ed-a975-0b0d73db4b4a,50,0,cbsPremium,0,1,postpay,8.0,32.0,161.754,64.3538,1514.0,16930.0,10000,1,2
7627,903ed7c0-8f47-493d-a794-a0c7a5eea689,30,0,cbsPremium,0,0,postpay,1.0,1.0,19.8591,13.1922,366.0,2040.0,10000,1,2
7628,4b73f311-df80-4bc9-8344-d880f7d55db9,30,0,cbsPremium,0,0,postpay,1.0,1.0,19.8179,10.3323,133.0,617.0,10000,1,2
7629,54f8e6db-a617-4713-8ba3-8841b88a19c9,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.8093,12.6131,236.0,5165.0,10000,1,2
7630,65f1a555-6f90-43c3-88b8-07aaf1f4ff7d,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.1015,11.3681,100.0,2681.0,10000,1,2
7631,074e86a7-e3f8-4981-bb04-2f61b051572f,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.8922,12.5312,585.0,3575.0,10000,1,2
7632,3bf56868-7560-49c0-8185-2ae4c3680bf4,30,0,cbsPremium,0,0,postpay,1.0,1.0,21.5394,11.4175,113.0,603.0,10000,1,2
7633,8066198b-b360-4e27-9e53-ef90b2844a74,30,0,cbsPremium,0,0,postpay,1.0,1.0,19.8263,15.355,280.0,5467.0,10000,1,2
7634,159d25f0-d37a-41aa-bd5a-93b6e7acbbce,30,0,cbsPremium,0,0,postpay,1.0,1.0,26.8135,15.7057,352.0,2046.0,10000,1,2
7635,bc3cea91-0409-4ff2-8e8d-eafa923035db,30,0,cbsPremium,0,0,postpay,2.0,4.0,25.6935,15.6341,192.0,2186.0,10000,1,2
7637,625ad61d-5cec-4f7d-80d7-e787fd0294a9,30,0,cbsPremium,0,0,postpay,1.0,1.0,23.7768,16.2901,1084.0,1826.0,10000,1,2
7639,dbbeaf18-63fe-4d3a-bf28-1a15df4e3135,30,0,cbsPremium,0,0,postpay,1.0,1.0,26.1404,17.046,370.0,867.0,10000,1,2
7641,922be569-c0a7-4a40-965c-383ee966bbfd,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8303,11.4557,111.0,707.0,10000,1,2
7642,bf563f94-f30c-42e0-8112-097dcb1b36a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.1026,20.7771,991.0,3309.0,10000,1,2
7643,76e3d028-0bed-4093-a085-e09a20cc1bdc,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.0233,11.586,111.0,911.0,10000,1,2
7648,8084e00b-42b4-45d9-97fb-33b538c5f26b,30,0,cbsPremium,0,0,postpay,1.0,1.0,22.8855,14.0101,1019.0,1469.0,10000,1,2
7649,e07f51be-2c76-4c34-b387-e76dd43deb59,50,0,cbsPremium,0,0,prepay,2.0,4.0,62.3073,39.6272,2022.0,14067.0,10000,1,2
7650,d2b18264-f508-4861-b35b-134339282312,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.3489,11.0839,124.0,781.0,10000,1,2
7651,51beaaf1-e13d-403f-83a0-bf0a9eb69b86,30,0,cbsPremium,0,0,postpay,1.0,1.0,26.3236,16.1769,303.0,1611.0,10000,1,2
7656,2a5a0375-fe3f-4085-ae8c-a7d52de17d80,30,0,cbsPremium,0,0,postpay,1.0,1.0,25.7033,17.3555,478.0,1318.0,10000,1,2
7661,caebad6c-7491-4709-95ef-8e1b686bf86f,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.2973,22.0749,522.0,3885.0,10000,1,2
7663,28d52b29-55cf-4a20-843b-ad7c24372487,100,0,cbsPremium,1,1,prepay,64.0,256.0,54.6564,19.7085,631.0,19542.0,10000,1,2
7664,ccb9c14a-d7f7-468b-815e-caf9d2cfa783,100,0,cbsPremium,1,1,prepay,64.0,256.0,127.5927,45.6338,237.0,4229.0,10000,1,2
7666,fbaae2ef-f66f-404d-8805-7bbf11389bfc,100,0,cbsPremium,1,1,prepay,64.0,256.0,121.4456,44.8411,708.0,22739.0,10000,1,2
7671,32178a8d-60a1-4da3-8780-454d7430965a,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.0759,18.22,902.0,5557.0,10000,1,2
7672,2c3567dd-7a54-48f5-876b-f4f63e8b145f,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.7831,17.9344,683.0,2807.0,10000,1,2
7675,eaebb5ab-fd91-4e94-8fbd-a2731dc17ad6,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.747,23.7727,2251.0,7490.0,10000,1,2
7689,08b583f5-57c3-4986-945e-6a71a3651f9d,50,0,cbsPremium,0,0,prepay,2.0,8.0,74.3918,51.4877,2096.0,41709.0,10000,1,2
7693,17aede25-7d43-4bfa-86d3-b42e62950463,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.084,27.5675,719.0,4374.0,10000,1,2
7696,58a7082a-b4d7-4d1f-b429-e17259a5bbc0,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.6716,34.9144,4118.0,9455.0,10000,1,2
7704,95f45a2f-3633-47d3-b8ba-a1225173b610,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.8513,15.2366,670.0,807.0,10000,1,2
7710,4618751e-2d80-4cb7-908a-c571506ba13d,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.3461,10.7096,105.0,555.0,10000,1,2
7711,d8f5b22d-5d6f-4384-8983-98d383a750ab,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.2255,19.2132,519.0,2062.0,10000,1,2
7712,f0601806-032e-4e75-a943-48f4892eb932,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.2938,23.9041,335.0,2604.0,10000,1,2
7714,b51e858c-5ad1-43fc-9641-80c1c6bb0fa2,50,0,cbsPremium,0,0,prepay,2.0,8.0,53.1953,45.7013,6372.0,19508.0,10000,1,2
7718,1d64b3a1-4cfc-4bf3-b8f5-dc6f8de31a3d,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.3862,30.2067,360.0,2519.0,10000,1,2
7721,5bc8de31-c7c1-4350-a3e0-579994fb740d,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3999,10.3712,130.0,678.0,10000,1,2
7722,5e2b5c61-82aa-4d8e-876e-45d071e3a78c,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.856,16.6945,198.0,2229.0,10000,1,2
7724,f4208d13-b7b0-492a-85e0-9a1d51744a7f,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.135,21.4831,133.0,1715.0,10000,1,2
7728,6bce4c8a-c1df-4c44-994b-71f50aee8f1d,100,0,cbsPremium,1,1,prepay,84.0,256.0,683.3374,627.8768,10987.0,38293.0,10000,1,2
