,pre_rbw,pre_wbw
2825,92.19720284393387,114.24069099187446
2826,92.19720284393387,114.24069099187446
2827,92.19720284393387,114.24069099187446
2828,92.19720284393387,114.24069099187446
2829,92.19720284393387,114.24069099187446
2830,92.19720284393387,114.24069099187446
2831,92.19720284393387,114.24069099187446
2832,92.19720284393387,114.24069099187446
2833,92.19720284393387,114.24069099187446
2834,92.19720284393387,114.24069099187446
2835,92.19720284393387,114.24069099187446
2836,92.19720284393387,114.24069099187446
2837,92.19720284393387,114.24069099187446
2838,92.19720284393387,114.24069099187446
2839,92.19720284393387,114.24069099187446
2840,92.19720284393387,114.24069099187446
2841,92.19720284393387,114.24069099187446
2842,92.19720284393387,114.24069099187446
2843,92.19720284393387,114.24069099187446
2844,92.19720284393387,114.24069099187446
2845,92.19720284393387,114.24069099187446
2846,92.19720284393387,114.24069099187446
2847,92.19720284393387,114.24069099187446
2848,92.19720284393387,114.24069099187446
2849,92.19720284393387,114.24069099187446
2850,92.19720284393387,114.24069099187446
2851,92.19720284393387,114.24069099187446
2852,92.19720284393387,114.24069099187446
2853,92.19720284393387,114.24069099187446
2854,92.19720284393387,114.24069099187446
2855,92.19720284393387,114.24069099187446
2856,92.19720284393387,114.24069099187446
2857,92.19720284393387,114.24069099187446
2858,92.19720284393387,114.24069099187446
2859,92.19720284393387,114.24069099187446
2860,92.19720284393387,114.24069099187446
2861,92.19720284393387,114.24069099187446
2862,92.19720284393387,114.24069099187446
2863,92.19720284393387,114.24069099187446
2864,92.19720284393387,114.24069099187446
2865,92.19720284393387,114.24069099187446
2866,92.19720284393387,114.24069099187446
2867,92.19720284393387,114.24069099187446
2868,92.19720284393387,114.24069099187446
2869,92.19720284393387,114.24069099187446
2870,92.19720284393387,114.24069099187446
2871,92.19720284393387,114.24069099187446
2872,92.19720284393387,114.24069099187446
2873,92.19720284393387,114.24069099187446
2874,92.19720284393387,114.24069099187446
2875,92.19720284393387,114.24069099187446
2876,92.19720284393387,114.24069099187446
2877,92.19720284393387,114.24069099187446
2878,92.19720284393387,114.24069099187446
2879,92.19720284393387,114.24069099187446
2880,92.19720284393387,114.24069099187446
2881,92.19720284393387,114.24069099187446
2882,92.19720284393387,114.24069099187446
2883,92.19720284393387,114.24069099187446
2884,92.19720284393387,114.24069099187446
2885,92.19720284393387,114.24069099187446
2886,92.19720284393387,114.24069099187446
2887,92.19720284393387,114.24069099187446
2888,92.19720284393387,114.24069099187446
2889,92.19720284393387,114.24069099187446
2890,92.19720284393387,114.24069099187446
2891,92.19720284393387,114.24069099187446
2892,92.19720284393387,114.24069099187446
2893,92.19720284393387,114.24069099187446
2894,92.19720284393387,114.24069099187446
2895,92.19720284393387,114.24069099187446
2896,92.19720284393387,114.24069099187446
2897,92.19720284393387,114.24069099187446
2898,92.19720284393387,114.24069099187446
2899,92.19720284393387,114.24069099187446
2900,92.19720284393387,114.24069099187446
2901,92.19720284393387,114.24069099187446
2902,92.19720284393387,114.24069099187446
2903,92.19720284393387,114.24069099187446
2904,92.19720284393387,114.24069099187446
2905,92.19720284393387,114.24069099187446
2906,92.19720284393387,114.24069099187446
2907,92.19720284393387,114.24069099187446
2908,92.19720284393387,114.24069099187446
2909,92.19720284393387,114.24069099187446
2910,92.19720284393387,114.24069099187446
2911,92.19720284393387,114.24069099187446
2912,92.19720284393387,114.24069099187446
2913,92.19720284393387,114.24069099187446
2914,92.19720284393387,114.24069099187446
2915,92.19720284393387,114.24069099187446
2916,92.19720284393387,114.24069099187446
2917,92.19720284393387,114.24069099187446
2918,92.19720284393387,114.24069099187446
2919,92.19720284393387,114.24069099187446
2920,92.19720284393387,114.24069099187446
2921,92.19720284393387,114.24069099187446
2922,92.19720284393387,114.24069099187446
2923,92.19720284393387,114.24069099187446
2924,92.19720284393387,114.24069099187446
2925,92.19720284393387,114.24069099187446
2926,92.19720284393387,114.24069099187446
2927,92.19720284393387,114.24069099187446
2928,92.19720284393387,114.24069099187446
2929,92.19720284393387,114.24069099187446
2930,92.19720284393387,114.24069099187446
2931,92.19720284393387,114.24069099187446
2932,92.19720284393387,114.24069099187446
2933,92.19720284393387,114.24069099187446
2934,92.19720284393387,114.24069099187446
2935,92.19720284393387,114.24069099187446
2936,92.19720284393387,114.24069099187446
2937,92.19720284393387,114.24069099187446
2938,92.19720284393387,114.24069099187446
2939,92.19720284393387,114.24069099187446
2940,92.19720284393387,114.24069099187446
2941,92.19720284393387,114.24069099187446
2942,92.19720284393387,114.24069099187446
2943,92.19720284393387,114.24069099187446
2944,92.19720284393387,114.24069099187446
2945,92.19720284393387,114.24069099187446
2946,92.19720284393387,114.24069099187446
2947,92.19720284393387,114.24069099187446
2948,92.19720284393387,114.24069099187446
2949,92.19720284393387,114.24069099187446
2950,92.19720284393387,114.24069099187446
2951,92.19720284393387,114.24069099187446
2952,92.19720284393387,114.24069099187446
2953,92.19720284393387,114.24069099187446
2954,92.19720284393387,114.24069099187446
2955,92.19720284393387,114.24069099187446
2956,92.19720284393387,114.24069099187446
2957,92.19720284393387,114.24069099187446
2958,92.19720284393387,114.24069099187446
2959,92.19720284393387,114.24069099187446
2960,92.19720284393387,114.24069099187446
2961,92.19720284393387,114.24069099187446
2962,92.19720284393387,114.24069099187446
2963,92.19720284393387,114.24069099187446
2964,92.19720284393387,114.24069099187446
2965,92.19720284393387,114.24069099187446
2966,92.19720284393387,114.24069099187446
2967,92.19720284393387,114.24069099187446
2968,92.19720284393387,114.24069099187446
2969,92.19720284393387,114.24069099187446
2970,92.19720284393387,114.24069099187446
2971,92.19720284393387,114.24069099187446
2972,92.19720284393387,114.24069099187446
2973,92.19720284393387,114.24069099187446
2974,92.19720284393387,114.24069099187446
2975,92.19720284393387,114.24069099187446
2976,92.19720284393387,114.24069099187446
2977,92.19720284393387,114.24069099187446
2978,92.19720284393387,114.24069099187446
2979,92.19720284393387,114.24069099187446
2980,92.19720284393387,114.24069099187446
2981,92.19720284393387,114.24069099187446
2982,92.19720284393387,114.24069099187446
2983,92.19720284393387,114.24069099187446
2984,92.19720284393387,114.24069099187446
2985,92.19720284393387,114.24069099187446
2986,92.19720284393387,114.24069099187446
2987,92.19720284393387,114.24069099187446
2988,92.19720284393387,114.24069099187446
2989,92.19720284393387,114.24069099187446
2990,92.19720284393387,114.24069099187446
2991,92.19720284393387,114.24069099187446
2992,92.19720284393387,114.24069099187446
2993,92.19720284393387,114.24069099187446
2994,92.19720284393387,114.24069099187446
2995,92.19720284393387,114.24069099187446
2996,92.19720284393387,114.24069099187446
2997,92.19720284393387,114.24069099187446
2998,92.19720284393387,114.24069099187446
2999,92.19720284393387,114.24069099187446
3000,92.19720284393387,114.24069099187446
3001,92.19720284393387,114.24069099187446
3002,92.19720284393387,114.24069099187446
3003,92.19720284393387,114.24069099187446
3004,92.19720284393387,114.24069099187446
3005,92.19720284393387,114.24069099187446
3006,92.19720284393387,114.24069099187446
3007,92.19720284393387,114.24069099187446
3008,92.19720284393387,114.24069099187446
3009,92.19720284393387,114.24069099187446
3010,92.19720284393387,114.24069099187446
3011,92.19720284393387,114.24069099187446
3012,92.19720284393387,114.24069099187446
3013,92.19720284393387,114.24069099187446
3014,92.19720284393387,114.24069099187446
3015,92.19720284393387,114.24069099187446
3016,92.19720284393387,114.24069099187446
3017,92.19720284393387,114.24069099187446
3018,92.19720284393387,114.24069099187446
3019,92.19720284393387,114.24069099187446
3020,92.19720284393387,114.24069099187446
3021,92.19720284393387,114.24069099187446
3022,92.19720284393387,114.24069099187446
3023,92.19720284393387,114.24069099187446
3024,92.19720284393387,114.24069099187446
3025,92.19720284393387,114.24069099187446
3026,92.19720284393387,114.24069099187446
3027,92.19720284393387,114.24069099187446
3028,92.19720284393387,114.24069099187446
3029,92.19720284393387,114.24069099187446
3030,92.19720284393387,114.24069099187446
3031,92.19720284393387,114.24069099187446
3032,92.19720284393387,114.24069099187446
3033,92.19720284393387,114.24069099187446
3034,92.19720284393387,114.24069099187446
3035,92.19720284393387,114.24069099187446
3036,92.19720284393387,114.24069099187446
3037,92.19720284393387,114.24069099187446
3038,92.19720284393387,114.24069099187446
3039,92.19720284393387,114.24069099187446
3040,92.19720284393387,114.24069099187446
3041,92.19720284393387,114.24069099187446
3042,92.19720284393387,114.24069099187446
3043,92.19720284393387,114.24069099187446
3044,92.19720284393387,114.24069099187446
3045,92.19720284393387,114.24069099187446
3046,92.19720284393387,114.24069099187446
3047,92.19720284393387,114.24069099187446
3048,92.19720284393387,114.24069099187446
3049,92.19720284393387,114.24069099187446
3050,92.19720284393387,114.24069099187446
3051,92.19720284393387,114.24069099187446
3052,92.19720284393387,114.24069099187446
3053,92.19720284393387,114.24069099187446
3054,92.19720284393387,114.24069099187446
3055,92.19720284393387,114.24069099187446
3056,92.19720284393387,114.24069099187446
3057,92.19720284393387,114.24069099187446
3058,92.19720284393387,114.24069099187446
3059,92.19720284393387,114.24069099187446
3060,92.19720284393387,114.24069099187446
3061,92.19720284393387,114.24069099187446
3062,92.19720284393387,114.24069099187446
3063,92.19720284393387,114.24069099187446
3064,92.19720284393387,114.24069099187446
3065,92.19720284393387,114.24069099187446
3066,92.19720284393387,114.24069099187446
3067,92.19720284393387,114.24069099187446
3068,92.19720284393387,114.24069099187446
3069,92.19720284393387,114.24069099187446
3070,92.19720284393387,114.24069099187446
3071,92.19720284393387,114.24069099187446
3072,92.19720284393387,114.24069099187446
3073,92.19720284393387,114.24069099187446
3074,92.19720284393387,114.24069099187446
3075,92.19720284393387,114.24069099187446
3076,92.19720284393387,114.24069099187446
3077,92.19720284393387,114.24069099187446
3078,92.19720284393387,114.24069099187446
3079,92.19720284393387,114.24069099187446
3080,92.19720284393387,114.24069099187446
3081,92.19720284393387,114.24069099187446
3082,92.19720284393387,114.24069099187446
3083,92.19720284393387,114.24069099187446
3084,92.19720284393387,114.24069099187446
3085,92.19720284393387,114.24069099187446
3086,92.19720284393387,114.24069099187446
3087,92.19720284393387,114.24069099187446
3088,92.19720284393387,114.24069099187446
3089,92.19720284393387,114.24069099187446
3090,92.19720284393387,114.24069099187446
3091,92.19720284393387,114.24069099187446
3092,92.19720284393387,114.24069099187446
3093,92.19720284393387,114.24069099187446
3094,92.19720284393387,114.24069099187446
3095,92.19720284393387,114.24069099187446
3096,92.19720284393387,114.24069099187446
3097,92.19720284393387,114.24069099187446
3098,92.19720284393387,114.24069099187446
3099,92.19720284393387,114.24069099187446
3100,92.19720284393387,114.24069099187446
3101,92.19720284393387,114.24069099187446
3102,92.19720284393387,114.24069099187446
3103,92.19720284393387,114.24069099187446
3104,92.19720284393387,114.24069099187446
3105,92.19720284393387,114.24069099187446
3106,92.19720284393387,114.24069099187446
3107,92.19720284393387,114.24069099187446
3108,92.19720284393387,114.24069099187446
3109,92.19720284393387,114.24069099187446
3110,92.19720284393387,114.24069099187446
3111,92.19720284393387,114.24069099187446
3112,92.19720284393387,114.24069099187446
3113,92.19720284393387,114.24069099187446
3114,92.19720284393387,114.24069099187446
3115,92.19720284393387,114.24069099187446
3116,92.19720284393387,114.24069099187446
3117,92.19720284393387,114.24069099187446
3118,92.19720284393387,114.24069099187446
3119,92.19720284393387,114.24069099187446
3120,92.19720284393387,114.24069099187446
3121,92.19720284393387,114.24069099187446
3122,92.19720284393387,114.24069099187446
3123,92.19720284393387,114.24069099187446
3124,92.19720284393387,114.24069099187446
3125,92.19720284393387,114.24069099187446
3126,92.19720284393387,114.24069099187446
3127,92.19720284393387,114.24069099187446
3128,92.19720284393387,114.24069099187446
3129,92.19720284393387,114.24069099187446
3130,92.19720284393387,114.24069099187446
3131,92.19720284393387,114.24069099187446
3132,92.19720284393387,114.24069099187446
3133,92.19720284393387,114.24069099187446
3134,92.19720284393387,114.24069099187446
3135,92.19720284393387,114.24069099187446
3136,92.19720284393387,114.24069099187446
3137,92.19720284393387,114.24069099187446
3138,92.19720284393387,114.24069099187446
3139,92.19720284393387,114.24069099187446
3140,92.19720284393387,114.24069099187446
3141,92.19720284393387,114.24069099187446
3142,92.19720284393387,114.24069099187446
3143,92.19720284393387,114.24069099187446
3144,92.19720284393387,114.24069099187446
3145,92.19720284393387,114.24069099187446
3146,92.19720284393387,114.24069099187446
3147,92.19720284393387,114.24069099187446
3148,92.19720284393387,114.24069099187446
3149,92.19720284393387,114.24069099187446
3150,92.19720284393387,114.24069099187446
3151,92.19720284393387,114.24069099187446
3152,92.19720284393387,114.24069099187446
3153,92.19720284393387,114.24069099187446
3154,92.19720284393387,114.24069099187446
3155,92.19720284393387,114.24069099187446
3156,92.19720284393387,114.24069099187446
3157,92.19720284393387,114.24069099187446
3158,92.19720284393387,114.24069099187446
3159,92.19720284393387,114.24069099187446
3160,92.19720284393387,114.24069099187446
3161,92.19720284393387,114.24069099187446
3162,92.19720284393387,114.24069099187446
3163,92.19720284393387,114.24069099187446
3164,92.19720284393387,114.24069099187446
3165,92.19720284393387,114.24069099187446
3166,92.19720284393387,114.24069099187446
3167,92.19720284393387,114.24069099187446
3168,92.19720284393387,114.24069099187446
3169,92.19720284393387,114.24069099187446
3170,92.19720284393387,114.24069099187446
3171,92.19720284393387,114.24069099187446
3172,92.19720284393387,114.24069099187446
3173,92.19720284393387,114.24069099187446
3174,92.19720284393387,114.24069099187446
3175,92.19720284393387,114.24069099187446
3176,92.19720284393387,114.24069099187446
3177,92.19720284393387,114.24069099187446
3178,92.19720284393387,114.24069099187446
3179,92.19720284393387,114.24069099187446
3180,92.19720284393387,114.24069099187446
3181,92.19720284393387,114.24069099187446
3182,92.19720284393387,114.24069099187446
3183,92.19720284393387,114.24069099187446
3184,92.19720284393387,114.24069099187446
3185,92.19720284393387,114.24069099187446
3186,92.19720284393387,114.24069099187446
3187,92.19720284393387,114.24069099187446
3188,92.19720284393387,114.24069099187446
3189,92.19720284393387,114.24069099187446
3190,92.19720284393387,114.24069099187446
3191,92.19720284393387,114.24069099187446
3192,92.19720284393387,114.24069099187446
3193,92.19720284393387,114.24069099187446
3194,92.19720284393387,114.24069099187446
3195,92.19720284393387,114.24069099187446
3196,92.19720284393387,114.24069099187446
3197,92.19720284393387,114.24069099187446
3198,92.19720284393387,114.24069099187446
3199,92.19720284393387,114.24069099187446
3200,92.19720284393387,114.24069099187446
3201,92.19720284393387,114.24069099187446
3202,92.19720284393387,114.24069099187446
3203,92.19720284393387,114.24069099187446
3204,92.19720284393387,114.24069099187446
3205,92.19720284393387,114.24069099187446
3206,92.19720284393387,114.24069099187446
3207,92.19720284393387,114.24069099187446
3208,92.19720284393387,114.24069099187446
3209,92.19720284393387,114.24069099187446
3210,92.19720284393387,114.24069099187446
3211,92.19720284393387,114.24069099187446
3212,92.19720284393387,114.24069099187446
3213,92.19720284393387,114.24069099187446
3214,92.19720284393387,114.24069099187446
3215,92.19720284393387,114.24069099187446
3216,92.19720284393387,114.24069099187446
3217,92.19720284393387,114.24069099187446
3218,92.19720284393387,114.24069099187446
3219,92.19720284393387,114.24069099187446
3220,92.19720284393387,114.24069099187446
3221,92.19720284393387,114.24069099187446
3222,92.19720284393387,114.24069099187446
3223,92.19720284393387,114.24069099187446
3224,92.19720284393387,114.24069099187446
3225,92.19720284393387,114.24069099187446
3226,92.19720284393387,114.24069099187446
3227,92.19720284393387,114.24069099187446
3228,92.19720284393387,114.24069099187446
3229,92.19720284393387,114.24069099187446
3230,92.19720284393387,114.24069099187446
3231,92.19720284393387,114.24069099187446
3232,92.19720284393387,114.24069099187446
3233,92.19720284393387,114.24069099187446
3234,92.19720284393387,114.24069099187446
3235,92.19720284393387,114.24069099187446
3236,92.19720284393387,114.24069099187446
3237,92.19720284393387,114.24069099187446
3238,92.19720284393387,114.24069099187446
3239,92.19720284393387,114.24069099187446
3240,92.19720284393387,114.24069099187446
3241,92.19720284393387,114.24069099187446
3242,92.19720284393387,114.24069099187446
3243,92.19720284393387,114.24069099187446
3244,92.19720284393387,114.24069099187446
3245,92.19720284393387,114.24069099187446
3246,92.19720284393387,114.24069099187446
3247,92.19720284393387,114.24069099187446
3248,92.19720284393387,114.24069099187446
3249,92.19720284393387,114.24069099187446
3250,92.19720284393387,114.24069099187446
3251,92.19720284393387,114.24069099187446
3252,92.19720284393387,114.24069099187446
3253,92.19720284393387,114.24069099187446
3254,92.19720284393387,114.24069099187446
3255,92.19720284393387,114.24069099187446
3256,92.19720284393387,114.24069099187446
3257,92.19720284393387,114.24069099187446
3258,92.19720284393387,114.24069099187446
3259,92.19720284393387,114.24069099187446
3260,92.19720284393387,114.24069099187446
3261,92.19720284393387,114.24069099187446
3262,92.19720284393387,114.24069099187446
3263,92.19720284393387,114.24069099187446
3264,92.19720284393387,114.24069099187446
3265,92.19720284393387,114.24069099187446
3266,92.19720284393387,114.24069099187446
3267,92.19720284393387,114.24069099187446
3268,92.19720284393387,114.24069099187446
3269,92.19720284393387,114.24069099187446
3270,92.19720284393387,114.24069099187446
3271,92.19720284393387,114.24069099187446
3272,92.19720284393387,114.24069099187446
3273,92.19720284393387,114.24069099187446
3274,92.19720284393387,114.24069099187446
3275,92.19720284393387,114.24069099187446
3276,92.19720284393387,114.24069099187446
3277,92.19720284393387,114.24069099187446
3278,92.19720284393387,114.24069099187446
3279,92.19720284393387,114.24069099187446
3280,92.19720284393387,114.24069099187446
3281,92.19720284393387,114.24069099187446
3282,92.19720284393387,114.24069099187446
3283,92.19720284393387,114.24069099187446
3284,92.19720284393387,114.24069099187446
3285,92.19720284393387,114.24069099187446
3286,92.19720284393387,114.24069099187446
3287,92.19720284393387,114.24069099187446
3288,92.19720284393387,114.24069099187446
3289,92.19720284393387,114.24069099187446
3290,92.19720284393387,114.24069099187446
3291,92.19720284393387,114.24069099187446
3292,92.19720284393387,114.24069099187446
3293,92.19720284393387,114.24069099187446
3294,92.19720284393387,114.24069099187446
3295,92.19720284393387,114.24069099187446
3296,92.19720284393387,114.24069099187446
3297,92.19720284393387,114.24069099187446
3298,92.19720284393387,114.24069099187446
3299,92.19720284393387,114.24069099187446
3300,92.19720284393387,114.24069099187446
3301,92.19720284393387,114.24069099187446
3302,92.19720284393387,114.24069099187446
3303,92.19720284393387,114.24069099187446
3304,92.19720284393387,114.24069099187446
3305,92.19720284393387,114.24069099187446
3306,92.19720284393387,114.24069099187446
3307,92.19720284393387,114.24069099187446
3308,92.19720284393387,114.24069099187446
3309,92.19720284393387,114.24069099187446
3310,92.19720284393387,114.24069099187446
3311,92.19720284393387,114.24069099187446
3312,92.19720284393387,114.24069099187446
3313,92.19720284393387,114.24069099187446
3314,92.19720284393387,114.24069099187446
3315,92.19720284393387,114.24069099187446
3316,92.19720284393387,114.24069099187446
3317,92.19720284393387,114.24069099187446
3318,92.19720284393387,114.24069099187446
3319,92.19720284393387,114.24069099187446
3320,92.19720284393387,114.24069099187446
3321,92.19720284393387,114.24069099187446
3322,92.19720284393387,114.24069099187446
3323,92.19720284393387,114.24069099187446
3324,92.19720284393387,114.24069099187446
3325,92.19720284393387,114.24069099187446
3326,92.19720284393387,114.24069099187446
3327,92.19720284393387,114.24069099187446
3328,92.19720284393387,114.24069099187446
3329,92.19720284393387,114.24069099187446
3330,92.19720284393387,114.24069099187446
3331,92.19720284393387,114.24069099187446
3332,92.19720284393387,114.24069099187446
3333,92.19720284393387,114.24069099187446
3334,92.19720284393387,114.24069099187446
3335,92.19720284393387,114.24069099187446
3336,92.19720284393387,114.24069099187446
3337,92.19720284393387,114.24069099187446
3338,92.19720284393387,114.24069099187446
3339,92.19720284393387,114.24069099187446
3340,92.19720284393387,114.24069099187446
3341,92.19720284393387,114.24069099187446
3342,92.19720284393387,114.24069099187446
3343,92.19720284393387,114.24069099187446
3344,92.19720284393387,114.24069099187446
3345,92.19720284393387,114.24069099187446
3346,92.19720284393387,114.24069099187446
3347,92.19720284393387,114.24069099187446
3348,92.19720284393387,114.24069099187446
3349,92.19720284393387,114.24069099187446
3350,92.19720284393387,114.24069099187446
3351,92.19720284393387,114.24069099187446
3352,92.19720284393387,114.24069099187446
3353,92.19720284393387,114.24069099187446
3354,92.19720284393387,114.24069099187446
3355,92.19720284393387,114.24069099187446
3356,92.19720284393387,114.24069099187446
3357,92.19720284393387,114.24069099187446
3358,92.19720284393387,114.24069099187446
3359,92.19720284393387,114.24069099187446
3360,92.19720284393387,114.24069099187446
3361,92.19720284393387,114.24069099187446
3362,92.19720284393387,114.24069099187446
3363,92.19720284393387,114.24069099187446
3364,92.19720284393387,114.24069099187446
3365,92.19720284393387,114.24069099187446
3366,92.19720284393387,114.24069099187446
3367,92.19720284393387,114.24069099187446
3368,92.19720284393387,114.24069099187446
3369,92.19720284393387,114.24069099187446
3370,92.19720284393387,114.24069099187446
3371,92.19720284393387,114.24069099187446
3372,92.19720284393387,114.24069099187446
3373,92.19720284393387,114.24069099187446
3374,92.19720284393387,114.24069099187446
3375,92.19720284393387,114.24069099187446
3376,92.19720284393387,114.24069099187446
3377,92.19720284393387,114.24069099187446
3378,92.19720284393387,114.24069099187446
3379,92.19720284393387,114.24069099187446
3380,92.19720284393387,114.24069099187446
3381,92.19720284393387,114.24069099187446
3382,92.19720284393387,114.24069099187446
3383,92.19720284393387,114.24069099187446
3384,92.19720284393387,114.24069099187446
3385,92.19720284393387,114.24069099187446
3386,92.19720284393387,114.24069099187446
3387,92.19720284393387,114.24069099187446
3388,92.19720284393387,114.24069099187446
3389,92.19720284393387,114.24069099187446
3390,92.19720284393387,114.24069099187446
3391,92.19720284393387,114.24069099187446
3392,92.19720284393387,114.24069099187446
3393,92.19720284393387,114.24069099187446
3394,92.19720284393387,114.24069099187446
3395,92.19720284393387,114.24069099187446
3396,92.19720284393387,114.24069099187446
3397,92.19720284393387,114.24069099187446
3398,92.19720284393387,114.24069099187446
3399,92.19720284393387,114.24069099187446
3400,92.19720284393387,114.24069099187446
3401,92.19720284393387,114.24069099187446
3402,92.19720284393387,114.24069099187446
3403,92.19720284393387,114.24069099187446
3404,92.19720284393387,114.24069099187446
3405,92.19720284393387,114.24069099187446
3406,92.19720284393387,114.24069099187446
3407,92.19720284393387,114.24069099187446
3408,92.19720284393387,114.24069099187446
3409,92.19720284393387,114.24069099187446
3410,92.19720284393387,114.24069099187446
3411,92.19720284393387,114.24069099187446
3412,92.19720284393387,114.24069099187446
3413,92.19720284393387,114.24069099187446
3414,92.19720284393387,114.24069099187446
3415,92.19720284393387,114.24069099187446
3416,92.19720284393387,114.24069099187446
3417,92.19720284393387,114.24069099187446
3418,92.19720284393387,114.24069099187446
3419,92.19720284393387,114.24069099187446
3420,92.19720284393387,114.24069099187446
3421,92.19720284393387,114.24069099187446
3422,92.19720284393387,114.24069099187446
3423,92.19720284393387,114.24069099187446
3424,92.19720284393387,114.24069099187446
3425,92.19720284393387,114.24069099187446
3426,92.19720284393387,114.24069099187446
3427,92.19720284393387,114.24069099187446
3428,92.19720284393387,114.24069099187446
3429,92.19720284393387,114.24069099187446
3430,92.19720284393387,114.24069099187446
3431,92.19720284393387,114.24069099187446
3432,92.19720284393387,114.24069099187446
3433,92.19720284393387,114.24069099187446
3434,92.19720284393387,114.24069099187446
3435,92.19720284393387,114.24069099187446
3436,92.19720284393387,114.24069099187446
3437,92.19720284393387,114.24069099187446
3438,92.19720284393387,114.24069099187446
3439,92.19720284393387,114.24069099187446
3440,92.19720284393387,114.24069099187446
3441,92.19720284393387,114.24069099187446
3442,92.19720284393387,114.24069099187446
3443,92.19720284393387,114.24069099187446
3444,92.19720284393387,114.24069099187446
3445,92.19720284393387,114.24069099187446
3446,92.19720284393387,114.24069099187446
3447,92.19720284393387,114.24069099187446
3448,92.19720284393387,114.24069099187446
3449,92.19720284393387,114.24069099187446
3450,92.19720284393387,114.24069099187446
3451,92.19720284393387,114.24069099187446
3452,92.19720284393387,114.24069099187446
3453,92.19720284393387,114.24069099187446
3454,92.19720284393387,114.24069099187446
3455,92.19720284393387,114.24069099187446
3456,92.19720284393387,114.24069099187446
3457,92.19720284393387,114.24069099187446
3458,92.19720284393387,114.24069099187446
3459,92.19720284393387,114.24069099187446
3460,92.19720284393387,114.24069099187446
3461,92.19720284393387,114.24069099187446
3462,92.19720284393387,114.24069099187446
3463,92.19720284393387,114.24069099187446
3464,92.19720284393387,114.24069099187446
3465,92.19720284393387,114.24069099187446
3466,92.19720284393387,114.24069099187446
3467,92.19720284393387,114.24069099187446
3468,92.19720284393387,114.24069099187446
3469,92.19720284393387,114.24069099187446
3470,92.19720284393387,114.24069099187446
3471,92.19720284393387,114.24069099187446
3472,92.19720284393387,114.24069099187446
3473,92.19720284393387,114.24069099187446
3474,92.19720284393387,114.24069099187446
3475,92.19720284393387,114.24069099187446
3476,92.19720284393387,114.24069099187446
3477,92.19720284393387,114.24069099187446
3478,92.19720284393387,114.24069099187446
3479,92.19720284393387,114.24069099187446
3480,92.19720284393387,114.24069099187446
3481,92.19720284393387,114.24069099187446
3482,92.19720284393387,114.24069099187446
3483,92.19720284393387,114.24069099187446
3484,92.19720284393387,114.24069099187446
3485,92.19720284393387,114.24069099187446
3486,92.19720284393387,114.24069099187446
3487,92.19720284393387,114.24069099187446
3488,92.19720284393387,114.24069099187446
3489,92.19720284393387,114.24069099187446
3490,92.19720284393387,114.24069099187446
3491,92.19720284393387,114.24069099187446
3492,92.19720284393387,114.24069099187446
3493,92.19720284393387,114.24069099187446
3494,92.19720284393387,114.24069099187446
3495,92.19720284393387,114.24069099187446
3496,92.19720284393387,114.24069099187446
3497,92.19720284393387,114.24069099187446
3498,92.19720284393387,114.24069099187446
3499,92.19720284393387,114.24069099187446
3500,92.19720284393387,114.24069099187446
3501,92.19720284393387,114.24069099187446
3502,92.19720284393387,114.24069099187446
3503,92.19720284393387,114.24069099187446
3504,92.19720284393387,114.24069099187446
3505,92.19720284393387,114.24069099187446
3506,92.19720284393387,114.24069099187446
3507,92.19720284393387,114.24069099187446
3508,92.19720284393387,114.24069099187446
3509,92.19720284393387,114.24069099187446
3510,92.19720284393387,114.24069099187446
3511,92.19720284393387,114.24069099187446
3512,92.19720284393387,114.24069099187446
3513,92.19720284393387,114.24069099187446
3514,92.19720284393387,114.24069099187446
3515,92.19720284393387,114.24069099187446
3516,92.19720284393387,114.24069099187446
3517,92.19720284393387,114.24069099187446
3518,92.19720284393387,114.24069099187446
3519,92.19720284393387,114.24069099187446
3520,92.19720284393387,114.24069099187446
3521,92.19720284393387,114.24069099187446
3522,92.19720284393387,114.24069099187446
3523,92.19720284393387,114.24069099187446
3524,92.19720284393387,114.24069099187446
3525,92.19720284393387,114.24069099187446
3526,92.19720284393387,114.24069099187446
3527,92.19720284393387,114.24069099187446
3528,92.19720284393387,114.24069099187446
3529,92.19720284393387,114.24069099187446
3530,92.19720284393387,114.24069099187446
3531,92.19720284393387,114.24069099187446
3532,92.19720284393387,114.24069099187446
3533,92.19720284393387,114.24069099187446
3534,92.19720284393387,114.24069099187446
3535,92.19720284393387,114.24069099187446
3536,92.19720284393387,114.24069099187446
3537,92.19720284393387,114.24069099187446
3538,92.19720284393387,114.24069099187446
3539,92.19720284393387,114.24069099187446
3540,92.19720284393387,114.24069099187446
3541,92.19720284393387,114.24069099187446
3542,92.19720284393387,114.24069099187446
3543,92.19720284393387,114.24069099187446
3544,92.19720284393387,114.24069099187446
3545,92.19720284393387,114.24069099187446
3546,92.19720284393387,114.24069099187446
3547,92.19720284393387,114.24069099187446
3548,92.19720284393387,114.24069099187446
3549,92.19720284393387,114.24069099187446
3550,92.19720284393387,114.24069099187446
3551,92.19720284393387,114.24069099187446
3552,92.19720284393387,114.24069099187446
3553,92.19720284393387,114.24069099187446
3554,92.19720284393387,114.24069099187446
3555,92.19720284393387,114.24069099187446
3556,92.19720284393387,114.24069099187446
3557,92.19720284393387,114.24069099187446
3558,92.19720284393387,114.24069099187446
3559,92.19720284393387,114.24069099187446
3560,92.19720284393387,114.24069099187446
