,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster,pre_rbw,pre_wbw
6588,4916979c-0980-484b-b5f2-678efc305abb,100,0,cbsPremium,1,1,prepay,32.0,64.0,124.4397,986.6495,775.0,20864.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6589,0092acdf-afa9-4c6d-a6ed-02040346d9aa,100,0,cbsPremium,1,1,prepay,32.0,64.0,70.2716,772.1233,562.0,18172.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6590,0c9ea428-98bd-40fc-a540-840bba956f3f,100,0,cbsPremium,1,1,prepay,32.0,64.0,103.179,228.265,254.0,9222.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6591,1d3c1339-4136-4e40-8c5b-a94a19d17463,100,0,cbsPremium,1,1,prepay,32.0,64.0,142.3597,2849.8917,640.0,19082.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6592,da5a98ea-2bd3-4f2c-8c1a-b59dd3ea9b8c,100,0,cbsPremium,1,1,prepay,32.0,64.0,115.8311,895.2206,950.0,14467.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6593,52d668ec-1965-49b3-bbe6-cab0a26fbdd2,100,0,cbsPremium,1,1,prepay,4.0,8.0,58.9069,37.8657,1204.0,1402.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6594,52eeed9a-d9b5-4604-8f53-db6c2c108452,100,0,cbsPremium,1,1,prepay,32.0,64.0,23.8106,22.3967,89.0,1610.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6595,57c021d7-4f62-48c8-b690-fc53a8037899,100,0,cbsPremium,1,1,prepay,32.0,64.0,22.5888,34.1342,145.0,5296.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6596,d7df227a-e690-48ab-8e82-add98ec46f8a,100,0,cbsPremium,1,1,prepay,32.0,64.0,69.453,180.8746,255.0,7665.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6597,d7c0166a-934c-4eb9-a915-4096ef31e2df,100,0,cbsPremium,1,1,prepay,32.0,64.0,309.498,2420.1088,1294.0,35702.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6598,f39985c0-fd7f-422c-8764-7ede3b5030dd,50,0,cbsPremium,0,0,prepay,2.0,8.0,75.1767,49.0954,205.0,531.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6599,d81fd53c-a941-420e-beed-9dd40bb35159,50,0,cbsPremium,0,0,prepay,8.0,16.0,505.0013,224.6872,1850.0,1308.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6600,ee9d506e-1a9f-48e3-9029-fad63749d75e,50,0,cbsPremium,0,0,prepay,2.0,4.0,36.9185,17.5662,141.0,3421.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6601,ad7e9f04-aeee-484d-90a3-6711baf90469,50,0,cbsPremium,0,0,prepay,1.0,1.0,219.5803,184.6173,6353.0,6896.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6602,f58fe71d-e12f-4bfc-9b97-eb7b4e3e302d,50,0,cbsPremium,0,0,prepay,2.0,4.0,63.2103,36.2333,251.0,563.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6603,c542626f-8a65-41bc-a463-8ddc64da6ece,50,0,cbsPremium,0,1,prepay,16.0,128.0,23.3589,19.6333,484.0,14523.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6604,fa4cc3b7-82c8-4560-8eaf-dbdd93a44582,50,0,cbsPremium,0,0,prepay,1.0,1.0,565.414,303.3494,7970.0,4129.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6605,cc8fb8c8-ab69-4381-8f58-cdb1935ca0f4,50,0,cbsPremium,0,0,prepay,1.0,1.0,45.9612,19.5096,3866.0,3593.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6606,cce8f74a-a8f7-4fb5-9de7-6935d3756e75,50,0,cbsPremium,0,1,prepay,2.0,4.0,21.7033,11.9178,32.0,143.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6607,ff009d3a-ea85-40fb-87b9-829e8b324f6f,50,0,cbsPremium,0,0,prepay,1.0,1.0,40.5269,62.6875,399.0,3721.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6608,a9ae0ee9-13ee-4d76-8274-90367b8c1a9e,50,0,cbsPremium,0,0,prepay,1.0,1.0,65.7504,40.0992,353.0,337.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6609,f6b8f11a-a6f6-43cc-bfbd-dbe4ef4d9e08,50,0,cbsPremium,0,0,prepay,1.0,1.0,39.3764,86.1711,205.0,3848.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6610,a9889abc-1289-4dee-ae07-8b68ebd80627,50,0,cbsPremium,0,0,prepay,2.0,8.0,154.2458,89.3677,785.0,518.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6611,cde1d11c-9400-4d53-b56a-e80672c28331,50,0,cbsPremium,0,0,prepay,2.0,4.0,65.4858,37.8322,2416.0,3999.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6612,c79d9b2d-a86f-4858-a980-975f05bd0a3a,50,0,cbsPremium,0,0,prepay,2.0,4.0,58.0808,47.5524,776.0,4047.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6613,cd5361c8-b906-4835-98b4-58a828fa072d,50,0,cbsPremium,0,0,prepay,1.0,1.0,39.6054,7.5959,623.0,3732.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6614,af1dccdb-40bc-44bb-860f-c3cb8ca8f9ba,50,0,cbsPremium,0,0,prepay,2.0,4.0,28.0839,31.1315,1196.0,4135.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6615,d5062c7e-07f6-4341-9e5e-be1fd18ab8a2,50,0,cbsPremium,0,0,prepay,1.0,1.0,58.9806,32.3184,296.0,617.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6616,dc4714c2-d7b8-4d0b-a7dd-81c52c4c6fc4,50,0,cbsPremium,0,0,prepay,1.0,1.0,24.6652,12.8585,68.0,493.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6617,bc586ae8-bf6c-4c99-a6c1-a93ba5bf1697,50,0,cbsPremium,0,0,prepay,1.0,1.0,69.4898,66.6758,1271.0,5821.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6618,dafd1d49-cc0b-46f5-845a-9dfff8ad8a1d,50,0,cbsPremium,0,0,prepay,1.0,1.0,2019.1945,1561.5093,5732.0,4016.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6619,dbc7b6c0-306c-4f8e-ab0f-9407eb54b23b,50,0,cbsPremium,0,0,prepay,1.0,1.0,69.8314,41.1849,1596.0,1140.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6620,ea79f415-3a04-423a-bda2-81abd07ab607,50,0,cbsPremium,0,0,prepay,1.0,1.0,57.876,31.8044,1127.0,1828.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6621,d36128c5-5d48-4707-9a26-8729da535b4c,50,0,cbsPremium,0,0,prepay,1.0,1.0,58.5343,71.7629,1216.0,4033.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6622,d3a6706d-d0f1-4ab8-b5c8-188dea89f626,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.0278,25.0394,263.0,282.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6623,c0928d1d-b246-40b7-8d7d-9c761d97a7c4,50,0,cbsPremium,0,1,prepay,8.0,16.0,40.2725,27.6261,112.0,381.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6624,e53fd3e1-548c-4b04-984f-623b615ebdcd,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.6723,28.0175,358.0,691.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6625,e62d5652-6ea4-4f21-8730-010f096d89fb,50,0,cbsPremium,0,0,prepay,1.0,1.0,42.2015,98.1169,260.0,4265.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6626,e635a191-cc09-43e4-8fd6-8c705dbaa702,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.9261,53.3042,1011.0,786.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6627,e69a1e2f-db52-40e0-8684-1959d542cba8,50,0,cbsPremium,0,0,prepay,1.0,1.0,61.3597,155.8602,228.0,1620.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6628,c9469c56-5a32-42b5-91c9-0f4734425275,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.6648,38.4194,170.0,548.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6629,a56b8560-ccfe-49ff-b855-2e1038e8df06,50,0,cbsPremium,0,0,prepay,1.0,1.0,50.8568,31.1978,1483.0,4095.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6630,3b3c789f-ffa7-498c-b3db-e283fe30ea3f,50,0,cbsPremium,0,0,prepay,2.0,4.0,28.5929,23.599,5473.0,11315.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6631,30339ac0-1a83-459c-9836-23cbf413b1ce,50,0,cbsPremium,0,0,prepay,2.0,4.0,60.4497,43.3924,231.0,1120.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6632,398323f6-44b5-482b-bbc5-6a6383027f5c,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.0147,25.4803,89.0,732.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6633,53cebf93-848b-4f52-b081-6863022b5b80,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.4741,37.0567,279.0,314.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6634,558b58e9-a951-4cd3-ae2d-f20385242fe9,50,0,cbsPremium,0,0,prepay,1.0,1.0,44.6176,27.1368,1430.0,5853.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6635,4736f47a-9818-4d02-9bbc-d2c980f2b15a,50,0,cbsPremium,0,1,prepay,2.0,4.0,20.453,10.5629,79.0,1391.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6636,4a86a8a6-e9c1-4521-b5da-fe726e55a80b,50,0,cbsPremium,0,0,prepay,1.0,1.0,53.1293,132.8612,187.0,3992.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6637,13fd1f3a-d6ea-42ca-b450-b2e45bc67076,50,0,cbsPremium,0,0,prepay,2.0,8.0,45.8487,36.5092,301.0,3638.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6638,0138dcf2-c1ad-428a-b214-f6b8064f1dc3,50,0,cbsPremium,0,0,prepay,1.0,1.0,54.3516,67.1604,3914.0,7164.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6639,0194f751-bb66-4ec5-8c90-d6db399bf59e,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.1051,34.8174,221.0,537.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6640,03d299d0-6d76-4830-bfa9-00317691bdff,50,0,cbsPremium,0,0,prepay,1.0,1.0,88.3718,66.8942,858.0,3974.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6641,0709417e-88cf-4255-abd1-a88d17925e85,50,0,cbsPremium,0,0,prepay,1.0,1.0,60.1019,34.6955,380.0,317.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6642,2445dc43-56fe-4d1b-9095-952c5e3ce7cf,50,0,cbsPremium,0,0,prepay,1.0,1.0,128.8789,197.6465,3211.0,5733.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6643,2407b7ac-b43a-4718-a2a7-6219125e2d1a,50,0,cbsPremium,0,0,prepay,1.0,1.0,149.6283,210.3118,1286.0,1267.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6644,27a15be3-7017-47d1-9a6e-f3fcdfbe87ac,50,0,cbsPremium,0,0,prepay,8.0,16.0,86.0076,66.522,1533.0,23717.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6645,27ade4ac-68f8-489f-82b7-6b1bb56225be,50,0,cbsPremium,0,0,prepay,1.0,1.0,45.3921,34.273,255.0,3619.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6646,2a1ee7d3-f7ce-4eeb-90dd-1c2c4fd43a22,50,0,cbsPremium,0,0,prepay,1.0,1.0,31.5643,15.6371,233.0,301.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6647,2be2254d-8da1-46ac-9266-d9c5b42fb6b0,50,0,cbsPremium,0,0,prepay,1.0,1.0,49.178,10.3391,1602.0,2983.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6648,2cd7187d-6b00-4e62-b8e4-443de8c92945,50,0,cbsPremium,0,0,prepay,1.0,1.0,440.6889,996.4082,2924.0,4483.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6649,17e25541-7b95-452d-8530-e90f95d4cccb,50,0,cbsPremium,0,0,prepay,1.0,1.0,44.6321,36.1371,1466.0,4036.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6650,18b94537-408b-4d80-8512-e5997a9224f2,50,0,cbsPremium,0,1,prepay,2.0,4.0,36.4559,44.4658,63.0,249.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6651,1de57990-28bb-4bbd-a31b-0ce3d8f60b33,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.2888,34.6348,183.0,550.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6652,89b87890-aea8-45e1-8a39-d27941d0cff2,50,0,cbsPremium,0,0,prepay,1.0,1.0,46.2678,8.0913,603.0,721.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6653,7ad1fff7-269e-4a29-9d96-b5d4ba10ed4c,50,0,cbsPremium,0,0,prepay,2.0,4.0,68.464,25.713,928.0,3217.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6654,7b99cc87-f014-4b55-969c-dbc9bf79d96f,50,0,cbsPremium,0,0,prepay,1.0,1.0,551.3792,666.9762,8389.0,9422.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6655,7c50e41c-c09b-4cfa-99cd-ac77fa2b2b7d,50,0,cbsPremium,0,0,prepay,1.0,1.0,221.7672,25.4215,2222.0,1043.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6656,7e1a9aa6-4530-43a8-be48-9f36f46d3d71,50,0,cbsPremium,0,0,prepay,1.0,1.0,26.2907,12.968,207.0,483.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6657,00152b67-15ca-4b31-a920-586d808f2eb8,50,0,cbsPremium,0,0,prepay,1.0,1.0,43.8365,24.4572,162.0,1046.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6658,8127f263-c5ba-450a-9cd0-c5eea7134a67,50,0,cbsPremium,0,0,prepay,1.0,1.0,46.3859,162.4443,390.0,3897.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6659,986394fa-e5c1-4694-b646-28c9787e84c8,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.0031,30.4283,159.0,586.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6660,9a2d1d31-f84f-48ad-b104-13fd68c675a7,50,0,cbsPremium,0,0,prepay,1.0,1.0,25.564,26.3642,923.0,3095.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6661,9c356590-06cf-48b1-b6cb-497b8c2dde6b,50,0,cbsPremium,0,0,prepay,1.0,1.0,62.2193,42.0884,15016.0,14341.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6662,9daa4172-24f9-4d3e-b405-fe144a8bb175,50,0,cbsPremium,0,0,prepay,2.0,4.0,72.3421,38.3125,196.0,1058.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6663,a1dfa0bb-bc3b-4920-80a5-3368b3224846,50,0,cbsPremium,0,0,prepay,1.0,1.0,50.4729,62.9098,1768.0,4901.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6664,8de5c1d0-5b67-4100-ab94-6010275bf04f,50,0,cbsPremium,0,1,prepay,8.0,32.0,29.4781,17.3371,64.0,270.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6665,905e6563-34b2-4533-ab6c-316a38db6b55,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.1109,29.8315,251.0,536.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6666,921b2da1-db73-4f3a-9af4-bc8170df97df,50,0,cbsPremium,0,0,prepay,1.0,1.0,60.2186,35.7149,256.0,566.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6667,94f2c121-51c0-49c5-8320-7eb46c928fd9,50,0,cbsPremium,0,0,prepay,1.0,1.0,52.5034,30.81,244.0,540.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6668,9545bd24-0fa7-444e-a9db-ee9fb19c0b65,50,0,cbsPremium,0,0,prepay,1.0,1.0,76.1466,53.5932,761.0,4161.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6669,96784ec2-3270-4236-93b9-ebafea5123d8,50,0,cbsPremium,0,0,prepay,2.0,4.0,79.2647,21.5073,695.0,1008.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6670,6352946b-5f14-41a9-959b-a1f7630eda2a,50,0,cbsPremium,0,0,prepay,1.0,1.0,48.2338,38.325,2774.0,12230.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6671,63e89660-4a3d-45d3-9a05-fc97e4e113da,50,0,cbsPremium,0,0,prepay,1.0,1.0,38.2646,55.1163,159.0,3617.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6672,6e3d89f9-8fa1-4211-9ea1-7e44ca60e928,50,0,cbsPremium,0,0,prepay,1.0,1.0,363.3712,485.1544,3705.0,5195.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6673,6c55a8cd-1a00-469b-ba47-50c49635d7c7,50,0,cbsPremium,0,0,prepay,1.0,1.0,98.2743,54.0675,876.0,545.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6674,59d41275-9f32-404c-8bc6-b5c65ef02592,50,0,cbsPremium,0,0,prepay,1.0,1.0,130.2128,213.6518,1137.0,3718.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6675,5c470fe2-0550-436c-b35b-f8e9c7609c03,50,0,cbsPremium,0,0,prepay,1.0,1.0,27.0975,19.6338,162.0,3389.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6676,5d28487b-cd68-49ba-a8bc-cadbe0a8f2f0,50,0,cbsPremium,0,0,prepay,1.0,1.0,54.928,30.4524,211.0,162.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6677,6d28659c-2936-4853-9942-b053a1a2a008,50,0,cbsPremium,0,0,prepay,2.0,4.0,68.8994,39.1395,725.0,3696.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6678,72a09934-b494-48a3-a53b-3496cfb60cda,50,0,cbsPremium,0,0,prepay,1.0,1.0,84.9221,22.1557,739.0,809.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6679,764dd7a5-7a8f-4b7a-8b34-8a38a785d9b7,50,0,cbsPremium,0,0,prepay,2.0,4.0,16.7706,20.3492,265.0,2117.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6680,710667f1-0338-4df2-88aa-7cf71e7d924e,50,0,cbsPremium,0,0,prepay,1.0,1.0,49.5713,28.3944,154.0,3567.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6681,9fb4aefc-0630-464b-a0e1-9b0efa66010f,50,0,cbsPremium,1,0,prepay,2.0,8.0,6.6475,6.6994,2256.0,7122.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6682,521ddfb7-8fec-47d7-a60d-383cb4567398,50,0,cbsPremium,1,0,prepay,2.0,4.0,18.0485,15.695,36.0,29.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6683,c9947e0c-d6c0-4470-b002-61f55105622d,30,0,cbsPremium,1,0,prepay,4.0,8.0,10.6065,3.857,13.0,7.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6684,cf705e8b-57aa-4df9-9718-a18cce840507,20,0,cbsPremium,1,0,prepay,1.0,2.0,43.6107,8.4956,53.0,102.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6685,088241b0-643a-423a-9e14-7c4dfe351b29,100,0,cbsPremium,0,1,postpay,8.0,32.0,22.5534,13.6259,99.0,809.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6686,0675b19b-2223-4b83-8da7-d365af318da7,50,0,cbsPremium,0,0,postpay,2.0,4.0,31.9964,17.355,145.0,72.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6687,39e75243-c5fe-45e6-8a80-45dc13a77fc3,50,0,cbsPremium,0,1,postpay,4.0,16.0,30.3178,24.4054,3999.0,3521.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6688,816e1482-11df-4785-a227-14ee38b7f588,50,0,cbsPremium,0,1,postpay,16.0,32.0,36.9235,46.4947,66.0,460.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6689,8ba21a92-569f-4704-8961-bbb7019eefbd,50,0,cbsPremium,0,0,postpay,1.0,1.0,38.0583,46.7746,129.0,461.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6690,826a64bf-305b-4b14-adec-7693952ee325,50,0,cbsPremium,0,0,prepay,2.0,4.0,54.7163,31.1674,178.0,548.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6691,bbfcf814-a23d-4818-a9d1-ba5afa0ae30f,200,0,cbsPremium,1,0,prepay,8.0,16.0,8.1228,11.9836,18.0,269.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6692,bfd94239-fb8d-4738-8dd2-6fddd81cbec0,50,0,cbsPremium,0,1,prepay,4.0,8.0,25.4055,22.388,105.0,648.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6693,f3f9343d-4a96-412f-8aa4-09e935052eb1,50,0,cbsPremium,0,0,postpay,2.0,4.0,25.6999,14.6803,40.0,115.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6694,ebf7556f-da08-43fa-9caf-4fc09aef8a4f,50,0,cbsPremium,0,0,prepay,2.0,4.0,643.3888,1205.3004,4504.0,23340.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6695,af734f34-7387-41c7-acb7-ca94f7dfa90b,50,0,cbsPremium,0,0,prepay,2.0,4.0,104.3816,150.0277,1082.0,4612.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6696,151001c7-2baa-4aaa-a3ce-8059cc63788e,200,0,cbsPremium,1,0,prepay,8.0,16.0,6.3475,7.6602,11.0,120.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6697,59e0dd9a-bdac-407c-88d2-8a936abf9018,200,0,cbsPremium,1,0,prepay,8.0,16.0,7.9796,12.0915,16.0,275.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6698,4319fa74-bc9b-4dbf-bb91-755175e48bbf,50,0,cbsPremium,0,0,prepay,1.0,4.0,59.3595,34.8884,204.0,546.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6699,79610dc4-cfe5-459c-9d8f-fb1ba40996b9,50,0,cbsPremium,0,1,prepay,16.0,32.0,72.1424,40.3067,192.0,533.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6700,f7b0e0da-b81e-47da-a8c7-f82c97bef0a2,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.5832,15.9505,147.0,328.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6701,e69536bc-9678-4c67-af74-ce864b1b172f,50,0,cbsPremium,0,0,prepay,2.0,4.0,182.5835,61.3961,1593.0,7161.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6702,a80ef1c8-2da7-43a1-b2dd-53cc7d822da3,100,0,cbsPremium,0,0,prepay,4.0,16.0,33.9155,46.4824,50.0,89.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6703,be053860-3fa0-46b4-b6ba-fce329805d13,100,0,cbsPremium,0,0,prepay,4.0,16.0,34.4352,46.614,54.0,333.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6704,dec879e7-8fc9-4a33-8afb-02327b14cd22,50,0,cbsPremium,0,0,prepay,2.0,4.0,71.0911,83.203,2716.0,7128.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6705,3f3da3bf-a8be-420c-8ed3-bc731ba76c82,50,0,cbsPremium,0,0,prepay,2.0,4.0,78.6032,62.817,423.0,4418.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6706,ebebab6c-1356-407f-a015-13169917413c,100,0,cbsPremium,0,1,prepay,32.0,64.0,124.7778,86.3851,191.0,420.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6707,201e6fbf-4761-406d-b7bd-f9a80bd9df20,50,0,cbsPremium,0,0,prepay,4.0,16.0,63.214,37.859,222.0,585.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6708,cc88d6e4-0959-4e30-8195-58f273f12463,50,0,cbsPremium,0,0,prepay,2.0,4.0,93.6926,134.2409,969.0,5306.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6709,088a8408-adcc-43af-8294-ccfc4f250481,100,0,cbsPremium,0,1,prepay,32.0,64.0,75.9072,53.3725,425.0,2293.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6710,a70274d5-93c3-4115-ae16-958e1a894eec,100,0,cbsPremium,0,1,prepay,32.0,64.0,72.017,52.4203,143.0,390.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6711,d77b2a7c-23de-431b-83e2-05ea19237493,100,0,cbsPremium,0,1,prepay,32.0,64.0,74.2005,65.1075,320.0,1347.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6712,1a76e9c3-760e-4243-a304-9ea8e2526b9c,100,0,cbsPremium,0,1,prepay,32.0,64.0,72.4802,51.8817,425.0,2335.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6713,212abc08-b9e2-4baf-bd89-c5da89cde7f2,100,0,cbsPremium,1,1,prepay,32.0,64.0,51.3267,168.2351,618.0,16085.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6714,0f13d43e-64ef-4374-b06e-9602fa9d2e36,100,0,cbsPremium,0,1,prepay,16.0,32.0,78.5526,53.9693,196.0,537.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6715,cb6b8827-6316-4341-b549-7c23c6d54382,100,0,cbsPremium,0,1,prepay,16.0,32.0,56.5214,46.62,223.0,3049.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6716,579ee5bf-8612-4b55-bc38-e206b754b69b,100,0,cbsPremium,0,1,prepay,32.0,128.0,56.9856,47.4595,114.0,383.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6717,a9bfcd9a-de27-4b38-8c00-83e925e1885f,100,0,cbsPremium,0,1,prepay,32.0,64.0,58.2813,48.1104,114.0,402.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6718,47a48d29-568d-4bff-83c7-ce640220c868,100,0,cbsPremium,0,1,prepay,32.0,128.0,58.8784,49.1153,124.0,387.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6719,a9635074-62e2-4b61-b5e2-1c55d7add8b8,100,0,cbsPremium,0,1,prepay,16.0,32.0,224.804,110.9792,298.0,459.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
6720,23f80b7f-21f1-40c1-a64d-7eb660994c23,200,0,cbsPremium,1,1,prepay,32.0,128.0,71.6672,77.4436,520.0,17305.0,10000,1,1,0,0,92.19720284393387,114.24069099187446
6721,550433b7-7488-448f-bab8-0e8ed93d6781,100,0,cbsPremium,0,1,prepay,32.0,128.0,100.9931,55.9617,314.0,1518.0,10000,0,1,0,0,92.19720284393387,114.24069099187446
