,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
1914,c73e9315-0956-4044-88f7-ee8d75f1a9e5,WEB应用-引擎部-体验反馈_游戏反馈,8.0,16.0,S5,1,CVM,默认项目,WEB应用-引擎部-体验反馈_游戏反馈,WEB应用-引擎部-体验反馈_游戏反馈_数据盘_1,300,1,cbsPremium,27.30605158730159,13.183890715544331,0.0009920634920634,0,360.0,2016.0,406,0,0,43457.91654299911
1915,c7591c5d-6a9a-4011-871d-b26247266e72,as-tke-np-a8igc3hv1,16.0,32.0,S5,1,CVM,asg-e038a581,as-tke-np-a8igc3hv,as-tke-np-a8igc3hv_DATA_DISK_1,300,1,cbsPremium,240314.48015873012,1.7343565802805778,0.0009920634920634,0,416791.0,2016.0,406,0,0,43457.91654299911
1916,c778d6ee-a3a5-40ff-b858-9031333d184a,未命名,16.0,64.0,S5,0,CVM,无线业务_1039,[sug业务][sug业务],未命名_系统盘,100,0,cbsPremium,10182.224702380952,15.327298754613658,0.0004960317460317,0,156066.0,2016.0,406,0,0,43457.91654299911
1917,c951f72b-e22c-46d5-8cce-bbe33e28776a,qcbjg-tutor-live-kafka8-vm,24.0,48.0,S5,1,CVM,live,qcbjg-tutor-live-kafka,qcbjg-tutor-live-kafka{R:1}-vm_数据盘_11,300,1,cbsPremium,2614.362103174604,1.4141116854129565,0.0009920634920634,0,3697.0,2016.0,406,0,0,43457.91654299911
1918,c98d5596-cec5-4448-a2c7-b1bf3eb7366d,extended-dubbo-v06.insurance.prod,4.0,16.0,SA2,1,CVM,vpc_prod,extended-dubbo-v06.insurance.prod,extended-dubbo-v06.insurance.prod_系统盘,50,0,cbsPremium,8680.416666666666,10.104814477031631,0.0009920634920634,0,87714.0,2016.0,406,0,0,43457.91654299911
1919,c9901105-42c3-4b7e-9e85-b4dac50409bf,emr-Task.16_emr-53e6tigf,16.0,128.0,MA2,1,CVM,recommend-spark-prod,emr-Task-emr-53e6tigf,emr-task_DATA_DISK_1,500,1,cbsPremium,420054.40476190473,8.281067786854141,0.0004960317460317,0,3478499.0,2016.0,406,0,0,43457.91654299911
1920,c9b281be-ea6a-4d9d-99f8-65721de8f6a9,gmam-ctc-t02.fandanbao.prod,2.0,2.0,SA2,1,CVM,vpc_prod,gmam-ctc-t02.fandanbao.prod,gmam-ctc-t02.fandanbao.prod_数据盘_1,50,1,cbsPremium,543.5396825396825,85.9624448792454,0.0009920634920634,1,46724.0,2016.0,406,0,0,43457.91654299911
1921,ca639f5a-f74e-4ad1-abfa-819a92feaf9d,kafkan1,2.0,4.0,SA2,1,CVM,默认项目,kafkan,kafkan1_系统盘,50,0,cbsPremium,12764.610119047618,38.970089596212,0.0009920634920634,1,497438.0,2016.0,406,0,0,43457.91654299911
1922,cadee3d2-c9df-4c53-bf97-9d7ab5050fdd,ckafka-4k7k5m5e,2.0,8.0,S5,0,CVM,默认项目,ckafka-4k7k5m5e-cbs,Ckafka_ins-47q2sqvf_1830248796_1,170,1,cbsPremium,1225.359126984127,15.2983721973312,0.0009920634920634,0,18746.0,2016.0,406,0,0,43457.91654299911
1923,cb186a60-7c3d-43b3-a277-7f7fb9cc0c27,t5-tkcnncs-nncstest-app07,8.0,32.0,S5,1,CVM,Server,t5-tkcnncs-nncstest-app,t5-tkcnncs-nncstest-app07_系统盘,100,0,cbsPremium,7814.720734126984,3.436079280829189,0.0009920634920634,0,26852.0,2016.0,406,0,0,43457.91654299911
1924,cd75b090-2eb2-4a27-983a-22ba27123392,thingol4,64.0,256.0,D3,1,CVM,默认项目,thingol,thingol4_系统盘,50,0,cbsPremium,291557.6215277777,9.625671883636972,0.0,0,2806438.0,2016.0,406,0,0,43457.91654299911
1925,ce4fc2f2-254b-400b-a285-5a9bdc0c0acf,tke_cls-nwm08li7_worker2,32.0,64.0,SA2,1,CVM,bigdata,tke_cls-nwm08li7_worker,tke_cls-nwm08li7_worker2_系统盘,80,0,cbsPremium,11718.672123015873,4.897227211203054,0.0004960317460317,0,57389.0,2016.0,406,0,0,43457.91654299911
1926,ce7356a9-ac6d-423f-939a-58425e083596,prod-callcenter-CTI-15-166,2.0,8.0,SA2,1,CVM,callcenter,prod-callcenter-CTI,prod-callcenter11_系统盘,80,0,cbsPremium,7699.860119047619,27.42906971485645,0.0009920634920634,1,211200.0,2016.0,406,0,0,43457.91654299911
1927,ce97ea3c-81b1-4784-bf15-06516c1decd5,qcbjg-tutor-live-kafka7-vm,24.0,48.0,S5,1,CVM,live,qcbjg-tutor-live-kafka,qcbjg-tutor-live-kafka{R:1}-vm_数据盘_4,300,1,cbsPremium,2516.4146825396824,1.4389520237362146,0.0009920634920634,0,3621.0,2016.0,406,0,0,43457.91654299911
1928,cf218132-f705-46e3-b750-4cd1d64e71c6,hl-game-118,8.0,32.0,SA3,1,CVM,默认项目,hl-game,hl-game-109_系统盘,150,0,cbsPremium,56092.86111111111,6.310910033609941,0.0009920634920634,0,353997.0,2016.0,406,0,0,43457.91654299911
1929,d018ea97-862f-41e9-92cf-61657d9750e8,tld010082001047_新C云平台_周全,32.0,128.0,D3,1,CVM,1286-新C云平台,tld010082001047_新C云平台_周全,tld${ipAddressO}_新C云平台_周全_数据盘_1,500,1,cbsPremium,406.30902777777777,469.9723288069255,0.0009920634920634,1,190954.0,2016.0,406,0,0,43457.91654299911
1930,d03dfa69-09bb-4d72-9528-de8b4c8399e0,dev-test-tx,2.0,8.0,S6,1,CVM,默认项目,dev-test-tx,未命名_系统盘,100,0,cbsPremium,4112.584325396825,35.01739748183868,0.0009920634920634,1,144012.0,2016.0,406,0,0,43457.91654299911
1931,d1dff5b2-3578-4393-8409-c984e256764e,未命名156,8.0,16.0,S5,0,CVM,运营管理中心_1073,[外部云][北京图片云],未命名156_数据盘_1,150,1,cbsPremium,16491.404265873014,1.823919874564284,0.0014880952380952,0,30079.0,2016.0,406,0,0,43457.91654299911
1932,d22da876-6e51-476c-b972-51580869436e,CVM-BJ7-平台运维部孙链-三一新C开发环境i自建K8Snode4（202301）,16.0,64.0,S6,1,CVM,三一集团新C项目IoT平台与开放平台建设,CVM-BJ7-平台运维部孙链-三一新C开发环境i自建K8Snode4（202301）,平台运维部孙链-三一新C开发环境i自建K8Snode4_数据盘_1,200,1,cbsPremium,10841.367063492064,18.144482964922165,0.0014880952380952,0,196711.0,2016.0,406,0,0,43457.91654299911
1933,d25825a6-d704-4cf3-b402-347da4cda007,prod-nrofc-program,8.0,16.0,SA3,1,CVM,默认项目,prod-nrofc-program,prod-nrofc-program_系统盘,50,0,cbsPremium,6369.9047619047615,4.373848753065008,0.0004960317460317,0,27861.0,2016.0,406,0,0,43457.91654299911
1934,d28ed2bd-e71b-45d9-9a1e-3fc0fb88609b,as-tke-np-0x5l9fkj2,32.0,64.0,SA2,1,CVM,cls-1ojisxfh,as-tke-np-0x5l9fkj,cls-1ojisxfh/pvc-0aea9dc0-a2dd-469f-a8da-eeeade863f2c,40,1,cbsPremium,312.9861111111111,2.02245396050588,0.0004960317460317,0,633.0,2016.0,406,0,0,43457.91654299911
1935,d3243005-39d5-4f0d-b34e-e1090968b1bb,AI-python-target-detection-3,16.0,32.0,SA2,1,CVM,bigdata,AI-python-target-detection,AI-python-target-detection-3_系统盘,200,0,cbsPremium,8030.886904761905,27.332722101944206,0.0019841269841269,1,219506.0,2016.0,406,0,0,43457.91654299911
1936,d33caf4e-b821-41d7-8d41-d2312805a9f3,re-image27.bj.sm,32.0,64.0,SA3,1,CVM,图片,re-image27.bj.sm,未命名_数据盘_1,300,1,cbsPremium,482220.876984127,2.1094607233968503,0.0004960317460317,0,1017226.0,2016.0,406,0,0,43457.91654299911
1937,d34c90ed-822f-44d5-ac17-caeac9ded725,emr-Core.7_emr-rp2lm5ai,16.0,64.0,D3,1,CVM,prod,emr-Core-emr-rp2lm5ai,emr-core7_系统盘,50,0,cbsPremium,17298.62896825397,7.936582734501965,0.0004960317460317,0,137292.0,2016.0,406,0,0,43457.91654299911
1938,d36a2b7c-5d35-452a-a4d6-52a449554af8,khand2,2.0,4.0,SA2,1,CVM,sa,khand,khand2_系统盘,50,0,cbsPremium,5352.852678571428,115.80423322343978,0.0009920634920634,1,619883.0,2016.0,406,0,0,43457.91654299911
1939,d481b087-4cdb-478a-8a70-0557c4454ee2,图片,4.0,16.0,S5,1,CVM,河北广电项目,图片,未命名17_系统盘,50,0,cbsPremium,7125.78621031746,3.7193088899616686,0.0014880952380952,0,26503.0,2016.0,406,0,0,43457.91654299911
1940,d4a536ff-45ae-42d7-99c4-740afb7d6cf5,qcbjg-tutor-live-kafka5-vm,24.0,48.0,S5,1,CVM,live,qcbjg-tutor-live-kafka,qcbjg-tutor-live-kafka5-vm_系统盘,50,0,cbsPremium,3665.4007936507937,1.929939015742448,0.0009920634920634,0,7074.0,2016.0,406,0,0,43457.91654299911
1941,d694252b-721f-4f7d-b763-c19fd78bda63,prod-nrofc-respool9,8.0,64.0,MA3,1,CVM,默认项目,prod-nrofc-respool,prod-nrofc-respool9_系统盘,50,0,cbsPremium,3333.563988095238,7.391788514634032,0.0,0,24641.0,2016.0,406,0,0,43457.91654299911
1942,d6acc93a-a294-49ae-ac86-89131e6a579f,ckafka-jamaegx7,2.0,8.0,SA2,0,CVM,默认项目,ckafka-jamaegx7-cbs,Ckafka_ins-nlj3z1vr_827820853_1,90,1,cbsPremium,808.4131944444445,3.578615514790205,0.0009920634920634,0,2893.0,2016.0,406,0,0,43457.91654299911
1943,d6b1778d-3347-44ed-afbd-41a1ab158624,[Share] broker_北京_北京二区-534,16.0,32.0,S5,0,CVM,默认项目,[Share] broker_北京_北京二区,Ckafka_ins-88k93osl_378545789_2,2000,1,cbsPremium,12701.837797619048,4.796077620469948,0.0004960317460317,0,60919.0,2016.0,406,0,4,1058308.4897486775
1944,d6ee0917-385c-45d0-a05a-2d14b086c63e,as-tke-np-bjvylzqz,32.0,64.0,SA3,1,CVM,cls-1ojisxfh,as-tke-np-bjvylzqz,cls-1ojisxfh/pvc-5e20c665-d379-4e4e-9e39-fdc841bad14b,100,1,cbsPremium,238032.972718254,18.332430798001628,0.0004960317460317,0,4363723.0,2016.0,406,0,0,43457.91654299911
1945,d6f39898-bf8c-473c-a34b-71b1cd169bdb,test-k8s-ingress-5.eg10mj6b.0,4.0,8.0,SA2,1,CVM,asg-qh5wa7ht,test-k8s-ingresseg10mj6b.,test-k8s-ingress-5.eg10mj6b.0_系统盘,50,0,cbsPremium,13190.19246031746,9.42563957076694,0.0014880952380952,0,124326.0,2016.0,406,0,0,43457.91654299911
1946,d73bc2cd-06b2-4060-a194-138c7c688f65,activity-cvm-2021-09-22,4.0,16.0,SA2,0,CVM,cls-4uqni2wt,activity-cvm,cls-4uqni2wt/pvc-546be878-6be4-4eba-a581-cedcdd99ff3b,20,1,cbsPremium,1884.1631944444443,7.179845164096204,0.0004960317460317,0,13528.0,2016.0,406,0,0,43457.91654299911
1947,d7727d15-2517-4c55-b7e2-9152ba3950f6,未命名62,8.0,16.0,S5,0,CVM,运营管理中心_1073,[外部云][北京图片云],未命名62_数据盘_1,150,1,cbsPremium,16537.12251984127,1.8425817407738765,0.0009920634920634,0,30471.0,2016.0,406,0,0,43457.91654299911
1948,d805df4f-cd3f-43db-8cba-6dce0e2a9ad7,prod-qwmh-bj7-product-global-05,4.0,8.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-product-global,未命名50_系统盘,80,0,cbsPremium,42781.37648809524,3.699483583564486,0.0019841269841269,0,158269.0,2016.0,406,0,0,43457.91654299911
1949,d818fe29-2295-42f1-b72a-a1ec439f01f6,p5-open360-tkop-web03,8.0,16.0,S5,1,CVM,Server,p5-open360-tkop-web,p5-open360-tkop-web03_系统盘,200,0,cbsPremium,9437.664186507936,8.147248988782966,0.0004960317460317,0,76891.0,2016.0,406,0,0,43457.91654299911
1950,d8dca3b3-4264-4152-8a8a-f05fbac878f2,pro-www,2.0,4.0,S6,1,CVM,默认项目,pro-www,tc-pro-www_系统盘,50,0,cbsPremium,10032.795138888889,15.2060316081462,0.0004960317460317,0,152559.0,2016.0,406,0,0,43457.91654299911
1951,d940b108-05d3-49a1-ba1c-bb22532bf4af,emr-Core.26_emr-4yjsxm4t,32.0,128.0,D3,1,CVM,默认项目,emr-Core-emr-4yjsxm4t,emr-core3_系统盘,50,0,cbsPremium,27411.52380952381,6.57602989357969,0.0009920634920634,0,180259.0,2016.0,406,0,0,43457.91654299911
1952,d943f630-6938-4dbb-bb96-258f6f9fad74,AI-python-target-detection-6,16.0,32.0,SA3,1,CVM,bigdata,AI-python-target-detection,AI-python-target-detection-6_系统盘,200,0,cbsPremium,7123.064980158731,12.428919327088204,0.0009920634920634,0,88532.0,2016.0,406,0,0,43457.91654299911
1953,d968ebb5-4800-4553-b917-f3d7eb580aca,qcbjg-tutor-live-kafka5-vm,24.0,48.0,S5,1,CVM,live,qcbjg-tutor-live-kafka,qcbjg-tutor-live-kafka{R:1}-vm_数据盘_14,300,1,cbsPremium,2552.6810515873017,1.388344226473683,0.0009920634920634,0,3544.0,2016.0,406,0,0,43457.91654299911
1954,da234ca6-3cfc-4ab5-96af-9437093eeafc,cuishou-batch-v04.rongtong.prod,4.0,8.0,SA2,1,CVM,vpc_prod,cuishou-batch-v04.rongtong.prod,cuishou-batch-v04.rongtong.prod_系统盘,50,0,cbsPremium,11331.70982142857,50.91226382350728,0.0014880952380952,1,576923.0,2016.0,406,0,0,43457.91654299911
1955,da3ee100-c461-4983-9e58-3080e7f70d17,bt7-aknode-224,84.0,256.0,S5,1,CVM,默认项目,bt7-aknode,未命名,100,1,cbsPremium,24793.67361111111,1.554267455659752,0.0004960317460317,0,38536.0,2016.0,406,0,0,43457.91654299911
1956,dca2d86c-8ac7-4092-87c2-972d4cec7f81,as-tke-np-pzluh3zn5,32.0,64.0,SA2,1,CVM,asg-mc5ypwwl,as-tke-np-pzluh3zn,as-tke-np-pzluh3zn5_系统盘,100,0,cbsPremium,419164.4836309524,2.2151638229385413,0.0009920634920634,0,928518.0,2016.0,406,0,0,43457.91654299911
1957,dccd70ec-0f25-4fe0-8da5-4b125310f969,env-project-tmp-2234-spec-8658,8.0,64.0,MA2,1,CVM,debugbox环境,env-project-tmpspec,数据盘_ins-lqxtrdoj_vdb_None,500,1,cbsPremium,128390.09523809524,27.66587246012153,0.0014880952380952,1,3552024.0,2016.0,406,0,0,43457.91654299911
1958,de4da4e8-e6da-4472-b04b-bad23d26eb9e,ckafka-qz5z4eg8,16.0,32.0,S5,0,CVM,默认项目,ckafka-qz5z4eg8-cbs,Ckafka_ins-jyqkmydd_504389524_1,560,1,cbsPremium,390106.7271825397,1.8657970993138449,0.0004960317460317,0,727860.0,2016.0,406,0,0,43457.91654299911
1959,de679ba7-0f0c-4925-9691-6cb90f22ec83,tcen_bj7_16_xyx_gen_comments_dbs,4.0,8.0,S6,1,CVM,主站评论,tcen_bj7xyx_gen_comments_dbs,tcen_bj7_16_xyx_gen_comments_dbs-vdc,100,1,cbsPremium,51403.25843253968,17.148095799351243,0.0014880952380952,0,881468.0,2016.0,406,0,0,43457.91654299911
1960,df285cb9-e8ca-4191-86c1-c2baca0473bf,gmrd-ofc-t01.rongdan.prod,2.0,2.0,SA2,1,CVM,vpc_prod,gmrd-ofc-t01.rongdan.prod,gmrd-ofc-t01.rongdan.prod_系统盘,50,0,cbsPremium,14147.57242063492,51.620446129317294,0.0004960317460317,1,730304.0,2016.0,406,0,0,43457.91654299911
1961,dfe55541-2a2d-4e7b-baa7-95cf70780da8,as-tke-np-byf80o6x5,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-byf80o6x,as-tke-np-byf80o6x5_系统盘,50,0,cbsPremium,7994.733630952381,7.232761298779089,0.0004960317460317,0,57824.0,2016.0,406,0,0,43457.91654299911
1962,e02b9d3f-af0b-4e5a-8146-7df0d8cd885b,hild4,32.0,128.0,SA2,1,CVM,默认项目,hild,hild4_系统盘,50,0,cbsPremium,10773.857142857143,34.49433151676678,0.0014880952380952,1,371637.0,2016.0,406,0,0,43457.91654299911
1963,e0496f6d-a68c-4ca6-8790-746e3c47024e,ckafka-2v4v5mxj,2.0,8.0,SA2,0,CVM,默认项目,ckafka-2v4v5mxj-cbs,Ckafka_ins-owbroolf_1307771911_1,90,1,cbsPremium,4057.464285714286,1.6968726069237472,0.0014880952380952,0,6885.0,2016.0,406,0,0,43457.91654299911
1964,e1036210-ec73-4618-ae65-92c399398797,khazad22,2.0,4.0,SA2,1,CVM,sa,khazad,khazad22_系统盘,50,0,cbsPremium,13184.846726190475,49.48567196491914,0.0009920634920634,1,652461.0,2016.0,406,0,0,43457.91654299911
1965,e1410435-9ad8-4aff-828e-9421ec7e9045,as-tke-np-rzu632a93,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-rzu632a,as-tke-np-rzu632a93_系统盘,50,0,cbsPremium,8025.352182539683,7.186849709285616,0.0009920634920634,0,57677.0,2016.0,406,0,0,43457.91654299911
1966,e2afd4d3-49d6-498a-9639-0e83d2c39326,tcen_bj7_9_zmwz_old54_g3,16.0,32.0,SA3,1,CVM,造梦西游外传,tcen_bj7zmwz_old54_g,tcen_bj7_x_zmwz_game1_数据盘_1,200,1,cbsPremium,5073.335813492064,205.1695449041318,0.0014880952380952,1,1040894.0,2016.0,406,0,0,43457.91654299911
1967,e2e5b3a7-8341-4ef0-8550-509df3035473,k3s-ops,4.0,8.0,SA2,0,CVM,默认项目,k3s-ops,k3s-disk,100,1,cbsPremium,44164.294642857145,52.49851760906566,0.0009920634920634,1,2318560.0,2016.0,406,0,0,43457.91654299911
1968,e3270c02-588e-4c1d-9792-2ed297370b4e,qcbjg-tutor-live-kafka6-vm,24.0,48.0,S5,1,CVM,live,qcbjg-tutor-live-kafka,qcbjg-tutor-live-kafka{R:1}-vm_数据盘_13,300,1,cbsPremium,2418.00248015873,1.5401142184748866,0.0009920634920634,0,3724.0,2016.0,406,0,0,43457.91654299911
1969,e36383bb-3b22-4a4b-b50f-1f53c6e03ab5,河北广电栏目点播调度2,8.0,16.0,S5,1,CVM,河北广电项目,河北广电栏目点播调度,未命名6_数据盘_1,200,1,cbsPremium,1055.1681547619048,16.480785476248567,0.0014880952380952,0,17390.0,2016.0,406,0,0,43457.91654299911
1970,e37fd077-a9bc-4185-994b-4dd8bfee8ed2,emr-Core.2_emr-awcldz2n,4.0,8.0,SA2,1,CVM,bigdata,emr-Core-emr-awcldz2n,emr-core_DATA_DISK_1,300,1,cbsPremium,205455.62648809524,26.808946993326337,0.0014880952380952,1,5508049.0,2016.0,406,0,0,43457.91654299911
1971,e4eccccd-d870-44b4-a336-6d020c1331c6,emr-Task.10_emr-53e6tigf,16.0,128.0,MA2,1,CVM,recommend-spark-prod,emr-Task-emr-53e6tigf,emr-task16_系统盘,50,0,cbsPremium,8635.647817460318,5.963767986910109,0.0009920634920634,0,51501.0,2016.0,406,0,0,43457.91654299911
1972,e4ffb67f-0c2f-443f-a5cf-8cc7fe332dcf,as-tke-np-1np6nda16,64.0,128.0,C5,1,CVM,asg-klmgrfo7,as-tke-np-1np6nda,as-tke-np-1np6nda16_系统盘,100,0,cbsPremium,52509.394841269845,13.27556720292117,0.0019841269841269,0,697092.0,2016.0,406,0,0,43457.91654299911
1973,e52f0aa5-93a6-4b6a-bf35-cea351161dd3,emr-Core.39_emr-gmz8tdmv,32.0,128.0,IT5,1,CVM,大数据,emr-Core-emr-gmz8tdmv,emr-core36_系统盘,50,0,cbsPremium,22533.47023809524,22.76648889760021,0.0009920634920634,0,513008.0,2016.0,406,0,0,43457.91654299911
1974,e627d6f9-4000-41c8-9a6b-0dae60303d2e,cfs-40a35dc6b-mon1,8.0,16.0,S5,0,CVM,默认项目,cfs-40a35dc6b-mon,cfs-40a35dc6b-mon1_DATA_DISK_2,100,1,cbsPremium,577071.6031746032,2.08784489372189,0.0019841269841269,0,1204836.0,2016.0,406,0,0,43457.91654299911
1975,e6309c04-46ea-496c-8600-58f59ea4d66e,惠用券-M,4.0,8.0,S6,0,CVM,默认项目,惠用券-M,未命名,100,1,cbsPremium,408.1750992063492,8.560051817942083,0.0014880952380952,0,3494.0,2016.0,406,0,0,43457.91654299911
1976,e68087b6-4ae7-48a4-abf0-935d03d482a5,tc-bj-ewp-user-job02,2.0,4.0,S5,1,CVM,ewp-user-job,tc-bj-ewp-user-job,tc-bj-ewp-user-job02_系统盘,200,0,cbsPremium,7573.637400793651,130.53516397502747,0.0014880952380952,1,988626.0,2016.0,406,0,0,43457.91654299911
1977,e6f11647-ee21-49f1-986c-e56b8d242e9d,天龙微信-游戏服78,32.0,128.0,S6,1,CVM,cvm,天龙微信-游戏服,天龙微信-游戏服M2_系统盘,50,0,cbsPremium,11326.50248015873,12.364187466106255,0.0004960317460317,0,140043.0,2016.0,406,0,0,43457.91654299911
1978,e75468d9-6e86-47bb-8e0a-f0a8d6e9e231,qcbjg-tutor-live-kafka3-vm,24.0,48.0,S5,1,CVM,live,qcbjg-tutor-live-kafka,qcbjg-tutor-live-kafka{R:1}-vm_数据盘_15,300,1,cbsPremium,2640.3179563492063,1.3218105007419854,0.0019841269841269,0,3490.0,2016.0,406,0,0,43457.91654299911
1979,e78e8a07-6f03-468f-bb3c-5a0011fc350c,emr-Task.8027_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task23_系统盘,50,0,cbsPremium,63016.24603174603,36.94275915495211,0.0004960317460317,1,2327994.0,2016.0,406,0,0,43457.91654299911
1980,e8f0e192-471f-4c95-96fe-a36bcc093b69,emr-Core.31_emr-gmz8tdmv,32.0,128.0,IT5,1,CVM,大数据,emr-Core-emr-gmz8tdmv,emr-core28_系统盘,50,0,cbsPremium,22228.71775793651,22.674227343592317,0.0014880952380952,0,504019.0,2016.0,406,0,0,43457.91654299911
1981,e8f88ccb-bc72-4f48-a87d-26305d1a8c06,OPPO-re-video134.bj.sm,16.0,32.0,SA3,1,CVM,视频,OPPO-re-video134.bj.sm,OPPO-re-video134.bj.sm_系统盘,50,0,cbsPremium,12170.494543650791,266.99186202710115,0.3035714285714285,1,3249423.0,2016.0,406,0,0,43457.91654299911
1982,e9677671-3009-477a-8a0b-adb000dd4aa4,ckafka-jamaeg5o,2.0,8.0,SA2,0,CVM,默认项目,ckafka-jamaeg5o-cbs,Ckafka_ins-8l5mllft_2079426354_0,90,1,cbsPremium,850.6899801587301,1.5469795468314411,0.0009920634920634,0,1316.0,2016.0,406,0,0,43457.91654299911
1983,e97a0bb8-4f0b-4170-8965-fa41f37a7879,qcbjg-tutor-live-kafka5-vm,24.0,48.0,S5,1,CVM,live,qcbjg-tutor-live-kafka,qcbjg-tutor-live-kafka{R:1}-vm_数据盘_16,300,1,cbsPremium,2634.21626984127,1.4277491347461106,0.0009920634920634,0,3761.0,2016.0,406,0,0,43457.91654299911
1984,e9b7aeea-79f4-4827-a347-9ae139ce4806,cfs-4b5fc1e81-mds3,16.0,64.0,S5,0,CVM,默认项目,cfs-4b5fc1e81-mds,cfs-4b5fc1e81-mds3_系统盘,100,0,cbsPremium,13674.389384920634,20.974611145436874,0.0014880952380952,0,286815.0,2016.0,406,0,0,43457.91654299911
1985,ea023b10-5568-4074-b233-ad18731225cd,p-qcbj7-nio-skywalking-5b4b8339-05,16.0,32.0,S6,1,CVM,默认项目,p-qcbj7-nio-skywalking-5b4b,p-qcbj7-nio-skywalking-5b4b8339-05_系统盘,50,0,cbsPremium,7432.834325396825,4.6816595764957,0.0009920634920634,0,34798.0,2016.0,406,0,0,43457.91654299911
1986,ea2595b7-1c13-4f16-b2b9-8f4c1d7798ab,emr-Master.2_emr-53e6tigf,16.0,32.0,SA3,1,CVM,recommend-spark-prod,emr-Masteremr-53e6tigf,emr-master-second_系统盘,50,0,cbsPremium,7441.47867063492,3.970313066486176,0.0009920634920634,0,29545.0,2016.0,406,0,0,43457.91654299911
1987,ea890e8d-7d6a-4c1c-9ccf-cebacaed1223,uat_marketing_emr-Master.2_emr-5vu3gyxu,8.0,32.0,SA3,1,CVM,DM_UAT_EMR,uat_marketing_emr-Masteremr-5vu3gyxu,emr-master-second_DATA_DISK_1,200,1,cbsPremium,1413.3060515873017,18.380307627512742,0.0019841269841269,0,25977.0,2016.0,406,0,0,43457.91654299911
1988,eaf031db-2381-4eff-9232-d5237b8ec612,fj-cvm-bj-prod-public-other1-03,4.0,16.0,S5,1,CVM,other1,fj-cvm-bj-prod-public-other,fj-cvm-bj-prod-public-other1-03_系统盘,50,0,cbsPremium,10648.157242063491,33.092862172245034,0.0019841269841269,1,352378.0,2016.0,406,0,0,43457.91654299911
1989,eaf754fa-2da1-4022-a2cb-5be1b668afbe,天龙微信-游戏服22,32.0,128.0,S6,1,CVM,tlwx,天龙微信-游戏服,天龙微信-游戏服M_数据盘((FROM snap-92owhjo0))_1,1000,1,cbsPremium,307435.9871031746,40.49695065731437,0.0004960317460317,1,12450220.0,2016.0,406,0,0,43457.91654299911
1990,eb475249-51c4-47d6-98f2-f7ae6e50d8a7,tcen_bj7_9_dev_saveapi_webs,8.0,16.0,SA2,1,CVM,原创平台,tcen_bj7dev_saveapi_webs,tcen_bj7_x_dev_saveapi_web1_数据盘_1,100,1,cbsPremium,8464.641865079366,2.329809141879754,0.0009920634920634,0,19721.0,2016.0,406,0,0,43457.91654299911
1991,eb75d592-7e3b-4114-ac42-8b05e14b7409,ckafka-9nd7wb34,8.0,16.0,S5se,0,CVM,默认项目,ckafka-9nd7wb34-cbs,Ckafka_ins-42j2e8mn_421908402_1,340,1,cbsPremium,551.6106150793651,1.1566129848828333,0.0014880952380952,0,638.0,2016.0,406,0,0,43457.91654299911
1992,eb99a689-5b8e-4dbf-9ba1-7fef090e9d49,k8s-prod-node-23,8.0,16.0,S5,1,CVM,asg-03cqjq1n,k8s-prod-node,as-tke-np-4egjez79_系统盘,50,0,cbsPremium,7304.553075396825,5.505470298443316,0.0014880952380952,0,40215.0,2016.0,406,0,0,43457.91654299911
1993,ebe84c6b-d43b-42a7-966b-3ea91a710f6c,未命名,32.0,128.0,SA3,0,CVM,运营管理中心_1073,[CMEM][北京],未命名_系统盘,50,0,cbsPremium,9092.897817460318,1.508100088144408,0.0014880952380952,0,13713.0,2016.0,406,0,0,43457.91654299911
1994,ec693920-e3a8-42f3-b47e-06b8df6ac8d0,khazad35,2.0,4.0,SA2,1,CVM,sa,khazad,khazad35_系统盘,50,0,cbsPremium,12632.52132936508,48.116047790639264,0.0009920634920634,1,607827.0,2016.0,406,0,0,43457.91654299911
1995,ed752430-27e7-45a4-814e-b0df18f36915,gmam-rocketmq-v7-2.fandanbao.prod,2.0,4.0,SA2,1,CVM,vpc_prod,gmam-rocketmq-v7fandanbao.prod,gmam-rocketmq-v7-2.fandanbao.prod_数据盘_1,50,1,cbsPremium,9634.547123015873,374.5984065383095,0.0009920634920634,1,3609086.0,2016.0,406,0,0,43457.91654299911
1996,edb39dc6-3a24-4cd7-85d4-58eb45d0351a,tcbj7-qs02,8.0,16.0,SA2,1,CVM,轻松电视,tcbj7-qs,cls-8l4cltjt/pvc-a6404a93-c8ef-4680-a194-31a5470a95bf,10,1,cbsPremium,681.6875,1.1192811955624828,0.0009920634920634,0,763.0,2016.0,406,0,0,43457.91654299911
