,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
3757,6f7cc9c7-69cb-4671-ae1f-ef307a4bc0c7,50,0,cbsPremium,0,0,prepay,1.0,2.0,165.8463850174216,3577.0,68880,0,21.568151754554364,3,1,0,3558.5029486099393
3758,2f9ad94c-fefb-4a71-a1ae-63d9a9f51810,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.09274099883856,2956.0,68880,1,33.94083095902815,3,1,0,3558.5029486099393
3759,00e90f9f-b9ad-4158-b305-839293a20fae,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.36434378629501,9025.0,68880,1,128.26098439019074,3,1,0,3558.5029486099393
3760,0f019a8a-b8bc-4b98-a434-33d7787a0eb2,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.20276100086281,36295.0,55632,1,540.0819766844701,3,1,0,3558.5029486099393
3761,e96a440e-a29c-4ef3-84f6-ad4cd380a346,100,0,cbsPremium,1,1,prepay,32.0,64.0,436.96107723577234,5479.0,9840,0,12.53887425090652,3,1,2,31071.302411873847
3762,933fd175-a847-4432-a694-10a11e0be4f8,100,0,cbsPremium,1,1,prepay,32.0,64.0,366.2761904761905,16169.0,68880,1,44.1442835227125,3,1,2,31071.302411873847
3763,44a220ed-09c0-4514-a153-69656b412753,50,0,cbsPremium,0,0,prepay,1.0,2.0,91.47205284552844,8818.0,68880,1,96.40102879172522,3,1,0,3558.5029486099393
3764,318ec1bf-b3b3-47ff-9c86-93db6ff698ca,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.52619047619048,4700.0,68880,1,75.16850081870454,3,1,0,3558.5029486099393
3765,1f069b53-5fee-4a62-9c47-14b34e2dacdc,50,0,cbsPremium,0,0,prepay,1.0,2.0,211.24642857142857,6864.0,68880,1,32.49285702209674,3,1,0,3558.5029486099393
3766,4439c977-d9d1-42ba-bf4f-24fe3748594f,50,0,cbsPremium,0,0,prepay,1.0,2.0,1041.130037746806,14466.0,68880,0,13.894517952154224,3,1,0,3558.5029486099393
3767,ecf7fa92-a783-4ff4-aaaa-5acea3bb7558,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.16743612078977,6678.0,68880,1,75.74225013020806,3,1,0,3558.5029486099393
3768,17e3dbd3-e845-411c-8a65-98dd2057a7d2,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.66052555168409,2922.0,68880,1,84.30339567825813,3,1,0,3558.5029486099393
3769,e87c66a3-5764-4120-903d-f30e9df67883,50,0,cbsPremium,0,0,prepay,2.0,4.0,97.0545731707317,24375.0,68880,1,251.14736177471187,3,1,0,3558.5029486099393
3770,99f070ad-f4ea-4ba0-b277-cdcad1daba74,50,0,cbsPremium,0,0,prepay,1.0,1.0,51.6418282175552,3119.0,29712,1,60.39677733445779,3,1,0,3558.5029486099393
3771,9a8a14e6-52d1-4c3f-879a-a9749076120e,50,0,cbsPremium,0,0,prepay,2.0,4.0,63.92129790940766,30718.0,68880,1,480.5597039586872,3,1,0,3558.5029486099393
3772,8d7c4557-01d5-41c1-8c85-54102fb44716,50,0,cbsPremium,0,0,prepay,2.0,4.0,107.8218931475029,3455.0,68880,1,32.04358501917118,3,1,0,3558.5029486099393
3773,b537bf26-23da-4ba7-afd4-241a5848edae,50,0,cbsPremium,0,0,prepay,1.0,2.0,117.93799361207898,7943.0,68880,1,67.34894970424945,3,1,0,3558.5029486099393
3774,f4e9ac32-af5b-4155-86cf-c50f4a00c7d7,200,0,cbsPremium,0,1,prepay,16.0,32.0,55.65749306197965,2147.0,51888,1,38.575219290044586,3,1,0,3558.5029486099393
3775,0fcf3249-46c5-4f50-a213-882bded6aab2,500,0,cbsPremium,1,1,prepay,16.0,32.0,1002.883591065292,3048.0,32592,0,3.039236085977163,3,1,3,13604.156424581004
3776,5158b68c-00e9-43ec-870b-42e8aeab1ffc,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.61614401858304,7374.0,68880,1,101.54766683993762,3,1,0,3558.5029486099393
3777,83297327-df1d-435b-b25b-f66d08a965b9,40,0,cbsPremium,1,0,prepay,2.0,4.0,8.173025551684088,12461.0,68880,1,1524.649583095009,3,1,1,20739.333333333332
3778,d3d4cd98-ae87-44db-a162-f1c6ba966a85,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.4720238095238,8038.0,68880,1,84.19220290162289,3,1,0,3558.5029486099393
3779,6e3d8d08-58c5-43a7-8d59-752edd9dfa33,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.14914343786295,8354.0,68880,1,111.16560505985676,3,1,0,3558.5029486099393
3780,a233fe26-5f9c-49f9-855c-abe71b553549,50,0,cbsPremium,0,0,prepay,2.0,4.0,79.2369337979094,2872.0,68880,1,36.2457235829559,3,1,0,3558.5029486099393
3781,5d4e10aa-43f4-413a-a124-cfcdd03b36a4,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.87231416957027,20687.0,68880,1,334.3498667805475,3,1,0,3558.5029486099393
3782,2db61bef-6d8f-44ff-8f24-e54e3b0f0693,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.759726502311246,8860.0,31152,1,143.45918451676482,3,1,0,3558.5029486099393
3783,0b584f88-6fcc-4334-a4b8-215f9f813ff1,50,0,cbsPremium,0,0,prepay,1.0,1.0,48.41735675917637,445.0,53616,0,9.19091891392152,3,1,0,3558.5029486099393
3784,87874af1-4777-4b63-a88c-04716dc8d8df,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.36119671289163,27671.0,31152,1,353.1212023392656,3,1,0,3558.5029486099393
3785,2153245d-6837-470c-9f27-a37de2cbabe1,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.12456445993031,26171.0,68880,1,466.3020595675995,3,1,0,3558.5029486099393
3786,451cea60-4d34-4999-8f55-af5df7d64a86,50,0,cbsPremium,0,0,postpay,2.0,4.0,134.93848722415797,7548.0,68880,1,55.93659863298575,3,1,0,3558.5029486099393
3787,b46717ca-931f-4298-af9f-337b2efc5805,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.89500580720093,11744.0,68880,1,186.7238876803699,3,1,0,3558.5029486099393
3788,b16da01c-b2ae-4993-8e6b-a67f42e9d4c5,50,0,cbsPremium,0,0,prepay,1.0,2.0,175.47270615563298,7015.0,68880,1,39.97772732688209,3,1,0,3558.5029486099393
3789,e2f9003c-6451-4819-ae88-9e1d60915713,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.50976463104325,6844.0,31440,1,93.10327729045362,3,1,0,3558.5029486099393
3790,18d21f7a-76c5-4aa5-9d60-69be9da5de8a,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.707418699187,6294.0,68880,1,103.67760868218714,3,1,0,3558.5029486099393
3791,9574fee5-c91d-4307-ae38-af1735562f1a,50,0,cbsPremium,0,0,prepay,2.0,4.0,98.6581300813008,13783.0,68880,1,139.70465473693753,3,1,0,3558.5029486099393
3792,782042b0-3b7e-4c8a-8ad3-dee1d5a697fd,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.50159698025551,20921.0,68880,1,363.8333733093309,3,1,0,3558.5029486099393
3793,d2b23b8b-eb91-4a1c-8bbd-ad12484a05eb,50,0,cbsPremium,0,0,prepay,2.0,4.0,71.3732868757259,26294.0,68880,1,368.4011364893804,3,1,0,3558.5029486099393
3794,161519f4-0011-4db8-a4e8-4bab85cd0a88,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.70040650406504,13856.0,68880,1,163.58835301853014,3,1,0,3558.5029486099393
3795,9bcc16e9-e46b-46ff-8d08-4899783fb47d,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.47722947253942,825.0,29424,0,9.118316341134143,3,1,0,3558.5029486099393
3796,b8da966c-581f-4ca4-bf2e-8423e6b12316,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.01625687963627,4673.0,66864,1,70.7855946531476,3,1,0,3558.5029486099393
3797,1ea09a16-ecdc-4326-9ce6-03c1923161b5,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.28973737736301,1722.0,66864,1,34.93627865809754,3,1,0,3558.5029486099393
3798,9aa18073-5cd6-4fb3-9e54-3ba3dd505d30,50,0,cbsPremium,0,0,prepay,1.0,2.0,242.60259375771037,13309.0,64848,1,54.85926507979479,3,1,0,3558.5029486099393
3799,9f9b1f7f-f02d-4be2-a604-0a8aa368a613,100,0,cbsPremium,1,1,prepay,32.0,64.0,1604.2870603015076,24552.0,66864,0,15.303994283532854,3,1,2,31071.302411873847
3800,f540de79-7064-4e4c-b4e6-2a7f9d61d47d,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.15631578947368,8506.0,22800,1,132.5824261466648,3,1,0,3558.5029486099393
3801,3457bda5-94d1-41cc-bfb4-9ed6e1fea3d9,100,0,cbsPremium,1,1,prepay,32.0,64.0,355.69855810928016,11675.0,55344,1,32.82273636997181,3,1,2,31071.302411873847
3802,4ffd99e1-dc03-48a4-bd5e-7c7c077827d1,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.305171691792296,16273.0,66864,1,269.8441865511644,3,1,0,3558.5029486099393
3803,0caadeff-5eda-4b8b-9cc6-7ff46fcd7858,100,0,cbsPremium,1,1,prepay,32.0,64.0,15.25751155624037,7944.0,31152,1,520.6615751669465,3,1,2,31071.302411873847
3804,1cd6f7de-1b4d-4225-82dd-94865ed28edc,100,0,cbsPremium,1,1,prepay,32.0,64.0,504.9960709904937,22181.0,52176,1,43.92311400857918,3,1,2,31071.302411873847
3805,6f715ab9-de9e-43b0-abcb-47e4b3530f80,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.89369466379516,8749.0,66864,1,104.28674091732051,3,1,0,3558.5029486099393
3806,202d332f-8c6a-44e1-9e91-ed06a083bc72,50,0,cbsPremium,0,0,prepay,2.0,4.0,110.65787269681742,8451.0,66864,1,76.37052650699525,3,1,0,3558.5029486099393
3807,e38bfbd4-7fbd-45b1-aefd-27867845f5f9,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.03326154582436,10570.0,66864,1,179.05160113498175,3,1,0,3558.5029486099393
3808,c0f5e93c-a585-4dbf-84f7-b9c58172959e,50,0,cbsPremium,0,0,prepay,1.0,2.0,82.715227925341,10284.0,66864,1,124.33018995344324,3,1,0,3558.5029486099393
3809,b8a5ba49-69a3-43bd-9c8e-f1a08d521719,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.4343144292893,8285.0,66864,1,139.39758672335492,3,1,0,3558.5029486099393
3810,7250b2c1-9c0b-47a6-92a6-7a880dbb3012,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.9901890404403,4849.0,66864,1,79.50459043150056,3,1,0,3558.5029486099393
3811,8d01f90d-8a2d-46df-b04c-cb85bd20acaf,50,0,cbsPremium,0,0,prepay,1.0,2.0,187.44810361330465,14114.0,66864,1,75.29550701199103,3,1,0,3558.5029486099393
3812,91024328-1d5b-4ae5-ae17-8d5b40262486,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.01577829624313,1144.0,66864,0,11.324963478923634,3,1,0,3558.5029486099393
3813,dfcfd6d2-41c2-4e46-9cf4-c2422aec76ef,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.72774587221824,2327.0,66864,1,32.44211806328769,3,1,0,3558.5029486099393
3814,0b90aa0c-3055-483b-9fce-d803cec2c732,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.05318257956449,7522.0,66864,1,102.96608216633896,3,1,0,3558.5029486099393
3815,e181e6cf-62df-40a5-ab04-5e45c391bcfd,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.17278356066043,16781.0,66864,1,180.1062430325984,3,1,0,3558.5029486099393
3816,d6d6edbc-c2c1-42bf-b03d-d47812d028dd,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.44589016511127,6751.0,66864,1,86.05932045376292,3,1,0,3558.5029486099393
3817,46384e67-1db5-4209-9bc1-966fa3475289,50,0,cbsPremium,0,0,prepay,1.0,2.0,732.3865190249703,19747.0,40368,1,26.96253888764812,3,1,0,3558.5029486099393
3818,5a5b3035-51ae-497c-8587-582ad4220315,50,0,cbsPremium,0,0,prepay,2.0,4.0,102.9838178990189,5684.0,66864,1,55.1931372904961,3,1,0,3558.5029486099393
3819,b8b203c0-d7d5-4d99-9307-e9c3cafb67cd,50,0,cbsPremium,0,0,prepay,1.0,2.0,304.90955222358224,6857.0,39216,0,22.488636220133703,3,1,0,3558.5029486099393
3820,a0ba1712-24dc-4d52-aa1d-813aeb17b059,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.79422409667384,381.0,66864,0,7.808301229365622,3,1,0,3558.5029486099393
3821,b07345d3-2195-4c5e-9d87-4283c5f23c54,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.98712311557789,1926.0,66864,1,34.40076740546272,3,1,0,3558.5029486099393
3822,dee9e4d6-2778-40f1-9b93-24a8ba04b082,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.26549413735344,5609.0,66864,1,90.08199609926692,3,1,0,3558.5029486099393
3823,fc5b4e7f-c090-40ce-9524-076a87be75dc,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.56917025604211,6881.0,66864,1,98.90875476414617,3,1,0,3558.5029486099393
3824,0c0bf49b-b4eb-4404-9e8d-bc5fef9be8c5,50,0,cbsPremium,0,0,prepay,2.0,4.0,106.980961354391,1026.0,66864,0,9.590491495035424,3,1,0,3558.5029486099393
3825,02dd4617-fba1-4507-8e2e-235131ca67c6,50,0,cbsPremium,0,0,prepay,1.0,2.0,122.37438681502752,9587.0,66864,1,78.34155699992215,3,1,0,3558.5029486099393
3826,c1f5c705-d6db-431f-ada3-82afdd10642d,50,0,cbsPremium,0,0,prepay,2.0,4.0,314.98648001914336,9455.0,66864,1,30.017161369673296,3,1,0,3558.5029486099393
3827,5a25d80c-b29f-4bd0-989e-ea267dfb5c50,50,0,cbsPremium,0,0,prepay,1.0,2.0,178.78709021296962,4669.0,66864,1,26.114860946829708,3,1,0,3558.5029486099393
3828,055c6a48-49f3-4c9a-9bde-ac567c02c29b,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.86809045226131,6358.0,66864,1,83.80334818102034,3,1,0,3558.5029486099393
3829,33a642b7-513b-468a-a387-4ff56ee58d6d,50,0,cbsPremium,0,0,prepay,2.0,4.0,114.16941688236986,11267.0,55632,1,98.68667378417574,3,1,0,3558.5029486099393
3830,4b2bdcab-6ec5-4a66-8d9d-96dbcd9e58b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,126.2455282364202,20400.0,66864,1,161.58988191484207,3,1,0,3558.5029486099393
3831,887d1857-ac72-42c9-a389-da78be2b0b05,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.75166008614501,1122.0,66864,0,17.32774107269685,3,1,0,3558.5029486099393
3832,fe730257-72de-4fcc-9996-25b50fbfde0b,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.53729959320412,4372.0,66864,1,71.04634146934232,3,1,0,3558.5029486099393
3833,b7836d14-bb56-4d20-ae60-6448e13ac4bc,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.27907394113424,8084.0,66864,1,131.9210536335068,3,1,0,3558.5029486099393
3834,0f8ffb4a-4167-40c2-b0eb-b45704357c70,100,0,cbsPremium,0,0,prepay,2.0,4.0,63.33898536478812,502.0,36624,0,7.925608487550475,3,1,0,3558.5029486099393
3835,3fd553eb-98ef-4bdf-aad2-f811333cc3d3,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.49187903804739,7580.0,66864,1,101.75605848428724,3,1,0,3558.5029486099393
3836,21cec207-52d2-412c-aba2-807d8a9d9c99,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.4953637233788,14557.0,66864,1,178.62365826614493,3,1,0,3558.5029486099393
3837,8c70955c-3727-4473-9f5b-ac7abaea7c4f,50,0,cbsPremium,0,0,prepay,1.0,1.0,62.09440057430008,5161.0,66864,1,83.11538483771207,3,1,0,3558.5029486099393
3838,fc243fa8-62fd-4c77-a044-b2edbceed69e,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.86166147224696,4028.0,53904,1,69.61431624171402,3,1,0,3558.5029486099393
3839,4ec42789-6f30-4568-acd5-eb3922d56a8a,50,0,cbsPremium,0,0,prepay,1.0,2.0,82.14248324958123,9351.0,66864,1,113.83877903457066,3,1,0,3558.5029486099393
3840,a81224f8-10b2-4aa1-9936-6e2312612cc4,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.21412120124431,1876.0,66864,1,28.76677574494717,3,1,0,3558.5029486099393
3841,a76b4381-48d1-4135-876c-04abd5d9e382,50,0,cbsPremium,0,0,prepay,2.0,4.0,119.10479480737018,31813.0,66864,1,267.10091773762423,3,1,0,3558.5029486099393
3842,0c44b3b6-2807-4f7c-97ac-58f208b3da48,50,0,cbsPremium,0,0,prepay,1.0,2.0,107.68996769562096,23638.0,66864,1,219.50048371090003,3,1,0,3558.5029486099393
3843,316f310f-fcad-4587-b128-d7ef7f419019,50,0,cbsPremium,0,0,prepay,2.0,4.0,115.49102656137832,15740.0,66864,1,136.28764475164564,3,1,0,3558.5029486099393
3844,767512f2-ab8c-4451-a928-d6f5c0ed6b46,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.88156556592486,6847.0,66864,1,105.53074575617168,3,1,0,3558.5029486099393
3845,13f86110-46c2-4911-a59d-8c500f8a344c,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.9745004785834,8868.0,66864,1,134.41556867685154,3,1,0,3558.5029486099393
3846,b0afdf1b-6f86-47d9-bf9b-e2fcd72e9558,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.24775664034458,5089.0,66864,1,88.89431304655868,3,1,0,3558.5029486099393
3847,74f23442-5170-4171-a828-78275f2b9f3e,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.32730617372577,9436.0,66864,1,123.62548179707883,3,1,0,3558.5029486099393
3848,442a84a6-5636-49b7-a42b-15de309c54a9,50,0,cbsPremium,0,0,prepay,1.0,2.0,223.83587580760948,10433.0,66864,1,46.61004390988391,3,1,0,3558.5029486099393
3849,aae69231-3c23-42df-9067-ae2c395009ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.56976848528356,2857.0,66864,1,38.83388596732497,3,1,0,3558.5029486099393
3850,41e5e4c2-1cb4-4d93-950a-e4fd18472dbd,50,0,cbsPremium,0,0,prepay,1.0,2.0,33.39821129456808,20075.0,66864,1,601.0800944679639,3,1,0,3558.5029486099393
3851,05b49d98-b1e0-491c-9c05-26fe0291f7c6,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.74065266810242,6458.0,66864,1,104.59882947328236,3,1,0,3558.5029486099393
3852,06aa4fd7-f67c-4985-9e8b-2494c6e8170f,100,0,cbsPremium,1,1,prepay,64.0,256.0,233.72109057190715,22237.0,66864,1,95.14331781349668,3,1,1,20739.333333333332
3853,f1682ee4-8edc-4f24-9de9-b56cb93a9ba9,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.25388802488337,744.0,30864,0,7.810704795647223,3,1,0,3558.5029486099393
3854,ab3569cc-6c5c-4663-a749-58649c449aec,50,0,cbsPremium,0,0,postpay,4.0,8.0,42.123667945439045,4619.0,18768,1,109.65331903154278,3,1,0,3558.5029486099393
3855,1be8d3c3-b35e-4b55-bee5-8ad66164a297,50,0,cbsPremium,0,0,prepay,1.0,2.0,159.89520519262982,5782.0,66864,1,36.16118440221067,3,1,0,3558.5029486099393
3856,b494f054-72d6-44c7-bddf-6ab9e46318b0,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.64109236659488,5108.0,66864,1,75.51622573325899,3,1,0,3558.5029486099393
3857,9af8fdb7-4136-4b86-b317-f7e2e2f87c97,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.3833602536492,12784.0,66864,1,121.30947399314226,3,1,0,3558.5029486099393
3858,4b748816-5dab-4aba-8e0e-b3870c7f233d,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.93047080641302,14467.0,66864,1,258.6604366352161,3,1,0,3558.5029486099393
3859,3560a648-9a4b-48dd-bd15-297990dce088,50,0,cbsPremium,0,0,prepay,2.0,4.0,348.3179289303661,9166.0,66864,1,26.31503933244969,3,1,0,3558.5029486099393
3860,e5f3e0ba-c492-4cd4-8df0-14ce8feff51b,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.11049294089495,8705.0,66864,1,157.95540078612547,3,1,0,3558.5029486099393
3861,f6d698b5-f147-4cd6-aac2-2be9ac001926,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.78487676477626,3427.0,66864,1,53.72746917169686,3,1,0,3558.5029486099393
3862,268775cf-b57f-41eb-b51d-efb17334a4bc,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.05684673366834,9084.0,66864,1,153.8178975414413,3,1,0,3558.5029486099393
3863,bde74739-a5e0-4f2f-b92d-4041a4999ebf,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.1834469968892,1383.0,66864,0,14.52983731557021,3,1,0,3558.5029486099393
3864,20412694-f6fb-473f-94e1-b0895e403450,50,0,cbsPremium,0,0,prepay,2.0,4.0,67.20006281407035,1693.0,66864,1,25.193428831818288,3,1,0,3558.5029486099393
3865,552061eb-aa9b-4e7b-bac7-a93700a09a8d,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.774377841588894,4584.0,66864,1,77.99316927445807,3,1,0,3558.5029486099393
3866,82c9b274-b80e-4432-902d-d627a876692f,100,0,cbsPremium,1,1,prepay,64.0,128.0,1489.687182841738,29956.0,50448,0,20.10891974169753,3,1,2,31071.302411873847
3867,953e383a-579f-4934-9d84-88d254600f06,50,0,cbsPremium,0,0,prepay,1.0,2.0,98.64999102656138,13857.0,66864,1,140.46630775940994,3,1,0,3558.5029486099393
3868,88de86c6-1e05-4024-9d50-985a3048dda7,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.75867432400096,3804.0,66864,1,45.416191584946894,3,1,0,3558.5029486099393
3869,c533f50a-f028-4b0c-ac69-efa23c87047a,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.99708363244795,10853.0,66864,1,119.26755854986556,3,1,0,3558.5029486099393
3870,67be9f06-1b77-4b0e-a87c-b41b972b18e7,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.56378619286911,5031.0,66864,1,83.06944324746262,3,1,0,3558.5029486099393
3871,b2b19058-efa2-4cfd-b223-fc2aa48d1b96,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.25498025843503,3439.0,66864,1,61.13236524484152,3,1,0,3558.5029486099393
3872,9cb9b25f-daff-4f6d-9e9d-ca954ce59e81,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.88065326633166,3200.0,66864,1,47.846422600822734,3,1,0,3558.5029486099393
3873,91700812-bb84-46e1-8c6f-cafbf64f2920,50,0,cbsPremium,0,0,prepay,4.0,8.0,109.61515912897822,7923.0,66864,1,72.28014868525105,3,1,0,3558.5029486099393
3874,797a4959-506a-4999-a26f-745a3686e717,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.87728822684853,12079.0,66864,1,186.18225776892567,3,1,0,3558.5029486099393
3875,ecdcad32-9ed5-4501-a7f5-2505741c5d6c,50,0,cbsPremium,0,0,prepay,1.0,2.0,166.3911259541985,34332.0,31440,1,206.33311904776923,3,1,0,3558.5029486099393
3876,9408d4c6-3a00-4cb0-9ccb-bc3fc2dfc5ce,50,0,cbsPremium,0,0,prepay,1.0,2.0,143.65932642487047,5204.0,64848,1,36.22458861187503,3,1,0,3558.5029486099393
3877,07ccf63b-4042-4e86-a53c-d91cb36cc66c,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.98137182334074,4995.0,64848,1,73.47601064862619,3,1,0,3558.5029486099393
3878,756b6a3b-91ff-4c8e-b25c-13466d8ff7df,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.99919812484579,3819.0,64848,1,62.60738038201309,3,1,0,3558.5029486099393
3879,6827fefb-c016-493c-bf3e-e3626c31e20b,50,0,cbsPremium,0,0,prepay,1.0,2.0,159.6390944979028,23957.0,64848,1,150.06975625456664,3,1,0,3558.5029486099393
3880,bff6494f-4442-40bb-af1f-0a4d8d2b5fc6,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.21477917591907,4727.0,64848,1,74.77681740919053,3,1,0,3558.5029486099393
3881,5104ffce-bb1e-417d-9eae-a0b1a0a04db5,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.70637490747595,9126.0,64848,1,136.80851361894688,3,1,0,3558.5029486099393
3882,9359f0d8-cb90-4e3d-9bd6-9f8a3473d151,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.46848013816926,19201.0,64848,1,180.3444547633435,3,1,0,3558.5029486099393
3883,0f3c6e00-7ff4-4d75-b5b5-e10b8151dfae,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.48786666666666,13903.0,30000,1,138.35501201471754,3,1,0,3558.5029486099393
3884,0d1ee4ff-6946-4944-a96b-2010e78b8ef7,50,0,cbsPremium,0,0,prepay,1.0,2.0,107.41020540340487,5348.0,64848,1,49.790427081991865,3,1,0,3558.5029486099393
3885,d7e8045d-17c2-4e8e-9b5f-6846c68f1ee7,50,0,cbsPremium,0,0,prepay,2.0,4.0,99.81797433999506,15240.0,64848,1,152.6779129787814,3,1,0,3558.5029486099393
3886,0e9ef10f-8fea-4f71-be09-42e8dc5d804d,50,0,cbsPremium,0,0,prepay,2.0,4.0,120.86013011152416,20502.0,64560,1,169.63410498633172,3,1,0,3558.5029486099393
3887,3fd72772-4c92-4f1f-bcd7-975e37512356,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.46855724154948,923.0,64848,0,9.874978572898094,3,1,0,3558.5029486099393
3888,89530d25-e167-4925-af1b-ed51d495c01e,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.96508758943992,8557.0,64848,1,140.35902084855206,3,1,0,3558.5029486099393
3889,18cf3323-4066-4ba9-a4a1-9b6b474f4029,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.93879533678756,7135.0,64848,1,93.95724502023462,3,1,0,3558.5029486099393
3890,7020afcf-f96f-4e5c-98dd-27c4b07c63d9,50,0,cbsPremium,0,0,prepay,2.0,4.0,351.192943498643,4937.0,64848,0,14.057799541234452,3,1,0,3558.5029486099393
3891,788f5c5a-2242-4a3a-bda5-db3e346a5ada,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.56755798174192,4893.0,64848,1,76.97322589307872,3,1,0,3558.5029486099393
3892,7788ef65-4908-40df-b526-8341e5ce1e16,500,0,cbsPremium,1,1,prepay,16.0,32.0,6383.826025564804,17004.0,40368,0,2.663606422215365,3,1,3,13604.156424581004
3893,3a186c57-5ee1-4c72-ad24-5bc159e09fae,100,0,cbsPremium,1,1,prepay,64.0,256.0,3.535797638660077,226.0,29136,1,63.91768508721693,3,1,1,20739.333333333332
3894,3d6ed70d-5b24-41c2-81c1-c146b1530c87,100,0,cbsPremium,1,1,prepay,64.0,256.0,156.5412348877375,23232.0,64848,1,148.40818150349125,3,1,1,20739.333333333332
3895,02b61175-b999-4d74-8acd-8dd732ef2228,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.96679928448063,2646.0,64848,1,42.70028516161688,3,1,0,3558.5029486099393
3896,ba93526f-9216-476e-a186-ee8e7c939d83,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.27128053293856,9843.0,64848,1,150.80139258234436,3,1,0,3558.5029486099393
3897,adda637c-1cbd-47c7-90d6-b1f70557e3b8,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.27277633851467,8591.0,64848,1,114.13156811653644,3,1,0,3558.5029486099393
