iter	Passed	Remaining
3219	250478	171678
3220	250552	171598
3221	250654	171537
3222	250727	171456
3223	250830	171395
3224	250900	171312
3225	251007	171254
3226	251083	171175
3227	251178	171109
3228	251250	171027
3229	251345	170961
3230	251415	170878
3231	251521	170819
3232	251596	170740
3233	251702	170681
3234	251780	170603
3235	251885	170544
3236	251955	170461
3237	252046	170392
3238	252119	170310
3239	252216	170246
3240	252271	170152
3241	252341	170069
3242	252413	169987
3243	252485	169906
3244	252559	169825
3245	252663	169765
3246	252733	169682
3247	252835	169620
3248	252905	169537
3249	253006	169475
3250	253072	169389
3251	253149	169311
3252	253216	169226
3253	253320	169165
3254	253390	169082
3255	253403	168961
3256	253506	168900
3257	253579	168819
3258	253675	168753
3259	253749	168673
3260	253841	168605
3261	253906	168518
3262	253975	168434
3263	254040	168348
3264	254146	168289
3265	254213	168204
3266	254314	168141
3267	254380	168056
3268	254387	167931
3269	254483	167865
3270	254553	167782
3271	254652	167718
3272	254723	167636
3273	254816	167568
3274	254883	167483
3275	254995	167428
3276	255074	167351
3277	255175	167288
3278	255250	167208
3279	255343	167141
3280	255417	167060
3281	255517	166997
3282	255587	166914
3283	255671	166840
3284	255739	166756
3285	255834	166689
3286	255910	166610
3287	256003	166542
3288	256073	166459
3289	256178	166399
3290	256247	166315
3291	256344	166250
3292	256412	166165
3293	256517	166105
3294	256594	166027
3295	256690	165960
3296	256760	165877
3297	256857	165812
3298	256920	165724
3299	257003	165650
3300	257073	165567
3301	257171	165502
3302	257248	165423
3303	257343	165357
3304	257419	165278
3305	257514	165211
3306	257590	165131
3307	257696	165072
3308	257773	164993
3309	257872	164929
3310	257950	164851
3311	258056	164791
3312	258132	164712
3313	258230	164646
3314	258294	164560
3315	258402	164501
3316	258480	164423
3317	258577	164358
3318	258654	164279
3319	258756	164216
3320	258833	164138
3321	258931	164073
3322	259004	163992
3323	259091	163919
3324	259166	163839
3325	259253	163767
3326	259322	163684
3327	259427	163623
3328	259502	163543
3329	259600	163478
3330	259674	163397
3331	259781	163338
3332	259856	163257
3333	259955	163193
3334	260025	163110
3335	260121	163043
3336	260200	162966
3337	260315	162911
3338	260395	162834
3339	260499	162773
3340	260573	162692
3341	260666	162624
3342	260739	162542
3343	260836	162476
3344	260910	162396
3345	261016	162335
3346	261091	162256
3347	261184	162187
3348	261245	162098
3349	261312	162013
3350	261385	161932
3351	261465	161855
3352	261543	161777
3353	261639	161710
3354	261718	161633
3355	261811	161564
3356	261874	161477
3357	261980	161416
3358	261993	161298
3359	262054	161210
3360	262147	161141
3361	262222	161061
3362	262316	160993
3363	262393	160914
3364	262489	160847
3365	262560	160765
3366	262652	160696
3367	262726	160615
3368	262822	160548
3369	262898	160469
3370	262996	160403
3371	263060	160317
3372	263168	160257
3373	263241	160176
3374	263344	160113
3375	263418	160033
3376	263516	159967
3377	263592	159887
3378	263686	159819
3379	263762	159740
3380	263854	159670
3381	263931	159592
3382	264039	159531
3383	264121	159456
3384	264141	159343
3385	264236	159275
3386	264300	159188
3387	264404	159126
3388	264480	159047
3389	264581	158983
3390	264649	158899
3391	264757	158839
3392	264829	158757
3393	264935	158696
3394	265011	158616
3395	265113	158552
3396	265186	158471
3397	265278	158402
3398	265354	158322
3399	265449	158254
3400	265523	158174
3401	265621	158108
3402	265696	158027
3403	265792	157960
3404	265872	157883
3405	265972	157818
3406	266055	157743
3407	266121	157657
3408	266188	157573
3409	266261	157492
3410	266343	157416
3411	266449	157355
3412	266522	157273
3413	266590	157190
3414	266669	157112
3415	266774	157050
3416	266856	156974
3417	266956	156909
3418	267032	156830
3419	267141	156769
3420	267218	156690
3421	267332	156633
3422	267404	156552
3423	267501	156485
3424	267574	156404
3425	267668	156335
3426	267738	156252
3427	267839	156187
3428	267909	156104
3429	267953	156006
3430	268049	155938
3431	268128	155861
3432	268234	155799
3433	268316	155723
3434	268416	155658
3435	268489	155576
3436	268584	155508
3437	268597	155392
3438	268669	155310
3439	268769	155245
3440	268879	155185
3441	268976	155118
3442	269049	155037
3443	269142	154967
3444	269221	154890
3445	269327	154828
3446	269403	154748
3447	269503	154683
3448	269571	154599
3449	269664	154529
3450	269670	154410
3451	269745	154330
3452	269837	154259
3453	269909	154178
3454	270004	154109
3455	270086	154033
3456	270184	153966
3457	270253	153883
3458	270351	153816
3459	270425	153736
3460	270519	153667
3461	270586	153582
3462	270689	153518
3463	270770	153441
3464	270868	153374
3465	270936	153290
3466	271031	153222
3467	271107	153142
3468	271198	153071
3469	271273	152992
3470	271369	152923
3471	271442	152842
3472	271547	152779
3473	271622	152699
3474	271729	152637
3475	271803	152557
3476	271896	152487
3477	271979	152411
3478	272080	152346
3479	272150	152263
3480	272234	152188
3481	272302	152104
3482	272407	152041
3483	272471	151955
3484	272572	151889
3485	272640	151805
3486	272744	151741
3487	272820	151662
3488	272915	151593
3489	272988	151512
3490	273086	151445
3491	273159	151364
3492	273253	151294
3493	273329	151215
3494	273442	151155
3495	273514	151074
3496	273611	151006
3497	273691	150929
3498	273790	150862
3499	273866	150783
3500	273960	150713
3501	274035	150633
3502	274131	150565
3503	274145	150451
3504	274216	150369
3505	274321	150305
3506	274394	150224
3507	274490	150155
3508	274562	150074
3509	274677	150016
3510	274751	149935
3511	274852	149869
3512	274930	149791
3513	275050	149735
3514	275125	149655
3515	275231	149592
3516	275307	149513
3517	275415	149450
3518	275494	149373
3519	275596	149307
3520	275679	149231
3521	275787	149169
3522	275873	149095
3523	275963	149023
3524	276037	148942
3525	276149	148882
3526	276225	148803
3527	276331	148739
3528	276412	148662
3529	276516	148598
3530	276597	148521
3531	276699	148455
3532	276759	148367
3533	276862	148302
3534	276939	148223
3535	277034	148153
3536	277107	148072
3537	277204	148004
3538	277271	147919
3539	277376	147855
3540	277455	147777
3541	277565	147716
3542	277638	147634
3543	277734	147566
3544	277817	147489
3545	277924	147427
3546	278007	147351
3547	278105	147283
3548	278180	147202
3549	278274	147132
3550	278355	147055
3551	278458	146990
3552	278540	146914
3553	278641	146847
3554	278710	146764
3555	278808	146696
3556	278894	146621
3557	278920	146515
3558	279018	146447
3559	279096	146369
3560	279197	146302
3561	279270	146221
3562	279370	146153
3563	279445	146073
3564	279552	146010
3565	279630	145931
3566	279734	145866
3567	279811	145787
3568	279912	145720
3569	279991	145642
3570	280099	145579
3571	280177	145500
3572	280278	145434
3573	280352	145353
3574	280449	145284
3575	280526	145205
3576	280642	145146
3577	280717	145066
3578	280822	145001
3579	280897	144921
3580	280993	144851
3581	281060	144767
3582	281161	144700
3583	281222	144613
3584	281328	144548
3585	281407	144470
3586	281510	144404
3587	281588	144325
3588	281694	144261
3589	281774	144183
3590	281866	144112
3591	281938	144030
3592	282039	143963
3593	282114	143882
3594	282236	143826
3595	282312	143747
3596	282411	143678
3597	282490	143600
3598	282590	143532
3599	282670	143455
3600	282782	143393
3601	282857	143313
3602	282955	143244
3603	283027	143163
3604	283130	143096
3605	283202	143014
3606	283299	142945
3607	283371	142863
3608	283462	142791
3609	283533	142709
3610	283627	142638
3611	283706	142560
3612	283809	142493
3613	283880	142411
3614	283973	142340
3615	284046	142258
3616	284133	142184
3617	284208	142104
3618	284303	142033
3619	284379	141954
3620	284473	141883
3621	284545	141801
3622	284640	141730
3623	284719	141652
3624	284817	141583
3625	284889	141501
3626	284987	141433
3627	285064	141353
3628	285162	141284
3629	285233	141202
3630	285329	141132
3631	285392	141046
3632	285495	140979
3633	285579	140903
3634	285680	140836
3635	285752	140754
3636	285843	140681
3637	285920	140602
3638	286014	140531
3639	286089	140451
3640	286184	140380
3641	286250	140295
3642	286353	140228
3643	286419	140144
3644	286491	140062
3645	286567	139982
3646	286664	139912
3647	286750	139837
3648	286854	139771
3649	286928	139690
3650	287031	139624
3651	287102	139541
3652	287200	139472
3653	287271	139390
3654	287368	139320
3655	287441	139239
3656	287534	139167
3657	287609	139087
3658	287701	139014
3659	287769	138931
3660	287865	138860
3661	287930	138775
3662	288000	138692
3663	288064	138607
3664	288168	138541
3665	288244	138461
3666	288338	138389
3667	288409	138307
3668	288507	138238
3669	288575	138154
3670	288674	138085
3671	288747	138004
3672	288844	137934
3673	288916	137852
3674	289021	137786
3675	289099	137707
3676	289202	137640
3677	289283	137562
3678	289378	137492
3679	289457	137413
3680	289552	137342
3681	289631	137264
3682	289728	137194
3683	289799	137111
3684	289893	137040
3685	289959	136955
3686	290063	136889
3687	290127	136803
3688	290229	136736
3689	290297	136652
3690	290403	136586
3691	290475	136504
3692	290568	136432
3693	290637	136349
3694	290703	136264
3695	290775	136183
3696	290881	136116
3697	290958	136037
3698	291056	135968
3699	291130	135887
3700	291224	135815
3701	291302	135736
3702	291395	135664
3703	291467	135582
3704	291566	135513
3705	291648	135436
3706	291752	135369
3707	291832	135291
3708	291929	135221
3709	292003	135140
3710	292099	135069
3711	292169	134986
3712	292261	134914
3713	292329	134830
3714	292433	134763
3715	292507	134682
3716	292598	134609
3717	292674	134529
3718	292777	134461
3719	292856	134383
3720	292883	134280
3721	292978	134209
3722	293053	134129
3723	293158	134062
3724	293230	133980
3725	293324	133909
3726	293390	133824
3727	293494	133757
3728	293569	133676
3729	293665	133606
3730	293735	133523
3731	293833	133453
3732	293902	133370
3733	294006	133302
3734	294083	133223
3735	294188	133156
3736	294260	133074
3737	294356	133003
3738	294431	132923
3739	294531	132854
3740	294597	132769
3741	294665	132686
3742	294735	132603
3743	294838	132535
3744	294918	132457
3745	295011	132385
3746	295083	132303
3747	295175	132230
3748	295248	132149
3749	295342	132077
3750	295411	131994
3751	295513	131925
3752	295590	131846
3753	295683	131773
3754	295755	131692
3755	295845	131618
3756	295909	131532
3757	296011	131464
3758	296082	131382
3759	296184	131313
3760	296259	131233
3761	296355	131162
3762	296423	131078
3763	296522	131008
3764	296604	130931
3765	296700	130860
3766	296775	130779
3767	296872	130709
3768	296941	130626
3769	297051	130560
3770	297125	130479
3771	297224	130410
3772	297292	130326
3773	297395	130258
3774	297469	130177
3775	297562	130104
3776	297633	130022
3777	297741	129956
3778	297814	129875
3779	297911	129804
3780	297982	129721
3781	298082	129652
3782	298155	129571
3783	298253	129500
3784	298322	129417
3785	298418	129346
3786	298487	129263
3787	298582	129191
3788	298656	129110
3789	298757	129040
3790	298833	128961
3791	298932	128890
3792	298998	128806
3793	299099	128737
3794	299175	128657
3795	299268	128584
3796	299337	128501
3797	299433	128430
3798	299510	128350
3799	299617	128283
3800	299693	128203
3801	299798	128136
3802	299872	128055
3803	299966	127982
3804	300029	127896
3805	300134	127829
3806	300203	127746
3807	300308	127678
3808	300390	127600
3809	300486	127529
3810	300551	127444
3811	300655	127376
3812	300732	127296
3813	300824	127223
3814	300896	127141
3815	300995	127071
3816	301070	126990
3817	301164	126918
3818	301227	126832
3819	301308	126754
3820	301381	126673
3821	301483	126604
3822	301546	126518
3823	301652	126450
3824	301720	126367
3825	301830	126301
3826	301905	126221
3827	302008	126152
3828	302083	126071
3829	302179	126000
3830	302251	125918
3831	302344	125845
3832	302417	125764
3833	302520	125695
3834	302600	125616
3835	302703	125547
3836	302773	125465
3837	302867	125392
3838	302945	125313
3839	303055	125247
3840	303124	125164
3841	303223	125093
3842	303299	125013
3843	303392	124940
3844	303461	124857
3845	303567	124789
3846	303641	124708
3847	303733	124634
3848	303807	124553
3849	303900	124480
3850	303973	124399
3851	304074	124329
3852	304145	124247
3853	304246	124177
3854	304319	124096
3855	304412	124022
3856	304486	123941
3857	304589	123872
3858	304658	123789
3859	304751	123716
3860	304820	123633
3861	304923	123564
3862	304989	123480
3863	305096	123412
3864	305176	123334
3865	305280	123264
3866	305348	123181
3867	305441	123108
3868	305516	123027
3869	305608	122954
3870	305680	122872
3871	305786	122804
3872	305859	122723
3873	305951	122648
3874	306016	122564
3875	306118	122494
3876	306197	122415
3877	306301	122346
3878	306373	122265
3879	306470	122193
3880	306533	122107
3881	306625	122034
3882	306687	121948
3883	306757	121865
3884	306769	121760
3885	306841	121678
3886	306942	121608
3887	307009	121524
3888	307078	121441
3889	307150	121359
3890	307244	121287
3891	307310	121202
3892	307411	121132
3893	307485	121051
3894	307573	120976
3895	307646	120894
3896	307742	120822
3897	307818	120742
3898	307911	120669
3899	307982	120586
3900	308075	120513
3901	308146	120431
3902	308232	120355
3903	308299	120271
3904	308402	120201
3905	308476	120121
3906	308575	120049
3907	308644	119966
3908	308742	119895
3909	308812	119813
3910	308903	119738
3911	308921	119636
3912	308993	119554
3913	309089	119482
3914	309157	119398
3915	309260	119329
3916	309330	119246
3917	309434	119177
3918	309506	119095
3919	309612	119026
3920	309683	118944
3921	309777	118871
3922	309848	118789
3923	309949	118719
3924	310018	118636
3925	310095	118556
3926	310162	118473
3927	310225	118388
3928	310292	118304
3929	310399	118235
3930	310470	118154
3931	310540	118071
3932	310609	117988
3933	310618	117883
3934	310703	117806
3935	310769	117722
3936	310873	117653
3937	310943	117571
3938	311043	117500
3939	311105	117414
3940	311172	117331
3941	311240	117248
3942	311343	117178
3943	311404	117092
3944	311472	117009
3945	311533	116923
3946	311598	116839
3947	311672	116758
3948	311769	116686
3949	311846	116606
3950	311940	116533
3951	312009	116450
3952	312113	116381
3953	312183	116299
3954	312281	116227
3955	312356	116146
3956	312453	116074
3957	312521	115991
3958	312593	115909
3959	312654	115824
3960	312760	115755
3961	312830	115673
3962	312926	115600
3963	313000	115519
3964	313096	115446
3965	313161	115362
3966	313267	115293
3967	313341	115212
3968	313435	115139
3969	313503	115056
3970	313609	114987
3971	313681	114906
3972	313770	114830
3973	313844	114749
3974	313937	114676
3975	314006	114593
3976	314110	114523
3977	314184	114442
3978	314279	114369
3979	314350	114287
3980	314462	114220
3981	314536	114139
3982	314634	114068
3983	314713	113989
3984	314820	113920
3985	314899	113841
3986	314996	113768
3987	315067	113686
3988	315162	113613
3989	315233	113531
3990	315341	113462
3991	315418	113383
3992	315525	113314
3993	315603	113234
3994	315693	113159
3995	315772	113080
3996	315865	113006
3997	315940	112926
3998	316037	112853
3999	316116	112774
4000	316227	112707
4001	316297	112624
4002	316394	112552
4003	316468	112471
4004	316569	112399
4005	316646	112320
4006	316749	112249
4007	316830	112171
4008	316935	112101
4009	317007	112019
4010	317098	111945
4011	317165	111861
4012	317267	111790
4013	317338	111708
4014	317442	111638
4015	317517	111557
4016	317627	111489
4017	317701	111408
4018	317799	111336
4019	317878	111257
4020	317969	111182
4021	318039	111100
4022	318144	111030
4023	318223	110951
4024	318316	110876
4025	318392	110796
4026	318488	110723
4027	318556	110640
4028	318660	110570
4029	318728	110487
4030	318733	110382
4031	318827	110308
4032	318901	110227
4033	318993	110153
4034	319060	110069
4035	319124	109985
4036	319194	109903
4037	319296	109832
4038	319363	109748
4039	319464	109677
4040	319544	109598
4041	319650	109528
4042	319727	109449
4043	319835	109379
4044	319920	109302
4045	320029	109234
4046	320113	109156
4047	320217	109086
4048	320292	109005
4049	320399	108935
4050	320471	108854
4051	320563	108779
4052	320636	108698
4053	320740	108627
4054	320814	108546
4055	320912	108474
4056	320916	108369
4057	320986	108287
4058	321086	108215
4059	321159	108134
4060	321257	108061
4061	321331	107980
4062	321420	107904
4063	321498	107825
4064	321599	107753
4065	321671	107672
4066	321767	107598
4067	321853	107521
4068	321959	107451
4069	322024	107367
4070	322131	107298
4071	322209	107218
4072	322313	107147
4073	322385	107066
4074	322488	106995
4075	322563	106914
4076	322632	106831
4077	322703	106750
4078	322811	106680
4079	322889	106601
4080	322987	106528
4081	323047	106442
4082	323121	106361
4083	323193	106280
4084	323294	106208
4085	323373	106129
4086	323460	106052
4087	323523	105968
4088	323595	105886
4089	323664	105804
4090	323772	105734
4091	323849	105654
4092	323951	105583
4093	324030	105503
4094	324139	105434
4095	324148	105332
4096	324221	105251
4097	324329	105181
4098	324402	105100
4099	324502	105027
4100	324573	104946
4101	324667	104871
4102	324747	104792
4103	324848	104720
4104	324923	104640
4105	325021	104567
4106	325099	104487
4107	325201	104415
4108	325274	104334
4109	325377	104263
4110	325450	104182
4111	325550	104109
4112	325622	104028
4113	325719	103954
4114	325796	103874
4115	325893	103801
4116	325962	103718
4117	326065	103647
4118	326077	103546
4119	326147	103464
4120	326243	103390
4121	326311	103308
4122	326414	103236
4123	326495	103158
4124	326602	103087
4125	326674	103006
4126	326766	102931
4127	326830	102847
4128	326890	102761
4129	326958	102679
4130	327062	102607
4131	327130	102525
4132	327189	102439
4133	327203	102340
4134	327273	102258
4135	327295	102161
4136	327390	102086
4137	327464	102006
4138	327556	101931
4139	327627	101849
4140	327714	101772
4141	327788	101692
4142	327880	101616
4143	327952	101535
4144	328047	101461
4145	328051	101358
4146	328121	101276
4147	328213	101201
4148	328286	101120
4149	328368	101042
4150	328436	100959
4151	328440	100857
4152	328533	100782
4153	328601	100700
4154	328705	100628
4155	328764	100543
4156	328831	100460
4157	328896	100377
4158	329000	100306
4159	329075	100225
4160	329166	100150
4161	329243	100070
4162	329339	99996
4163	329412	99915
4164	329508	99841
4165	329584	99761
4166	329689	99690
4167	329766	99610
4168	329860	99535
4169	329932	99454
4170	330030	99380
4171	330105	99300
4172	330213	99230
4173	330290	99150
4174	330394	99078
4175	330464	98996
4176	330557	98922
4177	330631	98841
4178	330729	98767
4179	330794	98684
4180	330896	98611
4181	330958	98527
4182	331059	98455
4183	331133	98374
4184	331228	98300
4185	331249	98203
4186	331321	98122
4187	331399	98043
4188	331474	97962
4189	331569	97888
4190	331635	97805
4191	331744	97734
4192	331757	97636
4193	331828	97554
4194	331930	97482
4195	332004	97401
4196	332106	97329
4197	332168	97245
4198	332268	97172
4199	332328	97087
4200	332399	97005
4201	332471	96924
4202	332574	96852
4203	332642	96770
4204	332706	96686
4205	332770	96603
4206	332876	96531
4207	332950	96451
4208	333045	96376
4209	333115	96294
4210	333219	96222
4211	333291	96141
4212	333382	96066
4213	333450	95983
4214	333551	95910
4215	333620	95828
4216	333723	95756
4217	333791	95674
4218	333795	95573
4219	333891	95499
4220	333967	95419
4221	334059	95343
4222	334136	95264
4223	334231	95189
4224	334295	95106
4225	334360	95022
4226	334436	94942
4227	334521	94865
4228	334582	94781
4229	334586	94680
4230	334682	94606
4231	334700	94510
4232	334784	94432
4233	334881	94358
4234	334957	94278
4235	335050	94203
4236	335113	94119
4237	335210	94045
4238	335278	93963
4239	335367	93886
4240	335438	93805
4241	335537	93732
4242	335607	93650
4243	335712	93578
4244	335799	93501
4245	335908	93431
4246	335987	93351
4247	336099	93281
4248	336173	93201
4249	336260	93124
4250	336340	93045
4251	336358	92949
4252	336450	92874
4253	336521	92792
4254	336630	92721
4255	336708	92642
4256	336813	92570
4257	336894	92491
4258	337002	92420
4259	337075	92339
4260	337171	92265
4261	337245	92184
4262	337315	92102
4263	337387	92021
4264	337482	91947
4265	337558	91867
4266	337665	91795
4267	337744	91716
4268	337837	91641
4269	337915	91561
4270	338009	91486
4271	338083	91405
4272	338175	91330
4273	338240	91247
4274	338337	91173
4275	338407	91091
4276	338508	91018
4277	338589	90939
4278	338696	90867
4279	338777	90789
4280	338883	90717
4281	338952	90635
4282	339052	90561
4283	339134	90483
4284	339243	90412
4285	339313	90330
4286	339404	90254
4287	339480	90174
4288	339574	90099
4289	339658	90021
4290	339768	89950
4291	339842	89869
4292	339946	89797
4293	340026	89718
4294	340130	89645
4295	340212	89567
4296	340318	89494
4297	340385	89412
4298	340495	89341
4299	340577	89262
4300	340683	89190
4301	340757	89110
4302	340861	89037
4303	340936	88957
4304	341037	88883
4305	341115	88803
4306	341208	88728
4307	341288	88649
4308	341384	88574
4309	341473	88497
4310	341576	88424
4311	341652	88344
4312	341756	88271
4313	341835	88192
4314	341936	88118
4315	342004	88036
4316	342110	87964
4317	342187	87884
4318	342280	87808
4319	342353	87728
4320	342452	87654
4321	342518	87571
4322	342623	87498
4323	342693	87417
4324	342755	87333
4325	342792	87243
4326	342874	87164
4327	342968	87089
4328	343041	87008
4329	343144	86935
4330	343224	86856
4331	343331	86783
4332	343408	86704
4333	343517	86632
4334	343595	86552
4335	343707	86481
4336	343785	86402
4337	343887	86328
4338	343964	86248
4339	344057	86173
4340	344132	86092
4341	344223	86016
4342	344290	85933
4343	344393	85860
4344	344469	85780
4345	344566	85705
4346	344639	85624
4347	344731	85548
4348	344797	85466
4349	344893	85390
4350	344962	85309
4351	345069	85236
4352	345145	85156
4353	345255	85084
4354	345337	85006
4355	345448	84934
4356	345518	84853
4357	345613	84777
4358	345695	84698
4359	345789	84623
4360	345864	84542
4361	345960	84467
4362	346034	84386
4363	346127	84311
4364	346193	84228
4365	346291	84153
4366	346366	84073
4367	346457	83996
4368	346534	83916
4369	346606	83836
4370	346684	83756
4371	346780	83681
4372	346850	83599
4373	346945	83523
4374	347011	83441
4375	347113	83367
4376	347183	83286
4377	347283	83211
4378	347357	83131
4379	347458	83056
4380	347540	82978
4381	347644	82904
4382	347714	82823
4383	347811	82747
4384	347876	82665
4385	347973	82590
4386	348044	82508
4387	348151	82436
4388	348218	82353
4389	348327	82281
4390	348406	82202
4391	348519	82130
4392	348594	82050
4393	348705	81978
4394	348775	81896
4395	348879	81823
4396	348976	81748
4397	349085	81675
4398	349168	81596
4399	349186	81503
4400	349276	81426
4401	349351	81346
4402	349459	81273
4403	349531	81192
4404	349621	81115
4405	349707	81037
4406	349815	80964
4407	349892	80884
4408	349997	80811
4409	350069	80730
4410	350168	80655
4411	350243	80575
4412	350355	80503
4413	350433	80423
4414	350534	80349
4415	350607	80268
4416	350699	80191
4417	350781	80112
4418	350886	80039
4419	350952	79956
4420	351056	79883
4421	351132	79802
4422	351255	79733
4423	351329	79652
4424	351428	79577
4425	351507	79498
4426	351606	79423
4427	351686	79343
4428	351783	79268
4429	351851	79186
4430	351954	79112
4431	352028	79031
4432	352116	78954
4433	352188	78873
4434	352285	78797
4435	352359	78716
4436	352451	78640
4437	352521	78558
4438	352616	78482
4439	352691	78402
4440	352785	78326
4441	352860	78245
4442	352963	78171
4443	353042	78091
4444	353140	78016
4445	353218	77936
4446	353315	77861
4447	353386	77780
4448	353482	77704
4449	353552	77622
4450	353649	77547
4451	353717	77465
4452	353790	77384
4453	353863	77303
4454	353932	77221
4455	353998	77139
4456	354100	77064
4457	354167	76982
4458	354270	76908
4459	354346	76827
4460	354444	76752
4461	354523	76673
4462	354627	76598
4463	354704	76518
4464	354708	76423
4465	354805	76347
4466	354878	76266
4467	354975	76191
4468	355049	76110
4469	355146	76034
4470	355213	75952
4471	355288	75872
4472	355349	75788
4473	355447	75713
4474	355516	75631
4475	355619	75557
4476	355695	75477
4477	355791	75401
4478	355863	75320
4479	355959	75244
4480	356036	75164
4481	356134	75088
4482	356210	75008
4483	356307	74932
4484	356382	74852
4485	356471	74774
4486	356552	74695
4487	356648	74619
4488	356726	74539
4489	356835	74466
4490	356911	74386
4491	357012	74311
4492	357095	74232
4493	357193	74157
4494	357266	74076
4495	357362	74000
4496	357435	73919
4497	357533	73843
4498	357602	73761
4499	357701	73686
4500	357738	73598
4501	357807	73516
4502	357898	73439
4503	357969	73358
4504	358062	73281
4505	358127	73199
4506	358230	73124
4507	358251	73033
4508	358325	72952
4509	358423	72876
4510	358495	72795
4511	358588	72719
4512	358656	72637
4513	358759	72562
4514	358831	72481
4515	358926	72405
4516	358996	72323
4517	359091	72247
4518	359155	72164
4519	359227	72083
4520	359291	72001
4521	359391	71925
4522	359462	71844
4523	359561	71769
4524	359633	71688
4525	359726	71611
4526	359793	71529
4527	359863	71448
4528	359937	71367
4529	360030	71290
4530	360104	71210
4531	360201	71134
4532	360281	71054
4533	360377	70978
4534	360455	70898
4535	360547	70821
4536	360623	70741
4537	360716	70664
4538	360784	70583
4539	360885	70507
4540	360962	70427
4541	361058	70351
4542	361134	70271
4543	361229	70194
4544	361300	70113
4545	361401	70038
4546	361471	69957
4547	361572	69881
4548	361644	69800
4549	361740	69724
4550	361814	69643
4551	361907	69566
4552	361972	69484
4553	362072	69409
4554	362167	69332
4555	362277	69258
4556	362359	69179
4557	362462	69104
4558	362538	69024
4559	362643	68950
4560	362715	68869
4561	362810	68792
4562	362883	68711
4563	362986	68636
4564	363058	68555
4565	363150	68478
4566	363214	68396
4567	363286	68314
4568	363358	68234
4569	363448	68156
4570	363519	68075
4571	363626	68000
4572	363701	67920
4573	363796	67843
4574	363863	67762
4575	363969	67687
4576	364045	67607
4577	364147	67531
4578	364220	67451
4579	364327	67376
4580	364397	67295
4581	364483	67217
4582	364560	67137
4583	364667	67062
4584	364743	66982
4585	364841	66906
4586	364916	66825
4587	365012	66749
4588	365088	66669
4589	365184	66592
4590	365256	66511
4591	365362	66436
4592	365438	66356
4593	365541	66281
4594	365615	66200
4595	365710	66123
4596	365781	66042
4597	365887	65968
4598	365961	65887
4599	366054	65810
4600	366131	65730
4601	366224	65653
4602	366294	65571
4603	366397	65496
4604	366463	65414
4605	366567	65339
4606	366638	65258
4607	366706	65176
4608	366769	65093
4609	366873	65018
4610	366940	64936
4611	367041	64861
4612	367114	64780
4613	367204	64702
4614	367267	64619
4615	367368	64544
4616	367443	64463
4617	367536	64386
4618	367610	64306
4619	367704	64228
4620	367772	64147
4621	367866	64070
4622	367931	63988
4623	368031	63911
4624	368103	63831
4625	368206	63755
4626	368284	63675
4627	368374	63597
4628	368437	63515
4629	368505	63433
4630	368572	63352
4631	368636	63269
4632	368699	63187
4633	368766	63105
4634	368834	63024
4635	368894	62941
4636	368965	62860
4637	369060	62783
4638	369128	62701
4639	369194	62619
4640	369255	62537
4641	369326	62456
4642	369390	62373
4643	369459	62292
4644	369530	62211
4645	369626	62134
4646	369695	62053
4647	369795	61977
4648	369860	61895
4649	369925	61813
4650	370003	61733
4651	370088	61654
4652	370162	61574
4653	370272	61499
4654	370348	61419
4655	370444	61342
4656	370519	61262
4657	370616	61185
4658	370686	61104
4659	370778	61027
4660	370844	60945
4661	370945	60869
4662	371021	60789
4663	371123	60713
4664	371193	60632
4665	371277	60553
4666	371342	60471
4667	371446	60395
4668	371524	60315
4669	371617	60238
4670	371692	60158
4671	371788	60081
4672	371861	60000
4673	371953	59923
4674	372029	59843
4675	372125	59766
4676	372202	59686
4677	372295	59608
4678	372359	59526
4679	372460	59450
4680	372536	59370
4681	372633	59293
4682	372702	59212
4683	372798	59135
4684	372866	59053
4685	372968	58977
4686	373043	58897
4687	373135	58819
4688	373204	58738
4689	373308	58662
4690	373381	58582
4691	373474	58504
4692	373545	58423
4693	373661	58349
4694	373736	58269
4695	373841	58193
4696	373919	58113
4697	374021	58037
4698	374095	57957
4699	374192	57880
4700	374270	57800
4701	374362	57722
4702	374441	57643
4703	374533	57565
4704	374610	57485
4705	374708	57408
4706	374782	57328
4707	374879	57251
4708	374941	57168
4709	375043	57092
4710	375126	57013
4711	375219	56935
4712	375289	56854
4713	375397	56779
4714	375470	56698
4715	375508	56612
4716	375606	56536
4717	375676	56455
4718	375772	56377
4719	375837	56296
4720	375909	56215
4721	375982	56134
4722	376084	56058
4723	376163	55978
4724	376263	55901
4725	376341	55822
4726	376442	55745
4727	376518	55665
4728	376614	55588
4729	376678	55506
4730	376792	55431
4731	376863	55350
4732	376961	55273
4733	377032	55192
4734	377132	55116
4735	377204	55035
4736	377296	54957
4737	377367	54876
4738	377466	54799
4739	377527	54717
4740	377591	54635
4741	377661	54554
4742	377768	54478
4743	377840	54398
4744	377948	54322
4745	378026	54242
4746	378141	54168
4747	378215	54087
4748	378323	54012
4749	378406	53932
4750	378511	53856
4751	378592	53777
4752	378694	53700
4753	378765	53619
4754	378857	53541
4755	378926	53460
4756	379021	53383
4757	379089	53302
4758	379192	53225
4759	379261	53144
4760	379361	53067
4761	379434	52987
4762	379531	52909
4763	379602	52828
4764	379706	52752
4765	379778	52671
4766	379873	52594
4767	379943	52513
4768	380040	52435
4769	380109	52354
4770	380214	52278
4771	380287	52197
4772	380387	52120
