iter	Passed	Remaining
3222	61141	128561
3223	61160	128542
3224	61174	128512
3225	61181	128469
3226	61204	128459
3227	61223	128441
3228	61232	128399
3229	61249	128377
3230	61268	128359
3231	61285	128336
3232	61307	128323
3233	61314	128279
3234	61338	128271
3235	61357	128251
3236	61377	128233
3237	61384	128191
3238	61403	128170
3239	61420	128149
3240	61434	128119
3241	61458	128111
3242	61467	128070
3243	61489	128058
3244	61510	128044
3245	61530	128028
3246	61558	128026
3247	61579	128012
3248	61596	127988
3249	61621	127982
3250	61637	127957
3251	61661	127948
3252	61676	127922
3253	61695	127904
3254	61712	127880
3255	61732	127863
3256	61750	127841
3257	61772	127831
3258	61789	127807
3259	61812	127796
3260	61834	127784
3261	61853	127763
3262	61871	127743
3263	61891	127726
3264	61912	127712
3265	61932	127696
3266	61953	127679
3267	61971	127659
3268	61991	127643
3269	62009	127622
3270	62030	127606
3271	62048	127587
3272	62072	127577
3273	62094	127564
3274	62112	127544
3275	62128	127519
3276	62147	127500
3277	62166	127481
3278	62189	127470
3279	62208	127450
3280	62226	127430
3281	62246	127414
3282	62263	127390
3283	62283	127374
3284	62301	127352
3285	62325	127343
3286	62343	127324
3287	62365	127311
3288	62388	127300
3289	62406	127278
3290	62425	127259
3291	62443	127239
3292	62466	127228
3293	62483	127205
3294	62500	127181
3295	62519	127163
3296	62543	127154
3297	62567	127145
3298	62589	127132
3299	62608	127114
3300	62631	127103
3301	62648	127081
3302	62668	127064
3303	62684	127038
3304	62701	127016
3305	62722	126999
3306	62740	126980
3307	62761	126965
3308	62779	126943
3309	62797	126922
3310	62811	126894
3311	62821	126857
3312	62836	126829
3313	62851	126803
3314	62872	126788
3315	62890	126767
3316	62910	126750
3317	62932	126738
3318	62955	126726
3319	62975	126709
3320	62990	126683
3321	63012	126670
3322	63028	126645
3323	63047	126626
3324	63067	126609
3325	63088	126594
3326	63108	126576
3327	63126	126556
3328	63147	126540
3329	63157	126503
3330	63179	126492
3331	63198	126473
3332	63217	126453
3333	63241	126445
3334	63266	126438
3335	63287	126422
3336	63311	126414
3337	63331	126397
3338	63344	126366
3339	63362	126345
3340	63386	126336
3341	63404	126316
3342	63425	126300
3343	63445	126284
3344	63462	126260
3345	63469	126217
3346	63486	126195
3347	63497	126160
3348	63504	126117
3349	63524	126101
3350	63547	126090
3351	63569	126076
3352	63585	126052
3353	63604	126033
3354	63611	125991
3355	63633	125977
3356	63642	125938
3357	63659	125915
3358	63678	125897
3359	63697	125877
3360	63715	125856
3361	63723	125816
3362	63732	125778
3363	63739	125735
3364	63756	125712
3365	63779	125701
3366	63801	125688
3367	63820	125670
3368	63845	125664
3369	63867	125649
3370	63888	125635
3371	63911	125625
3372	63932	125610
3373	63958	125603
3374	63975	125580
3375	63994	125562
3376	64012	125541
3377	64033	125527
3378	64046	125496
3379	64064	125475
3380	64082	125455
3381	64104	125440
3382	64117	125410
3383	64124	125368
3384	64142	125347
3385	64158	125323
3386	64176	125302
3387	64195	125284
3388	64215	125266
3389	64233	125246
3390	64251	125224
3391	64268	125202
3392	64280	125170
3393	64300	125152
3394	64311	125117
3395	64326	125092
3396	64337	125057
3397	64354	125035
3398	64372	125014
3399	64390	124993
3400	64411	124978
3401	64431	124960
3402	64456	124955
3403	64479	124942
3404	64498	124924
3405	64512	124896
3406	64532	124879
3407	64549	124855
3408	64570	124840
3409	64588	124821
3410	64608	124803
3411	64629	124789
3412	64648	124769
3413	64665	124748
3414	64688	124735
3415	64706	124715
3416	64725	124696
3417	64740	124669
3418	64761	124654
3419	64780	124636
3420	64798	124615
3421	64818	124598
3422	64835	124576
3423	64854	124556
3424	64872	124536
3425	64889	124514
3426	64911	124499
3427	64927	124476
3428	64946	124456
3429	64965	124438
3430	64982	124414
3431	64999	124393
3432	65021	124379
3433	65045	124370
3434	65063	124350
3435	65085	124337
3436	65104	124318
3437	65124	124301
3438	65147	124290
3439	65166	124271
3440	65186	124253
3441	65205	124234
3442	65228	124223
3443	65245	124200
3444	65269	124192
3445	65287	124171
3446	65306	124152
3447	65322	124127
3448	65341	124109
3449	65363	124096
3450	65383	124079
3451	65403	124062
3452	65424	124046
3453	65445	124031
3454	65468	124021
3455	65488	124004
3456	65506	123983
3457	65530	123974
3458	65553	123961
3459	65571	123941
3460	65592	123926
3461	65611	123907
3462	65631	123889
3463	65650	123871
3464	65669	123852
3465	65694	123846
3466	65712	123823
3467	65735	123812
3468	65750	123787
3469	65769	123767
3470	65790	123752
3471	65807	123730
3472	65825	123709
3473	65841	123685
3474	65865	123676
3475	65888	123663
3476	65904	123639
3477	65923	123620
3478	65946	123610
3479	65965	123591
3480	65983	123569
3481	66000	123547
3482	66023	123535
3483	66039	123512
3484	66057	123490
3485	66075	123470
3486	66091	123444
3487	66116	123436
3488	66134	123417
3489	66158	123407
3490	66181	123395
3491	66199	123374
3492	66215	123350
3493	66240	123343
3494	66266	123337
3495	66286	123320
3496	66310	123310
3497	66325	123283
3498	66346	123268
3499	66364	123247
3500	66380	123224
3501	66397	123200
3502	66419	123187
3503	66435	123163
3504	66454	123144
3505	66472	123123
3506	66487	123097
3507	66506	123079
3508	66525	123059
3509	66545	123042
3510	66562	123020
3511	66577	122993
3512	66598	122978
3513	66615	122956
3514	66631	122931
3515	66649	122911
3516	66666	122888
3517	66690	122878
3518	66706	122854
3519	66725	122835
3520	66744	122816
3521	66763	122798
3522	66778	122772
3523	66797	122753
3524	66818	122737
3525	66835	122714
3526	66855	122697
3527	66872	122676
3528	66893	122660
3529	66909	122636
3530	66936	122632
3531	66955	122612
3532	66977	122599
3533	66997	122583
3534	67017	122565
3535	67035	122544
3536	67059	122533
3537	67072	122505
3538	67091	122485
3539	67115	122475
3540	67130	122449
3541	67144	122422
3542	67161	122399
3543	67176	122373
3544	67190	122345
3545	67211	122329
3546	67228	122306
3547	67243	122282
3548	67259	122257
3549	67279	122239
3550	67302	122228
3551	67319	122205
3552	67337	122186
3553	67353	122160
3554	67373	122144
3555	67392	122125
3556	67414	122111
3557	67439	122104
3558	67462	122091
3559	67481	122072
3560	67501	122056
3561	67523	122043
3562	67541	122021
3563	67557	121997
3564	67578	121982
3565	67598	121965
3566	67615	121942
3567	67640	121934
3568	67659	121915
3569	67666	121875
3570	67689	121863
3571	67709	121846
3572	67730	121831
3573	67749	121811
3574	67767	121791
3575	67787	121774
3576	67810	121763
3577	67828	121741
3578	67851	121731
3579	67868	121707
3580	67882	121680
3581	67898	121656
3582	67916	121636
3583	67936	121618
3584	67956	121600
3585	67972	121577
3586	67996	121567
3587	68019	121555
3588	68041	121541
3589	68060	121523
3590	68078	121502
3591	68098	121485
3592	68117	121466
3593	68136	121446
3594	68156	121430
3595	68177	121415
3596	68197	121398
3597	68218	121382
3598	68237	121363
3599	68255	121343
3600	68278	121331
3601	68299	121316
3602	68323	121305
3603	68347	121295
3604	68362	121270
3605	68381	121250
3606	68401	121234
3607	68416	121208
3608	68433	121185
3609	68450	121163
3610	68477	121158
3611	68499	121145
3612	68524	121137
3613	68548	121126
3614	68566	121105
3615	68582	121081
3616	68607	121073
3617	68624	121051
3618	68644	121032
3619	68662	121012
3620	68678	120989
3621	68699	120973
3622	68725	120967
3623	68747	120953
3624	68765	120932
3625	68789	120922
3626	68806	120899
3627	68832	120892
3628	68852	120876
3629	68873	120860
3630	68890	120839
3631	68905	120812
3632	68920	120786
3633	68935	120760
3634	68953	120740
3635	68976	120728
3636	68994	120706
3637	69013	120688
3638	69029	120663
3639	69053	120653
3640	69076	120642
3641	69102	120635
3642	69124	120621
3643	69140	120597
3644	69160	120580
3645	69181	120564
3646	69198	120543
3647	69221	120529
3648	69240	120512
3649	69259	120492
3650	69283	120482
3651	69301	120461
3652	69317	120437
3653	69342	120429
3654	69361	120410
3655	69385	120399
3656	69408	120387
3657	69427	120369
3658	69447	120351
3659	69467	120334
3660	69489	120319
3661	69510	120305
3662	69529	120285
3663	69546	120264
3664	69571	120255
3665	69589	120234
3666	69606	120211
3667	69623	120190
3668	69645	120176
3669	69661	120151
3670	69678	120129
3671	69700	120116
3672	69723	120102
3673	69744	120087
3674	69762	120067
3675	69779	120044
3676	69797	120024
3677	69822	120015
3678	69839	119992
3679	69857	119972
3680	69874	119950
3681	69893	119931
3682	69916	119919
3683	69934	119898
3684	69957	119887
3685	69979	119872
3686	69998	119852
3687	70021	119842
3688	70045	119831
3689	70065	119814
3690	70086	119798
3691	70108	119783
3692	70129	119768
3693	70146	119746
3694	70167	119730
3695	70183	119706
3696	70202	119688
3697	70226	119676
3698	70246	119660
3699	70268	119646
3700	70285	119623
3701	70304	119605
3702	70322	119583
3703	70343	119568
3704	70361	119548
3705	70378	119525
3706	70397	119506
3707	70415	119485
3708	70431	119462
3709	70450	119442
3710	70469	119424
3711	70484	119397
3712	70499	119373
3713	70519	119356
3714	70540	119340
3715	70556	119315
3716	70575	119296
3717	70603	119292
3718	70621	119272
3719	70638	119249
3720	70655	119227
3721	70672	119205
3722	70691	119185
3723	70706	119161
3724	70724	119140
3725	70749	119131
3726	70766	119108
3727	70784	119088
3728	70803	119069
3729	70823	119052
3730	70846	119039
3731	70869	119026
3732	70887	119007
3733	70910	118994
3734	70928	118974
3735	70939	118941
3736	70959	118924
3737	70976	118902
3738	70998	118887
3739	71017	118868
3740	71036	118850
3741	71054	118829
3742	71075	118813
3743	71096	118797
3744	71113	118774
3745	71121	118737
3746	71144	118725
3747	71163	118706
3748	71182	118687
3749	71197	118662
3750	71222	118652
3751	71240	118632
3752	71261	118617
3753	71282	118602
3754	71299	118579
3755	71317	118559
3756	71338	118542
3757	71360	118528
3758	71376	118504
3759	71394	118484
3760	71411	118461
3761	71433	118448
3762	71455	118434
3763	71473	118414
3764	71495	118400
3765	71510	118374
3766	71531	118358
3767	71551	118341
3768	71574	118328
3769	71589	118303
3770	71611	118289
3771	71624	118260
3772	71648	118249
3773	71670	118235
3774	71691	118220
3775	71709	118199
3776	71730	118184
3777	71754	118172
3778	71771	118150
3779	71793	118136
3780	71815	118122
3781	71839	118111
3782	71854	118086
3783	71875	118070
3784	71893	118049
3785	71912	118030
3786	71929	118008
3787	71949	117990
3788	71968	117971
3789	71986	117951
3790	72013	117945
3791	72028	117919
3792	72052	117908
3793	72069	117886
3794	72094	117878
3795	72110	117854
3796	72131	117838
3797	72152	117822
3798	72178	117815
3799	72204	117807
3800	72221	117785
3801	72238	117763
3802	72256	117742
3803	72276	117724
3804	72294	117703
3805	72313	117685
3806	72334	117669
3807	72349	117644
3808	72371	117629
3809	72390	117611
3810	72408	117590
3811	72430	117575
3812	72448	117556
3813	72464	117532
3814	72489	117521
3815	72509	117504
3816	72531	117490
3817	72551	117473
3818	72569	117452
3819	72591	117438
3820	72619	117434
3821	72636	117411
3822	72654	117390
3823	72668	117364
3824	72686	117342
3825	72701	117318
3826	72719	117297
3827	72745	117289
3828	72768	117277
3829	72784	117254
3830	72803	117233
3831	72823	117217
3832	72843	117199
3833	72867	117188
3834	72887	117171
3835	72906	117152
3836	72924	117131
3837	72943	117112
3838	72961	117091
3839	72975	117064
3840	72993	117043
3841	73016	117031
3842	73033	117009
3843	73051	116988
3844	73068	116967
3845	73085	116943
3846	73109	116933
3847	73129	116916
3848	73149	116898
3849	73169	116880
3850	73189	116864
3851	73206	116841
3852	73222	116818
3853	73239	116795
3854	73263	116784
3855	73282	116764
3856	73307	116756
3857	73327	116738
3858	73350	116725
3859	73372	116711
3860	73392	116693
3861	73412	116676
3862	73431	116658
3863	73449	116637
3864	73472	116624
3865	73497	116615
3866	73517	116597
3867	73534	116574
3868	73555	116559
3869	73572	116537
3870	73591	116517
3871	73607	116494
3872	73624	116471
3873	73641	116450
3874	73667	116442
3875	73684	116419
3876	73705	116404
3877	73729	116393
3878	73750	116377
3879	73767	116354
3880	73792	116345
3881	73811	116326
3882	73829	116305
3883	73846	116283
3884	73871	116273
3885	73888	116252
3886	73911	116238
3887	73930	116219
3888	73951	116203
3889	73973	116189
3890	73994	116173
3891	74014	116155
3892	74036	116141
3893	74056	116125
3894	74076	116107
3895	74097	116091
3896	74115	116070
3897	74135	116053
3898	74152	116030
3899	74169	116009
3900	74191	115994
3901	74216	115985
3902	74241	115975
3903	74264	115962
3904	74283	115942
3905	74298	115917
3906	74320	115903
3907	74339	115885
3908	74365	115876
3909	74383	115855
3910	74408	115845
3911	74426	115824
3912	74446	115808
3913	74475	115803
3914	74490	115778
3915	74512	115764
3916	74531	115746
3917	74551	115727
3918	74573	115713
3919	74590	115691
3920	74618	115685
3921	74640	115672
3922	74661	115655
3923	74682	115640
3924	74703	115623
3925	74725	115610
3926	74746	115593
3927	74764	115573
3928	74781	115551
3929	74804	115537
3930	74821	115515
3931	74853	115517
3932	74870	115493
3933	74893	115480
3934	74915	115466
3935	74934	115448
3936	74960	115438
3937	74985	115430
3938	75013	115423
3939	75034	115408
3940	75054	115390
3941	75073	115371
3942	75097	115359
3943	75115	115339
3944	75138	115326
3945	75154	115302
3946	75171	115280
3947	75194	115267
3948	75216	115253
3949	75234	115232
3950	75253	115213
3951	75268	115188
3952	75292	115177
3953	75314	115162
3954	75330	115137
3955	75345	115113
3956	75364	115094
3957	75384	115077
3958	75402	115056
3959	75421	115037
3960	75444	115024
3961	75468	115011
3962	75486	114992
3963	75510	114980
3964	75533	114967
3965	75550	114945
3966	75574	114933
3967	75593	114913
3968	75617	114903
3969	75644	114895
3970	75665	114879
3971	75688	114866
3972	75706	114845
3973	75723	114824
3974	75740	114801
3975	75763	114788
3976	75782	114769
3977	75798	114746
3978	75818	114728
3979	75840	114712
3980	75862	114699
3981	75883	114683
3982	75898	114657
3983	75913	114632
3984	75932	114613
3985	75951	114593
3986	75973	114580
3987	75993	114561
3988	76018	114551
3989	76036	114531
3990	76054	114510
3991	76072	114489
3992	76095	114476
3993	76117	114461
3994	76133	114438
3995	76149	114414
3996	76166	114392
3997	76191	114382
3998	76210	114362
3999	76226	114340
4000	76245	114320
4001	76268	114306
4002	76287	114288
4003	76306	114269
4004	76326	114251
4005	76341	114226
4006	76365	114214
4007	76384	114195
4008	76402	114175
4009	76427	114165
4010	76446	114146
4011	76469	114132
4012	76487	114112
4013	76509	114097
4014	76527	114076
4015	76546	114057
4016	76564	114037
4017	76585	114020
4018	76601	113996
4019	76621	113979
4020	76645	113967
4021	76666	113951
4022	76683	113929
4023	76700	113906
4024	76719	113887
4025	76741	113873
4026	76758	113851
4027	76775	113828
4028	76792	113807
4029	76809	113785
4030	76828	113765
4031	76844	113741
4032	76868	113729
4033	76892	113718
4034	76909	113696
4035	76926	113674
4036	76945	113654
4037	76963	113634
4038	76980	113612
4039	77000	113595
4040	77018	113573
4041	77037	113555
4042	77056	113535
4043	77080	113524
4044	77099	113504
4045	77119	113486
4046	77136	113465
4047	77154	113444
4048	77176	113429
4049	77197	113413
4050	77213	113390
4051	77230	113368
4052	77251	113351
4053	77272	113335
4054	77296	113324
4055	77318	113309
4056	77335	113287
4057	77355	113269
4058	77375	113250
4059	77389	113225
4060	77411	113210
4061	77429	113189
4062	77450	113173
4063	77472	113158
4064	77490	113138
4065	77510	113120
4066	77536	113110
4067	77561	113100
4068	77579	113080
4069	77598	113061
4070	77622	113048
4071	77644	113035
4072	77665	113017
4073	77686	113002
4074	77706	112984
4075	77725	112964
4076	77747	112950
4077	77765	112929
4078	77784	112909
4079	77803	112890
4080	77828	112880
4081	77849	112864
4082	77873	112852
4083	77896	112839
4084	77918	112824
4085	77945	112816
4086	77965	112799
4087	77983	112778
4088	78000	112756
4089	78018	112736
4090	78043	112724
4091	78065	112710
4092	78088	112696
4093	78108	112678
4094	78131	112665
4095	78153	112650
4096	78177	112639
4097	78199	112624
4098	78221	112608
4099	78244	112595
4100	78262	112575
4101	78279	112553
4102	78304	112542
4103	78327	112529
4104	78345	112507
4105	78363	112487
4106	78387	112475
4107	78408	112459
4108	78425	112436
4109	78444	112418
4110	78463	112399
4111	78489	112390
4112	78516	112381
4113	78535	112362
4114	78557	112348
4115	78576	112328
4116	78594	112307
4117	78611	112285
4118	78628	112263
4119	78649	112246
4120	78668	112228
4121	78684	112204
4122	78707	112191
4123	78724	112168
4124	78749	112158
4125	78767	112138
4126	78783	112114
4127	78801	112093
4128	78826	112082
4129	78843	112060
4130	78861	112039
4131	78884	112027
4132	78901	112004
4133	78926	111994
4134	78945	111974
4135	78961	111951
4136	78983	111936
4137	79004	111920
4138	79021	111897
4139	79042	111880
4140	79064	111866
4141	79091	111858
4142	79113	111844
4143	79132	111824
4144	79159	111816
4145	79176	111793
4146	79195	111774
4147	79220	111763
4148	79244	111751
4149	79265	111735
4150	79289	111722
4151	79311	111707
4152	79332	111691
4153	79353	111675
4154	79368	111651
4155	79390	111636
4156	79412	111620
4157	79435	111607
4158	79457	111592
4159	79480	111578
4160	79495	111553
4161	79520	111542
4162	79542	111527
4163	79556	111501
4164	79582	111492
4165	79599	111469
4166	79618	111450
4167	79633	111425
4168	79652	111405
4169	79667	111382
4170	79690	111367
4171	79710	111350
4172	79733	111336
4173	79756	111322
4174	79782	111312
4175	79798	111289
4176	79811	111262
4177	79837	111252
4178	79854	111230
4179	79871	111207
4180	79894	111194
4181	79909	111169
4182	79932	111156
4183	79955	111142
4184	79977	111126
4185	79992	111103
4186	80015	111089
4187	80041	111079
4188	80057	111056
4189	80080	111042
4190	80103	111028
4191	80120	111007
4192	80147	110997
4193	80162	110974
4194	80178	110950
4195	80194	110926
4196	80218	110914
4197	80238	110896
4198	80254	110873
4199	80276	110858
4200	80297	110841
4201	80316	110822
4202	80333	110800
4203	80358	110788
4204	80373	110764
4205	80389	110741
4206	80408	110721
4207	80426	110700
4208	80448	110685
4209	80463	110661
4210	80480	110639
4211	80501	110622
4212	80519	110602
4213	80535	110579
4214	80554	110559
4215	80578	110546
4216	80590	110518
4217	80609	110498
4218	80628	110479
4219	80644	110456
4220	80662	110435
4221	80679	110413
4222	80698	110393
4223	80718	110376
4224	80739	110359
4225	80752	110333
4226	80767	110307
4227	80783	110284
4228	80801	110264
4229	80821	110246
4230	80844	110232
4231	80866	110217
4232	80890	110204
4233	80907	110182
4234	80929	110167
4235	80950	110151
4236	80975	110139
4237	80995	110121
4238	81013	110101
4239	81042	110095
4240	81062	110077
4241	81083	110061
4242	81101	110039
4243	81118	110018
4244	81136	109997
4245	81153	109976
4246	81175	109959
4247	81195	109943
4248	81217	109926
4249	81239	109912
4250	81255	109888
4251	81278	109875
4252	81300	109859
4253	81317	109838
4254	81336	109819
4255	81353	109797
4256	81370	109774
4257	81387	109752
4258	81407	109735
4259	81423	109711
4260	81442	109691
4261	81465	109677
4262	81483	109657
4263	81504	109640
4264	81526	109625
4265	81544	109604
4266	81563	109586
4267	81585	109570
4268	81607	109555
4269	81625	109535
4270	81642	109512
4271	81662	109494
4272	81685	109480
4273	81703	109460
4274	81723	109442
4275	81742	109422
4276	81767	109411
4277	81784	109389
4278	81806	109374
4279	81826	109357
4280	81847	109340
4281	81869	109324
4282	81890	109308
4283	81907	109286
4284	81929	109271
4285	81951	109256
4286	81975	109242
4287	81995	109225
4288	82015	109207
4289	82036	109190
4290	82059	109176
4291	82079	109158
4292	82104	109147
4293	82123	109127
4294	82141	109107
4295	82164	109093
4296	82186	109078
4297	82205	109058
4298	82230	109047
4299	82249	109028
4300	82268	109009
4301	82288	108991
4302	82313	108979
4303	82333	108962
4304	82351	108941
4305	82373	108925
4306	82396	108912
4307	82413	108889
4308	82439	108879
4309	82463	108866
4310	82483	108849
4311	82506	108835
4312	82524	108813
4313	82546	108799
4314	82563	108776
4315	82579	108753
4316	82595	108731
4317	82612	108708
4318	82636	108696
4319	82656	108677
4320	82676	108659
4321	82692	108637
4322	82709	108614
4323	82733	108602
4324	82758	108591
4325	82776	108570
4326	82792	108546
4327	82812	108528
4328	82832	108510
4329	82852	108492
4330	82869	108471
4331	82890	108454
4332	82911	108437
4333	82932	108420
4334	82954	108404
4335	82978	108393
4336	82996	108371
4337	83017	108355
4338	83037	108336
4339	83055	108317
4340	83079	108304
4341	83102	108289
4342	83126	108276
4343	83140	108251
4344	83165	108239
4345	83182	108217
4346	83200	108196
4347	83220	108179
4348	83243	108165
4349	83263	108147
4350	83285	108131
4351	83307	108115
4352	83335	108108
4353	83359	108095
4354	83383	108083
4355	83405	108067
4356	83421	108043
4357	83435	108018
4358	83445	107986
4359	83464	107968
4360	83483	107948
4361	83500	107927
4362	83523	107911
4363	83542	107893
4364	83565	107879
4365	83589	107865
4366	83608	107846
4367	83632	107833
4368	83651	107815
4369	83668	107792
4370	83688	107774
4371	83706	107753
4372	83723	107732
4373	83744	107715
4374	83765	107698
4375	83788	107684
4376	83805	107662
4377	83827	107647
4378	83848	107630
4379	83862	107604
4380	83887	107592
4381	83910	107579
4382	83931	107561
4383	83951	107543
4384	83972	107527
4385	83995	107513
4386	84016	107495
4387	84038	107480
4388	84058	107462
4389	84076	107441
4390	84097	107424
4391	84113	107402
4392	84138	107390
4393	84159	107373
4394	84181	107358
4395	84199	107336
4396	84220	107320
4397	84237	107298
4398	84253	107274
4399	84272	107255
4400	84296	107242
4401	84315	107223
4402	84333	107203
4403	84349	107179
4404	84373	107167
4405	84393	107148
4406	84417	107135
4407	84433	107112
4408	84457	107100
4409	84473	107076
4410	84490	107054
4411	84511	107037
4412	84535	107024
4413	84561	107014
4414	84578	106992
4415	84599	106975
4416	84618	106956
4417	84641	106942
4418	84661	106923
4419	84680	106903
4420	84706	106893
4421	84725	106874
4422	84749	106861
4423	84770	106844
4424	84790	106826
4425	84807	106805
4426	84823	106781
4427	84848	106769
4428	84872	106756
4429	84894	106740
4430	84912	106720
4431	84934	106704
4432	84957	106689
4433	84978	106673
4434	84999	106656
4435	85017	106636
4436	85040	106621
4437	85057	106600
4438	85073	106576
4439	85090	106555
4440	85108	106534
4441	85129	106517
4442	85147	106496
4443	85168	106479
4444	85187	106460
4445	85205	106439
4446	85222	106417
4447	85244	106402
4448	85272	106394
4449	85291	106375
4450	85312	106357
4451	85332	106339
4452	85356	106326
4453	85372	106303
4454	85396	106290
4455	85413	106268
4456	85427	106242
4457	85443	106219
4458	85465	106204
4459	85480	106179
4460	85500	106161
4461	85514	106136
4462	85534	106118
4463	85558	106105
4464	85578	106086
4465	85596	106065
4466	85613	106043
4467	85630	106021
4468	85652	106006
4469	85672	105988
4470	85691	105968
4471	85713	105953
4472	85729	105930
4473	85751	105914
4474	85772	105897
4475	85789	105875
4476	85806	105854
4477	85831	105842
4478	85852	105825
4479	85870	105805
4480	85887	105782
4481	85905	105762
4482	85923	105741
4483	85940	105719
4484	85957	105698
4485	85975	105677
4486	85994	105658
4487	86013	105638
4488	86030	105617
4489	86048	105596
4490	86074	105585
4491	86091	105563
4492	86107	105540
4493	86124	105518
4494	86142	105497
4495	86164	105482
4496	86180	105459
4497	86198	105438
4498	86226	105430
4499	86241	105406
4500	86264	105391
4501	86282	105371
4502	86298	105347
4503	86314	105325
4504	86334	105307
4505	86355	105290
4506	86380	105278
4507	86405	105265
4508	86422	105243
4509	86440	105223
4510	86456	105200
4511	86477	105183
4512	86495	105163
4513	86513	105142
4514	86530	105121
4515	86551	105104
4516	86575	105090
4517	86591	105067
4518	86609	105047
4519	86629	105028
4520	86647	105008
4521	86666	104988
4522	86690	104974
4523	86712	104959
4524	86729	104937
4525	86754	104925
4526	86777	104911
4527	86798	104893
4528	86816	104874
4529	86837	104856
4530	86855	104835
4531	86872	104813
4532	86891	104795
4533	86913	104779
4534	86936	104764
4535	86957	104748
4536	86973	104724
4537	86995	104709
4538	87019	104696
4539	87039	104677
4540	87055	104655
4541	87072	104632
4542	87094	104617
4543	87114	104598
4544	87136	104582
4545	87160	104569
4546	87176	104546
4547	87194	104525
4548	87212	104505
4549	87232	104486
4550	87255	104472
4551	87274	104453
4552	87296	104437
4553	87315	104418
4554	87332	104396
4555	87348	104373
4556	87373	104361
4557	87397	104347
4558	87420	104333
4559	87438	104312
4560	87461	104298
4561	87482	104280
4562	87506	104267
4563	87521	104243
4564	87542	104226
4565	87563	104209
4566	87579	104186
4567	87596	104164
4568	87613	104142
4569	87634	104126
4570	87653	104106
4571	87671	104085
4572	87688	104063
4573	87703	104039
4574	87724	104023
4575	87741	104001
4576	87758	103979
4577	87779	103962
4578	87794	103938
4579	87809	103914
4580	87836	103904
4581	87858	103888
4582	87875	103866
4583	87898	103851
4584	87916	103831
4585	87940	103817
4586	87962	103802
4587	87982	103784
4588	88005	103769
4589	88019	103743
4590	88039	103725
4591	88059	103708
4592	88076	103686
4593	88092	103663
4594	88117	103650
4595	88136	103631
4596	88156	103613
4597	88178	103596
4598	88199	103580
4599	88215	103557
4600	88240	103544
4601	88258	103524
4602	88281	103509
4603	88299	103488
4604	88324	103477
4605	88343	103457
4606	88361	103436
4607	88385	103423
4608	88406	103406
4609	88427	103388
4610	88449	103372
4611	88472	103358
4612	88495	103344
4613	88512	103322
4614	88536	103308
4615	88554	103288
4616	88578	103274
4617	88599	103256
4618	88616	103235
4619	88633	103214
4620	88651	103193
4621	88667	103170
4622	88681	103145
4623	88705	103131
4624	88720	103107
4625	88735	103084
4626	88756	103065
4627	88773	103044
4628	88791	103023
4629	88815	103010
4630	88838	102995
4631	88854	102973
4632	88873	102954
4633	88892	102933
4634	88912	102916
4635	88934	102900
4636	88951	102878
4637	88974	102863
4638	88992	102843
4639	89011	102823
4640	89032	102806
4641	89049	102784
4642	89068	102765
4643	89085	102743
4644	89103	102722
4645	89120	102701
4646	89137	102679
4647	89156	102660
4648	89172	102637
4649	89192	102619
4650	89214	102603
4651	89231	102582
4652	89250	102561
4653	89269	102543
4654	89285	102520
4655	89304	102500
4656	89322	102480
4657	89348	102468
4658	89374	102457
4659	89394	102439
4660	89418	102425
4661	89436	102404
4662	89456	102386
4663	89475	102367
4664	89495	102348
4665	89519	102334
4666	89541	102319
4667	89564	102304
4668	89586	102289
4669	89603	102267
4670	89624	102249
4671	89639	102225
4672	89655	102203
4673	89672	102181
4674	89688	102159
4675	89704	102135
4676	89725	102119
4677	89745	102100
4678	89767	102084
4679	89787	102065
4680	89811	102052
4681	89832	102035
4682	89851	102015
4683	89866	101991
4684	89883	101970
4685	89906	101955
4686	89929	101940
4687	89946	101918
4688	89968	101903
4689	89986	101882
4690	90004	101861
4691	90024	101843
4692	90042	101823
4693	90062	101804
4694	90088	101793
4695	90109	101775
4696	90130	101758
4697	90145	101734
4698	90159	101710
4699	90176	101687
4700	90195	101668
4701	90213	101647
4702	90231	101627
4703	90246	101604
4704	90263	101582
4705	90279	101559
4706	90295	101536
4707	90313	101516
4708	90328	101491
4709	90342	101467
4710	90359	101445
4711	90374	101422
4712	90398	101408
4713	90416	101387
4714	90433	101366
4715	90456	101351
4716	90473	101329
4717	90489	101307
4718	90508	101287
4719	90528	101269
4720	90547	101249
4721	90561	101224
4722	90576	101201
4723	90594	101179
4724	90613	101160
4725	90646	101156
4726	90665	101138
4727	90682	101116
4728	90700	101095
4729	90715	101072
4730	90732	101050
4731	90748	101028
4732	90766	101007
4733	90784	100986
4734	90800	100963
4735	90819	100944
4736	90839	100926
4737	90853	100901
4738	90880	100890
4739	90897	100869
4740	90920	100854
4741	90942	100838
4742	90964	100822
4743	90979	100798
4744	91001	100782
4745	91017	100759
4746	91042	100747
4747	91060	100726
4748	91076	100704
4749	91092	100680
4750	91108	100658
4751	91127	100639
4752	91144	100618
4753	91161	100595
4754	91178	100574
4755	91195	100552
4756	91211	100530
4757	91228	100508
4758	91247	100489
4759	91264	100467
4760	91280	100445
4761	91301	100427
4762	91319	100406
4763	91344	100394
4764	91367	100379
4765	91387	100361
4766	91404	100339
4767	91419	100315
4768	91435	100292
4769	91451	100270
4770	91469	100250
4771	91490	100232
4772	91512	100217
4773	91530	100196
4774	91558	100186
4775	91574	100164
