iter	RMSE
3219	1.48064567
3220	1.480687107
3221	1.48069711
3222	1.480721653
3223	1.480684185
3224	1.480652505
3225	1.480652716
3226	1.480642302
3227	1.480646221
3228	1.480644273
3229	1.480642143
3230	1.480574847
3231	1.480535678
3232	1.480530306
3233	1.480588723
3234	1.480605929
3235	1.480623247
3236	1.480634295
3237	1.480643177
3238	1.480641141
3239	1.480647166
3240	1.480643161
3241	1.480669134
3242	1.480684828
3243	1.480672736
3244	1.480669097
3245	1.480675372
3246	1.480674033
3247	1.48067983
3248	1.480656373
3249	1.480668216
3250	1.480641063
3251	1.480621317
3252	1.480643457
3253	1.480709769
3254	1.480738942
3255	1.480784453
3256	1.4808027
3257	1.480809647
3258	1.480896259
3259	1.480910113
3260	1.480937391
3261	1.480958577
3262	1.480981473
3263	1.480953579
3264	1.480971687
3265	1.48093733
3266	1.481026042
3267	1.481025797
3268	1.481038111
3269	1.481019553
3270	1.481043014
3271	1.481053598
3272	1.481007162
3273	1.480997274
3274	1.480952286
3275	1.480978062
3276	1.480899749
3277	1.480892975
3278	1.480869338
3279	1.480849306
3280	1.480851665
3281	1.480820363
3282	1.480837727
3283	1.480820139
3284	1.480778268
3285	1.480775467
3286	1.480698094
3287	1.480728107
3288	1.480707991
3289	1.480788669
3290	1.48079176
3291	1.480824651
3292	1.480801185
3293	1.480788358
3294	1.480797766
3295	1.480800264
3296	1.480799626
3297	1.480767764
3298	1.480819101
3299	1.480868045
3300	1.480864309
3301	1.480864388
3302	1.480818857
3303	1.480837373
3304	1.480841891
3305	1.480841159
3306	1.480840612
3307	1.480890549
3308	1.480886063
3309	1.480866905
3310	1.480915472
3311	1.480932381
3312	1.480927113
3313	1.480950994
3314	1.480944935
3315	1.480938829
3316	1.480884231
3317	1.480932797
3318	1.480927188
3319	1.480897225
3320	1.480884373
3321	1.480810649
3322	1.480806715
3323	1.480784045
3324	1.480780362
3325	1.480784107
3326	1.480791077
3327	1.480798647
3328	1.480801078
3329	1.480809048
3330	1.480827473
3331	1.480833001
3332	1.480851317
3333	1.480831081
3334	1.48083878
3335	1.48083374
3336	1.480832944
3337	1.480837102
3338	1.480841801
3339	1.480840096
3340	1.480838831
3341	1.480825451
3342	1.480827972
3343	1.480827816
3344	1.480832705
3345	1.480824151
3346	1.480813935
3347	1.480809574
3348	1.480821766
3349	1.480814301
3350	1.480822775
3351	1.48081367
3352	1.480805762
3353	1.480782743
3354	1.480791237
3355	1.480787827
3356	1.480787301
3357	1.480784276
3358	1.480780481
3359	1.480768409
3360	1.480774989
3361	1.480769849
3362	1.480744495
3363	1.480734245
3364	1.480735859
3365	1.480780675
3366	1.480755444
3367	1.48073261
3368	1.48074727
3369	1.480768016
3370	1.480762108
3371	1.480764455
3372	1.480764998
3373	1.480761152
3374	1.480759419
3375	1.480759799
3376	1.480759068
3377	1.480694048
3378	1.480692169
3379	1.480669994
3380	1.480672572
3381	1.480668954
3382	1.480666959
3383	1.480687465
3384	1.480687027
3385	1.480682883
3386	1.480649937
3387	1.480664924
3388	1.480664301
3389	1.480662131
3390	1.480692399
3391	1.480695779
3392	1.480706237
3393	1.480719139
3394	1.480718218
3395	1.480763283
3396	1.480755743
3397	1.480755018
3398	1.480727794
3399	1.480743922
3400	1.480741265
3401	1.480756748
3402	1.480775934
3403	1.480751687
3404	1.480765576
3405	1.480723926
3406	1.480723607
3407	1.48075191
3408	1.480747037
3409	1.480736765
3410	1.480745523
3411	1.480740998
3412	1.48072804
3413	1.48072491
3414	1.48073082
3415	1.480717737
3416	1.480732491
3417	1.480741158
3418	1.480725424
3419	1.480735045
3420	1.48074014
3421	1.480735525
3422	1.480747513
3423	1.480732194
3424	1.480736813
3425	1.480738884
3426	1.480736728
3427	1.480745393
3428	1.480740948
3429	1.480736753
3430	1.480739082
3431	1.480737894
3432	1.480823155
3433	1.480804664
3434	1.480818187
3435	1.480825411
3436	1.48087407
3437	1.480892376
3438	1.480896686
3439	1.480899715
3440	1.480875809
3441	1.48087994
3442	1.48088064
3443	1.480879531
3444	1.480904213
3445	1.480915986
3446	1.48090099
3447	1.480972668
3448	1.48095699
3449	1.480932232
3450	1.480943362
3451	1.48092528
3452	1.480917793
3453	1.480956271
3454	1.480994942
3455	1.481033846
3456	1.480992423
3457	1.480967842
3458	1.480958915
3459	1.480994936
3460	1.481008989
3461	1.48099742
3462	1.480990702
3463	1.480972998
3464	1.480972067
3465	1.481004714
3466	1.481029388
3467	1.481030527
3468	1.481026755
3469	1.481094318
3470	1.481089276
3471	1.481082461
3472	1.48107041
3473	1.480990933
3474	1.481013264
3475	1.481031046
3476	1.481024593
3477	1.481017492
3478	1.481009502
3479	1.481023447
3480	1.480999932
3481	1.480996685
3482	1.480984653
3483	1.480931084
3484	1.480859083
3485	1.480857572
3486	1.4808437
3487	1.480832471
3488	1.480855502
3489	1.480866809
3490	1.480856671
3491	1.480868919
3492	1.480881009
3493	1.480874212
3494	1.480893492
3495	1.48091652
3496	1.480915055
3497	1.480928184
3498	1.480922919
3499	1.480965358
3500	1.480963171
3501	1.480976963
3502	1.480974736
3503	1.481000157
3504	1.481091171
3505	1.481049471
3506	1.481066462
3507	1.481051517
3508	1.481099236
3509	1.481099038
3510	1.481088742
3511	1.481094576
3512	1.481106595
3513	1.481091629
3514	1.481057161
3515	1.481068471
3516	1.48104641
3517	1.481035593
3518	1.481032096
3519	1.481060197
3520	1.481030503
3521	1.481050151
3522	1.48104611
3523	1.481033364
3524	1.481053153
3525	1.481059426
3526	1.481050505
3527	1.481082549
3528	1.481035999
3529	1.481027634
3530	1.481024588
3531	1.48103003
3532	1.481030882
3533	1.481013209
3534	1.48103256
3535	1.481060581
3536	1.4810564
3537	1.481070974
3538	1.481072148
3539	1.481041855
3540	1.481047531
3541	1.481045358
3542	1.481012062
3543	1.481009344
3544	1.481018359
3545	1.481016163
3546	1.481019162
3547	1.48101438
3548	1.48101319
3549	1.480955304
3550	1.480973146
3551	1.480970322
3552	1.48096901
3553	1.480992485
3554	1.48095591
3555	1.480967081
3556	1.480968447
3557	1.480993775
3558	1.480998571
3559	1.481007566
3560	1.481004744
3561	1.481006135
3562	1.481038713
3563	1.48102585
3564	1.481035569
3565	1.481036401
3566	1.481019237
3567	1.48106211
3568	1.481075933
3569	1.481052184
3570	1.481053837
3571	1.481080857
3572	1.481095106
3573	1.481090716
3574	1.481042014
3575	1.481040411
3576	1.481044643
3577	1.481054124
3578	1.481038651
3579	1.481052345
3580	1.481068411
3581	1.480973791
3582	1.481003183
3583	1.480964215
3584	1.480967593
3585	1.480938498
3586	1.480942797
3587	1.48090799
3588	1.480930104
3589	1.480962372
3590	1.480958264
3591	1.480938113
3592	1.480948224
3593	1.480979757
3594	1.480980717
3595	1.480932269
3596	1.480908612
3597	1.480899921
3598	1.480908808
3599	1.480903197
3600	1.480902251
3601	1.480898555
3602	1.480886556
3603	1.480889731
3604	1.480854157
3605	1.480853051
3606	1.480816579
3607	1.480784217
3608	1.480790099
3609	1.480788919
3610	1.480784605
3611	1.480802716
3612	1.480855632
3613	1.480841592
3614	1.480825781
3615	1.48083569
3616	1.480814117
3617	1.4808255
3618	1.480797885
3619	1.480814951
3620	1.480811229
3621	1.480793314
3622	1.480811569
3623	1.480804266
3624	1.480863806
3625	1.48089975
3626	1.480854755
3627	1.480836873
3628	1.480845035
3629	1.480842373
3630	1.480930145
3631	1.480935903
3632	1.480961301
3633	1.480961802
3634	1.48096202
3635	1.480976322
3636	1.48098082
3637	1.480987935
3638	1.480990989
3639	1.480984858
3640	1.480951566
3641	1.480944806
3642	1.480954959
3643	1.480929744
3644	1.480902831
3645	1.48095849
3646	1.480974154
3647	1.480969989
3648	1.480957117
3649	1.480933089
3650	1.480921038
3651	1.480881308
3652	1.480914462
3653	1.480832699
3654	1.480871158
3655	1.480893431
3656	1.480890692
3657	1.480879558
3658	1.480904418
3659	1.480903307
3660	1.480900677
3661	1.480885634
3662	1.480866827
3663	1.480849341
3664	1.480844254
3665	1.480842912
3666	1.480838896
3667	1.480841594
3668	1.480835576
3669	1.480822611
3670	1.480893728
3671	1.480890667
3672	1.480930135
3673	1.48093382
3674	1.48096788
3675	1.480896321
3676	1.480848425
3677	1.480825971
3678	1.480832709
3679	1.480826475
3680	1.480854402
3681	1.480861664
3682	1.480868736
3683	1.480875768
3684	1.480870813
3685	1.480877761
3686	1.480895595
3687	1.480902326
3688	1.480907804
3689	1.480891892
3690	1.480855493
3691	1.480902441
3692	1.480870986
3693	1.480911353
3694	1.48090331
3695	1.480882674
3696	1.480857472
3697	1.48087972
3698	1.480928798
3699	1.48092804
3700	1.480951466
3701	1.480968267
3702	1.480981713
3703	1.480976698
3704	1.48100381
3705	1.481028129
3706	1.481017781
3707	1.480974894
3708	1.480973755
3709	1.480973267
3710	1.480966582
3711	1.48097343
3712	1.480965434
3713	1.480968052
3714	1.481016821
3715	1.480998922
3716	1.481006769
3717	1.481008764
3718	1.480989457
3719	1.480991339
3720	1.480971053
3721	1.480978492
3722	1.48099598
3723	1.481021585
3724	1.481023335
3725	1.481007035
3726	1.481006636
3727	1.481046098
3728	1.481070793
3729	1.481085502
3730	1.481079055
3731	1.481080721
3732	1.481082895
3733	1.481003495
3734	1.480988443
3735	1.48099162
3736	1.480978633
3737	1.480983918
3738	1.481021584
3739	1.481065736
3740	1.481007668
3741	1.48100229
3742	1.48097503
3743	1.480987408
3744	1.480986321
3745	1.480955775
3746	1.480913896
3747	1.480930394
3748	1.480845172
3749	1.480841509
3750	1.480840408
3751	1.480830323
3752	1.480818049
3753	1.480855898
3754	1.48084464
3755	1.480843734
3756	1.480867134
3757	1.480877658
3758	1.480851142
3759	1.480831388
3760	1.480834028
3761	1.480850873
3762	1.480872809
3763	1.480874091
3764	1.480867896
3765	1.480886872
3766	1.480869757
3767	1.480872743
3768	1.480877412
3769	1.480917115
3770	1.48090408
3771	1.480920115
3772	1.48092872
3773	1.480905658
3774	1.480915575
3775	1.480934875
3776	1.480974006
3777	1.481024711
3778	1.48103363
3779	1.481094808
3780	1.481011459
3781	1.481014339
3782	1.481013209
3783	1.481008384
3784	1.48095654
3785	1.48096228
3786	1.480917109
3787	1.480915803
3788	1.480916592
3789	1.480923288
3790	1.480946991
3791	1.4809488
3792	1.480963516
3793	1.481003386
3794	1.481071902
3795	1.481064466
3796	1.481033243
3797	1.481012988
3798	1.48100304
3799	1.480975723
3800	1.481000363
3801	1.481024159
3802	1.481009468
3803	1.481049437
3804	1.481059551
3805	1.481038488
3806	1.48103926
3807	1.481078427
3808	1.481111342
3809	1.481056832
3810	1.481021309
3811	1.480973343
3812	1.481013024
3813	1.480973102
3814	1.480964949
3815	1.481021086
3816	1.481001264
3817	1.480993649
3818	1.480994623
3819	1.48096741
3820	1.480982655
3821	1.480977599
3822	1.480943586
3823	1.480941788
3824	1.48095703
3825	1.480951567
3826	1.480958719
3827	1.480934535
3828	1.480951245
3829	1.480953728
3830	1.480990991
3831	1.480962407
3832	1.480965974
3833	1.480954711
3834	1.480960224
3835	1.48096571
3836	1.480978711
3837	1.480995737
3838	1.481001247
3839	1.481006713
3840	1.481011846
3841	1.481023966
3842	1.4810162
3843	1.481013717
3844	1.481064965
3845	1.481071428
3846	1.481076613
3847	1.481067531
3848	1.481061809
3849	1.481067398
3850	1.481041907
3851	1.48103151
3852	1.481046831
3853	1.481057214
3854	1.481035079
3855	1.481030431
3856	1.481171416
3857	1.481145496
3858	1.481163735
3859	1.481147937
3860	1.481141122
3861	1.481184228
3862	1.481188873
3863	1.481194382
3864	1.481212859
3865	1.481202298
3866	1.481183071
3867	1.481249752
3868	1.481246249
3869	1.481235804
3870	1.481243629
3871	1.481247773
3872	1.481226489
3873	1.48121698
3874	1.48118498
3875	1.481192941
3876	1.481200398
3877	1.481214294
3878	1.481177926
3879	1.481184525
3880	1.481177605
3881	1.481187614
3882	1.481170418
3883	1.48117317
3884	1.481154193
3885	1.481156809
3886	1.481145695
3887	1.481145389
3888	1.481152853
3889	1.481141826
3890	1.481179874
3891	1.481170053
3892	1.481178277
3893	1.481232425
3894	1.481216272
3895	1.481191095
3896	1.481197281
3897	1.48118616
3898	1.481194523
3899	1.481188204
3900	1.481186688
3901	1.481219568
3902	1.481185706
3903	1.481180759
3904	1.481164896
3905	1.481161362
3906	1.48117094
3907	1.481160462
3908	1.481162581
3909	1.481164909
3910	1.481172807
3911	1.481183159
3912	1.481178439
3913	1.481166765
3914	1.481166425
3915	1.481168804
3916	1.481107708
3917	1.481085278
3918	1.481214651
3919	1.481268136
3920	1.481278696
3921	1.481273708
3922	1.481273815
3923	1.481269521
3924	1.481246614
3925	1.481204212
3926	1.481213691
3927	1.481229735
3928	1.481262415
3929	1.481240288
3930	1.481243918
3931	1.481252197
3932	1.48122045
3933	1.481161034
3934	1.4811941
3935	1.481224589
3936	1.481220559
3937	1.481231841
3938	1.481321477
3939	1.481313542
3940	1.481299779
3941	1.4813035
3942	1.481273721
3943	1.481270589
3944	1.481280297
3945	1.48129791
3946	1.481295491
3947	1.481285606
3948	1.481290609
3949	1.481299058
3950	1.481316312
3951	1.481300269
3952	1.481323002
3953	1.481327191
3954	1.481335979
3955	1.481333292
3956	1.481336815
3957	1.481339983
3958	1.481366709
3959	1.481344497
3960	1.481347871
3961	1.481358276
3962	1.481336156
3963	1.481333726
3964	1.481350841
3965	1.481354587
3966	1.481346512
3967	1.481348826
3968	1.481336798
3969	1.481329253
3970	1.481333761
3971	1.481273237
3972	1.481267342
3973	1.481276867
3974	1.48125217
3975	1.481266631
3976	1.481370552
3977	1.48137974
3978	1.481413515
3979	1.481422758
3980	1.48142646
3981	1.481428222
3982	1.481446243
3983	1.481446527
3984	1.481451525
3985	1.481489111
3986	1.481485247
3987	1.481450271
3988	1.481455676
3989	1.481491349
3990	1.481460204
3991	1.481535469
3992	1.4815306
3993	1.481511029
3994	1.481521224
3995	1.481531414
3996	1.481535801
3997	1.481537002
3998	1.481559833
3999	1.481563033
4000	1.481618096
4001	1.481617679
4002	1.481594482
4003	1.481612336
4004	1.481626605
4005	1.481628099
4006	1.481624654
4007	1.48163077
4008	1.481633474
4009	1.481635947
4010	1.481600431
4011	1.481603092
4012	1.481628656
4013	1.481610292
4014	1.481613191
4015	1.48161523
4016	1.481628114
4017	1.481648007
4018	1.481650097
4019	1.481645826
4020	1.481647861
4021	1.481650106
4022	1.481693095
4023	1.481693481
4024	1.481753232
4025	1.481752913
4026	1.481755188
4027	1.48175328
4028	1.481755431
4029	1.481757522
4030	1.481759703
4031	1.481805635
4032	1.481764231
4033	1.481691909
4034	1.481646517
4035	1.481646933
4036	1.481648856
4037	1.481651163
4038	1.481606127
4039	1.481571762
4040	1.481591755
4041	1.481594577
4042	1.481594485
4043	1.481645466
4044	1.481647678
4045	1.481675483
4046	1.481678728
4047	1.481695782
4048	1.481673811
4049	1.481681036
4050	1.481678281
4051	1.481681957
4052	1.481684299
4053	1.481732591
4054	1.481730929
4055	1.481758159
4056	1.481764652
4057	1.481767046
4058	1.481759007
4059	1.481761177
4060	1.481763288
4061	1.481780677
4062	1.481782711
4063	1.481759914
4064	1.481769783
4065	1.481772162
4066	1.481781981
4067	1.481728188
4068	1.481716899
4069	1.481707409
4070	1.481709076
4071	1.48168276
4072	1.481685149
4073	1.481659051
4074	1.481661271
4075	1.481663451
4076	1.481665575
4077	1.481667441
4078	1.481669312
4079	1.481662114
4080	1.481664013
4081	1.481669105
4082	1.481670942
4083	1.481664249
4084	1.481697515
4085	1.481702067
4086	1.481694376
4087	1.481698837
4088	1.481652512
4089	1.481653126
4090	1.481668415
4091	1.481668673
4092	1.481660715
4093	1.48166071
4094	1.481617228
4095	1.481619281
4096	1.4816212
4097	1.481688045
4098	1.48174244
4099	1.481743025
4100	1.481752623
4101	1.481705452
4102	1.481689747
4103	1.481706842
4104	1.481719855
4105	1.48172007
4106	1.481733573
4107	1.481751918
4108	1.481753329
4109	1.48174158
4110	1.481742979
4111	1.481731407
4112	1.481732094
4113	1.481725103
4114	1.481726451
4115	1.481727776
4116	1.481726769
4117	1.481667689
4118	1.481654775
4119	1.481635782
4120	1.481633429
4121	1.481630181
4122	1.481628285
4123	1.481610659
4124	1.481608044
4125	1.481619767
4126	1.481624589
4127	1.481652613
4128	1.481646276
4129	1.481655902
4130	1.481655731
4131	1.481654993
4132	1.481663593
4133	1.48162303
4134	1.481622238
4135	1.481605685
4136	1.481607996
4137	1.481539455
4138	1.481548445
4139	1.481579974
4140	1.481577496
4141	1.481581224
4142	1.481587313
4143	1.481622455
4144	1.481616177
4145	1.481620765
4146	1.481644222
4147	1.481649787
4148	1.481655967
4149	1.481667178
4150	1.481679953
4151	1.481679628
4152	1.481711841
4153	1.481695716
4154	1.481626276
4155	1.481610339
4156	1.48160075
4157	1.481594872
4158	1.481606628
4159	1.481606873
4160	1.48161855
4161	1.481603319
4162	1.481595439
4163	1.481594787
4164	1.481592712
4165	1.481604998
4166	1.481589802
4167	1.481597419
4168	1.481598022
4169	1.481621933
4170	1.481640037
4171	1.481633522
4172	1.481636124
4173	1.481638936
4174	1.4816884
4175	1.481684278
4176	1.48167747
4177	1.481693256
4178	1.481646308
4179	1.481630047
4180	1.481643269
4181	1.481637888
4182	1.481594161
4183	1.481562452
4184	1.481595248
4185	1.481603903
4186	1.481612375
4187	1.481600359
4188	1.481600683
4189	1.481582552
4190	1.481588147
4191	1.481524195
4192	1.481498966
4193	1.481492622
4194	1.481497817
4195	1.481501181
4196	1.481502824
4197	1.481508028
4198	1.481487365
4199	1.481490937
4200	1.481473524
4201	1.481484142
4202	1.481480397
4203	1.481464216
4204	1.481394186
4205	1.481380736
4206	1.481378516
4207	1.48138612
4208	1.481462484
4209	1.481467974
4210	1.481468745
4211	1.481472488
4212	1.48147691
4213	1.481472472
4214	1.481491105
4215	1.481502121
4216	1.481513256
4217	1.481534648
4218	1.481535229
4219	1.481557665
4220	1.481548887
4221	1.481547191
4222	1.481546115
4223	1.481568359
4224	1.481572151
4225	1.481520801
4226	1.481524847
4227	1.481482757
4228	1.481481505
4229	1.481460411
4230	1.48146458
4231	1.481400106
4232	1.481400671
4233	1.481364352
4234	1.481348291
4235	1.481319085
4236	1.481297546
4237	1.481312521
4238	1.481314277
4239	1.481273229
4240	1.481299387
4241	1.481308286
4242	1.481298238
4243	1.481269398
4244	1.481313736
4245	1.4813076
4246	1.481301753
4247	1.48131218
4248	1.481261906
4249	1.481266238
4250	1.481270663
4251	1.481250056
4252	1.481241113
4253	1.481248688
4254	1.481249394
4255	1.48124523
4256	1.481241413
4257	1.481256633
4258	1.48126727
4259	1.481240101
4260	1.481276136
4261	1.481288384
4262	1.481305345
4263	1.481297278
4264	1.481294385
4265	1.481343576
4266	1.481366226
4267	1.48136215
4268	1.481347888
4269	1.481362441
4270	1.48140139
4271	1.481421198
4272	1.481433476
4273	1.481420932
4274	1.481383384
4275	1.481375587
4276	1.481394933
4277	1.481428886
4278	1.481408282
4279	1.481405246
4280	1.481378784
4281	1.481438461
4282	1.481401137
4283	1.481415614
4284	1.481449833
4285	1.481414598
4286	1.481415277
4287	1.481382298
4288	1.481392904
4289	1.481394645
4290	1.481379549
4291	1.481397258
4292	1.481420848
4293	1.481439325
4294	1.48145442
4295	1.481396664
4296	1.481400276
4297	1.481405488
4298	1.481416448
4299	1.48141743
4300	1.481414125
4301	1.481447515
4302	1.481455068
4303	1.48146884
4304	1.481479847
4305	1.481487119
4306	1.481492519
4307	1.481497013
4308	1.481492602
4309	1.481490228
4310	1.481500999
4311	1.481531103
4312	1.481533293
4313	1.481535333
4314	1.481544996
4315	1.481547321
4316	1.481542604
4317	1.481498618
4318	1.481504672
4319	1.481530387
4320	1.481578426
4321	1.48153029
4322	1.481549653
4323	1.481546781
4324	1.481548474
4325	1.481557268
4326	1.481599904
4327	1.481675882
4328	1.481704165
4329	1.481752934
4330	1.481830798
4331	1.481825627
4332	1.481826859
4333	1.481857165
4334	1.481874996
4335	1.48186985
4336	1.481899142
4337	1.481925617
4338	1.481976353
4339	1.481957208
4340	1.481942341
4341	1.481928875
4342	1.481911693
4343	1.481890541
4344	1.481907351
4345	1.481890857
4346	1.481874416
4347	1.481869941
4348	1.481883098
4349	1.481884762
4350	1.481909887
4351	1.481912783
4352	1.481914353
4353	1.481900076
4354	1.481961363
4355	1.481958129
4356	1.481944022
4357	1.481956662
4358	1.482024259
4359	1.482017562
4360	1.481972921
4361	1.481962747
4362	1.481963803
4363	1.481947947
4364	1.481919638
4365	1.481922032
4366	1.481950834
4367	1.481947493
4368	1.481953048
4369	1.481954512
4370	1.481932908
4371	1.48189467
4372	1.481895196
4373	1.481953076
4374	1.481954626
4375	1.481956144
4376	1.481967537
4377	1.481957482
4378	1.481949129
4379	1.481950405
4380	1.481960539
4381	1.481961785
4382	1.481973456
4383	1.481975959
4384	1.481973481
4385	1.481995216
4386	1.482016531
4387	1.482047458
4388	1.482053212
4389	1.482041914
4390	1.482054954
4391	1.482007821
4392	1.482040356
4393	1.482043204
4394	1.482038453
4395	1.482112718
4396	1.48209374
4397	1.482081524
4398	1.482121072
4399	1.482128535
4400	1.482040871
4401	1.482058948
4402	1.482060627
4403	1.482222563
4404	1.482357324
4405	1.482366864
4406	1.482488879
4407	1.482481826
4408	1.482496122
4409	1.482513715
4410	1.482563056
4411	1.482681411
4412	1.482677505
4413	1.482672553
4414	1.48267153
4415	1.482686231
4416	1.482836192
4417	1.482827643
4418	1.48281898
4419	1.482850741
4420	1.482848563
4421	1.482811993
4422	1.482814298
4423	1.482825487
4424	1.48284458
4425	1.482844641
4426	1.482863759
4427	1.482829934
4428	1.482828334
4429	1.482820838
4430	1.482793293
4431	1.482805414
4432	1.482755175
4433	1.482743824
4434	1.482766312
4435	1.482765065
4436	1.482785332
4437	1.482802201
4438	1.482816019
4439	1.482821917
4440	1.482824641
4441	1.482794698
4442	1.482823881
4443	1.48285059
4444	1.482917801
4445	1.482929199
4446	1.482879615
4447	1.482938299
4448	1.482908788
4449	1.482907865
4450	1.482899763
4451	1.482918962
4452	1.482880667
4453	1.482853123
4454	1.482864334
4455	1.482902958
4456	1.482895591
4457	1.482881752
4458	1.482900948
4459	1.482865375
4460	1.482862534
4461	1.48286593
4462	1.482863584
4463	1.482852752
4464	1.482839148
4465	1.482816937
4466	1.482813902
4467	1.482823664
4468	1.482829585
4469	1.482802813
4470	1.482808821
4471	1.482827244
4472	1.482799956
4473	1.482788006
4474	1.482772946
4475	1.482812225
4476	1.482812956
4477	1.482796393
4478	1.48282915
4479	1.482841804
4480	1.482825205
4481	1.482840102
4482	1.482843208
4483	1.482848046
4484	1.482858022
4485	1.482804378
4486	1.482811461
4487	1.482798581
4488	1.482809269
4489	1.482807596
4490	1.482813184
4491	1.482837017
4492	1.482814401
4493	1.482811167
4494	1.482829038
4495	1.482790959
4496	1.482789521
4497	1.48278424
4498	1.48279716
4499	1.482789362
4500	1.482792985
4501	1.482792183
4502	1.48279899
4503	1.482809438
4504	1.482809112
4505	1.482833086
4506	1.482844511
4507	1.482850827
4508	1.482872131
4509	1.482853509
4510	1.48284905
4511	1.482840257
4512	1.4828623
4513	1.482865674
4514	1.482835122
4515	1.482790886
4516	1.482801044
4517	1.482801564
4518	1.482802184
4519	1.482792439
4520	1.482788532
4521	1.482811108
4522	1.482788357
4523	1.482811857
4524	1.482811595
4525	1.48284077
4526	1.482824033
4527	1.48285271
4528	1.482855711
4529	1.482886426
4530	1.48289847
4531	1.482903499
4532	1.48290548
4533	1.482920113
4534	1.482940547
4535	1.482937002
4536	1.482950349
4537	1.4829534
4538	1.482956336
4539	1.482972336
4540	1.482979102
4541	1.483045857
4542	1.483039956
4543	1.483042679
4544	1.483055988
4545	1.483057077
4546	1.483038757
4547	1.483042623
4548	1.48304403
4549	1.4830683
4550	1.483067874
4551	1.483070597
4552	1.483081406
4553	1.483051882
4554	1.483057173
4555	1.483054851
4556	1.483070014
4557	1.483078283
4558	1.483063028
4559	1.483081398
4560	1.483088275
4561	1.483110961
4562	1.483074688
4563	1.483048045
4564	1.483053622
4565	1.483051304
4566	1.483046887
4567	1.483047394
4568	1.48304795
4569	1.483080173
4570	1.48311521
4571	1.483116975
4572	1.483121772
4573	1.483128199
4574	1.483144906
4575	1.483132806
4576	1.483093328
4577	1.483070075
4578	1.483065954
4579	1.483066221
4580	1.483066783
4581	1.483095461
4582	1.483110709
4583	1.483100042
4584	1.483119638
4585	1.483163355
4586	1.483232361
4587	1.483241606
4588	1.483240537
4589	1.483232463
4590	1.483239715
4591	1.483228198
4592	1.483270757
4593	1.483284599
4594	1.483289642
4595	1.483310694
4596	1.483325108
4597	1.483332659
4598	1.483343731
4599	1.48334053
4600	1.483330575
4601	1.483338547
4602	1.483302353
4603	1.483302939
4604	1.483290806
4605	1.483305629
4606	1.483305246
4607	1.483316095
4608	1.483275703
4609	1.483288887
4610	1.483299548
4611	1.483351009
4612	1.483314692
4613	1.483325323
4614	1.48332193
4615	1.483305386
4616	1.483355482
4617	1.483367891
4618	1.483401002
4619	1.483412718
4620	1.483415893
4621	1.483428828
4622	1.483445729
4623	1.483441866
4624	1.483411828
4625	1.483401839
4626	1.483334164
4627	1.48332537
4628	1.483317383
4629	1.483343366
4630	1.483356755
4631	1.483380662
4632	1.483379104
4633	1.483404
4634	1.48340968
4635	1.483416987
4636	1.483407523
4637	1.483387835
4638	1.483398544
4639	1.483391941
4640	1.483397067
4641	1.483399924
4642	1.483389911
4643	1.483381937
4644	1.483387605
4645	1.483378975
4646	1.483395633
4647	1.483409014
4648	1.483406658
4649	1.483364338
4650	1.483357135
4651	1.48337828
4652	1.483379439
4653	1.483369305
4654	1.483349133
4655	1.483354848
4656	1.483291658
4657	1.483285295
4658	1.483317065
4659	1.483332325
4660	1.483340928
4661	1.483350632
4662	1.483275003
4663	1.483331343
4664	1.483336984
4665	1.483339103
4666	1.483342657
4667	1.483333164
4668	1.483338653
4669	1.483313301
4670	1.483317102
4671	1.483279599
4672	1.483293665
4673	1.483266457
4674	1.48329002
4675	1.483308464
4676	1.483327933
4677	1.483308467
4678	1.483350632
4679	1.483345833
4680	1.483354944
4681	1.483361617
4682	1.483386102
4683	1.483377532
4684	1.483461044
4685	1.48345388
4686	1.483412581
4687	1.483421408
4688	1.483417975
4689	1.483417762
4690	1.483416128
4691	1.483420001
4692	1.483424822
4693	1.483415557
4694	1.483397988
4695	1.483421134
4696	1.483424349
4697	1.48341969
4698	1.483442601
4699	1.483465169
4700	1.483453165
4701	1.483442883
4702	1.483448426
4703	1.483493838
4704	1.483495131
4705	1.483483566
4706	1.483484126
4707	1.483484432
4708	1.483484456
4709	1.483481419
4710	1.483494711
4711	1.483483046
4712	1.483464921
4713	1.483465224
4714	1.48354619
4715	1.483517726
4716	1.483499384
4717	1.483462202
4718	1.483381452
4719	1.483400461
4720	1.48339528
4721	1.483396853
4722	1.483404275
4723	1.483396274
4724	1.483416656
4725	1.48343505
4726	1.483453781
4727	1.483468273
4728	1.48345459
4729	1.483445743
4730	1.483474798
4731	1.483480593
4732	1.483483346
4733	1.483475624
4734	1.483481144
4735	1.483542118
4736	1.483577447
4737	1.483577984
4738	1.483569907
4739	1.483577871
4740	1.483603226
4741	1.483592092
4742	1.483640323
4743	1.48365652
4744	1.483690869
4745	1.48368316
4746	1.48372888
4747	1.483755168
4748	1.483763183
4749	1.483696467
4750	1.483692305
4751	1.4837282
4752	1.483748745
4753	1.483744312
4754	1.483744987
4755	1.483809072
4756	1.483836948
4757	1.483831525
4758	1.483831542
4759	1.483915154
4760	1.483924342
4761	1.483903005
4762	1.483931899
4763	1.483948603
4764	1.483934802
4765	1.483934977
4766	1.483955055
4767	1.483944706
4768	1.483952329
4769	1.483958599
4770	1.483956762
4771	1.483956185
4772	1.483960871
