iter	RMSE
3219	1.472215865
3220	1.472178544
3221	1.472169655
3222	1.472161356
3223	1.472181392
3224	1.472171432
3225	1.47220255
3226	1.472209391
3227	1.472195724
3228	1.472210069
3229	1.472205318
3230	1.472196302
3231	1.472200385
3232	1.472193769
3233	1.472182665
3234	1.472180018
3235	1.472169548
3236	1.472162051
3237	1.472158489
3238	1.472132147
3239	1.472117634
3240	1.472121069
3241	1.472135993
3242	1.472166224
3243	1.472195936
3244	1.4721714
3245	1.472147438
3246	1.472132098
3247	1.472125671
3248	1.472148233
3249	1.472139458
3250	1.472150398
3251	1.472134045
3252	1.472121028
3253	1.472082553
3254	1.472037967
3255	1.472036487
3256	1.472028989
3257	1.472028206
3258	1.472025522
3259	1.472024468
3260	1.472020056
3261	1.472082426
3262	1.472113401
3263	1.472102566
3264	1.472102917
3265	1.472113172
3266	1.472086719
3267	1.472066718
3268	1.472059181
3269	1.472050013
3270	1.472065861
3271	1.47205406
3272	1.472044098
3273	1.472021478
3274	1.472026944
3275	1.472010143
3276	1.472000415
3277	1.472039558
3278	1.472027991
3279	1.472014287
3280	1.472006033
3281	1.472009874
3282	1.47197951
3283	1.47197502
3284	1.471985365
3285	1.472006027
3286	1.47200001
3287	1.471985296
3288	1.471971407
3289	1.471926451
3290	1.471967806
3291	1.471989447
3292	1.47197188
3293	1.471962372
3294	1.471944387
3295	1.471937885
3296	1.471939051
3297	1.471946698
3298	1.471989587
3299	1.471975011
3300	1.471947951
3301	1.471924306
3302	1.471946917
3303	1.471959786
3304	1.471965577
3305	1.471942896
3306	1.471904124
3307	1.471894292
3308	1.471890442
3309	1.471890464
3310	1.471878374
3311	1.471863676
3312	1.471872923
3313	1.471907972
3314	1.471921552
3315	1.471901312
3316	1.471890047
3317	1.471883141
3318	1.471859187
3319	1.471859294
3320	1.471855488
3321	1.471856637
3322	1.471840138
3323	1.47184026
3324	1.471806669
3325	1.471804634
3326	1.471792232
3327	1.471792748
3328	1.471768281
3329	1.471750921
3330	1.471734286
3331	1.471725702
3332	1.471711357
3333	1.471770915
3334	1.471751136
3335	1.471748277
3336	1.471741432
3337	1.471746239
3338	1.471719412
3339	1.471721612
3340	1.471742877
3341	1.471762467
3342	1.47174391
3343	1.471745405
3344	1.471747552
3345	1.471776975
3346	1.471752109
3347	1.471763038
3348	1.471757676
3349	1.471813809
3350	1.471800143
3351	1.471802894
3352	1.471791197
3353	1.47178769
3354	1.471781764
3355	1.47173312
3356	1.471696509
3357	1.471678317
3358	1.47167622
3359	1.471700959
3360	1.471719927
3361	1.471766247
3362	1.471753146
3363	1.471751982
3364	1.471791114
3365	1.471796558
3366	1.471778443
3367	1.471768021
3368	1.471789392
3369	1.471785067
3370	1.471788384
3371	1.471785902
3372	1.471788448
3373	1.471773391
3374	1.471742629
3375	1.471750712
3376	1.471718989
3377	1.471719911
3378	1.471730943
3379	1.471680685
3380	1.471692045
3381	1.471686492
3382	1.471665456
3383	1.471666561
3384	1.471707277
3385	1.471694054
3386	1.471672587
3387	1.471657375
3388	1.471657256
3389	1.471647581
3390	1.471635628
3391	1.471637506
3392	1.471638582
3393	1.471631964
3394	1.471605821
3395	1.471598815
3396	1.471545747
3397	1.471546252
3398	1.471553759
3399	1.471557508
3400	1.471570602
3401	1.471560411
3402	1.471576707
3403	1.471546178
3404	1.471526343
3405	1.471514341
3406	1.471492678
3407	1.471485378
3408	1.4714584
3409	1.471441461
3410	1.471448765
3411	1.471447044
3412	1.471442219
3413	1.471445637
3414	1.471445392
3415	1.471410207
3416	1.47140982
3417	1.471385983
3418	1.471383966
3419	1.471384205
3420	1.471379134
3421	1.471369419
3422	1.471370099
3423	1.471362512
3424	1.471347207
3425	1.471358952
3426	1.47132168
3427	1.471335038
3428	1.47134542
3429	1.471394184
3430	1.471347656
3431	1.471337476
3432	1.471329523
3433	1.471328595
3434	1.471313482
3435	1.471304713
3436	1.471296828
3437	1.471338567
3438	1.471326045
3439	1.471322816
3440	1.471276797
3441	1.471275825
3442	1.471255069
3443	1.471253694
3444	1.471257735
3445	1.471240808
3446	1.47126328
3447	1.471247671
3448	1.47121889
3449	1.471198789
3450	1.471199608
3451	1.471186124
3452	1.471251866
3453	1.471236306
3454	1.47122636
3455	1.47121084
3456	1.471232396
3457	1.471236896
3458	1.471209531
3459	1.471190256
3460	1.471184915
3461	1.471197995
3462	1.471169357
3463	1.471124129
3464	1.471112077
3465	1.47111149
3466	1.471087533
3467	1.471089941
3468	1.471105507
3469	1.471114564
3470	1.471097795
3471	1.471088418
3472	1.471075966
3473	1.471134956
3474	1.471141584
3475	1.47117085
3476	1.471151302
3477	1.471135111
3478	1.471114912
3479	1.471102277
3480	1.471097501
3481	1.471097555
3482	1.471106615
3483	1.471085641
3484	1.471089593
3485	1.471061847
3486	1.471048204
3487	1.471038924
3488	1.471038579
3489	1.471018517
3490	1.471027746
3491	1.471015414
3492	1.47099521
3493	1.470994217
3494	1.471031149
3495	1.471038123
3496	1.471026882
3497	1.471024935
3498	1.471004455
3499	1.471008857
3500	1.47099285
3501	1.47098941
3502	1.470991652
3503	1.470985783
3504	1.471001634
3505	1.470996066
3506	1.47102539
3507	1.471021722
3508	1.471009703
3509	1.471039324
3510	1.471037337
3511	1.471018
3512	1.471013859
3513	1.471019236
3514	1.471003985
3515	1.471018382
3516	1.470997422
3517	1.471035028
3518	1.47103792
3519	1.471010604
3520	1.47100564
3521	1.470990798
3522	1.470970637
3523	1.470968811
3524	1.470962802
3525	1.470936176
3526	1.47093237
3527	1.470916133
3528	1.470862249
3529	1.470863907
3530	1.470850892
3531	1.470844147
3532	1.470824388
3533	1.47081962
3534	1.470803067
3535	1.470778433
3536	1.470791122
3537	1.470760226
3538	1.470733659
3539	1.470759617
3540	1.470769466
3541	1.470777347
3542	1.470773392
3543	1.470756079
3544	1.470757182
3545	1.470733219
3546	1.470731947
3547	1.470706609
3548	1.470710938
3549	1.470683448
3550	1.470684769
3551	1.470657947
3552	1.470659163
3553	1.470661245
3554	1.470634033
3555	1.470631414
3556	1.470661411
3557	1.470700545
3558	1.470716706
3559	1.470696123
3560	1.470691136
3561	1.470716308
3562	1.470713026
3563	1.470698692
3564	1.470705043
3565	1.470705732
3566	1.470674945
3567	1.470639916
3568	1.470617582
3569	1.470623996
3570	1.470635552
3571	1.470658349
3572	1.470643915
3573	1.4706326
3574	1.470630343
3575	1.470620262
3576	1.470598014
3577	1.470590284
3578	1.47055863
3579	1.470564889
3580	1.470566117
3581	1.470560713
3582	1.470556581
3583	1.470530145
3584	1.470505636
3585	1.470494224
3586	1.470486901
3587	1.470530546
3588	1.470515252
3589	1.470506031
3590	1.470512087
3591	1.470510582
3592	1.470509995
3593	1.470554063
3594	1.470550105
3595	1.470534718
3596	1.470529447
3597	1.470526682
3598	1.470542109
3599	1.470537849
3600	1.470577986
3601	1.470544017
3602	1.470533349
3603	1.470517545
3604	1.470512781
3605	1.470531264
3606	1.470529386
3607	1.470507094
3608	1.47050006
3609	1.470460273
3610	1.470438333
3611	1.4704378
3612	1.470436421
3613	1.470422168
3614	1.470445919
3615	1.470437987
3616	1.470429974
3617	1.470433961
3618	1.47044481
3619	1.470416905
3620	1.470375386
3621	1.470355792
3622	1.470350325
3623	1.470325022
3624	1.470400003
3625	1.470411388
3626	1.470410407
3627	1.470406365
3628	1.470408606
3629	1.470424149
3630	1.470424524
3631	1.470411799
3632	1.470396095
3633	1.470393941
3634	1.47037693
3635	1.470373265
3636	1.470372412
3637	1.470368099
3638	1.470335518
3639	1.470318832
3640	1.470315937
3641	1.470317922
3642	1.470321049
3643	1.470322211
3644	1.470334994
3645	1.470349333
3646	1.470309883
3647	1.470300348
3648	1.470300444
3649	1.470309258
3650	1.470305176
3651	1.470373845
3652	1.470376834
3653	1.470404037
3654	1.470385222
3655	1.470342647
3656	1.470314529
3657	1.470326695
3658	1.470306207
3659	1.470301447
3660	1.470311203
3661	1.470295572
3662	1.470292519
3663	1.470292742
3664	1.470273173
3665	1.470279489
3666	1.470317153
3667	1.470312896
3668	1.470314342
3669	1.470305103
3670	1.470318624
3671	1.470294354
3672	1.470283177
3673	1.47030989
3674	1.470313438
3675	1.470303141
3676	1.470311828
3677	1.470303495
3678	1.470300104
3679	1.470248163
3680	1.470245801
3681	1.470241516
3682	1.470208961
3683	1.470208972
3684	1.470196572
3685	1.470175165
3686	1.470178362
3687	1.470160784
3688	1.470149105
3689	1.470153738
3690	1.470156406
3691	1.470190957
3692	1.470185536
3693	1.470193985
3694	1.470192853
3695	1.470174529
3696	1.47017787
3697	1.470175799
3698	1.470168023
3699	1.470182175
3700	1.470193523
3701	1.470221003
3702	1.470218562
3703	1.470231724
3704	1.47022101
3705	1.470194724
3706	1.470190567
3707	1.470169387
3708	1.470162831
3709	1.470142889
3710	1.470145827
3711	1.470142557
3712	1.470128772
3713	1.470123497
3714	1.470125436
3715	1.470109481
3716	1.470099699
3717	1.470089919
3718	1.470098156
3719	1.470144699
3720	1.470136241
3721	1.470124246
3722	1.470116214
3723	1.470134379
3724	1.470112031
3725	1.470101921
3726	1.47009855
3727	1.470073999
3728	1.470112346
3729	1.470107592
3730	1.470083564
3731	1.470114715
3732	1.470108668
3733	1.470122378
3734	1.47011286
3735	1.470115777
3736	1.470114011
3737	1.470105056
3738	1.470114346
3739	1.470103536
3740	1.47008353
3741	1.470089558
3742	1.470108451
3743	1.470097913
3744	1.470101453
3745	1.470098173
3746	1.470117716
3747	1.470094263
3748	1.470107537
3749	1.470097482
3750	1.470096717
3751	1.470099114
3752	1.470085924
3753	1.47008218
3754	1.47006884
3755	1.470056144
3756	1.470033201
3757	1.470032598
3758	1.470013511
3759	1.470003149
3760	1.469990456
3761	1.469984932
3762	1.469979061
3763	1.469977786
3764	1.469960152
3765	1.46995616
3766	1.469939051
3767	1.469924791
3768	1.469922518
3769	1.469963128
3770	1.469972144
3771	1.469986205
3772	1.469989893
3773	1.469957761
3774	1.469949447
3775	1.469955562
3776	1.469937623
3777	1.469934085
3778	1.469929449
3779	1.469909834
3780	1.469883539
3781	1.469884589
3782	1.469889727
3783	1.469880406
3784	1.469849632
3785	1.469874106
3786	1.469874026
3787	1.469891857
3788	1.469862165
3789	1.469863485
3790	1.469841911
3791	1.469848789
3792	1.469852838
3793	1.469875311
3794	1.469877153
3795	1.469876617
3796	1.46987275
3797	1.46993558
3798	1.469937904
3799	1.469940974
3800	1.469937076
3801	1.469901656
3802	1.469901181
3803	1.469906042
3804	1.469904032
3805	1.469924214
3806	1.469900533
3807	1.469901684
3808	1.469896814
3809	1.46989828
3810	1.469896684
3811	1.469884691
3812	1.469886764
3813	1.469888488
3814	1.4698871
3815	1.469882446
3816	1.469865306
3817	1.469862699
3818	1.469874449
3819	1.469873565
3820	1.469870291
3821	1.469873694
3822	1.469873335
3823	1.469886055
3824	1.469930036
3825	1.469923155
3826	1.469896706
3827	1.46989094
3828	1.469897107
3829	1.469893297
3830	1.469888278
3831	1.469863771
3832	1.46984489
3833	1.469844486
3834	1.46985549
3835	1.469839732
3836	1.4698266
3837	1.469803182
3838	1.469806099
3839	1.4697885
3840	1.469791236
3841	1.469763278
3842	1.469753751
3843	1.469759255
3844	1.469751531
3845	1.469735274
3846	1.469743862
3847	1.469739989
3848	1.469728914
3849	1.469723091
3850	1.469726577
3851	1.469720644
3852	1.46971197
3853	1.469683068
3854	1.469671132
3855	1.469670051
3856	1.46966531
3857	1.469667436
3858	1.469658308
3859	1.469665334
3860	1.46966707
3861	1.469721804
3862	1.469721403
3863	1.469721867
3864	1.469743733
3865	1.469755846
3866	1.469734112
3867	1.469752378
3868	1.469703148
3869	1.46970633
3870	1.46969869
3871	1.469689825
3872	1.469690552
3873	1.469729349
3874	1.469715177
3875	1.469766502
3876	1.469755306
3877	1.46975243
3878	1.469757784
3879	1.469785551
3880	1.469788304
3881	1.469773656
3882	1.469769231
3883	1.469769487
3884	1.469768766
3885	1.4697691
3886	1.469770659
3887	1.469798649
3888	1.469835629
3889	1.469819678
3890	1.469812523
3891	1.469816279
3892	1.469831615
3893	1.469821775
3894	1.469826547
3895	1.469831618
3896	1.469860423
3897	1.469846682
3898	1.469824158
3899	1.469825614
3900	1.469811089
3901	1.469835379
3902	1.469808789
3903	1.469797393
3904	1.469778062
3905	1.469761452
3906	1.469757734
3907	1.469773762
3908	1.469779561
3909	1.469785329
3910	1.469832389
3911	1.469825558
3912	1.469827951
3913	1.46983883
3914	1.469824416
3915	1.469810631
3916	1.469812479
3917	1.469825386
3918	1.469812593
3919	1.469812771
3920	1.46980924
3921	1.469817962
3922	1.469820936
3923	1.469827845
3924	1.469847435
3925	1.469840824
3926	1.469809827
3927	1.469804135
3928	1.469797894
3929	1.469788707
3930	1.4697599
3931	1.469745773
3932	1.469757529
3933	1.469754144
3934	1.469748576
3935	1.469701469
3936	1.469704584
3937	1.469716344
3938	1.46971576
3939	1.469719609
3940	1.469710597
3941	1.469694831
3942	1.469676475
3943	1.469629361
3944	1.469593786
3945	1.469596227
3946	1.469600627
3947	1.469602081
3948	1.469604493
3949	1.469580928
3950	1.469569075
3951	1.469564308
3952	1.469583296
3953	1.469583555
3954	1.469585254
3955	1.469558829
3956	1.469551387
3957	1.469555559
3958	1.469501913
3959	1.469507653
3960	1.469497546
3961	1.469490557
3962	1.469493946
3963	1.469494511
3964	1.469489562
3965	1.469485371
3966	1.469484594
3967	1.469464712
3968	1.469479334
3969	1.469483317
3970	1.469469044
3971	1.469468456
3972	1.469471639
3973	1.469462572
3974	1.469446053
3975	1.469444165
3976	1.469432517
3977	1.469424941
3978	1.469464698
3979	1.469457134
3980	1.469428739
3981	1.469420982
3982	1.469419458
3983	1.46942073
3984	1.469438717
3985	1.469438975
3986	1.469436059
3987	1.469437272
3988	1.469458645
3989	1.469453663
3990	1.469452843
3991	1.46946842
3992	1.469460782
3993	1.46945901
3994	1.469438789
3995	1.469435186
3996	1.469442854
3997	1.469451973
3998	1.469446142
3999	1.469442634
4000	1.469443294
4001	1.469443596
4002	1.469456735
4003	1.469435443
4004	1.469447189
4005	1.469435926
4006	1.469419683
4007	1.469395269
4008	1.46937493
4009	1.469370973
4010	1.469360229
4011	1.469370033
4012	1.46935899
4013	1.469394672
4014	1.469392749
4015	1.469376099
4016	1.469370591
4017	1.46938083
4018	1.469367289
4019	1.469359605
4020	1.46937632
4021	1.46936326
4022	1.469370324
4023	1.469358975
4024	1.469360545
4025	1.469363794
4026	1.469362788
4027	1.469335354
4028	1.469333515
4029	1.469333326
4030	1.469332952
4031	1.46931293
4032	1.469333051
4033	1.469335645
4034	1.469317003
4035	1.469331816
4036	1.469320713
4037	1.469335601
4038	1.469334732
4039	1.469306817
4040	1.469306492
4041	1.469318293
4042	1.469321955
4043	1.469315209
4044	1.469319043
4045	1.46929071
4046	1.469298606
4047	1.46928333
4048	1.469280687
4049	1.469304699
4050	1.469328793
4051	1.46930776
4052	1.469285861
4053	1.469321209
4054	1.469303883
4055	1.469292848
4056	1.469293514
4057	1.469301706
4058	1.469297332
4059	1.469283357
4060	1.469271892
4061	1.469261325
4062	1.469260705
4063	1.469257468
4064	1.469257245
4065	1.469283722
4066	1.469277013
4067	1.469281567
4068	1.469280271
4069	1.469283083
4070	1.469266346
4071	1.46925068
4072	1.469236326
4073	1.469246289
4074	1.469243157
4075	1.469280509
4076	1.469265395
4077	1.469262891
4078	1.469268101
4079	1.469292077
4080	1.469267546
4081	1.469262133
4082	1.469245857
4083	1.469231933
4084	1.469224807
4085	1.469221469
4086	1.46922229
4087	1.469219088
4088	1.469216563
4089	1.469214116
4090	1.469238363
4091	1.469224155
4092	1.469230902
4093	1.469220743
4094	1.469215459
4095	1.469256677
4096	1.469255283
4097	1.469243883
4098	1.469230785
4099	1.469223678
4100	1.469231706
4101	1.469236451
4102	1.469225635
4103	1.469230681
4104	1.469237023
4105	1.46925658
4106	1.469247001
4107	1.469244776
4108	1.46923403
4109	1.469287047
4110	1.46928829
4111	1.469270824
4112	1.469268307
4113	1.469246191
4114	1.469254494
4115	1.469254296
4116	1.469223204
4117	1.469219653
4118	1.469218032
4119	1.469222099
4120	1.469221545
4121	1.469222921
4122	1.469230789
4123	1.469242587
4124	1.469233364
4125	1.469223335
4126	1.46919628
4127	1.469190702
4128	1.469182795
4129	1.469183861
4130	1.469188964
4131	1.469181215
4132	1.469180684
4133	1.469167225
4134	1.469159992
4135	1.469161811
4136	1.469166968
4137	1.469145176
4138	1.469135521
4139	1.469138194
4140	1.469141442
4141	1.469175015
4142	1.46917663
4143	1.469177031
4144	1.469226521
4145	1.469227376
4146	1.469231077
4147	1.469228937
4148	1.469233668
4149	1.469233222
4150	1.46922968
4151	1.46923053
4152	1.469221429
4153	1.469219325
4154	1.469211367
4155	1.469211771
4156	1.469216692
4157	1.469217955
4158	1.469216152
4159	1.469199986
4160	1.469191988
4161	1.469187374
4162	1.469185081
4163	1.469174123
4164	1.469187601
4165	1.469178026
4166	1.469180698
4167	1.4691697
4168	1.469182504
4169	1.46918613
4170	1.469179944
4171	1.469180783
4172	1.469227202
4173	1.469215146
4174	1.469206451
4175	1.469197718
4176	1.469184902
4177	1.469194502
4178	1.46919615
4179	1.469221574
4180	1.469223016
4181	1.469219638
4182	1.469210213
4183	1.469215238
4184	1.469211081
4185	1.469206405
4186	1.469181374
4187	1.469161963
4188	1.469132277
4189	1.469149643
4190	1.469142287
4191	1.469153245
4192	1.469154827
4193	1.469157082
4194	1.469147586
4195	1.4691753
4196	1.469173144
4197	1.469173198
4198	1.46916401
4199	1.469162227
4200	1.469146377
4201	1.469147372
4202	1.469145427
4203	1.469154244
4204	1.469145746
4205	1.46913409
4206	1.469136867
4207	1.469122882
4208	1.469107097
4209	1.469115978
4210	1.469081994
4211	1.46907519
4212	1.469067744
4213	1.469063951
4214	1.469067963
4215	1.469057497
4216	1.469081161
4217	1.469091518
4218	1.469092349
4219	1.469078377
4220	1.469068572
4221	1.469067124
4222	1.469068405
4223	1.469057137
4224	1.469046928
4225	1.469022828
4226	1.469004149
4227	1.468981911
4228	1.468974917
4229	1.468975742
4230	1.468959453
4231	1.468961758
4232	1.468958379
4233	1.468946953
4234	1.468947879
4235	1.468949384
4236	1.468933393
4237	1.468936623
4238	1.468935926
4239	1.468918281
4240	1.468907776
4241	1.468911458
4242	1.468916969
4243	1.468911464
4244	1.468901255
4245	1.468915446
4246	1.468918064
4247	1.46891735
4248	1.468919298
4249	1.468888244
4250	1.468890409
4251	1.468884834
4252	1.468896175
4253	1.468910169
4254	1.468911266
4255	1.468914343
4256	1.468936026
4257	1.468933936
4258	1.468921745
4259	1.468934542
4260	1.468955588
4261	1.468958923
4262	1.468990248
4263	1.468987617
4264	1.468984673
4265	1.469004188
4266	1.469003856
4267	1.468986733
4268	1.468979725
4269	1.468984624
4270	1.469003549
4271	1.469023257
4272	1.469029102
4273	1.469047956
4274	1.469043697
4275	1.469042456
4276	1.469016899
4277	1.469017661
4278	1.469018982
4279	1.469016766
4280	1.469023966
4281	1.469044023
4282	1.469053881
4283	1.469059609
4284	1.469050064
4285	1.469047035
4286	1.469066985
4287	1.469064453
4288	1.469074478
4289	1.469060226
4290	1.469057602
4291	1.469043248
4292	1.469032334
4293	1.469009049
4294	1.469009717
4295	1.469009342
4296	1.468996383
4297	1.468997687
4298	1.468972712
4299	1.468969935
4300	1.468959068
4301	1.46894253
4302	1.468948493
4303	1.468942219
4304	1.468922377
4305	1.468922453
4306	1.468915673
4307	1.468915821
4308	1.468896961
4309	1.468900272
4310	1.468907511
4311	1.468934257
4312	1.468925927
4313	1.468919937
4314	1.46891591
4315	1.468913617
4316	1.468921022
4317	1.468915229
4318	1.468916241
4319	1.468896995
4320	1.468898269
4321	1.468889207
4322	1.468902213
4323	1.46891279
4324	1.468919282
4325	1.46892158
4326	1.468911304
4327	1.468902936
4328	1.468888563
4329	1.468887287
4330	1.468877635
4331	1.468871299
4332	1.468870653
4333	1.468913248
4334	1.468919807
4335	1.468927299
4336	1.468970861
4337	1.468962127
4338	1.468966351
4339	1.468952001
4340	1.468946027
4341	1.468946876
4342	1.46894647
4343	1.468935362
4344	1.468894768
4345	1.468899671
4346	1.468897717
4347	1.468885527
4348	1.468886283
4349	1.468893294
4350	1.46890058
4351	1.468900132
4352	1.468905896
4353	1.468895868
4354	1.468886387
4355	1.468874113
4356	1.468883463
4357	1.468882937
4358	1.468885978
4359	1.468887837
4360	1.468942372
4361	1.468945805
4362	1.468932633
4363	1.468911457
4364	1.468899785
4365	1.468888307
4366	1.468890093
4367	1.468888392
4368	1.468874503
4369	1.468878989
4370	1.468867236
4371	1.468871703
4372	1.468871059
4373	1.468903901
4374	1.46889532
4375	1.4689056
4376	1.468895582
4377	1.468895713
4378	1.468895601
4379	1.468901446
4380	1.46891111
4381	1.468883265
4382	1.468873167
4383	1.468872555
4384	1.468868066
4385	1.46887555
4386	1.468875556
4387	1.46889198
4388	1.46892729
4389	1.468920557
4390	1.468881601
4391	1.4688578
4392	1.468854495
4393	1.468862189
4394	1.468861348
4395	1.468857311
4396	1.468877035
4397	1.468879962
4398	1.468867432
4399	1.468868423
4400	1.468871665
4401	1.468878033
4402	1.468899589
4403	1.46890774
4404	1.468909981
4405	1.468885142
4406	1.468881566
4407	1.468870676
4408	1.468869754
4409	1.468868959
4410	1.468906085
4411	1.468884666
4412	1.468887138
4413	1.468874213
4414	1.468883658
4415	1.468889343
4416	1.468882605
4417	1.468848866
4418	1.468835966
4419	1.468817133
4420	1.468799435
4421	1.468794798
4422	1.468795869
4423	1.46878168
4424	1.468787725
4425	1.468780798
4426	1.468767278
4427	1.468753836
4428	1.468765435
4429	1.468763593
4430	1.468790998
4431	1.468809831
4432	1.468810416
4433	1.468814569
4434	1.468814165
4435	1.468826421
4436	1.468830241
4437	1.468843066
4438	1.468826381
4439	1.468834936
4440	1.468835281
4441	1.46883407
4442	1.468827076
4443	1.46883128
4444	1.468825184
4445	1.468826913
4446	1.46883115
4447	1.468815927
4448	1.468817911
4449	1.468816394
4450	1.468819995
4451	1.468812519
4452	1.468806101
4453	1.468802162
4454	1.468800865
4455	1.468809505
4456	1.468809395
4457	1.468807834
4458	1.46881344
4459	1.468782173
4460	1.468786724
4461	1.468779275
4462	1.46876358
4463	1.468753162
4464	1.468753913
4465	1.468750377
4466	1.468737949
4467	1.468730663
4468	1.46872988
4469	1.468741174
4470	1.468750454
4471	1.468741424
4472	1.46871878
4473	1.468712803
4474	1.468694332
4475	1.46869185
4476	1.468705548
4477	1.468710684
4478	1.468680827
4479	1.468689879
4480	1.468695944
4481	1.468689975
4482	1.46867937
4483	1.468686461
4484	1.468668321
4485	1.468667332
4486	1.468663827
4487	1.46866641
4488	1.46866322
4489	1.468679549
4490	1.468672954
4491	1.468653504
4492	1.468635652
4493	1.468626971
4494	1.468613471
4495	1.468624889
4496	1.468631301
4497	1.468633577
4498	1.468623599
4499	1.46862729
4500	1.468631305
4501	1.468627006
4502	1.46862353
4503	1.468610518
4504	1.468610403
4505	1.468645904
4506	1.468631486
4507	1.468629858
4508	1.468615513
4509	1.468613994
4510	1.468606479
4511	1.468597667
4512	1.468611154
4513	1.46859307
4514	1.468597326
4515	1.468632167
4516	1.468619937
4517	1.468666678
4518	1.468661849
4519	1.468659013
4520	1.468664967
4521	1.46866832
4522	1.468660228
4523	1.468648212
4524	1.4686569
4525	1.468637207
4526	1.468628429
4527	1.468656585
4528	1.468665557
4529	1.468658738
4530	1.468682546
4531	1.46868983
4532	1.468669193
4533	1.468663506
4534	1.468663827
4535	1.468660749
4536	1.468635207
4537	1.468651892
4538	1.468656033
4539	1.468657981
4540	1.468656644
4541	1.468652095
4542	1.468651844
4543	1.4686471
4544	1.468648397
4545	1.468652497
4546	1.468647186
4547	1.46865017
4548	1.468652281
4549	1.468653115
4550	1.468648404
4551	1.468640158
4552	1.468624951
4553	1.468617311
4554	1.468627333
4555	1.46862825
4556	1.468619549
4557	1.468624836
4558	1.468623489
4559	1.468634365
4560	1.468639491
4561	1.468631276
4562	1.468634316
4563	1.468635917
4564	1.468668516
4565	1.468676702
4566	1.468668267
4567	1.468658954
4568	1.468657728
4569	1.468691711
4570	1.468697166
4571	1.468687289
4572	1.468688585
4573	1.468690837
4574	1.468714092
4575	1.468701562
4576	1.468699017
4577	1.468698209
4578	1.468688271
4579	1.468685937
4580	1.468671322
4581	1.468664152
4582	1.468672027
4583	1.468662266
4584	1.468658152
4585	1.468650894
4586	1.468653296
4587	1.468656448
4588	1.468678213
4589	1.468675794
4590	1.468676614
4591	1.468660328
4592	1.468659623
4593	1.46866341
4594	1.468669352
4595	1.468677273
4596	1.468657812
4597	1.468660471
4598	1.468665274
4599	1.468665198
4600	1.468646358
4601	1.468651729
4602	1.468643265
4603	1.468658464
4604	1.468659082
4605	1.468661922
4606	1.468665146
4607	1.468666098
4608	1.468674611
4609	1.468674751
4610	1.468707673
4611	1.468709033
4612	1.46871483
4613	1.46871496
4614	1.468721353
4615	1.468726383
4616	1.468728094
4617	1.468734264
4618	1.468745711
4619	1.468737514
4620	1.468730018
4621	1.468734165
4622	1.468715952
4623	1.468717286
4624	1.468688895
4625	1.468687579
4626	1.468689976
4627	1.468697116
4628	1.468716466
4629	1.468715842
4630	1.468714256
4631	1.46875147
4632	1.468753183
4633	1.468746354
4634	1.468741889
4635	1.4687285
4636	1.468743323
4637	1.468759217
4638	1.468778769
4639	1.46879326
4640	1.468796597
4641	1.468798717
4642	1.468792827
4643	1.468780374
4644	1.46876684
4645	1.468773688
4646	1.46881908
4647	1.468832969
4648	1.468851132
4649	1.468860318
4650	1.468862183
4651	1.468871674
4652	1.468871484
4653	1.468865272
4654	1.46884994
4655	1.46885858
4656	1.468884719
4657	1.468902041
4658	1.468901713
4659	1.468912766
4660	1.468887559
4661	1.468886599
4662	1.468903677
4663	1.468902134
4664	1.468918496
4665	1.468915029
4666	1.468901052
4667	1.468889957
4668	1.468894399
4669	1.468889423
4670	1.468900973
4671	1.468915463
4672	1.46893456
4673	1.468934864
4674	1.468930224
4675	1.468927934
4676	1.46891858
4677	1.468914206
4678	1.468957998
4679	1.468961258
4680	1.468922199
4681	1.468927659
4682	1.468923057
4683	1.468933528
4684	1.468906525
4685	1.468917157
4686	1.468913216
4687	1.468912767
4688	1.468911037
4689	1.468915728
4690	1.468939839
4691	1.468946679
4692	1.46894516
4693	1.468943824
4694	1.468943627
4695	1.468950435
4696	1.46890453
4697	1.468883532
4698	1.468902216
4699	1.4689107
4700	1.468916764
4701	1.468964721
4702	1.468932971
4703	1.468932184
4704	1.468931706
4705	1.468926312
4706	1.468954014
4707	1.468949395
4708	1.46894974
4709	1.468955938
4710	1.468963878
4711	1.468968362
4712	1.468967571
4713	1.468963429
4714	1.46897952
4715	1.468982454
4716	1.46898347
4717	1.468989339
4718	1.46898657
4719	1.468980765
4720	1.468984298
4721	1.468967105
4722	1.468968191
4723	1.46897723
4724	1.468972765
4725	1.468972875
4726	1.468986155
4727	1.469019362
4728	1.469018526
4729	1.469032715
4730	1.469035645
4731	1.469026905
4732	1.469021069
4733	1.469024029
4734	1.469019712
4735	1.469009633
4736	1.469014497
4737	1.468998515
4738	1.468996398
4739	1.468996615
4740	1.46897678
4741	1.468964711
4742	1.468967044
4743	1.468956572
4744	1.468968872
4745	1.468970895
4746	1.468957606
4747	1.468958305
4748	1.468949844
4749	1.46895269
4750	1.468948445
4751	1.468971498
4752	1.468969493
4753	1.468963647
4754	1.468941846
4755	1.468937693
4756	1.468950399
4757	1.468945632
4758	1.468936735
4759	1.468943218
4760	1.468942315
4761	1.468946105
4762	1.468947482
4763	1.468931395
4764	1.468939861
4765	1.468933871
4766	1.468924903
4767	1.468906836
4768	1.468903939
4769	1.468894071
4770	1.468899392
4771	1.4688958
4772	1.468894502
