iter	RMSE
3258	673521.2833
3259	673520.5564
3260	673522.5946
3261	673521.6412
3262	673523.7363
3263	673523.6486
3264	673516.8334
3265	673515.2474
3266	673488.4447
3267	673486.3343
3268	673477.2751
3269	673482.6082
3270	673481.9492
3271	673480.3034
3272	673476.5485
3273	673475.2504
3274	673466.3298
3275	673463.1355
3276	673466.3286
3277	673464.9504
3278	673467.1365
3279	673469.3251
3280	673479.8886
3281	673477.8366
3282	673477.6864
3283	673477.5387
3284	673478.0432
3285	673477.9278
3286	673478.8145
3287	673479.0936
3288	673452.4489
3289	673443.5329
3290	673443.3849
3291	673445.5486
3292	673445.9139
3293	673445.7934
3294	673447.9646
3295	673448.3526
3296	673448.0665
3297	673459.593
3298	673461.6714
3299	673452.799
3300	673458.5513
3301	673458.2205
3302	673458.1052
3303	673461.8367
3304	673456.1507
3305	673455.8355
3306	673455.5257
3307	673453.7393
3308	673453.6411
3309	673429.6994
3310	673429.0633
3311	673425.2586
3312	673424.9612
3313	673424.8676
3314	673427.0842
3315	673426.9952
3316	673438.4686
3317	673438.3814
3318	673436.195
3319	673417.2587
3320	673411.6342
3321	673411.6309
3322	673415.4227
3323	673415.1291
3324	673415.035
3325	673414.9425
3326	673414.8516
3327	673414.7621
3328	673414.2207
3329	673411.3443
3330	673411.2497
3331	673411.1567
3332	673412.5668
3333	673413.553
3334	673413.45
3335	673413.3488
3336	673421.9087
3337	673421.3177
3338	673420.1983
3339	673417.3143
3340	673415.4746
3341	673417.2193
3342	673417.0963
3343	673416.9753
3344	673426.1189
3345	673421.7364
3346	673415.4839
3347	673415.3582
3348	673401.9308
3349	673407.6008
3350	673407.587
3351	673409.6222
3352	673386.2114
3353	673386.0754
3354	673389.7663
3355	673393.4623
3356	673388.9721
3357	673388.832
3358	673362.1329
3359	673360.3754
3360	673359.1382
3361	673359.1307
3362	673362.8402
3363	673364.0311
3364	673363.8911
3365	673361.0853
3366	673331.5967
3367	673325.4166
3368	673323.7607
3369	673333.9585
3370	673329.8453
3371	673328.2675
3372	673328.6788
3373	673331.628
3374	673328.4292
3375	673330.8081
3376	673340.9362
3377	673338.3983
3378	673337.9036
3379	673346.7944
3380	673340.6899
3381	673317.9641
3382	673321.0939
3383	673320.1726
3384	673318.7106
3385	673312.7041
3386	673309.9979
3387	673309.603
3388	673308.5824
3389	673308.1876
3390	673296.0427
3391	673295.8816
3392	673283.9322
3393	673286.2346
3394	673285.8547
3395	673284.4183
3396	673282.1179
3397	673281.9415
3398	673284.1605
3399	673282.826
3400	673273.2391
3401	673272.8627
3402	673283.2243
3403	673289.3333
3404	673285.3536
3405	673283.1468
3406	673282.7609
3407	673292.4539
3408	673293.802
3409	673281.9029
3410	673284.221
3411	673283.8367
3412	673289.5449
3413	673285.0621
3414	673283.1401
3415	673282.9631
3416	673287.4921
3417	673286.4465
3418	673282.0523
3419	673292.3459
3420	673281.2249
3421	673281.4944
3422	673281.7661
3423	673281.5848
3424	673265.6032
3425	673259.7423
3426	673248.4262
3427	673254.1714
3428	673253.2757
3429	673248.9553
3430	673248.5884
3431	673240.9074
3432	673251.271
3433	673260.0704
3434	673265.8476
3435	673265.4839
3436	673262.9263
3437	673267.3737
3438	673266.229
3439	673259.1478
3440	673267.8891
3441	673258.4482
3442	673260.5041
3443	673260.8021
3444	673260.0184
3445	673259.2472
3446	673262.5186
3447	673261.7879
3448	673266.9043
3449	673266.5002
3450	673257.3016
3451	673256.6954
3452	673256.4631
3453	673260.1868
3454	673268.408
3455	673268.2361
3456	673268.8315
3457	673270.2448
3458	673271.3604
3459	673279.5302
3460	673279.4458
3461	673284.6671
3462	673281.4945
3463	673286.0664
3464	673274.9057
3465	673268.0712
3466	673267.8963
3467	673267.7321
3468	673270.1941
3469	673269.4366
3470	673273.8148
3471	673273.6437
3472	673273.4734
3473	673272.9025
3474	673271.8427
3475	673271.6172
3476	673270.8231
3477	673276.5678
3478	673281.5149
3479	673286.8028
3480	673277.9614
3481	673277.9936
3482	673277.8191
3483	673277.6455
3484	673279.7039
3485	673278.951
3486	673259.7108
3487	673266.4306
3488	673261.7362
3489	673265.3704
3490	673264.5486
3491	673263.78
3492	673260.2792
3493	673257.1381
3494	673265.2227
3495	673265.0514
3496	673268.1646
3497	673265.8012
3498	673261.5225
3499	673260.3369
3500	673263.9747
3501	673260.1841
3502	673259.6697
3503	673259.5006
3504	673244.7625
3505	673244.6227
3506	673244.7237
3507	673234.0637
3508	673234.0395
3509	673233.9063
3510	673238.9317
3511	673230.6386
3512	673230.1891
3513	673228.7092
3514	673228.5711
3515	673227.0946
3516	673226.92
3517	673225.3103
3518	673230.0164
3519	673219.8006
3520	673208.5083
3521	673208.342
3522	673198.3042
3523	673198.9622
3524	673198.8017
3525	673198.7756
3526	673198.7702
3527	673202.4943
3528	673202.3348
3529	673198.0555
3530	673199.7813
3531	673197.9851
3532	673197.8236
3533	673197.6626
3534	673199.8271
3535	673199.8172
3536	673201.5529
3537	673197.4497
3538	673198.5386
3539	673195.5028
3540	673186.7969
3541	673186.9544
3542	673186.2883
3543	673186.3281
3544	673188.0065
3545	673187.2975
3546	673177.3197
3547	673179.5086
3548	673183.2456
3549	673183.1114
3550	673179.9758
3551	673178.6012
3552	673185.2118
3553	673181.613
3554	673181.7641
3555	673183.6135
3556	673183.4894
3557	673178.2521
3558	673178.0819
3559	673173.9472
3560	673176.9545
3561	673176.9791
3562	673177.6314
3563	673180.6224
3564	673180.9255
3565	673178.6422
3566	673178.4751
3567	673177.4083
3568	673177.4531
3569	673177.4017
3570	673178.0466
3571	673151.9734
3572	673149.1254
3573	673148.4723
3574	673147.5439
3575	673143.8266
3576	673143.7422
3577	673143.5272
3578	673119.4546
3579	673116.0374
3580	673108.7101
3581	673117.4924
3582	673117.3219
3583	673115.9283
3584	673115.7076
3585	673116.3956
3586	673115.6649
3587	673115.5441
3588	673109.557
3589	673106.6113
3590	673106.4456
3591	673105.617
3592	673105.485
3593	673112.6052
3594	673112.3874
3595	673112.1711
3596	673114.4163
3597	673124.0493
3598	673120.026
3599	673116.5261
3600	673102.956
3601	673094.654
3602	673096.5554
3603	673096.4645
3604	673071.8634
3605	673074.1486
3606	673074.0473
3607	673082.8253
3608	673080.0944
3609	673089.4405
3610	673088.4979
3611	673090.8077
3612	673083.7879
3613	673083.6337
3614	673083.4801
3615	673088.2783
3616	673088.7022
3617	673097.4217
3618	673096.7497
3619	673096.5975
3620	673093.6979
3621	673093.6813
3622	673093.2683
3623	673085.6438
3624	673085.5868
3625	673084.7388
3626	673086.0306
3627	673086.6879
3628	673087.3483
3629	673087.2785
3630	673087.115
3631	673081.9231
3632	673084.2312
3633	673069.7197
3634	673070.0873
3635	673066.3921
3636	673040.1629
3637	673032.0779
3638	673031.9165
3639	673031.9483
3640	673032.4468
3641	673031.6905
3642	673039.7523
3643	673039.5964
3644	673039.749
3645	673039.5817
3646	673040.6916
3647	673046.7866
3648	673054.8135
3649	673037.0161
3650	673036.6367
3651	673036.6157
3652	673029.3649
3653	673023.54
3654	672997.7453
3655	672993.9915
3656	672991.2336
3657	672983.2374
3658	672980.0016
3659	672954.4614
3660	672956.4869
3661	672956.511
3662	672955.7717
3663	672970.2613
3664	672962.3379
3665	672962.3987
3666	672959.5597
3667	672941.0582
3668	672941.1278
3669	672915.992
3670	672909.2418
3671	672905.1838
3672	672907.6755
3673	672907.267
3674	672895.3704
3675	672897.4857
3676	672894.6866
3677	672895.9752
3678	672874.1686
3679	672876.313
3680	672875.6239
3681	672873.9327
3682	672873.7668
3683	672873.3653
3684	672873.1118
3685	672871.2522
3686	672873.372
3687	672859.4524
3688	672859.398
3689	672857.2286
3690	672857.0958
3691	672861.8155
3692	672865.617
3693	672861.6839
3694	672858.1403
3695	672857.5292
3696	672857.4455
3697	672857.4221
3698	672854.2059
3699	672857.8744
3700	672857.871
3701	672857.3165
3702	672857.3253
3703	672850.7301
3704	672853.1253
3705	672830.3697
3706	672824.9223
3707	672824.3855
3708	672832.8764
3709	672832.7004
3710	672827.378
3711	672827.7013
3712	672814.277
3713	672793.3404
3714	672790.1033
3715	672772.2585
3716	672763.6498
3717	672760.6136
3718	672745.6734
3719	672745.4986
3720	672732.443
3721	672729.82
3722	672728.9563
3723	672711.3908
3724	672711.4633
3725	672711.2939
3726	672706.2597
3727	672705.9778
3728	672705.808
3729	672705.0118
3730	672704.7787
3731	672699.8618
3732	672697.9444
3733	672680.6097
3734	672667.8563
3735	672668.1134
3736	672665.0955
3737	672664.927
3738	672665.0521
3739	672649.6384
3740	672625.7097
3741	672625.5438
3742	672613.2295
3743	672613.2914
3744	672607.819
3745	672608.9411
3746	672606.1527
3747	672604.4166
3748	672594.0672
3749	672589.0463
3750	672583.7804
3751	672578.8636
3752	672574.0497
3753	672569.3367
3754	672567.2305
3755	672565.1571
3756	672565.2027
3757	672569.9054
3758	672565.0769
3759	672565.1503
3760	672565.2661
3761	672565.3852
3762	672560.6362
3763	672561.0076
3764	672558.9528
3765	672559.0572
3766	672559.4783
3767	672557.4638
3768	672557.9254
3769	672558.0617
3770	672558.5484
3771	672557.6949
3772	672556.8666
3773	672556.9674
3774	672552.5362
3775	672553.0486
3776	672548.7055
3777	672548.8276
3778	672549.379
3779	672548.6017
3780	672547.848
3781	672547.117
3782	672544.6902
3783	672543.9845
3784	672539.9632
3785	672539.2838
3786	672537.9483
3787	672535.4573
3788	672534.8197
3789	672534.8043
3790	672530.6492
3791	672530.0259
3792	672529.4223
3793	672528.8377
3794	672529.1146
3795	672526.6019
3796	672525.9253
3797	672521.6396
3798	672520.3957
3799	672514.9243
3800	672511.0693
3801	672510.4326
3802	672499.5777
3803	672499.629
3804	672499.0138
3805	672496.1235
3806	672493.6984
3807	672491.301
3808	672493.5009
3809	672482.9816
3810	672482.5227
3811	672482.0507
3812	672481.6032
3813	672481.0506
3814	672480.5052
3815	672479.9015
3816	672477.6386
3817	672476.785
3818	672476.828
3819	672473.1691
3820	672469.512
3821	672465.91
3822	672462.2695
3823	672458.7518
3824	672457.9974
3825	672455.4229
3826	672458.0616
3827	672457.1526
3828	672449.7709
3829	672449.5803
3830	672448.9581
3831	672446.72
3832	672444.2624
3833	672439.4522
3834	672437.4611
3835	672433.5396
3836	672427.4218
3837	672427.292
3838	672426.8958
3839	672423.5454
3840	672423.652
3841	672420.4742
3842	672419.1865
3843	672424.1101
3844	672421.9086
3845	672420.574
3846	672412.8828
3847	672406.3107
3848	672406.3356
3849	672405.7033
3850	672398.3927
3851	672395.1449
3852	672393.2224
3853	672391.1519
3854	672389.9121
3855	672387.7856
3856	672386.5773
3857	672384.7214
3858	672376.0482
3859	672372.835
3860	672367.8784
3861	672365.607
3862	672360.7083
3863	672361.7502
3864	672370.264
3865	672351.8351
3866	672339.5835
3867	672336.4074
3868	672331.5057
3869	672328.374
3870	672336.8492
3871	672333.9875
3872	672328.7749
3873	672321.4551
3874	672320.0738
3875	672315.2514
3876	672315.3002
3877	672314.7639
3878	672296.6387
3879	672298.8488
3880	672297.8939
3881	672296.3506
3882	672294.168
3883	672296.1808
3884	672295.8444
3885	672296.9709
3886	672294.9114
3887	672294.9438
3888	672290.093
3889	672285.2895
3890	672276.5528
3891	672284.9968
3892	672285.329
3893	672282.8102
3894	672281.8715
3895	672282.6853
3896	672275.3668
3897	672266.5362
3898	672264.6549
3899	672261.8553
3900	672261.8474
3901	672258.0767
3902	672250.9139
3903	672250.0324
3904	672244.8758
3905	672243.9957
3906	672240.701
3907	672240.6972
3908	672239.2698
3909	672247.5907
3910	672246.9429
3911	672245.5746
3912	672238.4956
3913	672233.39
3914	672231.8055
3915	672240.0823
3916	672238.5281
3917	672240.6923
3918	672237.8445
3919	672246.0473
3920	672243.1064
3921	672230.7307
3922	672218.4304
3923	672212.5022
3924	672211.8805
3925	672212.2611
3926	672206.4804
3927	672208.6216
3928	672207.139
3929	672206.6282
3930	672207.648
3931	672204.7463
3932	672207.2738
3933	672204.3982
3934	672203.0584
3935	672205.584
3936	672204.1143
3937	672212.0351
3938	672212.295
3939	672210.8544
3940	672191.8501
3941	672194.3918
3942	672191.4929
3943	672193.7081
3944	672193.1987
3945	672189.5963
3946	672186.7194
3947	672187.5896
3948	672188.4604
3949	672184.9336
3950	672180.0944
3951	672172.8914
3952	672170.9436
3953	672173.1384
3954	672175.6244
3955	672172.7972
3956	672171.5936
3957	672164.4373
3958	672174.6034
3959	672174.6284
3960	672173.6926
3961	672172.5151
3962	672172.6456
3963	672174.8724
3964	672170.163
3965	672160.327
3966	672158.7534
3967	672159.06
3968	672167.5408
3969	672168.6695
3970	672170.4889
3971	672169.8927
3972	672165.6978
3973	672169.7925
3974	672166.3862
3975	672165.1977
3976	672169.276
3977	672170.3874
3978	672169.2813
3979	672169.1112
3980	672165.7975
3981	672167.6931
3982	672168.0094
3983	672172.0548
3984	672164.9272
3985	672173.378
3986	672181.2194
3987	672177.0743
3988	672177.6306
3989	672174.3655
3990	672173.9754
3991	672166.8881
3992	672168.5257
3993	672166.654
3994	672166.0278
3995	672165.5037
3996	672169.5801
3997	672173.6201
3998	672177.6235
3999	672185.4706
4000	672193.2891
4001	672197.2842
4002	672196.3982
4003	672192.2403
4004	672185.1634
4005	672184.786
4006	672183.4754
4007	672187.4893
4008	672187.5742
4009	672191.5468
4010	672191.3402
4011	672188.5153
4012	672184.9554
4013	672183.6612
4014	672181.4285
4015	672189.1874
4016	672196.9179
4017	672195.6552
4018	672194.4392
4019	672193.5276
4020	672192.9821
4021	672191.9844
4022	672192.0467
4023	672192.2325
4024	672191.3383
4025	672188.2415
4026	672190.5684
4027	672198.292
4028	672197.1099
4029	672194.0754
4030	672194.1198
4031	672194.373
4032	672190.5847
4033	672192.5794
4034	672191.4873
4035	672191.7719
4036	672193.1376
4037	672194.5345
4038	672193.8039
4039	672197.7541
4040	672193.1363
4041	672188.0071
4042	672183.4427
4043	672185.3217
4044	672187.2
4045	672182.873
4046	672186.4819
4047	672183.3984
4048	672181.4462
4049	672183.3298
4050	672182.2794
4051	672179.7442
4052	672183.3399
4053	672183.6747
4054	672185.6053
4055	672184.1613
4056	672187.2067
4057	672186.2065
4058	672185.8907
4059	672186.2073
4060	672186.2498
4061	672187.1776
4062	672187.2324
4063	672169.3526
4064	672166.9984
4065	672163.6783
4066	672160.5024
4067	672160.5637
4068	672159.1492
4069	672158.4918
4070	672160.4026
4071	672161.3728
4072	672158.5417
4073	672153.5652
4074	672154.0504
4075	672155.9415
4076	672163.6665
4077	672174.0627
4078	672172.982
4079	672168.7535
4080	672159.3309
4081	672157.9813
4082	672158.4684
4083	672154.3059
4084	672154.7452
4085	672153.5387
4086	672149.645
4087	672148.3506
4088	672148.8655
4089	672144.7755
4090	672143.9117
4091	672144.0028
4092	672124.2996
4093	672123.3235
4094	672126.2443
4095	672123.7741
4096	672125.6905
4097	672127.5843
4098	672129.0002
4099	672128.4489
4100	672125.8776
4101	672129.4112
4102	672132.3528
4103	672132.4988
4104	672113.2936
4105	672121.3204
4106	672124.3629
4107	672124.3085
4108	672134.5708
4109	672134.1121
4110	672133.1291
4111	672134.8113
4112	672134.8682
4113	672115.4765
4114	672123.3635
4115	672131.1896
4116	672111.9468
4117	672092.9121
4118	672095.8303
4119	672095.7621
4120	672089.791
4121	672089.2761
4122	672085.2529
4123	672073.8045
4124	672072.2133
4125	672062.4913
4126	672062.7866
4127	672062.2875
4128	672063.8418
4129	672058.7613
4130	672065.6999
4131	672065.9989
4132	672075.8485
4133	672059.1702
4134	672061.5876
4135	672043.9622
4136	672051.6473
4137	672057.1016
4138	672056.0784
4139	672063.656
4140	672069.01
4141	672068.4024
4142	672067.8007
4143	672073.0664
4144	672068.6212
4145	672072.453
4146	672074.1834
4147	672073.1616
4148	672079.6031
4149	672077.2574
4150	672078.9359
4151	672077.502
4152	672083.845
4153	672091.1715
4154	672074.7125
4155	672076.3506
4156	672079.2206
4157	672072.3406
4158	672068.373
4159	672071.3883
4160	672064.6389
4161	672066.3089
4162	672066.5398
4163	672059.902
4164	672059.1916
4165	672057.748
4166	672060.8027
4167	672054.3024
4168	672051.1954
4169	672048.7766
4170	672050.475
4171	672048.5772
4172	672044.611
4173	672038.7483
4174	672038.9786
4175	672032.6615
4176	672032.8825
4177	672032.2388
4178	672032.5511
4179	672026.7643
4180	672026.1357
4181	672026.3691
4182	672026.6009
4183	672026.8311
4184	672027.0595
4185	672026.4713
4186	672025.8891
4187	672026.1185
4188	672025.7601
4189	672023.8374
4190	672020.0116
4191	672014.3161
4192	672014.5754
4193	672014.8325
4194	672010.2743
4195	672010.5302
4196	672001.8845
4197	671985.7434
4198	671987.9074
4199	671985.5964
4200	671979.9311
4201	671980.6322
4202	671974.9937
4203	671958.5815
4204	671958.8508
4205	671958.2972
4206	671959.5213
4207	671959.7923
4208	671956.1362
4209	671951.6702
4210	671948.0828
4211	671931.7875
4212	671932.072
4213	671928.4678
4214	671926.757
4215	671927.041
4216	671927.3668
4217	671925.0937
4218	671925.3753
4219	671925.2534
4220	671925.0734
4221	671925.3605
4222	671925.6445
4223	671923.4121
4224	671917.7024
4225	671918.5037
4226	671918.7891
4227	671918.6156
4228	671918.8973
4229	671917.1907
4230	671918.009
4231	671918.3108
4232	671913.9305
4233	671914.2273
4234	671914.5209
4235	671914.8113
4236	671913.4287
4237	671913.7156
4238	671913.5437
4239	671913.8268
4240	671908.2364
4241	671908.5183
4242	671908.797
4243	671909.0725
4244	671909.3449
4245	671909.1725
4246	671909.441
4247	671905.4184
4248	671908.5378
4249	671908.8374
4250	671909.1734
4251	671909.1887
4252	671910.4875
4253	671913.5617
4254	671914.8581
4255	671913.9604
4256	671913.6766
4257	671913.4042
4258	671916.4685
4259	671916.2006
4260	671916.5236
4261	671918.1836
4262	671917.4704
4263	671917.1158
4264	671915.5574
4265	671914.8513
4266	671914.1494
4267	671911.9801
4268	671911.2812
4269	671911.0117
4270	671906.5143
4271	671906.2448
4272	671902.574
4273	671900.4365
4274	671899.5078
4275	671897.0153
4276	671896.9652
4277	671894.8291
4278	671892.7301
4279	671895.8078
4280	671895.3181
4281	671893.205
4282	671893.5642
4283	671895.522
4284	671893.462
4285	671893.7429
4286	671895.0891
4287	671894.4596
4288	671897.339
4289	671893.7658
4290	671878.0593
4291	671881.1507
4292	671878.8086
4293	671888.1566
4294	671885.3561
4295	671883.6809
4296	671888.6747
4297	671889.6213
4298	671887.3381
4299	671889.2632
4300	671887.8705
4301	671884.4797
4302	671893.7285
4303	671892.7264
4304	671892.6948
4305	671889.1509
4306	671898.3511
4307	671897.3822
4308	671903.2373
4309	671905.1536
