iter	RMSE
3256	594297.5145
3257	594293.467
3258	594279.9655
3259	594273.9273
3260	594271.6746
3261	594269.9289
3262	594268.2571
3263	594263.5528
3264	594258.6417
3265	594252.8081
3266	594249.3475
3267	594246.5857
3268	594239.0781
3269	594234.9803
3270	594233.3842
3271	594220.1381
3272	594215.0172
3273	594203.0554
3274	594195.7017
3275	594189.3206
3276	594184.3414
3277	594178.5576
3278	594174.5513
3279	594170.6207
3280	594154.0196
3281	594151.3085
3282	594150.9838
3283	594150.6616
3284	594148.4883
3285	594148.1761
3286	594140.6944
3287	594138.6916
3288	594134.228
3289	594127.0417
3290	594126.7259
3291	594122.8736
3292	594120.9247
3293	594120.6187
3294	594116.8378
3295	594114.9181
3296	594114.5149
3297	594109.6695
3298	594106.4896
3299	594099.4513
3300	594086.7034
3301	594086.298
3302	594085.9999
3303	594082.8337
3304	594076.7802
3305	594076.3808
3306	594075.9854
3307	594065.0331
3308	594064.7411
3309	594054.595
3310	594050.7657
3311	594044.8604
3312	594044.4707
3313	594044.1827
3314	594040.5091
3315	594040.2229
3316	594035.5116
3317	594035.2273
3318	594030.9677
3319	594015.5103
3320	594005.112
3321	594002.9408
3322	593999.8504
3323	593999.4697
3324	593999.1886
3325	593998.9095
3326	593998.6323
3327	593998.3571
3328	593997.9919
3329	593991.8955
3330	593991.6234
3331	593991.3532
3332	593979.1717
3333	593972.006
3334	593971.7375
3335	593971.4708
3336	593962.6485
3337	593962.2915
3338	593957.1923
3339	593951.1934
3340	593946.323
3341	593931.5146
3342	593931.251
3343	593930.9891
3344	593913.6609
3345	593908.3606
3346	593903.7906
3347	593903.5301
3348	593891.0999
3349	593885.8255
3350	593885.5677
3351	593882.5016
3352	593872.6174
3353	593872.3604
3354	593869.3477
3355	593866.382
3356	593855.4215
3357	593855.1657
3358	593850.2172
3359	593845.5182
3360	593840.5553
3361	593838.4538
3362	593835.5521
3363	593829.1427
3364	593828.8883
3365	593827.2373
3366	593820.2288
3367	593810.9236
3368	593806.3265
3369	593790.8089
3370	593778.0198
3371	593773.5174
3372	593771.775
3373	593769.4904
3374	593764.671
3375	593761.2724
3376	593746.0536
3377	593735.2515
3378	593734.8062
3379	593731.3527
3380	593726.8937
3381	593722.3116
3382	593702.2845
3383	593701.8857
3384	593697.5011
3385	593693.1189
3386	593691.5343
3387	593691.0942
3388	593685.2666
3389	593684.8295
3390	593673.569
3391	593673.3227
3392	593662.2636
3393	593658.9724
3394	593658.5422
3395	593654.2446
3396	593643.7103
3397	593643.417
3398	593641.6752
3399	593637.4679
3400	593632.734
3401	593632.3089
3402	593617.592
3403	593611.6193
3404	593606.8241
3405	593602.1784
3406	593601.756
3407	593587.2787
3408	593576.3887
3409	593565.5443
3410	593562.3827
3411	593561.9639
3412	593554.2489
3413	593550.7121
3414	593540.7009
3415	593540.415
3416	593530.3433
3417	593526.2475
3418	593522.7775
3419	593508.8727
3420	593497.3437
3421	593495.7425
3422	593494.1638
3423	593493.88
3424	593479.906
3425	593471.1788
3426	593460.8827
3427	593455.7823
3428	593451.7829
3429	593448.3766
3430	593447.9682
3431	593444.0916
3432	593430.464
3433	593427.2302
3434	593422.2456
3435	593421.8393
3436	593417.3357
3437	593411.961
3438	593410.6704
3439	593404.2196
3440	593388.7516
3441	593377.3566
3442	593374.7683
3443	593373.2592
3444	593372.8826
3445	593372.5103
3446	593359.3306
3447	593355.4798
3448	593345.4478
3449	593343.2181
3450	593338.8558
3451	593335.0861
3452	593334.9949
3453	593332.4498
3454	593328.2843
3455	593328.1939
3456	593325.0641
3457	593321.356
3458	593316.3291
3459	593312.2475
3460	593310.3445
3461	593300.5767
3462	593297.7461
3463	593281.2798
3464	593271.4492
3465	593262.7085
3466	593262.6185
3467	593250.1603
3468	593247.2184
3469	593246.8561
3470	593241.7726
3471	593241.6833
3472	593241.5948
3473	593237.9776
3474	593235.3489
3475	593235.261
3476	593233.6863
3477	593228.9235
3478	593212.9654
3479	593203.4699
3480	593192.8732
3481	593188.827
3482	593188.7401
3483	593188.654
3484	593186.2904
3485	593185.9354
3486	593177.1837
3487	593173.1016
3488	593170.7787
3489	593168.367
3490	593163.3121
3491	593158.3464
3492	593153.3405
3493	593143.7924
3494	593139.8345
3495	593139.7498
3496	593133.8192
3497	593121.0844
3498	593117.8465
3499	593113.9014
3500	593111.542
3501	593107.9608
3502	593104.4785
3503	593104.3945
3504	593091.8369
3505	593091.0628
3506	593089.255
3507	593081.1584
3508	593080.9423
3509	593080.173
3510	593075.6519
3511	593065.5447
3512	593062.1237
3513	593060.7256
3514	593059.9612
3515	593058.5795
3516	593058.4972
3517	593055.619
3518	593048.7895
3519	593040.934
3520	593039.027
3521	593038.9452
3522	593031.2542
3523	593028.2847
3524	593028.2032
3525	593023.8501
3526	593012.0305
3527	593009.7096
3528	593009.6287
3529	593003.2814
3530	593002.1969
3531	592998.0739
3532	592997.9939
3533	592997.9145
3534	592993.8005
3535	592992.0376
3536	592990.9698
3537	592986.4949
3538	592976.9247
3539	592972.1342
3540	592968.1168
3541	592964.3159
3542	592961.4366
3543	592959.7022
3544	592958.6473
3545	592958.3078
3546	592950.8973
3547	592947.6575
3548	592945.3864
3549	592944.6299
3550	592931.0881
3551	592929.7388
3552	592925.8657
3553	592922.401
3554	592910.9992
3555	592909.939
3556	592909.1876
3557	592900.7393
3558	592900.6626
3559	592887.4993
3560	592882.852
3561	592878.6801
3562	592875.8259
3563	592871.3351
3564	592860.2021
3565	592851.2448
3566	592851.1684
3567	592847.365
3568	592843.322
3569	592841.6266
3570	592838.8333
3571	592830.4024
3572	592827.7772
3573	592826.7073
3574	592817.5874
3575	592808.8235
3576	592807.1583
3577	592807.0831
3578	592802.1922
3579	592793.71
3580	592784.097
3581	592777.7335
3582	592777.6588
3583	592773.9
3584	592773.8259
3585	592771.0865
3586	592762.3114
3587	592760.6722
3588	592749.1793
3589	592736.1547
3590	592732.8882
3591	592730.7859
3592	592727.5808
3593	592722.4022
3594	592722.3287
3595	592722.2559
3596	592719.1787
3597	592715.149
3598	592706.7549
3599	592702.6778
3600	592691.0062
3601	592687.2151
3602	592686.2289
3603	592684.6191
3604	592678.0167
3605	592675.0057
3606	592673.4199
3607	592670.5853
3608	592668.0414
3609	592665.212
3610	592662.527
3611	592659.5766
3612	592647.5975
3613	592647.5261
3614	592647.4553
3615	592644.774
3616	592634.8534
3617	592632.106
3618	592629.476
3619	592629.4059
3620	592623.0632
3621	592621.5056
3622	592621.0767
3623	592617.7462
3624	592614.7339
3625	592612.1652
3626	592600.4356
3627	592597.767
3628	592595.1443
3629	592593.6138
3630	592593.5451
3631	592584.41
3632	592581.2184
3633	592573.3143
3634	592562.7302
3635	592559.8665
3636	592555.4543
3637	592551.7653
3638	592551.6972
3639	592548.751
3640	592538.396
3641	592535.8951
3642	592531.9861
3643	592531.9185
3644	592529.152
3645	592529.0848
3646	592521.6671
3647	592513.1246
3648	592509.2953
3649	592501.3141
3650	592501.1063
3651	592499.6005
3652	592493.411
3653	592488.4397
3654	592484.1722
3655	592476.1482
3656	592471.6877
3657	592468.1364
3658	592464.9001
3659	592460.7292
3660	592458.4477
3661	592456.962
3662	592454.5232
3663	592447.8099
3664	592444.3482
3665	592442.8857
3666	592436.7765
3667	592432.9399
3668	592431.4983
3669	592427.4338
3670	592423.9423
3671	592413.6941
3672	592410.9205
3673	592410.7227
3674	592408.7781
3675	592394.2184
3676	592388.2135
3677	592377.1881
3678	592370.7752
3679	592356.5771
3680	592352.0276
3681	592349.1383
3682	592349.0735
3683	592348.8782
3684	592343.5543
3685	592335.0553
3686	592321.1119
3687	592313.7658
3688	592309.4522
3689	592303.0649
3690	592298.1885
3691	592292.2807
3692	592290.2118
3693	592280.3418
3694	592272.7205
3695	592270.3686
3696	592267.8561
3697	592266.4388
3698	592263.2937
3699	592255.5468
3700	592254.1556
3701	592251.324
3702	592249.9526
3703	592246.553
3704	592232.992
3705	592229.5322
3706	592224.1822
3707	592221.4207
3708	592218.8207
3709	592218.7573
3710	592213.5376
3711	592211.8992
3712	592204.8009
3713	592199.6042
3714	592195.0396
3715	592190.1137
3716	592185.0903
3717	592182.1093
3718	592167.5798
3719	592167.5167
3720	592160.6035
3721	592156.9049
3722	592154.3087
3723	592149.5045
3724	592144.7708
3725	592144.708
3726	592139.698
3727	592136.7677
3728	592136.7054
3729	592130.4635
3730	592127.6552
3731	592122.7571
3732	592116.5772
3733	592111.9196
3734	592105.1399
3735	592102.3251
3736	592096.7927
3737	592096.7309
3738	592092.0782
3739	592084.8054
3740	592079.4463
3741	592079.3851
3742	592072.7688
3743	592071.4148
3744	592066.6301
3745	592062.1193
3746	592056.8162
3747	592050.8784
3748	592046.4301
3749	592041.3754
3750	592036.7989
3751	592031.8187
3752	592026.9101
3753	592022.0717
3754	592017.6553
3755	592013.2953
3756	592011.9583
3757	592005.8231
3758	592001.5742
3759	592000.2566
3760	591998.4849
3761	591994.071
3762	591989.8998
3763	591986.6012
3764	591982.3297
3765	591981.0311
3766	591977.7767
3767	591973.5642
3768	591970.3523
3769	591968.6044
3770	591965.4285
3771	591962.4103
3772	591959.4371
3773	591958.1579
3774	591953.6489
3775	591950.5126
3776	591946.0712
3777	591944.8091
3778	591941.7127
3779	591938.8057
3780	591935.9416
3781	591933.1196
3782	591931.255
3783	591928.4741
3784	591922.2291
3785	591919.4918
3786	591913.9694
3787	591898.3763
3788	591895.6863
3789	591890.6967
3790	591886.4156
3791	591883.7796
3792	591881.1811
3793	591878.6194
3794	591872.4354
3795	591869.6725
3796	591866.9509
3797	591863.1365
3798	591860.8353
3799	591846.8796
3800	591843.7912
3801	591841.1052
3802	591826.891
3803	591825.6526
3804	591822.6516
3805	591812.2648
3806	591810.4343
3807	591808.6196
3808	591806.382
3809	591792.495
3810	591789.6544
3811	591783.7355
3812	591780.9499
3813	591778.0711
3814	591775.2217
3815	591772.6156
3816	591767.0049
3817	591761.8883
3818	591760.1737
3819	591755.6757
3820	591752.8315
3821	591748.4023
3822	591744.499
3823	591740.1364
3824	591733.0276
3825	591729.0308
3826	591720.6565
3827	591715.6293
3828	591714.6909
3829	591709.0798
3830	591706.5312
3831	591701.0185
3832	591699.2392
3833	591694.8363
3834	591691.6451
3835	591687.2927
3836	591682.7504
3837	591677.2518
3838	591674.128
3839	591669.9031
3840	591667.1576
3841	591661.2627
3842	591656.9156
3843	591653.6049
3844	591648.2504
3845	591646.4805
3846	591639.4405
3847	591633.161
3848	591631.4782
3849	591629.0027
3850	591628.1001
3851	591623.9612
3852	591620.8407
3853	591606.1982
3854	591603.0705
3855	591597.8369
3856	591590.7211
3857	591587.661
3858	591576.8194
3859	591572.7462
3860	591570.9239
3861	591566.8151
3862	591565.0138
3863	591563.015
3864	591553.2558
3865	591547.7876
3866	591540.3888
3867	591536.3856
3868	591534.6129
3869	591530.6589
3870	591521.0963
3871	591518.0973
3872	591510.2583
3873	591503.5792
3874	591502.625
3875	591500.8797
3876	591499.6756
3877	591494.9496
3878	591489.6454
3879	591481.5427
3880	591478.8756
3881	591477.5755
3882	591470.0809
3883	591467.3899
3884	591464.9195
3885	591463.4406
3886	591458.3863
3887	591457.1977
3888	591453.1339
3889	591451.4115
3890	591447.2724
3891	591437.946
3892	591435.3214
3893	591432.5705
3894	591429.981
3895	591425.6535
3896	591422.7778
3897	591418.7699
3898	591414.884
3899	591411.9665
3900	591410.7963
3901	591408.2587
3902	591407.4
3903	591404.4028
3904	591400.4534
3905	591397.9266
3906	591391.6445
3907	591376.8194
3908	591372.2984
3909	591363.2195
3910	591360.3586
3911	591355.8972
3912	591355.0664
3913	591351.1923
3914	591349.7563
3915	591340.8592
3916	591339.4471
3917	591336.8621
3918	591335.0343
3919	591326.3125
3920	591322.7862
3921	591317.9378
3922	591313.1897
3923	591308.7705
3924	591304.8336
3925	591303.2919
3926	591299.0565
3927	591296.5192
3928	591295.145
3929	591293.1052
3930	591291.7011
3931	591289.8874
3932	591287.4239
3933	591285.6254
3934	591284.2
3935	591281.7815
3936	591280.4322
3937	591271.9072
3938	591268.866
3939	591267.5383
3940	591264.8997
3941	591262.5265
3942	591259.0673
3943	591256.9234
3944	591252.385
3945	591250.5155
3946	591248.7313
3947	591245.4994
3948	591242.3182
3949	591240.4826
3950	591236.8248
3951	591234.0836
3952	591229.1848
3953	591227.0707
3954	591224.8027
3955	591223.0339
3956	591220.0942
3957	591217.3928
3958	591213.615
3959	591212.0879
3960	591210.4324
3961	591207.5213
3962	591204.8621
3963	591202.8233
3964	591199.0227
3965	591197.4348
3966	591195.2591
3967	591193.9181
3968	591191.5922
3969	591189.0428
3970	591187.0997
3971	591182.4877
3972	591179.2819
3973	591175.5311
3974	591173.7764
3975	591170.9021
3976	591167.2236
3977	591164.7667
3978	591163.9041
3979	591162.7633
3980	591161.0172
3981	591156.811
3982	591155.4882
3983	591151.893
3984	591149.2682
3985	591146.9794
3986	591144.7508
3987	591141.6382
3988	591139.397
3989	591137.6843
3990	591136.0276
3991	591133.4403
3992	591131.3249
3993	591126.5252
3994	591124.827
3995	591122.7253
3996	591119.2153
3997	591115.7701
3998	591112.3883
3999	591110.1922
4000	591108.0264
4001	591104.7046
4002	591098.5971
4003	591095.5716
4004	591093.0259
4005	591091.3969
4006	591088.1678
4007	591084.9307
4008	591083.5037
4009	591080.3247
4010	591066.2644
4011	591062.0097
4012	591056.275
4013	591049.7072
4014	591046.0537
4015	591043.9184
4016	591041.8127
4017	591038.6814
4018	591034.5302
4019	591033.3689
4020	591031.735
4021	591029.666
4022	591016.0527
4023	591012.5903
4024	591011.0268
4025	591009.4287
4026	591007.4739
4027	591005.3978
4028	590998.9705
4029	590997.4029
4030	590996.0184
4031	590993.1712
4032	590986.0954
4033	590981.5935
4034	590979.1582
4035	590976.3922
4036	590970.7666
4037	590965.2431
4038	590961.2138
4039	590956.9545
4040	590953.3981
4041	590949.1957
4042	590945.8431
4043	590945.1311
4044	590944.4328
4045	590941.0043
4046	590939.2771
4047	590933.9308
4048	590930.5484
4049	590929.8636
4050	590926.3062
4051	590922.4238
4052	590920.724
4053	590919.3291
4054	590918.8848
4055	590913.9482
4056	590909.4945
4057	590908.1122
4058	590906.5893
4059	590893.5749
4060	590891.724
4061	590890.0365
4062	590888.2174
4063	590882.4124
4064	590878.6134
4065	590874.8845
4066	590869.7057
4067	590867.9183
4068	590866.6573
4069	590863.084
4070	590862.6457
4071	590860.9876
4072	590856.8674
4073	590852.8905
4074	590851.6443
4075	590850.9793
4076	590848.9684
4077	590839.5869
4078	590838.3815
4079	590835.1069
4080	590833.6254
4081	590832.7421
4082	590831.5248
4083	590828.306
4084	590827.1133
4085	590824.3385
4086	590819.4462
4087	590818.2641
4088	590817.5358
4089	590814.3723
4090	590812.3674
4091	590810.6219
4092	590806.1522
4093	590805.377
4094	590801.2559
4095	590795.8515
4096	590795.2033
4097	590794.782
4098	590794.0206
4099	590791.7568
4100	590788.7824
4101	590787.1594
4102	590783.4806
4103	590778.8723
4104	590774.5188
4105	590773.3855
4106	590769.4522
4107	590768.1362
4108	590758.9811
4109	590757.5993
4110	590754.9298
4111	590750.3179
4112	590748.6242
4113	590744.3499
4114	590743.2404
4115	590742.1492
4116	590737.9892
4117	590733.8982
4118	590730.3576
4119	590729.0695
4120	590724.1465
4121	590722.7896
4122	590717.247
4123	590711.9581
4124	590707.9793
4125	590703.3064
4126	590699.1844
4127	590697.8412
4128	590692.5755
4129	590687.9702
4130	590682.2005
4131	590680.1885
4132	590671.2932
4133	590668.6514
4134	590662.8314
4135	590659.2339
4136	590658.1653
4137	590657.1896
4138	590656.0661
4139	590655.0273
4140	590654.0783
4141	590652.755
4142	590651.4456
4143	590647.7341
4144	590641.8852
4145	590637.6861
4146	590637.2762
4147	590636.1703
4148	590630.6903
4149	590627.9461
4150	590627.541
4151	590626.273
4152	590620.8996
4153	590619.8961
4154	590617.5057
4155	590617.1053
4156	590613.6727
4157	590608.694
4158	590603.3197
4159	590599.6618
4160	590594.7784
4161	590594.3832
4162	590592.4298
4163	590587.6233
4164	590586.3397
4165	590585.1007
4166	590581.8443
4167	590577.1253
4168	590572.5779
4169	590570.0688
4170	590569.6795
4171	590566.4006
4172	590561.1407
4173	590556.4524
4174	590554.542
4175	590549.9117
4176	590548.0217
4177	590546.7591
4178	590545.6234
4179	590541.0211
4180	590539.7717
4181	590537.8984
4182	590536.0419
4183	590534.2019
4184	590532.3782
4185	590531.1415
4186	590529.9175
4187	590528.1098
4188	590525.6269
4189	590521.9943
4190	590516.9204
4191	590512.3945
4192	590510.6226
4193	590508.8661
4194	590506.0063
4195	590504.2652
4196	590502.9474
4197	590500.5173
4198	590498.6928
4199	590496.2582
4200	590486.8946
4201	590485.2137
4202	590480.7535
4203	590478.5556
4204	590476.8324
4205	590475.6298
4206	590473.3325
4207	590471.6251
4208	590466.7012
4209	590463.5851
4210	590458.7384
4211	590456.5775
4212	590454.9114
4213	590450.7492
4214	590447.6514
4215	590446.0005
4216	590444.8967
4217	590442.5306
4218	590440.8936
4219	590435.0922
4220	590434.725
4221	590433.1037
4222	590431.4961
4223	590429.1648
4224	590425.142
4225	590423.52
4226	590421.9255
4227	590421.5626
4228	590419.9814
4229	590416.5283
4230	590414.9332
4231	590413.3709
4232	590410.3497
4233	590408.8035
4234	590407.27
4235	590405.7492
4236	590404.0679
4237	590402.5596
4238	590402.2017
4239	590400.7058
4240	590391.5075
4241	590390.0237
4242	590388.552
4243	590387.0922
4244	590385.6441
4245	590385.2917
4246	590383.8554
4247	590377.6357
4248	590375.0945
4249	590373.6704
4250	590361.8951
4251	590356.3489
4252	590354.1223
4253	590351.6305
4254	590349.4395
4255	590346.9296
4256	590345.0444
4257	590344.757
4258	590342.3126
4259	590342.0282
4260	590340.9296
4261	590340.5508
4262	590338.9083
4263	590338.1816
4264	590335.2272
4265	590333.5979
4266	590331.9815
4267	590329.7215
4268	590328.1178
4269	590327.8388
4270	590321.8195
4271	590321.5435
4272	590315.6614
4273	590313.6464
4274	590311.1599
4275	590309.8578
4276	590309.5827
4277	590307.3558
4278	590305.1614
4279	590302.7616
4280	590299.3968
4281	590297.4092
4282	590296.3425
4283	590292.393
4284	590289.8546
4285	590288.3337
4286	590286.2054
4287	590284.6288
4288	590279.3527
4289	590275.2607
4290	590273.0175
4291	590270.6646
4292	590269.2846
4293	590260.8643
4294	590258.4172
4295	590255.6967
4296	590250.3601
4297	590248.9242
4298	590247.5842
4299	590243.7317
4300	590241.9649
4301	590236.7753
4302	590228.5416
4303	590226.0818
4304	590224.8862
4305	590222.6759
4306	590220.3631
4307	590217.9336
4308	590211.8314
4309	590208.0658
