iter	RMSE
3230	79305.40592
3231	79303.92837
3232	79294.55064
3233	79293.73013
3234	79238.57898
3235	79236.35224
3236	79234.90779
3237	79234.10708
3238	79223.22291
3239	79221.81084
3240	79220.63815
3241	79217.8124
3242	79217.75545
3243	79215.83983
3244	79213.19108
3245	79209.96333
3246	79208.58683
3247	79206.5748
3248	79205.22925
3249	79189.42946
3250	79173.81859
3251	79172.47488
3252	79161.60111
3253	79160.39122
3254	79150.00516
3255	79141.86623
3256	79140.71573
3257	79111.12013
3258	79108.06961
3259	79099.89623
3260	79094.67156
3261	79093.36221
3262	79092.04669
3263	79090.1085
3264	79089.01793
3265	79050.85408
3266	79047.78832
3267	79043.35113
3268	79033.41233
3269	79032.48613
3270	79030.56312
3271	79012.87583
3272	79012.32676
3273	79010.45002
3274	79000.94302
3275	78999.09874
3276	78994.5213
3277	78992.70851
3278	78980.83405
3279	78975.69721
3280	78974.40246
3281	78965.31492
3282	78960.93663
3283	78959.66225
3284	78958.41071
3285	78945.00137
3286	78940.16603
3287	78939.49553
3288	78936.28649
3289	78934.98114
3290	78933.77508
3291	78931.00459
3292	78923.63692
3293	78922.43082
3294	78913.7728
3295	78911.82514
3296	78894.24472
3297	78888.35769
3298	78888.29031
3299	78886.5096
3300	78880.16133
3301	78878.92401
3302	78877.77763
3303	78877.71268
3304	78877.65461
3305	78868.54134
3306	78867.46894
3307	78851.36647
3308	78851.30985
3309	78851.2544
3310	78850.13161
3311	78849.03124
3312	78848.18466
3313	78847.10025
3314	78842.60217
3315	78841.77902
3316	78836.61645
3317	78832.50297
3318	78826.3188
3319	78823.5118
3320	78818.56833
3321	78818.35376
3322	78817.31914
3323	78817.11321
3324	78814.40913
3325	78814.21647
3326	78798.46521
3327	78792.4235
3328	78788.57204
3329	78788.52263
3330	78773.86091
3331	78771.25934
3332	78768.73702
3333	78754.89978
3334	78718.66634
3335	78718.61255
3336	78718.43284
3337	78718.1339
3338	78717.35623
3339	78717.065
3340	78693.17749
3341	78692.89357
3342	78692.61691
3343	78691.032
3344	78688.61851
3345	78687.86078
3346	78686.33613
3347	78685.59729
3348	78684.87662
3349	78684.47615
3350	78676.17782
3351	78673.87627
3352	78668.62608
3353	78651.87483
3354	78651.17018
3355	78649.72714
3356	78649.03875
3357	78646.32037
3358	78646.0662
3359	78644.59848
3360	78644.52219
3361	78643.8508
3362	78643.19503
3363	78642.55431
3364	78638.82619
3365	78636.35916
3366	78634.98264
3367	78632.80811
3368	78632.42502
3369	78616.92724
3370	78614.07206
3371	78613.82719
3372	78611.4235
3373	78604.63233
3374	78603.29013
3375	78603.05058
3376	78601.6415
3377	78599.82996
3378	78598.09132
3379	78596.31283
3380	78596.08079
3381	78591.42314
3382	78589.74473
3383	78588.12274
3384	78586.37766
3385	78586.15101
3386	78584.80463
3387	78582.39036
3388	78579.72078
3389	78578.42083
3390	78576.67318
3391	78570.10995
3392	78568.54163
3393	78565.80983
3394	78564.2925
3395	78562.57679
3396	78561.02179
3397	78558.53143
3398	78556.84548
3399	78554.3715
3400	78551.84052
3401	78550.5854
3402	78528.29875
3403	78525.81197
3404	78524.60262
3405	78523.43357
3406	78499.62275
3407	78470.03707
3408	78467.63018
3409	78451.77462
3410	78451.41783
3411	78450.24808
3412	78449.1178
3413	78448.77535
3414	78446.14711
3415	78439.08645
3416	78435.59686
3417	78434.27222
3418	78419.43121
3419	78417.9678
3420	78417.63531
3421	78403.92531
3422	78403.60178
3423	78400.04299
3424	78396.75292
3425	78396.4413
3426	78395.95596
3427	78395.65557
3428	78395.46205
3429	78393.7538
3430	78393.56515
3431	78390.15437
3432	78387.39621
3433	78379.41898
3434	78376.14683
3435	78375.65514
3436	78372.84938
3437	78370.18353
3438	78352.0127
3439	78348.85859
3440	78332.9497
3441	78324.88291
3442	78317.32701
3443	78314.80738
3444	78288.41515
3445	78281.28642
3446	78280.33141
3447	78277.9529
3448	78275.68913
3449	78265.64965
3450	78250.59866
3451	78225.33262
3452	78222.00473
3453	78221.01649
3454	78218.62945
3455	78211.90312
3456	78208.70081
3457	78207.45523
3458	78195.37055
3459	78193.20477
3460	78192.30237
3461	78190.06794
3462	78189.67942
3463	78186.69432
3464	78185.72511
3465	78183.5721
3466	78181.52089
3467	78157.07829
3468	78155.13515
3469	78154.30719
3470	78151.57413
3471	78149.49848
3472	78148.54625
3473	78147.67521
3474	78108.98592
3475	78102.61585
3476	78101.6841
3477	78100.82843
3478	78099.37419
3479	78098.53335
3480	78097.70703
3481	78096.89493
3482	78094.88609
3483	78092.92936
3484	78091.53394
3485	78089.62689
3486	78086.58473
3487	78085.66904
3488	78047.8583
3489	78041.70967
3490	78031.23805
3491	78030.07403
3492	78023.68699
3493	78009.18567
3494	78004.9359
3495	77990.8483
3496	77985.96471
3497	77985.16662
3498	77983.18767
3499	77981.89528
3500	77981.53764
3501	77979.62065
3502	77979.24929
3503	77977.38991
3504	77975.58573
3505	77973.83401
3506	77972.13219
3507	77962.1357
3508	77961.35224
3509	77958.404
3510	77944.68686
3511	77943.44166
3512	77941.57735
3513	77936.91914
3514	77936.14952
3515	77935.28167
3516	77934.92054
3517	77931.04892
3518	77929.26901
3519	77927.57078
3520	77923.34736
3521	77922.15953
3522	77921.01834
3523	77906.95074
3524	77903.30866
3525	77902.21065
3526	77901.45732
3527	77900.70369
3528	77899.88345
3529	77898.26138
3530	77874.49409
3531	77872.63381
3532	77858.07465
3533	77857.0207
3534	77855.47691
3535	77854.72666
3536	77853.88755
3537	77852.87435
3538	77839.68955
3539	77834.14992
3540	77828.88998
3541	77828.15142
3542	77827.42622
3543	77824.65511
3544	77823.82258
3545	77817.77111
3546	77816.75344
3547	77815.28024
3548	77814.48718
3549	77808.7311
3550	77808.11915
3551	77802.63943
3552	77802.47897
3553	77797.42272
3554	77779.72076
3555	77778.96803
3556	77778.62837
3557	77765.97034
3558	77758.04721
3559	77749.99966
3560	77738.26505
3561	77736.59653
3562	77731.38235
3563	77729.74522
3564	77728.47112
3565	77726.97482
3566	77725.55823
3567	77716.3914
3568	77713.66685
3569	77713.62212
3570	77712.10597
3571	77708.89273
3572	77707.50253
3573	77704.40367
3574	77701.28583
3575	77693.64305
3576	77689.98175
3577	77687.49155
3578	77685.09014
3579	77683.78993
3580	77681.40508
3581	77679.96684
3582	77679.2615
3583	77678.92819
3584	77664.7981
3585	77663.55443
3586	77655.79548
3587	77639.87718
3588	77638.23534
3589	77637.64281
3590	77637.07281
3591	77635.65901
3592	77627.56519
3593	77627.01701
3594	77626.32094
3595	77599.6785
3596	77598.06723
3597	77590.71745
3598	77589.6796
3599	77563.91107
3600	77558.62504
3601	77556.99172
3602	77554.59591
3603	77552.3232
3604	77550.74088
3605	77549.54428
3606	77548.19712
3607	77546.64713
3608	77545.12167
3609	77528.97291
3610	77505.58766
3611	77484.88613
3612	77483.02482
3613	77475.46753
3614	77474.16954
3615	77472.67394
3616	77468.74851
3617	77467.85147
3618	77466.99926
3619	77463.99055
3620	77462.52122
3621	77447.50254
3622	77438.30805
3623	77432.20215
3624	77431.26681
3625	77430.72663
3626	77429.28399
3627	77424.10211
3628	77408.88421
3629	77401.65355
3630	77400.23595
3631	77399.32615
3632	77396.56675
3633	77395.1738
3634	77393.25505
3635	77370.08821
3636	77369.31034
3637	77368.25168
3638	77366.93253
3639	77365.56645
3640	77365.14638
3641	77360.77302
3642	77353.49656
3643	77352.1549
3644	77351.15097
3645	77349.30141
3646	77347.98316
3647	77324.64876
3648	77317.7363
3649	77297.61609
3650	77290.19605
3651	77282.99672
3652	77276.13275
3653	77268.44293
3654	77263.1869
3655	77260.94919
3656	77259.73289
3657	77253.18653
3658	77252.22341
3659	77250.98627
3660	77245.50421
3661	77243.89651
3662	77241.18311
3663	77238.53814
3664	77216.27501
3665	77210.02783
3666	77204.06427
3667	77197.19801
3668	77196.72232
3669	77194.14272
3670	77188.44282
3671	77183.47482
3672	77182.54882
3673	77182.2347
3674	77175.77715
3675	77170.3299
3676	77165.12407
3677	77159.9347
3678	77152.34891
3679	77149.81122
3680	77144.55513
3681	77139.91387
3682	77139.73096
3683	77138.85548
3684	77134.02231
3685	77119.96403
3686	77117.88417
3687	77110.09691
3688	77109.91831
3689	77100.54866
3690	77095.72915
3691	77094.78964
3692	77092.29617
3693	77087.68609
3694	77075.24492
3695	77070.83628
3696	77048.73169
3697	77041.41838
3698	77041.11447
3699	77039.48308
3700	77035.24184
3701	77035.15412
3702	77023.54425
3703	77016.18555
3704	77014.62592
3705	77007.66891
3706	77003.88866
3707	77001.30539
3708	77001.1385
3709	76993.75972
3710	76992.55216
3711	76988.51162
3712	76981.8943
3713	76969.78802
3714	76967.96911
3715	76966.58972
3716	76954.88973
3717	76953.7013
3718	76953.3898
3719	76953.23188
3720	76941.92396
3721	76940.8033
3722	76938.39662
3723	76938.24508
3724	76938.09815
3725	76915.55849
3726	76904.62335
3727	76898.60894
3728	76887.78595
3729	76866.64072
3730	76862.80999
3731	76862.66516
3732	76861.62988
3733	76856.12225
3734	76850.88844
3735	76850.86108
3736	76846.12124
3737	76845.16984
3738	76844.66383
3739	76844.52203
3740	76842.06726
3741	76831.49024
3742	76815.23754
3743	76814.7513
3744	76814.2785
3745	76814.25213
3746	76812.81225
3747	76804.98764
3748	76804.85211
3749	76803.97345
3750	76798.45936
3751	76790.99564
3752	76787.53055
3753	76783.53179
3754	76783.40072
3755	76779.4886
3756	76773.58613
3757	76773.31456
3758	76767.04388
3759	76765.83785
3760	76765.51297
3761	76763.314
3762	76754.5311
3763	76754.27462
3764	76747.05214
3765	76746.79104
3766	76741.88673
3767	76741.73077
3768	76737.27787
3769	76731.20266
3770	76725.9806
3771	76724.79531
3772	76720.25546
3773	76709.76078
3774	76699.99241
3775	76691.74239
3776	76689.78865
3777	76685.94282
3778	76682.08052
3779	76672.34489
3780	76667.31648
3781	76653.15143
3782	76645.3634
3783	76645.23765
3784	76641.61112
3785	76636.56438
3786	76636.44244
3787	76636.22555
3788	76629.06832
3789	76628.86014
3790	76625.86271
3791	76625.74413
3792	76622.73748
3793	76622.53752
3794	76620.16211
3795	76617.84272
3796	76616.99612
3797	76616.8037
3798	76616.27023
3799	76615.18306
3800	76615.06849
3801	76614.95702
3802	76612.6919
3803	76611.89097
3804	76609.67784
3805	76604.90334
3806	76599.80139
3807	76596.16609
3808	76590.45806
3809	76584.05613
3810	76581.91486
3811	76572.23109
3812	76570.13811
3813	76569.41921
3814	76565.83385
3815	76560.34166
3816	76556.45518
3817	76556.31993
3818	76551.55838
3819	76548.01298
3820	76542.00177
3821	76538.36503
3822	76531.91869
3823	76527.54725
3824	76522.23818
3825	76520.19124
3826	76516.04789
3827	76514.6897
3828	76505.09173
3829	76499.95893
3830	76495.314
3831	76490.7068
3832	76487.04555
3833	76480.79882
3834	76477.57319
3835	76474.11339
3836	76469.2893
3837	76464.40545
3838	76459.54795
3839	76456.54806
3840	76452.77995
3841	76428.90943
3842	76414.16995
3843	76411.14757
3844	76407.69973
3845	76404.37721
3846	76400.98628
3847	76393.87193
3848	76387.1864
3849	76381.44293
3850	76368.27169
3851	76365.48992
3852	76362.2362
3853	76362.17561
3854	76360.13503
3855	76353.43194
3856	76348.74102
3857	76343.1668
3858	76340.20858
3859	76328.61371
3860	76314.04645
3861	76308.66101
3862	76295.97238
3863	76293.17355
3864	76292.65189
3865	76287.0514
3866	76284.38815
3867	76281.16125
3868	76274.82769
3869	76270.16337
3870	76268.60608
3871	76265.44854
3872	76262.35853
3873	76255.84519
3874	76251.31082
3875	76248.28289
3876	76223.08638
3877	76218.93389
3878	76217.09367
3879	76211.69274
3880	76207.97759
3881	76207.86706
3882	76207.7782
3883	76206.35835
3884	76180.06554
3885	76174.82278
3886	76173.16718
3887	76167.53364
3888	76166.61885
3889	76165.90739
3890	76156.70816
3891	76155.55875
3892	76152.50128
3893	76152.16254
3894	76151.85417
3895	76151.16452
3896	76125.78001
3897	76122.80739
3898	76122.48343
3899	76119.57279
3900	76096.07889
3901	76074.05694
3902	76054.75486
3903	76046.06856
3904	76022.4109
3905	76009.6796
3906	76008.37769
3907	76003.00311
3908	76000.33315
3909	75988.52111
3910	75987.46764
3911	75982.30022
3912	75981.46519
3913	75977.17721
3914	75972.19807
3915	75961.82136
3916	75957.02506
3917	75956.7435
3918	75955.09787
3919	75945.46879
3920	75940.89824
3921	75937.43199
3922	75935.66417
3923	75929.6629
3924	75920.68123
3925	75916.08275
3926	75911.95597
3927	75910.24436
3928	75908.58171
3929	75904.12856
3930	75896.32144
3931	75888.08101
3932	75883.76719
3933	75880.67172
3934	75877.64247
3935	75853.11335
3936	75832.90605
3937	75831.95938
3938	75826.2452
3939	75819.47105
3940	75805.3073
3941	75801.02932
3942	75797.0328
3943	75792.88644
3944	75790.1639
3945	75787.494
3946	75786.0571
3947	75781.85514
3948	75773.59145
3949	75769.56659
3950	75765.66489
3951	75762.81785
3952	75761.05914
3953	75751.65293
3954	75742.60123
3955	75737.31543
3956	75736.99106
3957	75736.68014
3958	75736.33323
3959	75734.5627
3960	75733.82372
3961	75726.50989
3962	75723.84084
3963	75715.85784
3964	75711.92403
3965	75706.93288
3966	75704.2013
3967	75701.40454
3968	75689.02985
3969	75685.83689
3970	75683.30962
3971	75682.39952
3972	75679.68896
3973	75674.90092
3974	75673.33248
3975	75664.60562
3976	75662.12478
3977	75659.43338
3978	75651.02159
3979	75642.07552
3980	75638.20467
3981	75631.58999
3982	75627.82162
3983	75619.82703
3984	75619.66958
3985	75611.0876
3986	75603.39262
3987	75598.02565
3988	75589.81465
3989	75587.17498
3990	75587.02388
3991	75581.83643
3992	75575.89778
3993	75571.87332
3994	75564.45633
3995	75557.29381
3996	75557.14484
3997	75547.89214
3998	75545.52719
3999	75545.38566
4000	75534.13365
4001	75530.38489
4002	75526.89944
4003	75523.02344
4004	75519.34259
4005	75515.58632
4006	75513.64232
4007	75492.68665
4008	75490.84477
4009	75485.77584
4010	75475.37473
4011	75469.12749
4012	75463.05648
4013	75461.3208
4014	75458.12124
4015	75452.76242
4016	75449.7896
4017	75443.8165
4018	75440.39251
4019	75430.84353
4020	75423.68021
4021	75422.52843
4022	75421.45288
4023	75418.69672
4024	75417.69361
4025	75416.20987
4026	75407.36992
4027	75399.66244
4028	75393.27381
4029	75387.49317
4030	75386.56839
4031	75380.40886
4032	75373.55585
4033	75370.84343
4034	75367.34113
4035	75364.81846
4036	75361.39859
4037	75359.41265
4038	75352.39019
4039	75351.40941
4040	75349.53195
4041	75346.38994
4042	75340.77128
4043	75336.8422
4044	75332.57134
4045	75320.7741
4046	75315.3131
4047	75310.00579
4048	75309.84215
4049	75308.41697
4050	75303.51823
4051	75302.16371
4052	75298.44964
4053	75297.1599
4054	75293.98804
4055	75290.99692
4056	75288.61058
4057	75286.45355
4058	75286.1136
4059	75285.8203
4060	75280.64061
4061	75275.60021
4062	75273.05774
4063	75269.15358
4064	75263.29869
4065	75261.92767
4066	75196.28756
4067	75191.93856
4068	75186.51456
4069	75177.87355
4070	75175.2891
4071	75174.86762
4072	75158.52275
4073	75157.06135
4074	75148.49829
4075	75143.3811
4076	75141.12156
4077	75133.11796
4078	75128.21241
4079	75123.45995
4080	75117.62063
4081	75113.86578
4082	75103.02047
4083	75095.52542
4084	75091.46135
4085	75082.91125
4086	75075.6301
4087	75066.95278
4088	75061.86699
4089	75056.96804
4090	75033.19822
4091	75023.89332
4092	75012.1512
4093	75010.27629
4094	75007.9475
4095	75007.51403
4096	75001.96491
4097	74977.61064
4098	74947.19936
4099	74944.66961
4100	74937.32808
4101	74934.88091
4102	74928.2002
4103	74923.59636
4104	74923.13671
4105	74917.12124
4106	74911.91196
4107	74883.40423
4108	74881.00001
4109	74854.21524
4110	74849.47581
4111	74849.0416
4112	74845.70861
4113	74838.7938
4114	74816.50365
4115	74816.026
4116	74813.66042
4117	74809.29766
4118	74805.12267
4119	74801.58698
4120	74791.77576
4121	74782.42544
4122	74775.2783
4123	74774.83232
4124	74774.4419
4125	74772.12186
4126	74771.75169
4127	74771.31948
4128	74765.06194
4129	74758.43349
4130	74753.50578
4131	74746.97056
4132	74744.69179
4133	74738.73669
4134	74738.38973
4135	74732.71332
4136	74680.94971
4137	74663.90499
4138	74663.66324
4139	74660.46187
4140	74653.63498
4141	74648.91614
4142	74640.43563
4143	74636.23005
4144	74628.4742
4145	74623.87048
4146	74614.84817
4147	74601.99355
4148	74596.18296
4149	74594.07209
4150	74543.77684
4151	74533.79028
4152	74529.73942
4153	74527.14411
4154	74524.60593
4155	74517.00791
4156	74516.34988
4157	74510.79187
4158	74489.35683
4159	74488.32537
4160	74487.31213
4161	74451.71459
4162	74451.39882
4163	74448.90242
4164	74446.23981
4165	74443.80209
4166	74443.15812
4167	74442.52788
4168	74393.62031
4169	74393.00329
4170	74390.99874
4171	74387.40734
4172	74378.06331
4173	74377.65455
4174	74367.0257
4175	74366.42242
4176	74362.48608
4177	74353.48269
4178	74350.09719
4179	74349.50644
4180	74339.03469
4181	74338.45587
4182	74316.6937
4183	74309.00213
4184	74298.74737
4185	74288.67408
4186	74241.10328
4187	74238.03102
4188	74235.13773
4189	74232.88529
4190	74229.12135
4191	74225.93756
4192	74222.4988
4193	74218.82054
4194	74172.59954
4195	74168.98699
4196	74141.70638
4197	74137.82497
4198	74134.28416
4199	74089.36247
4200	74086.35607
4201	74062.81209
4202	74041.01661
4203	74038.80027
4204	74035.3203
4205	74014.57125
4206	74012.38777
4207	73992.62067
4208	73983.73489
4209	73964.87165
4210	73946.87849
4211	73946.27751
4212	73920.11825
4213	73916.69453
4214	73914.63201
4215	73906.83907
4216	73904.94999
4217	73840.18541
4218	73778.70083
4219	73776.52761
4220	73774.39535
4221	73772.31379
4222	73764.25996
4223	73705.86683
4224	73687.49299
4225	73685.19923
4226	73683.42236
4227	73681.36324
4228	73679.35216
4229	73654.5242
4230	73653.57943
4231	73649.1379
4232	73648.67779
4233	73627.94117
4234	73623.61961
4235	73601.34244
4236	73550.23599
4237	73547.9021
4238	73529.57221
4239	73428.31631
4240	73329.89767
4241	73323.29484
4242	73227.61922
4243	73175.357
4244	73161.00025
4245	73067.88109
4246	73064.09147
4247	73060.72443
4248	73043.67138
4249	72953.13963
4250	72936.98382
4251	72920.97909
4252	72916.73598
4253	72901.55317
4254	72895.33199
4255	72807.27043
4256	72801.40613
4257	72715.78499
4258	72632.56639
4259	72627.02351
4260	72623.24851
4261	72617.85635
4262	72612.64527
4263	72599.98695
4264	72597.40689
4265	72583.40392
4266	72581.60652
4267	72580.49585
4268	72580.08449
4269	72499.11589
4270	72420.41755
4271	72415.25859
4272	72410.67306
4273	72409.61294
4274	72407.59527
4275	72331.08856
4276	72320.85374
4277	72320.47014
4278	72316.93701
4279	72304.66043
4280	72299.12327
4281	72241.68976
4282	72240.80307
4283	72184.88063
4284	72172.86448
4285	72163.8593
4286	72161.94133
4287	72159.49347
4288	72148.41936
4289	72147.99821
4290	72144.44372
4291	72143.58733
4292	72137.18899
4293	72135.39334
4294	72132.01037
4295	72131.5376
4296	72127.55166
4297	72123.88039
4298	72122.12565
4299	72111.67931
4300	72090.74982
4301	72090.35397
4302	72082.51601
4303	72042.63565
4304	72032.95841
4305	72008.15323
4306	71896.25153
4307	71894.54105
4308	71870.57384
4309	71847.73977
4310	71837.76288
4311	71824.31437
4312	71811.5109
4313	71808.68038
4314	71804.87358
4315	71801.24986
4316	71797.79794
4317	71794.37256
4318	71791.86668
4319	71786.54935
4320	71786.19868
4321	71764.22722
4322	71761.83088
4323	71758.46765
4324	71754.40987
4325	71733.74132
4326	71733.42375
4327	71726.5937
4328	71707.134
4329	71706.9268
4330	71704.6268
4331	71700.56016
4332	71697.04523
4333	71694.37471
4334	71654.13196
4335	71650.00202
4336	71646.49984
4337	71643.55207
4338	71643.26696
4339	71625.16097
4340	71622.10053
4341	71618.56636
4342	71618.3563
4343	71618.15576
4344	71615.61931
4345	71614.15675
4346	71607.55848
4347	71601.13155
4348	71589.87435
4349	71555.39976
4350	71551.64799
4351	71550.66427
4352	71546.62445
4353	71485.84888
4354	71476.37963
4355	71473.16606
4356	71414.30736
4357	71414.10734
4358	71413.91459
4359	71413.63853
4360	71397.12614
4361	71390.89597
4362	71388.39142
4363	71385.36822
4364	71381.73766
4365	71376.65045
4366	71370.69039
4367	71362.02528
4368	71361.62488
4369	71361.24278
4370	71359.16601
4371	71355.79321
4372	71347.20918
4373	71340.09646
4374	71338.17651
4375	71334.13758
4376	71330.24133
4377	71328.19387
4378	71320.33682
4379	71320.1574
4380	71317.89616
4381	71266.32972
4382	71264.44626
4383	71262.54644
4384	71261.83399
4385	71241.04577
4386	71239.04936
4387	71200.58289
4388	71197.97114
4389	71197.30492
4390	71195.6456
4391	71194.05998
4392	71190.33637
4393	71190.0839
4394	71189.92582
4395	71189.69406
4396	71181.79467
4397	71181.59238
4398	71179.74252
4399	71179.32071
4400	71171.15082
4401	71171.03423
4402	71133.66693
4403	71132.18236
4404	71122.89465
4405	71118.8418
4406	71115.58561
4407	71114.16471
4408	71077.86083
4409	71076.50424
4410	71075.20528
4411	71074.30873
4412	71072.34757
4413	71067.53781
4414	71064.03097
4415	71062.1892
4416	71059.86538
4417	71052.0793
4418	71048.65502
4419	71045.01917
4420	71044.40769
4421	71043.49248
4422	71040.43284
4423	71040.20715
4424	71039.55216
4425	71036.32391
4426	71035.71149
4427	71000.42687
4428	70998.62727
4429	70996.71497
4430	70995.01785
4431	70988.67496
4432	70987.80638
4433	70986.96495
4434	70983.37395
4435	70981.78882
4436	70979.30051
4437	70971.77501
4438	70970.22141
4439	70968.36473
4440	70965.92898
4441	70959.33898
4442	70956.95142
4443	70954.4192
4444	70951.68474
4445	70947.72793
4446	70945.86496
4447	70911.55616
4448	70908.27339
4449	70907.94895
4450	70905.07193
4451	70904.0652
4452	70870.73385
4453	70868.06287
4454	70865.70741
4455	70863.36628
4456	70861.07243
4457	70860.0838
4458	70858.12554
4459	70857.15507
4460	70854.90768
4461	70852.70491
4462	70844.26926
4463	70839.96372
4464	70836.54661
4465	70834.98209
4466	70832.37852
4467	70824.56805
4468	70823.53144
4469	70817.78145
4470	70816.78347
4471	70812.07396
4472	70810.17399
4473	70807.63435
4474	70805.47275
4475	70803.35374
4476	70802.38798
4477	70798.57441
4478	70791.4519
4479	70759.02089
4480	70727.51708
4481	70723.4629
4482	70720.97462
4483	70714.18174
4484	70709.77435
4485	70703.29762
4486	70696.09316
4487	70694.65768
4488	70692.56531
4489	70686.39146
4490	70684.36322
4491	70679.01923
4492	70677.81922
4493	70673.69715
4494	70671.6807
4495	70664.29434
4496	70633.65812
4497	70628.64395
4498	70621.52468
4499	70591.75309
4500	70586.86664
4501	70585.59075
4502	70556.66604
4503	70551.95009
4504	70551.27929
4505	70548.43908
4506	70543.01143
4507	70540.66639
4508	70537.94466
4509	70537.29165
4510	70535.05588
4511	70534.01048
4512	70505.89761
4513	70501.47229
4514	70498.79219
4515	70462.88694
4516	70459.51989
4517	70458.96239
4518	70431.62579
4519	70396.46501
4520	70392.29657
4521	70365.71808
4522	70356.82452
4523	70330.9943
4524	70296.55267
4525	70273.10043
4526	70268.38053
4527	70264.92321
4528	70260.33675
4529	70256.40491
4530	70253.05733
4531	70248.5975
4532	70223.46453
4533	70206.75142
4534	70202.45703
4535	70194.65653
4536	70191.41291
4537	70189.62806
4538	70187.63691
4539	70182.76022
4540	70158.32009
4541	70156.36666
4542	70155.32454
4543	70146.70426
4544	70143.431
4545	70142.74353
4546	70118.98708
4547	70117.07067
4548	70114.68491
4549	70113.76287
4550	70111.49555
4551	70095.8844
4552	70095.65533
4553	70092.51137
4554	70089.46502
4555	70086.51245
4556	70084.80023
4557	70083.04983
4558	70080.71495
4559	70077.8486
4560	70070.32146
4561	70066.53799
4562	70043.42951
4563	70036.14098
4564	70035.60362
4565	70031.94178
4566	70028.26185
4567	70025.47822
4568	70022.77842
4569	70021.4296
4570	70020.92947
4571	70018.30993
4572	69995.84055
4573	69974.00923
4574	69969.81795
4575	69962.74786
4576	69961.00305
4577	69942.99913
4578	69938.99919
4579	69936.45216
4580	69931.78779
4581	69928.08793
4582	69924.49963
4583	69921.90262
4584	69912.2247
4585	69905.23412
4586	69904.34694
4587	69870.54953
4588	69870.04158
4589	69869.51433
4590	69848.26703
4591	69844.95522
4592	69811.6915
4593	69794.79476
4594	69788.71564
4595	69776.48062
4596	69773.53557
4597	69770.37855
4598	69765.1135
4599	69732.45278
4600	69717.90295
4601	69685.84036
4602	69674.22613
4603	69658.46189
4604	69636.35193
4605	69604.87153
4606	69573.97016
4607	69572.43639
4608	69551.17436
4609	69527.62687
4610	69527.13125
4611	69525.60336
4612	69517.80089
4613	69510.44297
4614	69509.04816
4615	69508.5262
4616	69504.69422
4617	69504.33446
4618	69504.24896
4619	69497.29613
4620	69496.96398
4621	69496.45238
4622	69495.95178
4623	69495.3188
4624	69494.82762
4625	69494.52077
4626	69491.05786
4627	69484.48999
4628	69484.20655
4629	69463.43273
4630	69463.16987
4631	69456.96445
4632	69455.91932
4633	69454.59105
4634	69434.40236
4635	69432.76295
4636	69431.4847
4637	69428.72634
4638	69428.48361
4639	69426.07658
4640	69420.86764
4641	69419.30962
4642	69413.43087
4643	69412.21177
4644	69392.5586
4645	69392.28323
4646	69373.18747
4647	69372.88299
4648	69354.32863
4649	69351.79853
4650	69350.37562
4651	69348.10218
4652	69342.54494
4653	69342.25841
4654	69341.30591
4655	69339.15365
4656	69321.11783
4657	69316.97524
4658	69315.37849
4659	69298.87209
4660	69294.7196
4661	69281.22674
4662	69278.19272
4663	69275.22298
4664	69272.8509
4665	69269.0244
4666	69263.78647
4667	69262.86321
4668	69261.47809
4669	69257.89103
4670	69257.0202
4671	69254.36745
4672	69253.4727
4673	69250.12142
4674	69249.25242
4675	69248.40784
4676	69246.47759
4677	69243.93427
4678	69236.02139
4679	69233.51349
4680	69231.34537
4681	69227.14887
4682	69226.29173
4683	69225.44934
4684	69221.28002
4685	69203.74233
4686	69201.37385
4687	69200.54538
4688	69198.15264
4689	69195.86088
4690	69194.44858
4691	69190.41584
4692	69187.48196
4693	69179.41863
4694	69177.32393
4695	69169.89026
4696	69169.07409
4697	69168.12937
4698	69167.24717
4699	69165.21838
4700	69163.22833
4701	69162.42601
4702	69161.63801
4703	69159.67276
4704	69157.77007
4705	69156.97779
4706	69155.75245
4707	69154.61744
4708	69152.71069
4709	69150.86635
4710	69146.9811
4711	69143.1692
4712	69141.38315
4713	69139.65233
4714	69138.60169
4715	69134.80424
4716	69129.80011
4717	69125.00674
4718	69123.3303
4719	69121.40567
4720	69119.57084
4721	69114.98012
4722	69113.35265
4723	69083.71222
4724	69082.77531
4725	69081.95742
4726	69081.086
4727	69076.67522
4728	69075.86282
4729	69074.28237
4730	69053.91686
4731	69052.01513
4732	69051.33598
4733	69036.72833
4734	69032.51615
4735	69018.63101
4736	69017.96561
4737	69004.76658
4738	69001.56963
4739	68999.80191
4740	68996.64168
4741	68994.36537
4742	68985.46403
4743	68984.70887
4744	68984.08554
4745	68983.34369
4746	68966.13421
4747	68963.12457
4748	68961.44888
4749	68959.27373
4750	68957.73595
4751	68956.24416
4752	68954.63857
4753	68953.09959
4754	68951.65176
4755	68950.24652
4756	68948.77048
4757	68947.62305
4758	68946.20738
4759	68945.4825
4760	68944.77087
4761	68942.69075
4762	68941.3235
4763	68932.53425
4764	68931.2094
4765	68929.84972
4766	68928.54453
4767	68927.2574
4768	68925.84314
4769	68924.47229
4770	68923.14317
4771	68921.88914
4772	68913.2411
4773	68912.53894
4774	68908.88601
4775	68907.59806
4776	68906.34872
4777	68904.24616
4778	68902.41875
4779	68898.60876
4780	68877.1893
4781	68867.28889
4782	68865.53864
4783	68834.0734
4784	68830.41362
