iter	RMSE
3219	1.202320902
3220	1.202257091
3221	1.202231171
3222	1.202199119
3223	1.202168073
3224	1.202092971
3225	1.202048882
3226	1.201992107
3227	1.201935706
3228	1.201881617
3229	1.201877205
3230	1.201858276
3231	1.201792178
3232	1.201771823
3233	1.201682035
3234	1.201661354
3235	1.201645808
3236	1.201563536
3237	1.201544785
3238	1.201488473
3239	1.201455937
3240	1.201423046
3241	1.201342422
3242	1.201321324
3243	1.201281494
3244	1.201197433
3245	1.201129093
3246	1.201093369
3247	1.201041813
3248	1.200953431
3249	1.200931831
3250	1.20080464
3251	1.200768511
3252	1.200714879
3253	1.200651421
3254	1.200506101
3255	1.200488447
3256	1.200384363
3257	1.200319892
3258	1.200269955
3259	1.200251347
3260	1.200173703
3261	1.200115421
3262	1.200060175
3263	1.199997416
3264	1.199996475
3265	1.199974901
3266	1.199858186
3267	1.199750205
3268	1.199739115
3269	1.199687163
3270	1.19963887
3271	1.199569033
3272	1.199495665
3273	1.199439079
3274	1.199397032
3275	1.199327616
3276	1.199290323
3277	1.1992609
3278	1.199159777
3279	1.199124545
3280	1.199099369
3281	1.199081592
3282	1.199022206
3283	1.199002684
3284	1.198915197
3285	1.19884513
3286	1.19875567
3287	1.198689054
3288	1.198616601
3289	1.19852245
3290	1.198477112
3291	1.198394062
3292	1.198320571
3293	1.198255077
3294	1.19819684
3295	1.198160329
3296	1.198138875
3297	1.198085106
3298	1.198033357
3299	1.197987806
3300	1.197867036
3301	1.197805155
3302	1.197699337
3303	1.197576827
3304	1.197559171
3305	1.197479825
3306	1.197423852
3307	1.197379685
3308	1.197350898
3309	1.197313451
3310	1.197258047
3311	1.197212142
3312	1.197147608
3313	1.197120671
3314	1.197019462
3315	1.196934358
3316	1.196885155
3317	1.196869293
3318	1.196784078
3319	1.196747475
3320	1.196722082
3321	1.196715866
3322	1.196671206
3323	1.196633225
3324	1.196513279
3325	1.196467088
3326	1.196437163
3327	1.19640784
3328	1.196351673
3329	1.196297103
3330	1.196222464
3331	1.196130224
3332	1.196093584
3333	1.196040282
3334	1.195950103
3335	1.195825509
3336	1.195732606
3337	1.195624063
3338	1.195559744
3339	1.195504359
3340	1.195445282
3341	1.195346271
3342	1.195292856
3343	1.195262723
3344	1.195175208
3345	1.195131493
3346	1.195076987
3347	1.195015186
3348	1.194995848
3349	1.194944762
3350	1.194918877
3351	1.19491286
3352	1.194872955
3353	1.194799169
3354	1.194739135
3355	1.194659733
3356	1.194557971
3357	1.194515202
3358	1.19449721
3359	1.194446213
3360	1.194421502
3361	1.194380392
3362	1.194346802
3363	1.194314277
3364	1.194258383
3365	1.194205014
3366	1.194171439
3367	1.194150394
3368	1.194091061
3369	1.194062868
3370	1.194007427
3371	1.193966914
3372	1.193890874
3373	1.193843388
3374	1.193786454
3375	1.193756901
3376	1.193640768
3377	1.193594744
3378	1.193541002
3379	1.193462839
3380	1.193410452
3381	1.193365703
3382	1.193328043
3383	1.193265931
3384	1.193236006
3385	1.193166487
3386	1.193095936
3387	1.193048596
3388	1.19304224
3389	1.193005982
3390	1.192961627
3391	1.192908082
3392	1.192849808
3393	1.192813292
3394	1.192685217
3395	1.192675875
3396	1.192577842
3397	1.192550368
3398	1.1924819
3399	1.192449142
3400	1.192409294
3401	1.192322277
3402	1.192272948
3403	1.192123504
3404	1.192034906
3405	1.191974056
3406	1.191914065
3407	1.191847532
3408	1.191777287
3409	1.191676152
3410	1.191627988
3411	1.191594
3412	1.191531624
3413	1.191469139
3414	1.191403116
3415	1.191320225
3416	1.191230984
3417	1.191173986
3418	1.191148033
3419	1.191083124
3420	1.191069222
3421	1.191018037
3422	1.191005183
3423	1.190894182
3424	1.19078209
3425	1.190742546
3426	1.190697466
3427	1.190620718
3428	1.19058394
3429	1.190546122
3430	1.190471874
3431	1.190425174
3432	1.190340971
3433	1.19031163
3434	1.190267142
3435	1.190245081
3436	1.190140752
3437	1.190114496
3438	1.190084088
3439	1.190034414
3440	1.189958269
3441	1.189930383
3442	1.189900203
3443	1.189896622
3444	1.189828986
3445	1.189751256
3446	1.189718894
3447	1.18965517
3448	1.189605264
3449	1.18954226
3450	1.189530861
3451	1.189495003
3452	1.189434999
3453	1.18937702
3454	1.189352059
3455	1.189314499
3456	1.189257154
3457	1.189188741
3458	1.189113662
3459	1.189077191
3460	1.189025903
3461	1.188976848
3462	1.188928648
3463	1.188846498
3464	1.188767431
3465	1.188709303
3466	1.188657884
3467	1.188646324
3468	1.188605494
3469	1.188536534
3470	1.188501895
3471	1.188467479
3472	1.188420386
3473	1.188379886
3474	1.188362163
3475	1.188342252
3476	1.188300939
3477	1.188257025
3478	1.188214268
3479	1.188155912
3480	1.188146687
3481	1.188105407
3482	1.188069892
3483	1.188015856
3484	1.187957246
3485	1.187884795
3486	1.187840245
3487	1.187784684
3488	1.18774064
3489	1.187631515
3490	1.187573107
3491	1.187535297
3492	1.187491748
3493	1.187441938
3494	1.187408165
3495	1.187368781
3496	1.187332962
3497	1.187288246
3498	1.187214654
3499	1.187172997
3500	1.187113263
3501	1.187084328
3502	1.187060945
3503	1.187054701
3504	1.187042951
3505	1.187031492
3506	1.187015681
3507	1.186985159
3508	1.186897491
3509	1.186812398
3510	1.186785429
3511	1.186746979
3512	1.18667934
3513	1.186632805
3514	1.186530405
3515	1.186478217
3516	1.186428274
3517	1.186373979
3518	1.186358841
3519	1.18621443
3520	1.186137842
3521	1.186115429
3522	1.186031294
3523	1.186030415
3524	1.185986829
3525	1.185931195
3526	1.185812528
3527	1.185755029
3528	1.185657402
3529	1.185612361
3530	1.185549587
3531	1.185480464
3532	1.18544114
3533	1.185420946
3534	1.185374785
3535	1.1852936
3536	1.18524583
3537	1.185174725
3538	1.185089972
3539	1.185041094
3540	1.185006502
3541	1.184980955
3542	1.184909423
3543	1.184831502
3544	1.184809728
3545	1.184754081
3546	1.184732742
3547	1.184679206
3548	1.184624874
3549	1.184519947
3550	1.184456388
3551	1.184394736
3552	1.184379899
3553	1.184345176
3554	1.184312312
3555	1.184232573
3556	1.184215806
3557	1.184188669
3558	1.184142603
3559	1.184103896
3560	1.184098815
3561	1.184021345
3562	1.183971597
3563	1.183878178
3564	1.183806323
3565	1.183768663
3566	1.183666421
3567	1.183589947
3568	1.183455954
3569	1.183433545
3570	1.18339993
3571	1.183305971
3572	1.183239363
3573	1.183174823
3574	1.183144176
3575	1.183097007
3576	1.183043647
3577	1.182995909
3578	1.182930722
3579	1.182871142
3580	1.18282512
3581	1.182812805
3582	1.182749553
3583	1.182706872
3584	1.182626016
3585	1.182581284
3586	1.182533212
3587	1.182462938
3588	1.182428309
3589	1.182397762
3590	1.182356499
3591	1.182298198
3592	1.182240464
3593	1.182192772
3594	1.182146359
3595	1.182076442
3596	1.182059103
3597	1.182055457
3598	1.182004697
3599	1.18197436
3600	1.181931872
3601	1.181867159
3602	1.181815821
3603	1.181752413
3604	1.181683149
3605	1.181621345
3606	1.181590243
3607	1.181551589
3608	1.18148296
3609	1.181391315
3610	1.181360384
3611	1.181340346
3612	1.181295432
3613	1.181272139
3614	1.181253714
3615	1.18121384
3616	1.181175987
3617	1.181108309
3618	1.18105407
3619	1.180970616
3620	1.180884228
3621	1.1808007
3622	1.180716733
3623	1.180648514
3624	1.180595594
3625	1.180523822
3626	1.180490786
3627	1.18046899
3628	1.180385745
3629	1.180281942
3630	1.180233442
3631	1.180156357
3632	1.180130753
3633	1.180081528
3634	1.180053455
3635	1.180008345
3636	1.179989839
3637	1.179961383
3638	1.179894617
3639	1.179841884
3640	1.179797017
3641	1.179732845
3642	1.179683519
3643	1.179635925
3644	1.179585098
3645	1.179536528
3646	1.179493279
3647	1.179443292
3648	1.179374533
3649	1.179343017
3650	1.179326572
3651	1.179261835
3652	1.179217749
3653	1.17919899
3654	1.17911766
3655	1.178989464
3656	1.17893086
3657	1.178893801
3658	1.178859871
3659	1.178844537
3660	1.178753088
3661	1.178699923
3662	1.178694464
3663	1.178676102
3664	1.17861623
3665	1.178555268
3666	1.178505779
3667	1.178445312
3668	1.178367942
3669	1.178343927
3670	1.178299308
3671	1.178211047
3672	1.178146473
3673	1.178109886
3674	1.178080994
3675	1.178008269
3676	1.177972409
3677	1.177930309
3678	1.177853938
3679	1.177778875
3680	1.177729855
3681	1.177695446
3682	1.17762916
3683	1.177602977
3684	1.177512896
3685	1.177484708
3686	1.17743144
3687	1.177333312
3688	1.177315171
3689	1.177282968
3690	1.177268832
3691	1.177231414
3692	1.177187158
3693	1.177144414
3694	1.177090363
3695	1.177031652
3696	1.177025135
3697	1.17700818
3698	1.17694994
3699	1.176912313
3700	1.17686945
3701	1.176830005
3702	1.176792927
3703	1.176742491
3704	1.176647501
3705	1.176586367
3706	1.176547018
3707	1.176488201
3708	1.176471832
3709	1.176385276
3710	1.176332122
3711	1.176317946
3712	1.176251265
3713	1.176200517
3714	1.17613066
3715	1.176048868
3716	1.175950485
3717	1.175939801
3718	1.175886666
3719	1.17583739
3720	1.175823731
3721	1.175773372
3722	1.175731972
3723	1.175692708
3724	1.175630643
3725	1.175536621
3726	1.175484964
3727	1.175447601
3728	1.175417175
3729	1.175402164
3730	1.175266698
3731	1.17524258
3732	1.175200389
3733	1.175164569
3734	1.17514469
3735	1.175107333
3736	1.175099205
3737	1.175047557
3738	1.175022498
3739	1.17499415
3740	1.174924647
3741	1.174879703
3742	1.174838865
3743	1.174751288
3744	1.174674927
3745	1.174612453
3746	1.174570002
3747	1.17453194
3748	1.174472651
3749	1.174404754
3750	1.174293008
3751	1.174250611
3752	1.174225038
3753	1.174179241
3754	1.174123961
3755	1.17406283
3756	1.17399306
3757	1.173953416
3758	1.173886248
3759	1.17384932
3760	1.173800625
3761	1.173797664
3762	1.173782589
3763	1.173773757
3764	1.173703201
3765	1.173662439
3766	1.173629152
3767	1.17357636
3768	1.173562036
3769	1.173497616
3770	1.17346697
3771	1.173425463
3772	1.173347834
3773	1.17326239
3774	1.173236823
3775	1.173228996
3776	1.173147078
3777	1.173111166
3778	1.173081187
3779	1.173025704
3780	1.172909921
3781	1.172853164
3782	1.172835114
3783	1.172755085
3784	1.172665642
3785	1.172600941
3786	1.172567276
3787	1.172535847
3788	1.17244842
3789	1.172387426
3790	1.172328446
3791	1.172296631
3792	1.17229287
3793	1.172252502
3794	1.172221334
3795	1.17220338
3796	1.172174469
3797	1.172138986
3798	1.172108699
3799	1.172069431
3800	1.172024166
3801	1.171930997
3802	1.171893546
3803	1.171865092
3804	1.171825439
3805	1.171733829
3806	1.171680253
3807	1.171648273
3808	1.171581396
3809	1.17151531
3810	1.17145618
3811	1.17143153
3812	1.171420694
3813	1.171375219
3814	1.171357433
3815	1.171285164
3816	1.171243975
3817	1.171229187
3818	1.171165427
3819	1.171114525
3820	1.171089098
3821	1.171031175
3822	1.171022248
3823	1.170978617
3824	1.17093491
3825	1.170920025
3826	1.170864342
3827	1.170839176
3828	1.170814073
3829	1.170792003
3830	1.170770509
3831	1.170694536
3832	1.170605036
3833	1.170555579
3834	1.170522357
3835	1.170498216
3836	1.170440265
3837	1.170343316
3838	1.170333858
3839	1.170301955
3840	1.170261247
3841	1.170202063
3842	1.170163383
3843	1.170114614
3844	1.170089831
3845	1.17001302
3846	1.169994813
3847	1.169959036
3848	1.169945468
3849	1.169898885
3850	1.169865259
3851	1.169849458
3852	1.16978241
3853	1.169682055
3854	1.169606999
3855	1.169558541
3856	1.169539707
3857	1.169467234
3858	1.169431795
3859	1.169360691
3860	1.169351175
3861	1.169309153
3862	1.169279423
3863	1.169204106
3864	1.169174244
3865	1.16911252
3866	1.169084162
3867	1.169048779
3868	1.168968786
3869	1.16896176
3870	1.168914812
3871	1.168871884
3872	1.168829064
3873	1.168766321
3874	1.168715063
3875	1.168674237
3876	1.16862944
3877	1.168574233
3878	1.168526095
3879	1.168504445
3880	1.168498116
3881	1.168469844
3882	1.16844205
3883	1.16842735
3884	1.168397289
3885	1.168377796
3886	1.168372205
3887	1.168346683
3888	1.168292274
3889	1.168226903
3890	1.168163787
3891	1.168114467
3892	1.168073285
3893	1.168052103
3894	1.168007392
3895	1.167990782
3896	1.167938023
3897	1.167913192
3898	1.167852461
3899	1.167844245
3900	1.167834075
3901	1.167790216
3902	1.167707661
3903	1.167688724
3904	1.167597813
3905	1.167559677
3906	1.167504597
3907	1.167479608
3908	1.167412462
3909	1.16736921
3910	1.167335799
3911	1.167308959
3912	1.167247695
3913	1.167215494
3914	1.167155105
3915	1.167106266
3916	1.167092377
3917	1.167061645
3918	1.167036551
3919	1.167012135
3920	1.166926954
3921	1.166870398
3922	1.166814996
3923	1.166762327
3924	1.166736819
3925	1.166711937
3926	1.166667673
3927	1.166617417
3928	1.166568865
3929	1.166492318
3930	1.16640838
3931	1.166380965
3932	1.166350847
3933	1.166331786
3934	1.166308132
3935	1.166213363
3936	1.166170165
3937	1.166118464
3938	1.166098487
3939	1.166047328
3940	1.166003721
3941	1.165945332
3942	1.165858366
3943	1.165767146
3944	1.165698234
3945	1.165644046
3946	1.165595908
3947	1.165580074
3948	1.165536711
3949	1.165478826
3950	1.165429196
3951	1.165345718
3952	1.165318343
3953	1.165285401
3954	1.165230058
3955	1.165129575
3956	1.165080581
3957	1.165059545
3958	1.164956253
3959	1.164897186
3960	1.164840078
3961	1.164791105
3962	1.164736662
3963	1.164716548
3964	1.164693779
3965	1.164647624
3966	1.164637374
3967	1.164598287
3968	1.164551499
3969	1.16454538
3970	1.164489364
3971	1.164431721
3972	1.164384549
3973	1.164349946
3974	1.164268618
3975	1.164210135
3976	1.164162065
3977	1.164127222
3978	1.164098687
3979	1.164068614
3980	1.163981958
3981	1.163937918
3982	1.163873295
3983	1.163836828
3984	1.16378917
3985	1.163756324
3986	1.163740511
3987	1.163726834
3988	1.16368243
3989	1.163618877
3990	1.16356785
3991	1.163503557
3992	1.163481936
3993	1.163452084
3994	1.163384501
3995	1.163371278
3996	1.163316531
3997	1.163270451
3998	1.163209279
3999	1.16317098
4000	1.163167174
4001	1.163156118
4002	1.1630697
4003	1.163003814
4004	1.162967991
4005	1.162865587
4006	1.1627784
4007	1.162682469
4008	1.162628927
4009	1.162603528
4010	1.162548414
4011	1.162528071
4012	1.162484893
4013	1.16243077
4014	1.162376559
4015	1.162346057
4016	1.162325679
4017	1.162255877
4018	1.162209519
4019	1.162181589
4020	1.162145587
4021	1.162123384
4022	1.162074158
4023	1.162004013
4024	1.161959072
4025	1.161932859
4026	1.161910473
4027	1.161884655
4028	1.161840345
4029	1.161798113
4030	1.161795482
4031	1.161771673
4032	1.161733597
4033	1.161729
4034	1.161684423
4035	1.161638765
4036	1.161603114
4037	1.161580086
4038	1.161574852
4039	1.161523388
4040	1.16148426
4041	1.161407838
4042	1.161340787
4043	1.161300594
4044	1.161263571
4045	1.161205686
4046	1.161171738
4047	1.161094845
4048	1.16107834
4049	1.161047544
4050	1.16098003
4051	1.160911897
4052	1.160858055
4053	1.160803637
4054	1.160758554
4055	1.160678531
4056	1.160678297
4057	1.160612717
4058	1.160568386
4059	1.160546144
4060	1.160479531
4061	1.160421797
4062	1.160407407
4063	1.160372786
4064	1.160302243
4065	1.160254303
4066	1.160229887
4067	1.160201293
4068	1.160150561
4069	1.160081893
4070	1.160043095
4071	1.160006295
4072	1.15994421
4073	1.159863117
4074	1.159841189
4075	1.159793229
4076	1.159719763
4077	1.159679285
4078	1.159644317
4079	1.159605322
4080	1.15955534
4081	1.159463168
4082	1.159416798
4083	1.159381995
4084	1.159363582
4085	1.159341085
4086	1.159294086
4087	1.159267081
4088	1.159229094
4089	1.159204215
4090	1.159142343
4091	1.15906715
4092	1.159011949
4093	1.158983444
4094	1.158954979
4095	1.158936621
4096	1.158919455
4097	1.158898907
4098	1.158859976
4099	1.158823832
4100	1.158759792
4101	1.158753707
4102	1.158700092
4103	1.158625847
4104	1.158609515
4105	1.158567753
4106	1.158525537
4107	1.158509084
4108	1.158490883
4109	1.158452009
4110	1.158444843
4111	1.158369513
4112	1.158314418
4113	1.158255986
4114	1.158236847
4115	1.158163324
4116	1.158115883
4117	1.158086463
4118	1.158080972
4119	1.158074158
4120	1.158064545
4121	1.158033231
4122	1.157981146
4123	1.157942111
4124	1.15790783
4125	1.157845341
4126	1.157780957
4127	1.1577483
4128	1.157664184
4129	1.157652104
4130	1.15762648
4131	1.157554973
4132	1.157539573
4133	1.157523509
4134	1.157503915
4135	1.157495198
4136	1.157467238
4137	1.157419749
4138	1.157389171
4139	1.157330201
4140	1.157297132
4141	1.157270429
4142	1.157265404
4143	1.157258467
4144	1.157226316
4145	1.157226135
4146	1.157188413
4147	1.157153714
4148	1.157146039
4149	1.157095951
4150	1.157078514
4151	1.157078336
4152	1.157032804
4153	1.157017818
4154	1.156970924
4155	1.156963355
4156	1.156935195
4157	1.156893612
4158	1.15689184
4159	1.156836167
4160	1.156803172
4161	1.15676137
4162	1.156718382
4163	1.156646466
4164	1.156600479
4165	1.156545494
4166	1.156485401
4167	1.156443896
4168	1.156409182
4169	1.156385038
4170	1.156358581
4171	1.156300849
4172	1.156257213
4173	1.156212079
4174	1.156180234
4175	1.15612679
4176	1.156087585
4177	1.156023664
4178	1.156009985
4179	1.155989187
4180	1.155982452
4181	1.155957869
4182	1.155936398
4183	1.155855546
4184	1.155829632
4185	1.155796462
4186	1.155738007
4187	1.155688124
4188	1.155630238
4189	1.155593335
4190	1.155560825
4191	1.155530097
4192	1.155525467
4193	1.155495524
4194	1.155403344
4195	1.155350122
4196	1.155329852
4197	1.155323604
4198	1.155281206
4199	1.155259929
4200	1.155220197
4201	1.155200837
4202	1.155175015
4203	1.155158662
4204	1.155132256
4205	1.155096023
4206	1.155076312
4207	1.15501883
4208	1.15498379
4209	1.154967683
4210	1.154891316
4211	1.154801235
4212	1.154758514
4213	1.154685738
4214	1.154634919
4215	1.154583993
4216	1.154534508
4217	1.154491181
4218	1.154491013
4219	1.154418669
4220	1.154333688
4221	1.154298601
4222	1.154279664
4223	1.154220886
4224	1.154188156
4225	1.154112486
4226	1.15403225
4227	1.153945178
4228	1.153893228
4229	1.153893062
4230	1.153833076
4231	1.153809358
4232	1.15377024
4233	1.153668543
4234	1.153631745
4235	1.153602135
4236	1.153525274
4237	1.153503108
4238	1.153494947
4239	1.153431551
4240	1.153414856
4241	1.153374814
4242	1.153335925
4243	1.153314791
4244	1.153284729
4245	1.15324562
4246	1.153233459
4247	1.153168769
4248	1.153164543
4249	1.153116867
4250	1.153066723
4251	1.153059958
4252	1.153013504
4253	1.152973879
4254	1.152962365
4255	1.15292621
4256	1.15287781
4257	1.152845132
4258	1.152830321
4259	1.152803774
4260	1.152754934
4261	1.152651496
4262	1.152630726
4263	1.152616751
4264	1.152582184
4265	1.152552774
4266	1.152538649
4267	1.152485824
4268	1.152450432
4269	1.152412117
4270	1.15238627
4271	1.152334673
4272	1.152305938
4273	1.15227026
4274	1.152224587
4275	1.15218532
4276	1.152123936
4277	1.152069991
4278	1.152011092
4279	1.151953765
4280	1.151906936
4281	1.151877075
4282	1.151812653
4283	1.151807767
4284	1.151778412
4285	1.15176528
4286	1.151729382
4287	1.151704875
4288	1.151653169
4289	1.151592836
4290	1.15157337
4291	1.151498468
4292	1.151481248
4293	1.15138586
4294	1.151355433
4295	1.151349319
4296	1.151305613
4297	1.15124629
4298	1.15120177
4299	1.151180197
4300	1.151168244
4301	1.151140115
4302	1.15110097
4303	1.151053222
4304	1.151030614
4305	1.151019482
4306	1.151014741
4307	1.150956784
4308	1.150902846
4309	1.150895963
4310	1.150890682
4311	1.150844944
4312	1.150772697
4313	1.150740486
4314	1.150704935
4315	1.150646184
4316	1.150620206
4317	1.150599416
4318	1.150558813
4319	1.150476527
4320	1.150424065
4321	1.150400808
4322	1.150347578
4323	1.150327722
4324	1.150307353
4325	1.15029354
4326	1.150271718
4327	1.150253979
4328	1.150207248
4329	1.150160329
4330	1.150124388
4331	1.150072729
4332	1.150005912
4333	1.149969802
4334	1.14993187
4335	1.149899587
4336	1.149840685
4337	1.149813816
4338	1.149809408
4339	1.149747033
4340	1.149727888
4341	1.149720183
4342	1.149711292
4343	1.149695858
4344	1.149611191
4345	1.149532957
4346	1.149480211
4347	1.149439479
4348	1.149424413
4349	1.149370763
4350	1.149349167
4351	1.149335803
4352	1.149330832
4353	1.149295044
4354	1.149254106
4355	1.149228002
4356	1.149197499
4357	1.149164963
4358	1.149120114
4359	1.149101871
4360	1.149063995
4361	1.149017941
4362	1.148976235
4363	1.148912943
4364	1.148875496
4365	1.148794701
4366	1.148768744
4367	1.148742056
4368	1.148726748
4369	1.148719205
4370	1.148671682
4371	1.148644775
4372	1.148582984
4373	1.148541892
4374	1.148500286
4375	1.14844011
4376	1.148391193
4377	1.148333854
4378	1.148288637
4379	1.148284058
4380	1.148230803
4381	1.148166573
4382	1.14815773
4383	1.148153022
4384	1.14813393
4385	1.148115548
4386	1.148104813
4387	1.148041545
4388	1.147984792
4389	1.147926888
4390	1.147839784
4391	1.147789158
4392	1.147748059
4393	1.147727203
4394	1.147723435
4395	1.147683057
4396	1.147646647
4397	1.147619857
4398	1.147575928
4399	1.147575362
4400	1.147537815
4401	1.14746411
4402	1.147432828
4403	1.147384289
4404	1.14736847
4405	1.147310246
4406	1.147272233
4407	1.147215837
4408	1.147188356
4409	1.147185173
4410	1.147155163
4411	1.14708736
4412	1.147076349
4413	1.147020563
4414	1.1469752
4415	1.146950614
4416	1.146925618
4417	1.14685886
4418	1.146780661
4419	1.146732459
4420	1.146712467
4421	1.14670093
4422	1.146686682
4423	1.146641278
4424	1.146602981
4425	1.146545689
4426	1.146515773
4427	1.146468658
4428	1.146398769
4429	1.146376109
4430	1.146330791
4431	1.146266023
4432	1.146251318
4433	1.146244552
4434	1.146216226
4435	1.146176616
4436	1.146170746
4437	1.146133623
4438	1.146105132
4439	1.146082389
4440	1.146065244
4441	1.146050052
4442	1.146033921
4443	1.145958926
4444	1.145919577
4445	1.145863497
4446	1.145843139
4447	1.145772366
4448	1.145768081
4449	1.145731548
4450	1.145725979
4451	1.145677374
4452	1.145600641
4453	1.145566652
4454	1.145556588
4455	1.145550225
4456	1.145540903
4457	1.145529903
4458	1.145525435
4459	1.145446227
4460	1.145439084
4461	1.145388874
4462	1.145337304
4463	1.145297782
4464	1.145297654
4465	1.145264021
4466	1.145246602
4467	1.14519968
4468	1.145190645
4469	1.145130695
4470	1.145073816
4471	1.145031162
4472	1.144982779
4473	1.144962593
4474	1.144933186
4475	1.144905601
4476	1.14486787
4477	1.144848731
4478	1.14479599
4479	1.144758803
4480	1.144693958
4481	1.144674534
4482	1.144621355
4483	1.144594127
4484	1.144560839
4485	1.14455819
4486	1.144526211
4487	1.144512775
4488	1.144470005
4489	1.144433811
4490	1.144414966
4491	1.144367757
4492	1.144340624
4493	1.144284649
4494	1.144231167
4495	1.144191676
4496	1.144155195
4497	1.144129752
4498	1.144112595
4499	1.144073168
4500	1.144070409
4501	1.144039066
4502	1.144010989
4503	1.14396672
4504	1.143926866
4505	1.143883497
4506	1.143798523
4507	1.143791864
4508	1.143736482
4509	1.143707346
4510	1.143634007
4511	1.143589677
4512	1.143538074
4513	1.143501594
4514	1.143494671
4515	1.143430518
4516	1.143362421
4517	1.143318856
4518	1.143269863
4519	1.143238154
4520	1.143198822
4521	1.143145037
4522	1.143124164
4523	1.143078295
4524	1.143054003
4525	1.143025586
4526	1.142995845
4527	1.142953626
4528	1.142949093
4529	1.142902572
4530	1.142861371
4531	1.142801991
4532	1.142759233
4533	1.142725828
4534	1.142716732
4535	1.142712254
4536	1.142654525
4537	1.14259767
4538	1.142548765
4539	1.142491558
4540	1.142484939
4541	1.142413047
4542	1.14239674
4543	1.1423576
4544	1.142343826
4545	1.14233745
4546	1.142316871
4547	1.14230014
4548	1.14228065
4549	1.142260769
4550	1.142201633
4551	1.14216796
4552	1.142115014
4553	1.142077088
4554	1.142047556
4555	1.142030042
4556	1.141984039
4557	1.141962994
4558	1.141955446
4559	1.141914347
4560	1.141893252
4561	1.14187816
4562	1.141871935
4563	1.141845336
4564	1.141789149
4565	1.141726686
4566	1.141692602
4567	1.141667796
4568	1.141643223
4569	1.141605701
4570	1.141546213
4571	1.141486795
4572	1.141445467
4573	1.141436368
4574	1.14138847
4575	1.141277705
4576	1.141260997
4577	1.141213584
4578	1.141197726
4579	1.141179127
4580	1.141146242
4581	1.141129453
4582	1.141090067
4583	1.141074441
4584	1.141044746
4585	1.141031201
4586	1.141018922
4587	1.140942641
4588	1.140889417
4589	1.140857618
4590	1.140801216
4591	1.140774201
4592	1.140748026
4593	1.140732249
4594	1.140699296
4595	1.14066076
4596	1.140609357
4597	1.140578294
4598	1.140542927
4599	1.140510367
4600	1.140457238
4601	1.140407726
4602	1.140356793
4603	1.140295282
4604	1.140253478
4605	1.140235567
4606	1.14015799
4607	1.140111668
4608	1.140073262
4609	1.14006767
4610	1.140046753
4611	1.139983852
4612	1.139967537
4613	1.13994804
4614	1.139908334
4615	1.139872966
4616	1.139863508
4617	1.139813707
4618	1.139760749
4619	1.139728867
4620	1.139696036
4621	1.139645948
4622	1.139585557
4623	1.139578289
4624	1.139502666
4625	1.139484513
4626	1.139474123
4627	1.139414481
4628	1.139381537
4629	1.139307015
4630	1.139260888
4631	1.139210735
4632	1.13918197
4633	1.139159252
4634	1.139130685
4635	1.139091096
4636	1.139052619
4637	1.139015768
4638	1.138962119
4639	1.13893203
4640	1.138909836
4641	1.138895281
4642	1.138868605
4643	1.138841811
4644	1.138756049
4645	1.138737055
4646	1.138702197
4647	1.138655159
4648	1.138617054
4649	1.138570037
4650	1.138527702
4651	1.138469753
4652	1.138428916
4653	1.138394306
4654	1.138366393
4655	1.138342496
4656	1.13830894
4657	1.138266285
4658	1.138238419
4659	1.138219059
4660	1.138171517
4661	1.138157392
4662	1.138102499
4663	1.138063351
4664	1.138029319
4665	1.13799318
4666	1.137957768
4667	1.137900011
4668	1.137849969
4669	1.137804186
4670	1.137772346
4671	1.137711588
4672	1.137692417
4673	1.13764343
4674	1.137584151
4675	1.137572866
4676	1.1375296
4677	1.137522275
4678	1.137489815
4679	1.137481156
4680	1.137426941
4681	1.137392892
4682	1.137326228
4683	1.137265293
4684	1.137223125
4685	1.137160316
4686	1.137142786
4687	1.137127904
4688	1.1370853
4689	1.1370299
4690	1.136950457
4691	1.136907442
4692	1.136876697
4693	1.136846431
4694	1.136816199
4695	1.136795235
4696	1.136747926
4697	1.136719249
4698	1.136661532
4699	1.136628929
4700	1.136615138
4701	1.136580819
4702	1.136476654
4703	1.136427471
4704	1.136384608
4705	1.136341941
4706	1.136292511
4707	1.13626355
4708	1.136252048
4709	1.136198149
4710	1.136186313
4711	1.136140406
4712	1.136128543
4713	1.136082726
4714	1.136053686
4715	1.136051245
4716	1.136025965
4717	1.136001355
4718	1.135974626
4719	1.135929652
4720	1.13587679
4721	1.135838144
4722	1.135822319
4723	1.135779071
4724	1.135754688
4725	1.135719881
4726	1.135680624
4727	1.135642051
4728	1.135625416
4729	1.135566713
4730	1.135551055
4731	1.135518241
4732	1.135502281
4733	1.135480048
4734	1.135456014
4735	1.135414458
4736	1.135381067
4737	1.135337412
4738	1.135311779
4739	1.135261466
4740	1.135188614
4741	1.135131085
4742	1.135099402
4743	1.135072132
4744	1.13503618
4745	1.135005137
4746	1.134963522
4747	1.134950828
4748	1.134917947
4749	1.1348738
4750	1.134842217
4751	1.134773603
4752	1.134761937
4753	1.13471786
4754	1.134681383
4755	1.134650027
4756	1.134623511
4757	1.134589568
4758	1.134563777
4759	1.134532631
4760	1.134479483
4761	1.134466878
4762	1.134430393
4763	1.134352188
4764	1.134314059
4765	1.134293452
4766	1.134262635
4767	1.134211244
4768	1.134168595
4769	1.134121146
4770	1.13410562
4771	1.134091482
4772	1.134064218
